Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.09369951600828283,0.0522930888979906,0.12339024976384522
1,300.0,100.0,0.35,0.15,0.04238805399679021,0.00875134736893327,0.07502712169386418
2,300.0,100.0,0.4,0.15,-0.003931144136144754,-0.03735413502137199,0.028672840088623194
3,300.0,100.0,0.45,0.15,-0.04646568799145118,-0.07793393593638018,-0.010247163382355089
4,300.0,100.0,0.5,0.15,-0.08209145046694773,-0.11083257881139194,-0.0407286421876372
5,300.0,100.0,0.55,0.15,-0.10451074099849951,-0.13306573513421097,-0.06007782937145777
6,300.0,100.0,0.6000000000000001,0.15,-0.11130433939014206,-0.13886020658205317,-0.06976470650148765
7,300.0,100.0,0.65,0.15,-0.10751365201978141,-0.13291280588540688,-0.07335501124443568
8,300.0,100.0,0.7,0.15,-0.10025317311215957,-0.12248102107567208,-0.07429271696171781
9,300.0,100.0,0.75,0.15,-0.09377063201843819,-0.11526311572819285,-0.07060869230585404
0,300.0,100.0,0.3,0.25,0.1178589950011305,0.06975752409307492,0.1519343434786361
1,300.0,100.0,0.35,0.25,0.06417307566109308,0.027001770892240626,0.10139477832584176
2,300.0,100.0,0.4,0.25,0.0165011173148007,-0.020885071495488777,0.054049905593672475
3,300.0,100.0,0.45,0.25,-0.028346852061451103,-0.06475776046547475,0.008975636256298736
4,300.0,100.0,0.5,0.25,-0.06954880766239278,-0.10507184943428889,-0.024401767709519254
5,300.0,100.0,0.55,0.25,-0.100915456817806,-0.13736304476477756,-0.04948223146861547
6,300.0,100.0,0.6000000000000001,0.25,-0.11582433796706063,-0.15182721384960635,-0.06319608218860319
7,300.0,100.0,0.65,0.25,-0.11524573909138072,-0.15043943252511263,-0.06839416185500077
8,300.0,100.0,0.7,0.25,-0.10663825879335352,-0.1379338224339489,-0.06928165429618445
9,300.0,100.0,0.75,0.25,-0.09684718928072139,-0.12321855943441212,-0.0688419220115847
0,300.0,100.0,0.3,0.35,0.12599533249240571,0.07573378295698853,0.16118308213950908
1,300.0,100.0,0.35,0.35,0.0743679182548829,0.03662251779480711,0.11238238722087794
2,300.0,100.0,0.4,0.35,0.029404848681453582,-0.00762061360907369,0.0677720148869541
3,300.0,100.0,0.45,0.35,-0.01301555756331232,-0.049709611266222004,0.024800149769551288
4,300.0,100.0,0.5,0.35,-0.053589356876282274,-0.0901216814183088,-0.010375158653334394
5,300.0,100.0,0.55,0.35,-0.08750766857892514,-0.12688551268437587,-0.036838426506791026
6,300.0,100.0,0.6000000000000001,0.35,-0.10692967856994202,-0.14593288206894764,-0.05150425845007769
7,300.0,100.0,0.65,0.35,-0.10944496436125759,-0.148969612563272,-0.05701640957914941
8,300.0,100.0,0.7,0.35,-0.10088127848749778,-0.1368175120097054,-0.057251069492878164
9,300.0,100.0,0.75,0.35,-0.08897552344624284,-0.11982252075753788,-0.05595122776208431
0,300.0,100.0,0.3,0.45,0.12738003046995547,0.0772122017131977,0.1623474842989659
1,300.0,100.0,0.35,0.45,0.07914963876322785,0.042144890320900026,0.11644338379947909
2,300.0,100.0,0.4,0.45,0.03791988595119494,0.0027576777306880596,0.07552032955560342
3,300.0,100.0,0.45,0.45,-0.000812913190688967,-0.03598470922548151,0.03635680087132925
4,300.0,100.0,0.5,0.45,-0.03863383757485677,-0.07357380464892468,0.0005340998335528742
5,300.0,100.0,0.55,0.45,-0.07209719898110857,-0.11078124147861605,-0.024840530332083725
6,300.0,100.0,0.6000000000000001,0.45,-0.09347796156272924,-0.13340812082278533,-0.04021073757081109
7,300.0,100.0,0.65,0.45,-0.09829384308203086,-0.13844688125378427,-0.045537859845251265
8,300.0,100.0,0.7,0.45,-0.09048098456650709,-0.12843443303006954,-0.04481559438457239
9,300.0,100.0,0.75,0.45,-0.07766663905431631,-0.11144394393815438,-0.04202703868644822
0,300.0,100.0,0.3,0.6,0.1257823140935052,0.07745586525184459,0.16015543697338427
1,300.0,100.0,0.35,0.6,0.0826808769532785,0.04754617117768756,0.11810633605180139
2,300.0,100.0,0.4,0.6,0.046960547424325774,0.01513635785345429,0.08261825931324687
3,300.0,100.0,0.45,0.6,0.013967549852089225,-0.0179684339084384,0.04919972116998727
4,300.0,100.0,0.5,0.6,-0.018617569790993133,-0.049997662740620404,0.016304366352422515
5,300.0,100.0,0.55,0.6,-0.04909922043152017,-0.08359068952060975,-0.009258472801974314
6,300.0,100.0,0.6000000000000001,0.6,-0.07093060413446312,-0.10772067428857525,-0.025442718397920512
7,300.0,100.0,0.65,0.6,-0.07816588457772737,-0.11476701122385345,-0.03091599090758356
8,300.0,100.0,0.7,0.6,-0.072365331769549,-0.10890052876202343,-0.02985202542424481
9,300.0,100.0,0.75,0.6,-0.06025124711443229,-0.0926291225791043,-0.02609336611004278
0,310.0,100.0,0.3,0.15,-0.13461219231301025,-0.1631284156618472,-0.0953151002937738
1,310.0,100.0,0.35,0.15,-0.10994104423290411,-0.13161358922501207,-0.0797809754197686
2,310.0,100.0,0.4,0.15,-0.09549159939656356,-0.11659490787183549,-0.07184137756812621
3,310.0,100.0,0.45,0.15,-0.09004338860373519,-0.10810376244773237,-0.07087554422193222
4,310.0,100.0,0.5,0.15,-0.09033714834042839,-0.1043000586390404,-0.07157069359899111
