Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.03494399235596861,0.04987576067476263,0.04987576067476263
1,300.0,100.0,0.35,0.15,0.0047673803168315826,0.01648435618325906,0.01648435618325906
2,300.0,100.0,0.4,0.15,-0.018930703755254838,-0.011955570778941034,-0.011955570778941034
3,300.0,100.0,0.45,0.15,-0.03820651901444608,-0.03621648082447145,-0.03621648082447145
4,300.0,100.0,0.5,0.15,-0.05291707902868606,-0.05531740993475404,-0.05531740993475404
5,300.0,100.0,0.55,0.15,-0.061657496857944846,-0.06724247670403923,-0.06724247670403923
6,300.0,100.0,0.6000000000000001,0.15,-0.06487325651927167,-0.07244183006257442,-0.07244183006257442
7,300.0,100.0,0.65,0.15,-0.06589396731531118,-0.0749188543599618,-0.0749188543599618
8,300.0,100.0,0.7,0.15,-0.06809445735502202,-0.078762720889823,-0.078762720889823
9,300.0,100.0,0.75,0.15,-0.07287439637913949,-0.08571150041380377,-0.08571150041380377
0,300.0,100.0,0.3,0.25,0.04859382979228377,0.06633646321124885,0.06633646321124885
1,300.0,100.0,0.35,0.25,0.016138794816814135,0.030233043140755755,0.030233043140755755
2,300.0,100.0,0.4,0.25,-0.009040010906543685,-2.1436103081515247e-05,-2.1436103081515247e-05
3,300.0,100.0,0.45,0.25,-0.02996521292136399,-0.026278259463739392,-0.026278259463739392
4,300.0,100.0,0.5,0.25,-0.047354662435441224,-0.04856877899702992,-0.04856877899702992
5,300.0,100.0,0.55,0.25,-0.05956501031723406,-0.06460402948700218,-0.06460402948700218
6,300.0,100.0,0.6000000000000001,0.25,-0.06508945188717959,-0.07254178689663507,-0.07254178689663507
7,300.0,100.0,0.65,0.25,-0.06576737229313052,-0.07463319525904151,-0.07463319525904151
8,300.0,100.0,0.7,0.25,-0.06564167349664728,-0.07574422138525581,-0.07574422138525581
9,300.0,100.0,0.75,0.25,-0.06758453417346007,-0.07933019481719973,-0.07933019481719973
0,300.0,100.0,0.3,0.35,0.05439746978783053,0.0735064694304171,0.0735064694304171
1,300.0,100.0,0.35,0.35,0.022602889105981384,0.03778255515981623,0.03778255515981623
2,300.0,100.0,0.4,0.35,-0.001682922125748729,0.0084242260203057,0.0084242260203057
3,300.0,100.0,0.45,0.35,-0.0218961590027832,-0.017028672712874057,-0.017028672712874057
4,300.0,100.0,0.5,0.35,-0.039285740108871516,-0.03930627545047369,-0.03930627545047369
5,300.0,100.0,0.55,0.35,-0.052505060360311724,-0.05649218831647269,-0.05649218831647269
6,300.0,100.0,0.6000000000000001,0.35,-0.05917272558712086,-0.06571429773846436,-0.06571429773846436
7,300.0,100.0,0.65,0.35,-0.059556745018680066,-0.06737214844148465,-0.06737214844148465
8,300.0,100.0,0.7,0.35,-0.057214005920928915,-0.06575283024834029,-0.06575283024834029
9,300.0,100.0,0.75,0.35,-0.055742129792309913,-0.06514807549699374,-0.06514807549699374
0,300.0,100.0,0.3,0.45,0.05664375091778463,0.07627502702463558,0.07627502702463558
1,300.0,100.0,0.35,0.45,0.02649949925801839,0.04210712006568961,0.04210712006568961
2,300.0,100.0,0.4,0.45,0.0038272159839967267,0.01454324727288963,0.01454324727288963
3,300.0,100.0,0.45,0.45,-0.014933994916831849,-0.009189477479375078,-0.009189477479375078
4,300.0,100.0,0.5,0.45,-0.03132299552483178,-0.03024611088754,-0.03024611088754
5,300.0,100.0,0.55,0.45,-0.0443698354849182,-0.04717871839459601,-0.04717871839459601
6,300.0,100.0,0.6000000000000001,0.45,-0.05143083936818114,-0.05679833506128299,-0.05679833506128299
7,300.0,100.0,0.65,0.45,-0.05166036763071798,-0.058179931958365495,-0.058179931958365495
8,300.0,100.0,0.7,0.45,-0.047803355634673,-0.05464295697045815,-0.05464295697045815
9,300.0,100.0,0.75,0.45,-0.043582400109128144,-0.05060929651477468,-0.05060929651477468
0,300.0,100.0,0.3,0.6,0.0577573278417906,0.0774123968656948,0.0774123968656948
1,300.0,100.0,0.35,0.6,0.030314246412770227,0.04607033138932608,0.04607033138932608
2,300.0,100.0,0.4,0.6,0.01020584953215212,0.021486877172004124,0.021486877172004124
3,300.0,100.0,0.45,0.6,-0.006119474884434969,0.0006978638173917205,0.0006978638173917205
4,300.0,100.0,0.5,0.6,-0.020437657974724573,-0.017832124655663795,-0.017832124655663795
5,300.0,100.0,0.55,0.6,-0.03236424263317213,-0.03337503215717921,-0.03337503215717921
6,300.0,100.0,0.6000000000000001,0.6,-0.039448858648065147,-0.04295369829385679,-0.04295369829385679
7,300.0,100.0,0.65,0.6,-0.03992273148843557,-0.04452739426599924,-0.04452739426599924
8,300.0,100.0,0.7,0.6,-0.03540846976772916,-0.04007309382205021,-0.04007309382205021
9,300.0,100.0,0.75,0.6,-0.029308422749893412,-0.03361665523486661,-0.03361665523486661
