Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.06159388472999574,0.018642431466378433,0.09471331396150741
1,300.0,105.0,0.35,0.15,0.00781217418946275,-0.02823037917944077,0.04076704671869568
2,300.0,105.0,0.4,0.15,-0.04159254237116847,-0.07790856711799225,-0.0018195562675352686
3,300.0,105.0,0.45,0.15,-0.08581529889132478,-0.12104149687654725,-0.03744506803022275
4,300.0,105.0,0.5,0.15,-0.11980331758090274,-0.1560086459817431,-0.06143284711295436
5,300.0,105.0,0.55,0.15,-0.13742485770854493,-0.17625459643775715,-0.0760713365048887
6,300.0,105.0,0.6000000000000001,0.15,-0.13823842030208894,-0.17470702748383926,-0.08198452325621762
7,300.0,105.0,0.65,0.15,-0.12863710817646215,-0.1615916160298862,-0.08255025472565873
8,300.0,105.0,0.7,0.15,-0.1161909854692766,-0.14472643372195043,-0.08124124110149028
9,300.0,105.0,0.75,0.15,-0.10548386854293568,-0.13029956114148153,-0.07988201932186496
0,300.0,105.0,0.3,0.25,0.0743396225519556,0.025033071259394385,0.1123700546473159
1,300.0,105.0,0.35,0.25,0.015339501502985122,-0.025600101785790717,0.052757262607104095
2,300.0,105.0,0.4,0.25,-0.039415825322173505,-0.0823958372088766,0.005778292234313972
3,300.0,105.0,0.45,0.25,-0.09075064663788424,-0.13420522230783388,-0.03366554276348423
4,300.0,105.0,0.5,0.25,-0.13457988869468748,-0.18299948887848438,-0.06203497225932363
5,300.0,105.0,0.55,0.25,-0.16316644857957743,-0.21520413163335345,-0.08058307007942567
6,300.0,105.0,0.6000000000000001,0.25,-0.17164808583820745,-0.22680433346972223,-0.08893183866865619
7,300.0,105.0,0.65,0.25,-0.16310785549650872,-0.21637263899180298,-0.08952204504826379
8,300.0,105.0,0.7,0.25,-0.14577986375229432,-0.19395026242166943,-0.08637015989511801
9,300.0,105.0,0.75,0.25,-0.12740722174496716,-0.1693227645527273,-0.08255332496177846
0,300.0,105.0,0.3,0.35,0.07749640361640481,0.02695614881674124,0.1165725399052973
1,300.0,105.0,0.35,0.35,0.018826442723949,-0.022760155784484353,0.057271489007437094
2,300.0,105.0,0.4,0.35,-0.03597426298899981,-0.08051993129593431,0.00960960289255847
3,300.0,105.0,0.45,0.35,-0.08878860887865062,-0.13495285569664717,-0.02985857847147802
4,300.0,105.0,0.5,0.35,-0.13657858670588066,-0.19067026639210463,-0.05961247181485371
5,300.0,105.0,0.55,0.35,-0.17168794039298899,-0.23168404419311917,-0.07983329753160599
6,300.0,105.0,0.6000000000000001,0.35,-0.18712100784689703,-0.25228034879594535,-0.08966547037719855
7,300.0,105.0,0.65,0.35,-0.18262644214900522,-0.24980001795524032,-0.09039338011020077
8,300.0,105.0,0.7,0.35,-0.16453859204204305,-0.23038672043025504,-0.08562245960245464
9,300.0,105.0,0.75,0.35,-0.1412629314927236,-0.20287799696236358,-0.07900051050096435
0,300.0,105.0,0.3,0.45,0.07705743799782426,0.027449894063683568,0.1154386156966904
1,300.0,105.0,0.35,0.45,0.02075758032468402,-0.019662026722594844,0.058505080367191334
2,300.0,105.0,0.4,0.45,-0.03218003458195185,-0.0761068441592472,0.011841071855044162
3,300.0,105.0,0.45,0.45,-0.08428525761529976,-0.1309558654405677,-0.02644480115118113
4,300.0,105.0,0.5,0.45,-0.13333190832499542,-0.18919314464222473,-0.05645436217684805
5,300.0,105.0,0.55,0.45,-0.17214870178254302,-0.23598050076853613,-0.07746329116202356
6,300.0,105.0,0.6000000000000001,0.45,-0.19286034798258173,-0.26249888972088065,-0.08840402182200115
7,300.0,105.0,0.65,0.45,-0.19296382186345593,-0.2712788822143941,-0.08960542336083915
8,300.0,105.0,0.7,0.45,-0.1765755819934915,-0.2559909106395922,-0.08366910170446884
9,300.0,105.0,0.75,0.45,-0.15126213974338926,-0.2287045130008626,-0.07407415851031345
0,300.0,105.0,0.3,0.6,0.07529475749754026,0.02823771451806746,0.11147781516056945
1,300.0,105.0,0.35,0.6,0.02336115592204146,-0.014352556346937061,0.05890554697627127
2,300.0,105.0,0.4,0.6,-0.02592375049405625,-0.06749098795226155,0.014604187096905058
3,300.0,105.0,0.45,0.6,-0.07571587090803977,-0.12072783041317098,-0.0214937360520218
4,300.0,105.0,0.5,0.6,-0.12472638815952214,-0.1797375272554674,-0.05143720865615828
5,300.0,105.0,0.55,0.6,-0.16657513452730582,-0.23127901815694896,-0.07316401819047368
6,300.0,105.0,0.6000000000000001,0.6,-0.19290783905583078,-0.2642721392298401,-0.08563007159955055
7,300.0,105.0,0.65,0.6,-0.19920022460708875,-0.28560622574382744,-0.08812733818411234
8,300.0,105.0,0.7,0.6,-0.18708127004608946,-0.2801748902137898,-0.08179722764882325
9,300.0,105.0,0.75,0.6,-0.16230812423036275,-0.25568912102237623,-0.06995887539103089
0,310.0,105.0,0.3,0.15,-0.12883473343571777,-0.15556289576998747,-0.09234401014103713
1,310.0,105.0,0.35,0.15,-0.10674069534863358,-0.1269752770455697,-0.07893620532580463
2,310.0,105.0,0.4,0.15,-0.09441984138559403,-0.1141603875206526,-0.07275087324644632
3,310.0,105.0,0.45,0.15,-0.09015848419726316,-0.10728926203382996,-0.07140681032910116
4,310.0,105.0,0.5,0.15,-0.09054217321317642,-0.10420885547775209,-0.07174496604658782
5,310.0,105.0,0.55,0.15,-0.0916467800653898,-0.10258836442987504,-0.07498266756461398
6,310.0,105.0,0.6000000000000001,0.15,-0.09180387666289701,-0.10403233366899214,-0.07427139174593352
7,310.0,105.0,0.65,0.15,-0.0915589096183654,-0.10446607934646883,-0.07106915841101462
8,310.0,105.0,0.7,0.15,-0.0916692361294604,-0.10620092187857864,-0.06826894714952125
9,310.0,105.0,0.75,0.15,-0.09222402606355698,-0.1110660372317014,-0.06500736211166978
0,310.0,105.0,0.3,0.25,-0.15557291366006257,-0.19192382666953733,-0.10444830283184404
1,310.0,105.0,0.35,0.25,-0.12494356289197937,-0.15495651273598943,-0.0857052993625657
2,310.0,105.0,0.4,0.25,-0.10395000449022189,-0.13295364460359266,-0.06901901260221335
3,310.0,105.0,0.45,0.25,-0.09149803346834781,-0.11956420624708931,-0.06389154671640968
4,310.0,105.0,0.5,0.25,-0.08631575550272808,-0.11094759834017179,-0.06589130948391343
5,310.0,105.0,0.55,0.25,-0.08611210563935026,-0.10613765682765441,-0.06963503779287236
6,310.0,105.0,0.6000000000000001,0.25,-0.08818495363349334,-0.10420772261757554,-0.07091600878651726
7,310.0,105.0,0.65,0.25,-0.09093213640411593,-0.10446889706139455,-0.0704171331392723
8,310.0,105.0,0.7,0.25,-0.09382680819400989,-0.10840250432275063,-0.06987536509506051
9,310.0,105.0,0.75,0.25,-0.09654500639340433,-0.11604461684930766,-0.06797312655597922
0,310.0,105.0,0.3,0.35,-0.16230000677310294,-0.20416111247986007,-0.10456804452980613
1,310.0,105.0,0.35,0.35,-0.1291962383976685,-0.1660481665759007,-0.08329719532179833
2,310.0,105.0,0.4,0.35,-0.1050234310461799,-0.1385603673424849,-0.06405172597498866
