Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.13571947835998915,0.20854891117326263,0.20854891117326263
1,300.0,100.0,0.35,0.15,0.0917712567068514,0.1363461252741553,0.1363461252741553
2,300.0,100.0,0.4,0.15,0.056873742815790704,0.07252991163115356,0.07252991163115356
3,300.0,100.0,0.45,0.15,0.02868888198637831,0.0270096953718552,0.0270096953718552
4,300.0,100.0,0.5,0.15,0.004729196689655425,-0.002307123965670924,-0.002307123965670924
5,300.0,100.0,0.55,0.15,-0.016470628717663992,-0.022593084488039997,-0.022593084488039997
6,300.0,100.0,0.6000000000000001,0.15,-0.035286633294971614,-0.04072922117182566,-0.04072922117182566
7,300.0,100.0,0.65,0.15,-0.0519188169100051,-0.06053723635871391,-0.06053723635871391
8,300.0,100.0,0.7,0.15,-0.06679258601641135,-0.0830820841591756,-0.0830820841591756
9,300.0,100.0,0.75,0.15,-0.08012043756568876,-0.10782430496636945,-0.10782430496636945
0,300.0,100.0,0.3,0.25,0.164684172757324,0.24535252760717222,0.24535252760717222
1,300.0,100.0,0.35,0.25,0.11500739409566005,0.16423763795641408,0.16423763795641408
2,300.0,100.0,0.4,0.25,0.07676139538103952,0.09347171862281078,0.09347171862281078
3,300.0,100.0,0.45,0.25,0.04712553924494816,0.04327888970538771,0.04327888970538771
4,300.0,100.0,0.5,0.25,0.023062148462463454,0.011603788893125739,0.011603788893125739
5,300.0,100.0,0.55,0.25,0.0022070174437630987,-0.008800486052894897,-0.008800486052894897
6,300.0,100.0,0.6000000000000001,0.25,-0.016665254722558635,-0.025444875114403968,-0.025444875114403968
7,300.0,100.0,0.65,0.25,-0.03393670646346478,-0.043209535070101446,-0.043209535070101446
8,300.0,100.0,0.7,0.25,-0.0497921876675067,-0.0639621755993861,-0.0639621755993861
9,300.0,100.0,0.75,0.25,-0.06420288510307094,-0.08745644053205999,-0.08745644053205999
0,300.0,100.0,0.3,0.35,0.17215018044352615,0.25441728192970076,0.25441728192970076
1,300.0,100.0,0.35,0.35,0.12138376699495569,0.1714177374932752,0.1714177374932752
2,300.0,100.0,0.4,0.35,0.08321416097022298,0.10003714879176236,0.10003714879176236
3,300.0,100.0,0.45,0.35,0.054476683064559626,0.04979676306967054,0.04979676306967054
4,300.0,100.0,0.5,0.35,0.03214837523174901,0.018748674598185196,0.018748674598185196
5,300.0,100.0,0.55,0.35,0.01378533420438711,0.00019576242583760591,0.00019576242583760591
6,300.0,100.0,0.6000000000000001,0.35,-0.002231379499795004,-0.013002680791111429,-0.013002680791111429
7,300.0,100.0,0.65,0.35,-0.016701958938673385,-0.025950867083937696,-0.025950867083937696
8,300.0,100.0,0.7,0.35,-0.02999213577729051,-0.04108694085336068,-0.04108694085336068
9,300.0,100.0,0.75,0.35,-0.0421406058219292,-0.05872732617086046,-0.05872732617086046
0,300.0,100.0,0.3,0.45,0.17060897685654752,0.2515965293569207,0.2515965293569207
1,300.0,100.0,0.35,0.45,0.1207775839375365,0.16992049306599677,0.16992049306599677
2,300.0,100.0,0.4,0.45,0.08391990075020897,0.1004286200173654,0.1004286200173654
3,300.0,100.0,0.45,0.45,0.056636572705580805,0.051719536104030885,0.051719536104030885
4,300.0,100.0,0.5,0.45,0.036064504644484824,0.02199382429965752,0.02199382429965752
5,300.0,100.0,0.55,0.45,0.019974900837951493,0.005222920764761157,0.005222920764761157
6,300.0,100.0,0.6000000000000001,0.45,0.0067695722159061425,-0.0050350837554708145,-0.0050350837554708145
