Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.01277520348771145,0.025842285537719712,0.025842285537719712
1,300.0,105.0,0.35,0.15,-0.017479590534367984,-0.008369427546560969,-0.008369427546560969
2,300.0,105.0,0.4,0.15,-0.041698296154624705,-0.037838255168917284,-0.037838255168917284
3,300.0,105.0,0.45,0.15,-0.060804765377822395,-0.06213957805566632,-0.06213957805566632
4,300.0,105.0,0.5,0.15,-0.0736756112300237,-0.07921472465286455,-0.07921472465286455
5,300.0,105.0,0.55,0.15,-0.07902682620306012,-0.08724618014742976,-0.08724618014742976
6,300.0,105.0,0.6000000000000001,0.15,-0.07840832426912496,-0.08801680965041302,-0.08801680965041302
7,300.0,105.0,0.65,0.15,-0.07601716148207187,-0.08655807064414964,-0.08655807064414964
8,300.0,105.0,0.7,0.15,-0.07557818115863506,-0.0873721045522726,-0.0873721045522726
9,300.0,105.0,0.75,0.15,-0.07860721616600212,-0.09233666482273016,-0.09233666482273016
0,300.0,105.0,0.3,0.25,0.018231860518760152,0.03285660849433175,0.03285660849433175
1,300.0,105.0,0.35,0.25,-0.015312932533850451,-0.005386102200235176,-0.005386102200235176
2,300.0,105.0,0.4,0.25,-0.04256708738604929,-0.03855670562834076,-0.03855670562834076
3,300.0,105.0,0.45,0.25,-0.06516215625268176,-0.0670233864556109,-0.0670233864556109
4,300.0,105.0,0.5,0.25,-0.08220279361177167,-0.08900349400293163,-0.08900349400293163
5,300.0,105.0,0.55,0.25,-0.09142969259440947,-0.1015603872367758,-0.1015603872367758
6,300.0,105.0,0.6000000000000001,0.25,-0.09238934499004897,-0.10415255147155597,-0.10415255147155597
7,300.0,105.0,0.65,0.25,-0.08821422028985813,-0.10058106125246523,-0.10058106125246523
8,300.0,105.0,0.7,0.25,-0.08360991839537961,-0.09650360475571781,-0.09650360475571781
9,300.0,105.0,0.75,0.25,-0.08198227010285125,-0.09600947625330963,-0.09600947625330963
0,300.0,105.0,0.3,0.35,0.020340264681768735,0.03541372273866723,0.03541372273866723
1,300.0,105.0,0.35,0.35,-0.013238809406717731,-0.0032706572861036847,-0.0032706572861036847
2,300.0,105.0,0.4,0.35,-0.040789471963112535,-0.03693264437176514,-0.03693264437176514
3,300.0,105.0,0.45,0.35,-0.06432505112377698,-0.06650916271453497,-0.06650916271453497
4,300.0,105.0,0.5,0.35,-0.08320959750512953,-0.09058920253630678,-0.09058920253630678
5,300.0,105.0,0.55,0.35,-0.09491414749167813,-0.10594404290166833,-0.10594404290166833
6,300.0,105.0,0.6000000000000001,0.35,-0.09776732948650768,-0.1106161635544948,-0.1106161635544948
7,300.0,105.0,0.65,0.35,-0.0933919295521897,-0.1066469627543433,-0.1066469627543433
8,300.0,105.0,0.7,0.35,-0.08594207189055597,-0.09905367045367316,-0.09905367045367316
9,300.0,105.0,0.75,0.35,-0.07957774316276518,-0.09280784712725916,-0.09280784712725916
0,300.0,105.0,0.3,0.45,0.021168193228470782,0.03616440739864318,0.03616440739864318
1,300.0,105.0,0.35,0.45,-0.011221087362892759,-0.0014651344573957733,-0.0014651344573957733
2,300.0,105.0,0.4,0.45,-0.038031358965087254,-0.03433063814211695,-0.03433063814211695
3,300.0,105.0,0.45,0.45,-0.061444329334325094,-0.06372244602619659,-0.06372244602619659
4,300.0,105.0,0.5,0.45,-0.08101150578384779,-0.08851939548907183,-0.08851939548907183
5,300.0,105.0,0.55,0.45,-0.09417280417107912,-0.10547521550905664,-0.10547521550905664
6,300.0,105.0,0.6000000000000001,0.45,-0.09860515313424374,-0.11186625982294836,-0.11186625982294836
7,300.0,105.0,0.65,0.45,-0.09477553051834582,-0.10837371682572841,-0.10837371682572841
8,300.0,105.0,0.7,0.45,-0.08588105386274467,-0.09888662217678003,-0.09888662217678003
9,300.0,105.0,0.75,0.45,-0.07592842470186205,-0.0881876430344552,-0.0881876430344552
0,300.0,105.0,0.3,0.6,0.02205926905790294,0.03664755117261499,0.03664755117261499
1,300.0,105.0,0.35,0.6,-0.00801956632854055,0.0014463850066231663,0.0014463850066231663
2,300.0,105.0,0.4,0.6,-0.03321489844854573,-0.02951706445762148,-0.02951706445762148
3,300.0,105.0,0.45,0.6,-0.0558122236012912,-0.05784699246351741,-0.05784699246351741
4,300.0,105.0,0.5,0.6,-0.07557734656363849,-0.08275457378185314,-0.08275457378185314
5,300.0,105.0,0.55,0.6,-0.09002626268029695,-0.1010981636171694,-0.1010981636171694
6,300.0,105.0,0.6000000000000001,0.6,-0.09632282720538554,-0.1095391880290393,-0.1095391880290393
7,300.0,105.0,0.65,0.6,-0.09382428035857858,-0.10744048722584255,-0.10744048722584255
8,300.0,105.0,0.7,0.6,-0.08455482028167005,-0.097299098419682,-0.097299098419682
9,300.0,105.0,0.75,0.6,-0.07182026674565677,-0.08305542683035097,-0.08305542683035097
0,310.0,105.0,0.3,0.15,-0.08335164508730726,-0.08028106121983371,-0.08028106121983371
1,310.0,105.0,0.35,0.15,-0.06773804707741055,-0.06776990051659146,-0.06776990051659146
2,310.0,105.0,0.4,0.15,-0.05813418724131139,-0.06015149601529998,-0.06015149601529998
3,310.0,105.0,0.45,0.15,-0.053501469973959805,-0.05702514484179638,-0.05702514484179638
4,310.0,105.0,0.5,0.15,-0.05261163998026238,-0.05741861930631606,-0.05741861930631606
5,310.0,105.0,0.55,0.15,-0.05439990089090957,-0.060459943579091,-0.060459943579091
6,310.0,105.0,0.6000000000000001,0.15,-0.05847780720856339,-0.06604715827248331,-0.06604715827248331
7,310.0,105.0,0.65,0.15,-0.06483794998908056,-0.07441126846118529,-0.07441126846118529
8,310.0,105.0,0.7,0.15,-0.07328667230817634,-0.08543622276531415,-0.08543622276531415
9,310.0,105.0,0.75,0.15,-0.0833916047308473,-0.09865421803112215,-0.09865421803112215
0,310.0,105.0,0.3,0.25,-0.09615211868536729,-0.09571593153370116,-0.09571593153370116
1,310.0,105.0,0.35,0.25,-0.07510939571259383,-0.077265575308253,-0.077265575308253
2,310.0,105.0,0.4,0.25,-0.06059693329720793,-0.06402053484504049,-0.06402053484504049
3,310.0,105.0,0.45,0.25,-0.05170850749529286,-0.05590917388383162,-0.05590917388383162
4,310.0,105.0,0.5,0.25,-0.0480441107725196,-0.05297359563533272,-0.05297359563533272
5,310.0,105.0,0.55,0.25,-0.049391313445824134,-0.055335297683214074,-0.055335297683214074
6,310.0,105.0,0.6000000000000001,0.25,-0.05518450939879868,-0.06272980311288846,-0.06272980311288846
7,310.0,105.0,0.65,0.25,-0.06443935789222242,-0.07434349046213813,-0.07434349046213813
8,310.0,105.0,0.7,0.25,-0.07611308938719472,-0.0891230508865717,-0.0891230508865717
9,310.0,105.0,0.75,0.25,-0.08935093396328644,-0.10610327582013622,-0.10610327582013622
0,310.0,105.0,0.3,0.35,-0.09851116126438535,-0.1001409101647832,-0.1001409101647832
1,310.0,105.0,0.35,0.35,-0.07580114459582583,-0.07939156646915381,-0.07939156646915381
2,310.0,105.0,0.4,0.35,-0.05947594438504699,-0.06375695958425956,-0.06375695958425956
3,310.0,105.0,0.45,0.35,-0.048310111288953045,-0.0528188010406229,-0.0528188010406229
4,310.0,105.0,0.5,0.35,-0.041974328787416436,-0.04668101077525153,-0.04668101077525153
