Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.17647242951639494,0.1410901372746356,0.2082310087618746
1,300.0,105.0,0.35,0.15,0.10762227829989297,0.06555633833857419,0.14400241039138575
2,300.0,105.0,0.4,0.15,0.053135401392242834,0.015666243932892152,0.09362327776837798
3,300.0,105.0,0.45,0.15,0.016124707233813988,-0.007933536712384953,0.05782433198168619
4,300.0,105.0,0.5,0.15,-0.007946812349187394,-0.019511469144515976,0.02555627234448331
5,300.0,105.0,0.55,0.15,-0.025626047480577625,-0.03235490938177487,-0.003903157868839402
6,300.0,105.0,0.6000000000000001,0.15,-0.04197469830207766,-0.04934137959999129,-0.02744975218360451
7,300.0,105.0,0.65,0.15,-0.059357713892118684,-0.07150067344128826,-0.042937728978926
8,300.0,105.0,0.7,0.15,-0.07804422995189593,-0.09650114928149393,-0.055947954082274785
9,300.0,105.0,0.75,0.15,-0.09709957017338806,-0.12651392732326155,-0.06695291113664847
0,300.0,105.0,0.3,0.25,0.20790571855611276,0.16506740398013775,0.2458607752751732
1,300.0,105.0,0.35,0.25,0.13112930530925082,0.08173488038736232,0.17403523867548706
2,300.0,105.0,0.4,0.25,0.0710477794469816,0.02713091032190805,0.117883813271342
3,300.0,105.0,0.45,0.25,0.03068729639379616,0.002271176553011478,0.08062980601215984
4,300.0,105.0,0.5,0.25,0.005461994334334977,-0.009295012945231291,0.04829021706271499
5,300.0,105.0,0.55,0.25,-0.0114288911715496,-0.017697693117952402,0.019410084613582436
6,300.0,105.0,0.6000000000000001,0.25,-0.025917010711636258,-0.031204678471428236,-0.007391366621032095
7,300.0,105.0,0.65,0.25,-0.041621567871959295,-0.04978995211499391,-0.02695360515425895
8,300.0,105.0,0.7,0.25,-0.05974339666548614,-0.07368095608102174,-0.04162422578352415
9,300.0,105.0,0.75,0.25,-0.07952481151246452,-0.10330251513276272,-0.054538259242113245
0,300.0,105.0,0.3,0.35,0.21469418344573463,0.16873374886547088,0.2551042584200558
1,300.0,105.0,0.35,0.35,0.1369969263415018,0.08531083820958822,0.18208601153306672
2,300.0,105.0,0.4,0.35,0.0768567558751447,0.03124033537662597,0.12535826976418846
3,300.0,105.0,0.45,0.35,0.0368060809258685,0.006909092736988908,0.08914044316374052
4,300.0,105.0,0.5,0.35,0.012535323325896387,-0.0033950848240998873,0.058913527473096285
5,300.0,105.0,0.55,0.35,-0.00225740133015794,-0.008993630554960778,0.03299702381970139
6,300.0,105.0,0.6000000000000001,0.35,-0.013302742109231835,-0.01719644435729529,0.009874268209960462
7,300.0,105.0,0.65,0.35,-0.024603558567057725,-0.02951895074033238,-0.011936311540354828
8,300.0,105.0,0.7,0.35,-0.038167100693126704,-0.047024520951182404,-0.024945434070490203
9,300.0,105.0,0.75,0.35,-0.054038026931132466,-0.07003435180628667,-0.036511565800463976
0,300.0,105.0,0.3,0.45,0.21126737175802363,0.16461237242084098,0.25213103949810367
1,300.0,105.0,0.35,0.45,0.13558269584902014,0.08402743997171241,0.1807351872623807
2,300.0,105.0,0.4,0.45,0.07742846412674996,0.03217976333312725,0.12566307895504833
3,300.0,105.0,0.45,0.45,0.03884314523682613,0.008909630355833838,0.09103700312388353
4,300.0,105.0,0.5,0.45,0.01587051436851788,-0.00028804807531388594,0.06303468366400254
5,300.0,105.0,0.55,0.45,0.0028389743025872146,-0.0041848974774194745,0.039842444349580806
6,300.0,105.0,0.6000000000000001,0.45,-0.005431269360789915,-0.008439638522050886,0.020173942413359992
7,300.0,105.0,0.65,0.45,-0.012725503302607407,-0.015643272318949675,0.002691326937324026
8,300.0,105.0,0.7,0.45,-0.02127800552841136,-0.02625772950158185,-0.011889289286199126
9,300.0,105.0,0.75,0.45,-0.031779898611363044,-0.04112399361477887,-0.020710241681493022
0,300.0,105.0,0.3,0.6,0.20054247427671573,0.15497771269982272,0.24062602706794328
1,300.0,105.0,0.35,0.6,0.12929567359407168,0.07966938732032461,0.17296041322873745
2,300.0,105.0,0.4,0.6,0.07491561526305558,0.03150276799383994,0.12133670336808537
3,300.0,105.0,0.45,0.6,0.0388375787250527,0.009845810695036664,0.08923287129881172
4,300.0,105.0,0.5,0.6,0.01757007677953769,0.0017352957664568628,0.06390638263921497
5,300.0,105.0,0.55,0.6,0.00621727309318693,-0.0008658922134569875,0.04354800308920159
6,300.0,105.0,0.6000000000000001,0.6,0.00035620916935898443,-0.0022524025335573608,0.027270300910570068
7,300.0,105.0,0.65,0.6,-0.0032313004012240504,-0.004587780240593129,0.014172929688935075
8,300.0,105.0,0.7,0.6,-0.006528795280570511,-0.008187757523059933,0.003335968903819392
9,300.0,105.0,0.75,0.6,-0.010486624614882352,-0.013562519241319852,-0.005533508584698751
0,310.0,105.0,0.3,0.15,-0.2540621305248648,-0.27634588948697253,-0.2149819826230348
1,310.0,105.0,0.35,0.15,-0.22192536622074133,-0.24346581022930358,-0.19006272287036433
2,310.0,105.0,0.4,0.15,-0.18867726895876052,-0.20812593205124325,-0.16370713015747473
3,310.0,105.0,0.45,0.15,-0.154104032215048,-0.1712871828932075,-0.13455919994315318
4,310.0,105.0,0.5,0.15,-0.12302010966079072,-0.1353700280119828,-0.10843357724451505
5,310.0,105.0,0.55,0.15,-0.10286092970809091,-0.11338216108466367,-0.09112198759454108
6,310.0,105.0,0.6000000000000001,0.15,-0.09644669401477551,-0.10777347807957617,-0.08156985389349235
7,310.0,105.0,0.65,0.15,-0.10094058470396185,-0.11775996821192196,-0.08094348499552353
8,310.0,105.0,0.7,0.15,-0.11209118485002609,-0.13578131135844224,-0.0846982728436281
9,310.0,105.0,0.75,0.15,-0.12648731013946554,-0.16335037402600147,-0.0893301109598596
0,310.0,105.0,0.3,0.25,-0.330533393948012,-0.3614932328423957,-0.27892069290950156
1,310.0,105.0,0.35,0.25,-0.29400984277320485,-0.3254982738259587,-0.24865153568894602
2,310.0,105.0,0.4,0.25,-0.2576924835702139,-0.2893567094751222,-0.218817699157512
3,310.0,105.0,0.45,0.25,-0.21933263402702263,-0.24762665755331995,-0.18735958144445802
4,310.0,105.0,0.5,0.25,-0.1797766223353845,-0.20183237723712769,-0.15414805854832578
5,310.0,105.0,0.55,0.25,-0.14574832777689994,-0.1624064335737922,-0.12521583016281462
6,310.0,105.0,0.6000000000000001,0.25,-0.1250763939047018,-0.14063617443211343,-0.10839675401675179
7,310.0,105.0,0.65,0.25,-0.11958138017419093,-0.1366226402042029,-0.09805339241739322
8,310.0,105.0,0.7,0.25,-0.12568447945887526,-0.14782308693848303,-0.09652081492355041
9,310.0,105.0,0.75,0.25,-0.13851981187727633,-0.17614781159469758,-0.10029206075989991
0,310.0,105.0,0.3,0.35,-0.35701849105027367,-0.3936814082586548,-0.3004589109025723
1,310.0,105.0,0.35,0.35,-0.3209202452647626,-0.36062465389849646,-0.2697714643551293
2,310.0,105.0,0.4,0.35,-0.2875501725375534,-0.32747836214523096,-0.24185449465916656
3,310.0,105.0,0.45,0.35,-0.25384521100201135,-0.2911313293740139,-0.21393825988063822
4,310.0,105.0,0.5,0.35,-0.21759987453127452,-0.249393513636415,-0.18319462299734035
5,310.0,105.0,0.55,0.35,-0.18098798789522605,-0.20517563414942297,-0.15237372331906401
6,310.0,105.0,0.6000000000000001,0.35,-0.15110527688322473,-0.17073389091160235,-0.12811382007488598
7,310.0,105.0,0.65,0.35,-0.1343444238116858,-0.15362358421403047,-0.11316731884376072
8,310.0,105.0,0.7,0.35,-0.13148079042082764,-0.15322960080992545,-0.10364478433350795
9,310.0,105.0,0.75,0.35,-0.1387477520686841,-0.17221075797361685,-0.10227808817491381
0,310.0,105.0,0.3,0.45,-0.35968683394640405,-0.400429331616096,-0.3020581766154682
1,310.0,105.0,0.35,0.45,-0.32546430415571964,-0.369471031946043,-0.27263453745693284
2,310.0,105.0,0.4,0.45,-0.2960937413430599,-0.34029272568605445,-0.2477946622369904
3,310.0,105.0,0.45,0.45,-0.2684669365798629,-0.3108096704610297,-0.22410039528352288
4,310.0,105.0,0.5,0.45,-0.23944578021714205,-0.277876228957039,-0.19925442804419255
5,310.0,105.0,0.55,0.45,-0.20784829211946038,-0.24027542801476687,-0.1727929276693525
6,310.0,105.0,0.6000000000000001,0.45,-0.17658046245744105,-0.20263561439503835,-0.14730596505690965
7,310.0,105.0,0.65,0.45,-0.15180997892920498,-0.1742513365904167,-0.12766362719604596
8,310.0,105.0,0.7,0.45,-0.13851998645524394,-0.16083160387729353,-0.1131693215508997
9,310.0,105.0,0.75,0.45,-0.13696367173383747,-0.16339438379458548,-0.10417719831882953
0,310.0,105.0,0.3,0.6,-0.34739444144383586,-0.3909091029532299,-0.2911518284796852
1,310.0,105.0,0.35,0.6,-0.31630830718857794,-0.36234946622588954,-0.26422830167038214
2,310.0,105.0,0.4,0.6,-0.29213473923009514,-0.33836333126715384,-0.24347992707010555
3,310.0,105.0,0.45,0.6,-0.2719591720905309,-0.31723309743374617,-0.22507945328254012
4,310.0,105.0,0.5,0.6,-0.25307868173694353,-0.2964572219890957,-0.20815211131845318
5,310.0,105.0,0.55,0.6,-0.2331896247029224,-0.27354947931769386,-0.19136969706739357
6,310.0,105.0,0.6000000000000001,0.6,-0.21094118369352693,-0.24701542959476525,-0.17350759052247464
7,310.0,105.0,0.65,0.6,-0.1868397375322911,-0.21775502486686948,-0.1540224499271271
8,310.0,105.0,0.7,0.6,-0.1638656666422322,-0.19147616992830102,-0.13576661411511565
9,310.0,105.0,0.75,0.6,-0.14648950646161812,-0.17324647189087092,-0.12027408658518683
