NUP,NDO,NST,NSEA,AST,BUP,BDO,PP2,chi
0.20382365955228052,-0.07186561409177925,-0.26118275160500637,-0.14868025164958548,2.15727397406842,2.8334006914680634,0.3864396329454194,0.10403085998013042,140.72959909244048
0.2248748305816987,-0.15121304165921562,-0.2277791197043029,-0.17874645800508396,2.0650305809333678,2.3075551648125496,1.176453785481726,0.1266243506886656,135.36762827321243
0.19742282874303263,-0.1445306090353394,-0.265717475131337,-0.16767148182600566,2.3384043883425756,2.069551965829982,1.7504686947438983,0.120023070287164,155.45510122888305
0.2212344466206796,-0.11066288365507222,-0.3064228975601636,-0.17911182684876858,2.557840564335984,2.3891767116486267,0.4461672964587806,0.12578300087082767,136.43752339019062
0.20661642376377579,-0.13360226561031574,-0.23776964264879039,-0.17929778904588975,1.9653855083908014,2.037289775442043,1.16166673998562,0.12188843604125318,131.19231646478335
0.19309287865728125,-0.09982968340242504,-0.20476440608896213,-0.14562810312392988,1.889045906860509,2.667060298302538,0.8312663118300123,0.10467280329099976,139.1269313623623
0.20709607488987783,-0.12193778794198411,-0.22434242803060792,-0.1622115612305198,1.9939983931607859,2.410993528934061,0.8827509405296463,0.11140369251627279,131.871943098637
0.1795934372055518,-0.053157751656539784,-0.24521457033175417,-0.14980383770718256,2.139244220863167,2.3618117807127486,-0.1274425328937836,0.0987579728808011,
0.17910021045563834,-0.1270037580898028,-0.23331188986206908,-0.1539612996603214,1.967199720805193,2.1236330772620504,1.268411291698904,0.10824822964357125,136.3136579434139
0.24773280134445363,-0.16023158909740984,-0.27832670000017834,-0.19945971078082164,2.491294719813033,2.383262524164234,1.1810945920391918,0.14369793930338445,139.50774209228854
0.19624132050033977,-0.034985687942418214,-0.28754013482968854,-0.14369883027399283,2.427742070491329,2.91327673313058,-0.03754901615943318,0.10073120972695214,
0.20290675372923053,-0.13253164561733988,-0.14836977250529376,-0.17251545395900575,1.427511893636258,2.0539286455996066,1.2470680907411156,0.12444748805390259,146.3714115846696
0.17619207115005775,-0.11388315420604159,-0.2804135840188791,-0.1537879625818144,2.2219742168361103,2.2245532049533887,1.410858851974374,0.11336117269761058,143.5409701376792
0.2268908539660658,-0.13043890228870741,-0.24030728942900792,-0.17735997439299886,1.9821231296108448,2.5227260918683565,1.253254112375132,0.12559678143526687,130.10866114905951
0.17173063829656557,-0.06434784221571231,-0.15542403300711127,-0.14477458475053434,1.561773109504137,2.379394548429894,0.0071098305355652425,0.0992767785310786,144.68886828305406
0.25362217363134054,-0.17870683718833758,-0.21525691654641968,-0.208071794731673,1.7549153899963066,2.07729091146601,1.5844015731581291,0.14845082771970536,142.12140637076834
0.16714080935378428,-0.07536742914487807,-0.24516450101669376,-0.13894434830821023,2.1391940233308064,2.43049323741418,0.2613671841128653,0.10147899928548108,143.65243640521976
0.20935219736943558,-0.10783152438423506,-0.22452279486343607,-0.19560667913441757,2.0150775441247766,1.7865894965048126,0.529182651197194,0.14034986577201206,142.5951593466718
0.2076189992462972,-0.10995862715852707,-0.33001763465566797,-0.1487407058315026,2.5930218788187647,2.7844296219143954,0.7957518353833385,0.10093508260127508,137.00180910027166
0.19362045847800416,-0.09506759920273328,-0.23778319028162326,-0.1599860814919689,2.116512480667344,2.445664393617834,0.4315299504028969,0.10247024152226498,133.49238830123068
0.19850496758865183,-0.09664442012312577,-0.1873542926408518,-0.17124540158192533,1.9644759462131158,2.235479927687629,0.5606124600584476,0.12086097177579845,144.3925163166576
0.2207266451279122,-0.11985307822798484,-0.2255116675642722,-0.1568786985618664,1.85408105026161,2.9100194976360627,1.0179836961114397,0.11551645680902065,134.09343737630513
0.19414468043181704,-0.11088803926541038,-0.2568825132039991,-0.16591194223854047,2.284212967999179,2.128616503052956,0.8526132533184204,0.11490660485781082,138.9934945049995
