NUP,NDO,NST,NSEA,ADO,AST,BUP,BSEA,PP2,chi
0.21691877191976622,-0.253585780296678,-0.11597938972208327,-0.1666228939549497,0.424509593757314,0.6326890860696429,3.0487184464386305,2.139394565758355,0.11263563221445806,115.05708620933038
0.1033094844855958,-0.4219010398560723,-0.10362079362212784,-0.0768889217046663,0.874139314103938,0.76600440671267,1.7313215369871409,0.9280115882267123,0.0803224672940264,125.56970173566324
0.12755378488403962,-0.29805158159965073,-0.11724233918597482,-0.07406288704852312,0.6515075784464233,0.7769391728702436,1.987351758621962,0.41227372212823954,0.08240331587103183,124.04640341680692
0.17475068177936903,-0.4215378203003441,-0.13623352416969028,-0.1287217487610128,0.9067471860320798,1.0754156687590313,2.746943780938901,1.7322828270893227,0.0851275696931989,111.91718765771436
0.20014673451333048,-0.7496379039977163,-0.10392034352892378,-0.1774118822657369,1.5324559272640352,0.756284233837798,2.9534522689268607,2.6118565324064553,0.1033053207541982,130.19670202260505
0.22798202664213077,-0.2311865602119244,-0.11636422023632625,-0.1613091235153506,0.33674421615047556,0.9199224911963872,2.782164790136581,1.7880868312555747,0.11427926828054219,122.51912830511768
0.17600700181526133,-0.46814336350456076,-0.11633902819593905,-0.11714874322649615,1.320915680500197,0.9443719021783938,2.74871485255627,0.8014741552876804,0.08743564840410542,121.2998893649827
0.1616466567327802,-0.15873265892115138,-0.1457956507011825,-0.09762809256600097,0.08645867391462636,0.971669503964845,2.066403206092094,1.0519883003563386,0.09808870742015394,155.5437171270912
0.2112439281951271,-0.4162191287630059,-0.13175017458653118,-0.15615282837338681,0.8348959284173603,1.0284252678272188,2.5801778225521446,1.21765842818785,0.11851915553823836,127.47185051667256
0.31782033682573907,-0.18278615552391028,-0.16002788269270274,-0.20419538438732782,0.5400442587568197,1.2660795382726988,4.602958793798764,2.521049759405492,0.12126800520751685,132.33120406576504
0.20304406187331742,-0.7890159980715439,-0.11047890273367926,-0.18285353108438582,1.7165247219956692,0.6319772202923235,2.921745144402979,2.811831548580866,0.11532119194057033,167.44801787319903
0.15785137700931423,-0.42812493317359124,-0.14437943223004945,-0.12635726403401165,1.0117958952986448,1.2177468056037999,2.5194747116386127,1.5825252054932886,0.0776945224069716,117.60054990720369
0.1670055312402118,-0.30397785162348406,-0.10585983780111713,-0.09424194078279854,0.7301204107540957,0.823409343495782,2.6860499522985912,0.9116392763623185,0.08123037129242637,127.26462791871229
0.19656343318837738,-0.5014679844165685,-0.08869320270513745,-0.16286397690156762,1.2819699811760716,0.5462146288347891,3.142643094329065,2.2623090152992185,0.09787850292930247,122.87206210406768
0.08993390719517146,-0.4257191892334302,-0.11961600876756606,-0.05020714717962675,0.8552194304144995,0.7713751240188336,2.3053758873598778,1.0136229960362484,0.05656069447446941,136.90623945711377
0.1964829805492364,-0.3514096508790018,-0.11896261779884519,-0.1505324381379467,0.6603029608262516,0.7663857798187104,2.660666494033134,1.9007645628948935,0.10340975158228555,111.49712668946455
0.13958947697020996,-0.5210220293395849,-0.10923447774583855,-0.08930985919282847,1.1255175106596451,0.7417124663313452,2.5012255399703482,1.3324109214450868,0.07042004192618792,125.45296059511331
0.1834411205139616,-0.4115966137190783,-0.09661443837960586,-0.13486548108475974,0.8556818033450436,0.7062453294766728,2.7524904312889236,1.707173221908145,0.09046953787053535,114.68047480726027
0.27093848725423936,-0.37482010166797564,-0.15370046849783986,-0.20419187830665425,0.8784184142402355,1.1574658155915618,3.6520108355435137,2.394013169636963,0.11994714317281462,113.15723361171646
0.13601138922378397,-0.3537173791523056,-0.12187363883538521,-0.08581933288325846,0.8010678409967708,0.9162769762181093,2.4239316163211373,1.1308495534908471,0.06070406746333771,119.91474979525607
0.19503588136281308,-0.3496011147013759,-0.12923589840450478,-0.14034662305150364,0.5332741391474161,0.8491666188433153,2.6693492643278134,1.8675311806944688,0.10415952043508492,112.96158465410329
0.15492619259749252,-0.566181869486156,-0.15329813682225446,-0.12427605352957,1.3328671428160224,1.2030974672881458,2.304095019425741,1.2538497631947845,0.08535529459071817,114.0039146879113
0.3227988583028438,-0.5301721724870998,-0.12122837781858727,-0.25006707948224643,1.051749534599843,0.785924186730061,4.422009788280121,3.509443800898932,0.13727660980294237,130.49299691709564
0.21299340711105064,-0.6103617978808606,-0.11750015813053188,-0.17307273947893348,1.1679696568324347,0.757987652600606,3.423988581574696,3.0878283655089733,0.1017682056577322,130.67278072371542
0.09849085224631318,0.02464476392165016,-0.09120802008483307,-0.04368602761108174,-0.3783909700776271,0.45017334003807896,1.4497723041131452,0.1006490323462994,0.08192391211921969,
