Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
0,300.0,100.0,0.25,0.15,-0.008234424133600236,-0.010053287621242133,-0.005265582661098398
1,300.0,100.0,0.25,0.222,-0.025511847924755894,-0.027807841696272116,-0.021266543235540773
2,300.0,100.0,0.25,0.294,-0.04153590384430058,-0.046384799832190036,-0.0357243787183503
3,300.0,100.0,0.25,0.367,-0.054730096389183115,-0.06167940764908756,-0.04696891556457153
4,300.0,100.0,0.25,0.439,-0.06614472300157513,-0.07474190631374297,-0.0562166857092031
5,300.0,100.0,0.25,0.511,-0.0774838415874766,-0.08750114929954739,-0.0655637021878606
6,300.0,100.0,0.25,0.583,-0.08961516121673326,-0.10128793623554165,-0.07571997051693602
7,300.0,100.0,0.25,0.656,-0.10260129820124594,-0.11611652285286576,-0.08656025614389402
8,300.0,100.0,0.25,0.728,-0.11636491681722196,-0.13187513451756597,-0.098004644155831
9,300.0,100.0,0.25,0.8,-0.12867055842525432,-0.14592471491422895,-0.10823659425114796
10,300.0,100.0,0.35,0.15,-0.0012691932698410278,-0.0022428854347210357,-0.00046393289425413544
11,300.0,100.0,0.35,0.222,-0.016788169575462503,-0.019200964782093734,-0.014131984723269006
12,300.0,100.0,0.35,0.294,-0.030147033521787638,-0.033902897814614426,-0.025873976050571318
13,300.0,100.0,0.35,0.367,-0.04073470306350287,-0.045621217622207215,-0.035209569034076696
14,300.0,100.0,0.35,0.439,-0.04945276787527376,-0.0553009318710768,-0.04291835725474314
15,300.0,100.0,0.35,0.511,-0.05770823152424273,-0.06447016909324102,-0.05012805690835192
16,300.0,100.0,0.35,0.583,-0.06619127873657701,-0.07409037186683708,-0.057654774722232946
17,300.0,100.0,0.35,0.656,-0.0753020305702925,-0.08415367553166597,-0.06562778628647828
18,300.0,100.0,0.35,0.728,-0.08511867057180995,-0.09517353008577695,-0.07395052399014736
19,300.0,100.0,0.35,0.8,-0.09384769600356369,-0.10535739708327135,-0.08180873956053977
20,300.0,100.0,0.45,0.15,-0.0006698058582032954,-0.001331249247148513,-0.00018000143383751512
21,300.0,100.0,0.45,0.222,-0.018417550911442995,-0.021297699540140616,-0.015859114816646595
22,300.0,100.0,0.45,0.294,-0.03219322117658939,-0.03707295663896135,-0.027625296209748802
23,300.0,100.0,0.45,0.367,-0.04238862648724656,-0.048902997447636584,-0.0362597667306841
24,300.0,100.0,0.45,0.439,-0.050259656070548914,-0.05816522408569957,-0.04281202476121158
25,300.0,100.0,0.45,0.511,-0.057221839556720035,-0.06682883497449212,-0.048499602890886805
26,300.0,100.0,0.45,0.583,-0.06443716733706228,-0.07550466934812078,-0.054315449214456336
27,300.0,100.0,0.45,0.656,-0.07218702464202778,-0.08516549758752544,-0.060512295508230354
28,300.0,100.0,0.45,0.728,-0.08087725209507585,-0.09599488982234296,-0.06742685589308213
29,300.0,100.0,0.45,0.8,-0.08925572818112074,-0.10644040358547568,-0.0740797830717584
30,300.0,100.0,0.6,0.15,-0.0005133064075952111,-0.0008960407364029585,-0.00022591530813757764
31,300.0,100.0,0.6,0.222,-0.02031373653014195,-0.023075361482569706,-0.017260038479409132
32,300.0,100.0,0.6,0.294,-0.03407603910646479,-0.038791299704037864,-0.02910301403541288
33,300.0,100.0,0.6,0.367,-0.043346668972510924,-0.04939536236434212,-0.037274365230336184
34,300.0,100.0,0.6,0.439,-0.049609844504829186,-0.05652530517511335,-0.043060218550753857
35,300.0,100.0,0.6,0.511,-0.0547822110548727,-0.06238994480175841,-0.04811707583945981
36,300.0,100.0,0.6,0.583,-0.05970062397647556,-0.06795379678627654,-0.05245961564327798
37,300.0,100.0,0.6,0.656,-0.06520961936716228,-0.07416721108002965,-0.056969430267956166
38,300.0,100.0,0.6,0.728,-0.07215797090412923,-0.08392669624922626,-0.0625907841894439
39,300.0,100.0,0.6,0.8,-0.08018183505606534,-0.09641117741053046,-0.06861453662257426
40,300.0,105.0,0.25,0.15,-0.0011019811827356867,-0.002639845923826156,-1.6462285894953022e-05
41,300.0,105.0,0.25,0.222,0.0022214308576183244,-0.0017896873936631384,0.005193539627839668
42,300.0,105.0,0.25,0.294,0.009283031501269096,0.002983659675870723,0.013951223858706743
43,300.0,105.0,0.25,0.367,0.017256563436943113,0.0092492607719783,0.023440131310516372
44,300.0,105.0,0.25,0.439,0.025614883304267404,0.016242135334845115,0.03310013918738486
45,300.0,105.0,0.25,0.511,0.034986393731331215,0.024342946318509296,0.043705044539573815
46,300.0,105.0,0.25,0.583,0.04573088671987294,0.03354872486295196,0.05570397906700925
47,300.0,105.0,0.25,0.656,0.0574943666349726,0.04362138626688236,0.06876120110366434
48,300.0,105.0,0.25,0.728,0.07009714674685522,0.05443443409690094,0.08268872762187232
49,300.0,105.0,0.25,0.8,0.08132461407478592,0.06407259123662391,0.09508438024035483
50,300.0,105.0,0.35,0.15,-0.0006276542468246924,-0.0011130864817321551,-0.0002183328770348384
51,300.0,105.0,0.35,0.222,-0.0044604283553842565,-0.006722813397626326,-0.0020128123098327112
52,300.0,105.0,0.35,0.294,-0.00405455074309744,-0.007695964804808987,0.00012153435053534383
53,300.0,105.0,0.35,0.367,-0.0015593676959072358,-0.006047414512691529,0.003884928155044903
54,300.0,105.0,0.35,0.439,0.0020733496290579636,-0.002827384809343328,0.008444566457930578
55,300.0,105.0,0.35,0.511,0.006770083980799741,0.0015213356270119582,0.013892318402769308
56,300.0,105.0,0.35,0.583,0.01255368927667979,0.007020348126868531,0.020415071038478828
57,300.0,105.0,0.35,0.656,0.019128752790946755,0.012797614269781835,0.02772175949779078
58,300.0,105.0,0.35,0.728,0.026368559248637093,0.019145880364927304,0.035708949609976864
59,300.0,105.0,0.35,0.8,0.03295927226323931,0.02482030131148886,0.04280243222302425
