Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
0,300.0,200.0,0.25,0.15,-0.0054882449841353025,-0.008268622864482163,-0.002675822983866736
1,300.0,200.0,0.25,0.222,-0.018139205070588915,-0.02208106278864817,-0.014503407909934058
2,300.0,200.0,0.25,0.294,-0.029990430623782063,-0.0370218087527802,-0.02374140982798087
3,300.0,200.0,0.25,0.36700000000000005,-0.04079435339116551,-0.05097247072963748,-0.03204182534490566
4,300.0,200.0,0.25,0.439,-0.052517499848463815,-0.06585966178323212,-0.04130601883039846
5,300.0,200.0,0.25,0.511,-0.06727545394913916,-0.08440682558159185,-0.05308454012797366
6,300.0,200.0,0.25,0.583,-0.08558552967444538,-0.10732063078209621,-0.06773756765769995
7,300.0,200.0,0.25,0.6559999999999999,-0.1065488267023431,-0.13358838588513805,-0.08446832813433394
8,300.0,200.0,0.25,0.728,-0.12680827193101676,-0.15905470123912147,-0.10073103647110808
9,300.0,200.0,0.25,0.8,-0.1440885305326634,-0.18063491971424092,-0.11450666299206697
10,300.0,200.0,0.35,0.15,-1.4720408176709497e-05,-0.0009602869945030157,0.000813487587734137
11,300.0,200.0,0.35,0.222,-0.012756905279235951,-0.015856693985281296,-0.010379146208344408
12,300.0,200.0,0.35,0.294,-0.022864109747953693,-0.02729964058440589,-0.018695735273477482
13,300.0,200.0,0.35,0.36700000000000005,-0.03130355966779392,-0.03671976494210254,-0.02575728521538483
14,300.0,200.0,0.35,0.439,-0.039871501113295967,-0.046730263906022175,-0.033002860784606396
15,300.0,200.0,0.35,0.511,-0.050422759228207735,-0.05903199082534121,-0.04173468333917953
16,300.0,200.0,0.35,0.583,-0.06355240574121367,-0.07434746030558555,-0.052606052801340536
17,300.0,200.0,0.35,0.6559999999999999,-0.07852446336901825,-0.09210705733596006,-0.06518899101124359
18,300.0,200.0,0.35,0.728,-0.09335400242099659,-0.10918567729162104,-0.07727745121564117
19,300.0,200.0,0.35,0.8,-0.10607912667663873,-0.1241410967213417,-0.08778642384107412
