Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
0,300.0,200.0,0.25,0.15,-0.0054882449841353025,-0.007652547245483195,-0.0021362800698920153
1,300.0,200.0,0.25,0.222,-0.018139205070588915,-0.013699271492460394,-0.004196541000842216
2,300.0,200.0,0.25,0.294,-0.029990430623782063,-0.013720162378204082,-0.0015300854525640759
3,300.0,200.0,0.25,0.36700000000000005,-0.04079435339116551,-0.010319050020668422,0.0035955442296820316
4,300.0,200.0,0.25,0.439,-0.052517499848463815,-0.005253362958890173,0.01093498269689843
5,300.0,200.0,0.25,0.511,-0.06727545394913916,0.0011090495977703458,0.02046341403366876
6,300.0,200.0,0.25,0.583,-0.08558552967444538,0.007459403700328746,0.032023211648565586
7,300.0,200.0,0.25,0.6559999999999999,-0.1065488267023431,0.014521809273196367,0.0450012338298333
8,300.0,200.0,0.25,0.728,-0.12680827193101676,0.0217402509047403,0.0579625739753732
9,300.0,200.0,0.25,0.8,-0.1440885305326634,0.02818714051695058,0.06925873553058011
10,300.0,200.0,0.35,0.15,-1.4720408176709497e-05,-0.0007954423301041948,0.00043384277301551703
11,300.0,200.0,0.35,0.222,-0.012756905279235951,-0.010683368583858063,-0.004601510861402483
12,300.0,200.0,0.35,0.294,-0.022864109747953693,-0.015532921940570966,-0.0061467172731267386
13,300.0,200.0,0.35,0.36700000000000005,-0.03130355966779392,-0.0173899055211209,-0.005665126003858298
14,300.0,200.0,0.35,0.439,-0.039871501113295967,-0.01817481788230378,-0.004374075145341068
15,300.0,200.0,0.35,0.511,-0.050422759228207735,-0.018609427027649294,-0.002516315354901039
16,300.0,200.0,0.35,0.583,-0.06355240574121367,-0.01964108326245093,0.00026063169277467974
17,300.0,200.0,0.35,0.6559999999999999,-0.07852446336901825,-0.02073587715425991,0.003511465078835774
18,300.0,200.0,0.35,0.728,-0.09335400242099659,-0.021455312321317005,0.007128411382513373
19,300.0,200.0,0.35,0.8,-0.10607912667663873,-0.02178765817816381,0.010544339780947772
20,300.0,200.0,0.45,0.15,0.0008972648273174402,0.00013383295813850228,0.0010289289048830235
21,300.0,200.0,0.45,0.222,-0.01594556391175964,-0.013273070674709182,-0.006471913934224551
22,300.0,200.0,0.45,0.294,-0.028021367233013957,-0.022700618440679825,-0.010315820345453041
23,300.0,200.0,0.45,0.36700000000000005,-0.037117294954976836,-0.02933236600399313,-0.012787351669744422
24,300.0,200.0,0.45,0.439,-0.04522671810599241,-0.03505104299034206,-0.01490327063962515
25,300.0,200.0,0.45,0.511,-0.054483936870092266,-0.04176918459638163,-0.017415517124581115
26,300.0,200.0,0.45,0.583,-0.0651683743173684,-0.050102744318855655,-0.020491297486693195
27,300.0,200.0,0.45,0.6559999999999999,-0.07683581672336158,-0.059858877888837196,-0.0239409926319655
28,300.0,200.0,0.45,0.728,-0.08744623346874969,-0.0691727902706186,-0.02698088815181595
29,300.0,200.0,0.45,0.8,-0.09583926431189674,-0.07686147058945912,-0.029300143230426845
30,300.0,200.0,0.6,0.15,0.001747819422045604,0.00027246466294851226,0.0012374486806358779
31,300.0,200.0,0.6,0.222,-0.02417702794394094,-0.014519016173191958,-0.004118926737673492
32,300.0,200.0,0.6,0.294,-0.042580061266575334,-0.02525112203128091,-0.006433654050370399
33,300.0,200.0,0.6,0.36700000000000005,-0.05545013566644474,-0.032959733333899975,-0.007903941380966699
34,300.0,200.0,0.6,0.439,-0.06563306000272776,-0.03974822757081718,-0.00922640406671838
35,300.0,200.0,0.6,0.511,-0.07508730591601775,-0.047217921291695164,-0.010695470715501615
36,300.0,200.0,0.6,0.583,-0.08490948330379902,-0.05621762057506458,-0.012297617124151245
