Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
0,300.0,200.0,0.25,0.15,-0.006257751496071722,-0.008324092051951282,-0.003957526168202855
1,300.0,200.0,0.25,0.222,-0.020670742482277904,-0.024064500875269793,-0.0168104027135463
2,300.0,200.0,0.25,0.294,-0.034052966158690676,-0.04024890539720001,-0.028517984309148443
3,300.0,200.0,0.25,0.367,-0.04434452605546243,-0.05241739303850103,-0.03691762668771803
4,300.0,200.0,0.25,0.439,-0.052055758880181116,-0.06180641990599746,-0.042744694305565
5,300.0,200.0,0.25,0.511,-0.05800286209586443,-0.0690826278146739,-0.04730144289672931
6,300.0,200.0,0.25,0.583,-0.0626262339866126,-0.07476208296219512,-0.05087486253369291
7,300.0,200.0,0.25,0.656,-0.06623478811817443,-0.07920184328773162,-0.05367765126630423
8,300.0,200.0,0.25,0.728,-0.06919605667163445,-0.08287070853477578,-0.055962908764609895
9,300.0,200.0,0.25,0.8,-0.07153680518935028,-0.08573892859373672,-0.05779872748967709
10,300.0,200.0,0.35,0.15,-0.00013524148584260397,-0.001044886351662075,0.0006114720188572856
11,300.0,200.0,0.35,0.222,-0.013174664443078176,-0.01604072736719797,-0.010619255830696157
12,300.0,200.0,0.35,0.294,-0.023098798479219432,-0.027687831085829652,-0.01869926743763745
13,300.0,200.0,0.35,0.367,-0.029984964754482313,-0.0355541290158171,-0.02400392119528074
14,300.0,200.0,0.35,0.439,-0.03465853423606101,-0.04079243868277106,-0.027684393502152065
15,300.0,200.0,0.35,0.511,-0.03800807626264185,-0.04451241341889319,-0.03031653377544496
16,300.0,200.0,0.35,0.583,-0.04048056608173479,-0.04744184273129301,-0.03214732664223329
17,300.0,200.0,0.35,0.656,-0.04224838002452686,-0.049558046571493514,-0.03349220473049202
18,300.0,200.0,0.35,0.728,-0.04377470017025349,-0.051397696072395874,-0.034569783706403685
19,300.0,200.0,0.35,0.8,-0.045016432403109874,-0.05290313420935114,-0.035323659685473595
20,300.0,200.0,0.45,0.15,0.0007824180283158161,0.00018566456616514473,0.0014644064487553223
21,300.0,200.0,0.45,0.222,-0.015869371599727178,-0.01880597091779848,-0.012823043927412504
22,300.0,200.0,0.45,0.294,-0.027253541464525775,-0.03251737975707629,-0.021614170259819335
23,300.0,200.0,0.45,0.367,-0.034435025650392796,-0.04120922164656077,-0.027098727903249138
24,300.0,200.0,0.45,0.439,-0.038598020805316526,-0.04617835270718035,-0.0303253870667608
25,300.0,200.0,0.45,0.511,-0.04116291210775776,-0.049158000785256104,-0.032328313248592824
26,300.0,200.0,0.45,0.583,-0.04268551913947751,-0.05093914925308594,-0.033604594414100235
27,300.0,200.0,0.45,0.656,-0.04372982915587667,-0.05219771516680863,-0.034402855227151766
28,300.0,200.0,0.45,0.728,-0.044514571351239915,-0.05317574343443135,-0.03497062552035991
29,300.0,200.0,0.45,0.8,-0.04514339528488106,-0.053977094372601044,-0.03540395355768227
30,300.0,200.0,0.6,0.15,0.001667506769174172,0.0010912684511539214,0.0022332775666941977
31,300.0,200.0,0.6,0.222,-0.025130687399735605,-0.030432524306731674,-0.019704843628352186
32,300.0,200.0,0.6,0.294,-0.043682023599899,-0.05314945741172672,-0.03423011398919903
33,300.0,200.0,0.6,0.367,-0.05528842965369707,-0.06737482391676318,-0.043310052307480126
34,300.0,200.0,0.6,0.439,-0.06208875128175502,-0.07571521597234115,-0.04862707460758987
35,300.0,200.0,0.6,0.511,-0.0658100435775845,-0.08022690108221596,-0.05152989016989407
36,300.0,200.0,0.6,0.583,-0.06817398125696647,-0.08313678034925555,-0.05336935422291941
37,300.0,200.0,0.6,0.656,-0.0698195603664117,-0.08517059515898556,-0.05464357501267686
38,300.0,200.0,0.6,0.728,-0.07099896674924933,-0.08663720156905878,-0.05555030292348408
39,300.0,200.0,0.6,0.8,-0.07192100813466024,-0.08778689860489504,-0.05625652316169643
40,300.0,205.0,0.25,0.15,-0.006537794705326503,-0.0091068109963777,-0.002904199194203989
41,300.0,205.0,0.25,0.222,-0.010419813717183165,-0.014410976723957135,-0.004570982982163747
42,300.0,205.0,0.25,0.294,-0.005338509064041618,-0.010788619859851493,0.0013300277186155019
43,300.0,205.0,0.25,0.367,0.003335726635016667,-0.0032711973445120114,0.01067172992492501
44,300.0,205.0,0.25,0.439,0.012745449493873243,0.00544272503174388,0.021200825275053483
45,300.0,205.0,0.25,0.511,0.021417054842109207,0.013374960224569134,0.030779758811642046
