Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
0,300.0,200.0,0.25,0.15,-0.006222327891870716,-0.009813544151399893,-0.003983982151150926
1,300.0,200.0,0.25,0.222,-0.019610445332824786,-0.015068902515268646,-0.006079100472178595
2,300.0,200.0,0.25,0.294,-0.03191158216859445,-0.010645813984847877,4.335714022869626e-05
3,300.0,200.0,0.25,0.36700000000000005,-0.04137992772177709,-0.003118781037225282,0.009199067300544936
4,300.0,200.0,0.25,0.439,-0.04848163665832802,0.005199836044419575,0.018645976447068124
5,300.0,200.0,0.25,0.511,-0.054000025587721066,0.012399624890960723,0.027978345857649287
6,300.0,200.0,0.25,0.583,-0.058289126508764395,0.01847689453044955,0.03639939954189045
7,300.0,200.0,0.25,0.6559999999999999,-0.06164559377534115,0.02328070054349462,0.04301778043510435
8,300.0,200.0,0.25,0.728,-0.0643772983925882,0.02718253676020246,0.048370799742946995
9,300.0,200.0,0.25,0.8,-0.0665702153036099,0.030187890486946197,0.05250299766760319
10,300.0,200.0,0.35,0.15,-0.00024995591528240174,-0.0014249938308308035,0.00035727196949074863
11,300.0,200.0,0.35,0.222,-0.012471836028209468,-0.013003373346520448,-0.00660786339065469
12,300.0,200.0,0.35,0.294,-0.02171528876917897,-0.016986179102065777,-0.007906026026932305
13,300.0,200.0,0.35,0.36700000000000005,-0.028101702214527412,-0.017009645938206988,-0.005731799370976511
14,300.0,200.0,0.35,0.439,-0.032424848328971134,-0.01494348476212352,-0.0018025010351119862
15,300.0,200.0,0.35,0.511,-0.03552794796776166,-0.01188634413256465,0.002207830913623063
16,300.0,200.0,0.35,0.583,-0.03781859676076562,-0.009264273794353862,0.005752496318219915
17,300.0,200.0,0.35,0.6559999999999999,-0.03945796053343685,-0.007116813002588656,0.008756525448305576
18,300.0,200.0,0.35,0.728,-0.040867695702910836,-0.005351943870401852,0.011271411532333154
19,300.0,200.0,0.35,0.8,-0.04201720618007446,-0.004006012711060768,0.013229186303790962
20,300.0,200.0,0.45,0.15,0.0006528199164994239,3.790285647432067e-05,0.0007048407452458393
21,300.0,200.0,0.45,0.222,-0.015053177218067752,-0.014571533660220503,-0.007768551885059835
22,300.0,200.0,0.45,0.294,-0.025785632632163397,-0.022962948609510994,-0.012262583691302386
23,300.0,200.0,0.45,0.36700000000000005,-0.03250962801506847,-0.02718059420045035,-0.014367753688466227
24,300.0,200.0,0.45,0.439,-0.0364050847919884,-0.028837323004581358,-0.015024075021574391
25,300.0,200.0,0.45,0.511,-0.038798611122540336,-0.02917732978044887,-0.01498977018638592
26,300.0,200.0,0.45,0.583,-0.04024699118663686,-0.029070408073665756,-0.014599937769925781
27,300.0,200.0,0.45,0.6559999999999999,-0.0412182011883352,-0.02883854002055201,-0.01412840076030497
28,300.0,200.0,0.45,0.728,-0.041949056478435005,-0.02859034627506615,-0.013619456233965462
29,300.0,200.0,0.45,0.8,-0.04253612539737684,-0.02837088621954237,-0.01317156334384304
30,300.0,200.0,0.6,0.15,0.0015194721048462023,0.0003627197368584846,0.0005500252104201226
31,300.0,200.0,0.6,0.222,-0.02407356665191441,-0.007997098733047893,-0.004877098103047997
32,300.0,200.0,0.6,0.294,-0.041766572309806134,-0.012777370660387453,-0.007577536930022931
33,300.0,200.0,0.6,0.36700000000000005,-0.052822660802214615,-0.015417603473349983,-0.008949051094849338
34,300.0,200.0,0.6,0.439,-0.05929778040196247,-0.016845420898360986,-0.009629337045985554
35,300.0,200.0,0.6,0.511,-0.0628712035412106,-0.017530380419778367,-0.009831223798572944
36,300.0,200.0,0.6,0.583,-0.06512291649693795,-0.017700190717894564,-0.009727534180385303
37,300.0,200.0,0.6,0.6559999999999999,-0.06669187537056752,-0.017623846560901903,-0.009435192175593788
38,300.0,200.0,0.6,0.728,-0.067818341342719,-0.01735287753397893,-0.008974475827239616
39,300.0,200.0,0.6,0.8,-0.06870025570116081,-0.01705167814798012,-0.008509064761948537
40,300.0,205.0,0.25,0.15,-0.006586332382339566,-0.009813544151399893,-0.003983982151150926
41,300.0,205.0,0.25,0.222,-0.010084745564624527,-0.015068902515268646,-0.006079100472178595
42,300.0,205.0,0.25,0.294,-0.00524753232957617,-0.010645813984847877,4.335714022869626e-05
43,300.0,205.0,0.25,0.36700000000000005,0.0028427241595820733,-0.003118781037225282,0.009199067300544936
44,300.0,205.0,0.25,0.439,0.011586854221329346,0.005199836044419575,0.018645976447068124
45,300.0,205.0,0.25,0.511,0.019634356386439508,0.012399624890960723,0.027978345857649287
46,300.0,205.0,0.25,0.583,0.026354012255193668,0.01847689453044955,0.03639939954189045
47,300.0,205.0,0.25,0.6559999999999999,0.031622336777934246,0.02328070054349462,0.04301778043510435
48,300.0,205.0,0.25,0.728,0.03587415816885905,0.02718253676020246,0.048370799742946995
49,300.0,205.0,0.25,0.8,0.0391293042901863,0.030187890486946197,0.05250299766760319
50,300.0,205.0,0.35,0.15,-0.0002380684252919305,-0.0014249938308308035,0.00035727196949074863
51,300.0,205.0,0.35,0.222,-0.009129496218427713,-0.013003373346520448,-0.00660786339065469
52,300.0,205.0,0.35,0.294,-0.011653699042640315,-0.016986179102065777,-0.007906026026932305
53,300.0,205.0,0.35,0.36700000000000005,-0.010103106663035273,-0.017009645938206988,-0.005731799370976511
54,300.0,205.0,0.35,0.439,-0.007115652356088418,-0.01494348476212352,-0.0018025010351119862
55,300.0,205.0,0.35,0.511,-0.0038224746332190538,-0.01188634413256465,0.002207830913623063
56,300.0,205.0,0.35,0.583,-0.0008500612394320612,-0.009264273794353862,0.005752496318219915
57,300.0,205.0,0.35,0.6559999999999999,0.0015827578331807375,-0.007116813002588656,0.008756525448305576
58,300.0,205.0,0.35,0.728,0.0035989359720902513,-0.005351943870401852,0.011271411532333154
59,300.0,205.0,0.35,0.8,0.005158562335965928,-0.004006012711060768,0.013229186303790962
60,300.0,205.0,0.45,0.15,0.0004895363046755283,3.790285647432067e-05,0.0007048407452458393
61,300.0,205.0,0.45,0.222,-0.010338468785560533,-0.014571533660220503,-0.007768551885059835
62,300.0,205.0,0.45,0.294,-0.016444891998289607,-0.022962948609510994,-0.012262583691302386
63,300.0,205.0,0.45,0.36700000000000005,-0.01945321782316472,-0.02718059420045035,-0.014367753688466227
64,300.0,205.0,0.45,0.439,-0.020556586380064724,-0.028837323004581358,-0.015024075021574391
65,300.0,205.0,0.45,0.511,-0.020750921855552325,-0.02917732978044887,-0.01498977018638592
66,300.0,205.0,0.45,0.583,-0.02052038704521493,-0.029070408073665756,-0.014599937769925781
67,300.0,205.0,0.45,0.6559999999999999,-0.02015094826803789,-0.02883854002055201,-0.01412840076030497
68,300.0,205.0,0.45,0.728,-0.019756306044746576,-0.02859034627506615,-0.013619456233965462
69,300.0,205.0,0.45,0.8,-0.019418317910103854,-0.02837088621954237,-0.01317156334384304
70,300.0,205.0,0.6,0.15,0.00046468226132037675,0.0003627197368584846,0.0005500252104201226
71,300.0,205.0,0.6,0.222,-0.006131075968432681,-0.007997098733047893,-0.004877098103047997
72,300.0,205.0,0.6,0.294,-0.009683390736878641,-0.012777370660387453,-0.007577536930022931
73,300.0,205.0,0.6,0.36700000000000005,-0.011573158918447284,-0.015417603473349983,-0.008949051094849338
74,300.0,205.0,0.6,0.439,-0.012552890517944698,-0.016845420898360986,-0.009629337045985554
75,300.0,205.0,0.6,0.511,-0.01293720850691841,-0.017530380419778367,-0.009831223798572944
76,300.0,205.0,0.6,0.583,-0.012938129300825236,-0.017700190717894564,-0.009727534180385303
77,300.0,205.0,0.6,0.6559999999999999,-0.01272598018301624,-0.017623846560901903,-0.009435192175593788
78,300.0,205.0,0.6,0.728,-0.012333409715888956,-0.01735287753397893,-0.008974475827239616
79,300.0,205.0,0.6,0.8,-0.011926280141705806,-0.01705167814798012,-0.008509064761948537
80,310.0,200.0,0.25,0.15,-0.006586332382339566,-0.00812335348097873,-0.004241940170611636
81,310.0,200.0,0.25,0.222,-0.010084745564624527,-0.022355712665430634,-0.017152980081647402
82,310.0,200.0,0.25,0.294,-0.00524753232957617,-0.038058606476450985,-0.028839964120291273
83,310.0,200.0,0.25,0.36700000000000005,0.0028427241595820733,-0.05007863731029449,-0.036967762150512416
84,310.0,200.0,0.25,0.439,0.011586854221329346,-0.05891542152351962,-0.042738024658434896
85,310.0,200.0,0.25,0.511,0.019634356386439508,-0.06564357655047189,-0.047226785068884045
86,310.0,200.0,0.25,0.583,0.026354012255193668,-0.07084542206151977,-0.05074002921781629
87,310.0,200.0,0.25,0.6559999999999999,0.031622336777934246,-0.07494796524917516,-0.05349647280320959
88,310.0,200.0,0.25,0.728,0.03587415816885905,-0.07825685313258632,-0.05574465450244094
89,310.0,200.0,0.25,0.8,0.0391293042901863,-0.08093382670750963,-0.05754632838596431
90,310.0,200.0,0.35,0.15,-0.0002380684252919305,-0.0011055591118771233,0.00042809079288393223
91,310.0,200.0,0.35,0.222,-0.009129496218427713,-0.014706770628367137,-0.010534428736369469
92,310.0,200.0,0.35,0.294,-0.011653699042640315,-0.025387690245959535,-0.018485443209797288
