Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
0,300.0,200.0,0.25,0.15,-0.005723826669791072,-0.006591361870536711,-0.0022762959870708892
1,300.0,200.0,0.25,0.222,-0.018012104387792733,-0.01137788103731982,-0.0013956749604923475
2,300.0,200.0,0.25,0.294,-0.03029027445184425,-0.010311057287025647,0.0035005309519860212
3,300.0,200.0,0.25,0.36700000000000005,-0.042416708328911985,-0.00656563678969745,0.010126378231947328
4,300.0,200.0,0.25,0.439,-0.056136452155592265,-0.0017559695682032234,0.018194589109653613
5,300.0,200.0,0.25,0.511,-0.07356090768497438,0.004245869487891078,0.028787523969040323
6,300.0,200.0,0.25,0.583,-0.09515406948091742,0.011390640433936726,0.041729600065177674
7,300.0,200.0,0.25,0.6559999999999999,-0.11977249189837122,0.01932264743542308,0.056352131721137524
8,300.0,200.0,0.25,0.728,-0.14378223530216927,0.02736548592445984,0.07086548239191533
9,300.0,200.0,0.25,0.8,-0.16412871289534048,0.0344722201688236,0.08345621460085595
10,300.0,200.0,0.35,0.15,-0.0004154662246449784,-0.0008973468389657781,0.00013389802773945914
11,300.0,200.0,0.35,0.222,-0.012238408984789607,-0.010205660675673075,-0.005022105847328653
12,300.0,200.0,0.35,0.294,-0.02313780224915198,-0.014349813381688134,-0.005628211134060684
13,300.0,200.0,0.35,0.36700000000000005,-0.03345221736658263,-0.015578517832067557,-0.0038399328383540428
14,300.0,200.0,0.35,0.439,-0.044674648689924816,-0.015582996328005451,-0.0008852833690443534
15,300.0,200.0,0.35,0.511,-0.058801782859192235,-0.015232295030572076,0.0030390353462182275
16,300.0,200.0,0.35,0.583,-0.07616750928765681,-0.015003462826099767,0.007963413946840813
17,300.0,200.0,0.35,0.6559999999999999,-0.09633037462916602,-0.014793040277516486,0.013719039816063754
18,300.0,200.0,0.35,0.728,-0.11620042868611034,-0.014205436701634275,0.019867335157421506
19,300.0,200.0,0.35,0.8,-0.13325608788559615,-0.013393802367031618,0.025521611768736043
20,300.0,200.0,0.45,0.15,0.00042962689337092304,4.8834517698393046e-05,0.0007971636557475264
21,300.0,200.0,0.45,0.222,-0.012669643667613901,-0.015882668664400666,-0.007865692562430422
22,300.0,200.0,0.45,0.294,-0.022518149708518963,-0.026434799028748786,-0.01245769393557234
23,300.0,200.0,0.45,0.36700000000000005,-0.03038478433396817,-0.03369241100573577,-0.01524764453696938
24,300.0,200.0,0.45,0.439,-0.03782568264105212,-0.040026953679047655,-0.017514606998057246
25,300.0,200.0,0.45,0.511,-0.04649266548744363,-0.04761315566605597,-0.020061455895603084
26,300.0,200.0,0.45,0.583,-0.05664854749188588,-0.05719377763308504,-0.023287003736283483
27,300.0,200.0,0.45,0.6559999999999999,-0.06758683692947878,-0.06845105681307491,-0.02703246122671396
28,300.0,200.0,0.45,0.728,-0.07758737486050225,-0.07927529344821992,-0.030450598363581768
29,300.0,200.0,0.45,0.8,-0.08553660288248068,-0.08832824109002091,-0.0331172925641611
30,300.0,200.0,0.6,0.15,0.0015334953958503915,0.0003472786099679677,0.0011788703002544086
31,300.0,200.0,0.6,0.222,-0.025364125011129092,-0.017994797935988537,-0.005921872411408246
32,300.0,200.0,0.6,0.294,-0.04442535966451008,-0.03087995063459674,-0.00957155535875209
33,300.0,200.0,0.6,0.36700000000000005,-0.05780885320093363,-0.04011903167990424,-0.011998137177103624
34,300.0,200.0,0.6,0.439,-0.06846183220016572,-0.04836148270292811,-0.014151478421135679
35,300.0,200.0,0.6,0.511,-0.0785472094427179,-0.05766386502084613,-0.01656000167137816
36,300.0,200.0,0.6,0.583,-0.08891800411586753,-0.06872570541203767,-0.019295131617526055
37,300.0,200.0,0.6,0.6559999999999999,-0.09886177695804915,-0.08098457295511564,-0.02215911475147055
38,300.0,200.0,0.6,0.728,-0.10699688292626747,-0.09223150213884966,-0.024480106809488655
39,300.0,200.0,0.6,0.8,-0.11300291412520738,-0.10122825438602877,-0.026101104229476643
40,300.0,205.0,0.25,0.15,-0.00469553415018205,-0.006591361870536711,-0.0022762959870708892
41,300.0,205.0,0.25,0.222,-0.0070209627934431675,-0.01137788103731982,-0.0013956749604923475
42,300.0,205.0,0.25,0.294,-0.004169591967188934,-0.010311057287025647,0.0035005309519860212
43,300.0,205.0,0.25,0.36700000000000005,0.0006991914176778152,-0.00656563678969745,0.010126378231947328
44,300.0,205.0,0.25,0.439,0.0070914427166992805,-0.0017559695682032234,0.018194589109653613
45,300.0,205.0,0.25,0.511,0.015111564074642326,0.004245869487891078,0.028787523969040323
46,300.0,205.0,0.25,0.583,0.024778248388896952,0.011390640433936726,0.041729600065177674
47,300.0,205.0,0.25,0.6559999999999999,0.03557601199460415,0.01932264743542308,0.056352131721137524
48,300.0,205.0,0.25,0.728,0.04635492368334253,0.02736548592445984,0.07086548239191533
49,300.0,205.0,0.25,0.8,0.05573801002766032,0.0344722201688236,0.08345621460085595
50,300.0,205.0,0.35,0.15,-0.00036454472499820184,-0.0008973468389657781,0.00013389802773945914
51,300.0,205.0,0.35,0.222,-0.007879143909094338,-0.010205660675673075,-0.005022105847328653
52,300.0,205.0,0.35,0.294,-0.010587803579018017,-0.014349813381688134,-0.005628211134060684
53,300.0,205.0,0.35,0.36700000000000005,-0.010604653372243821,-0.015578517832067557,-0.0038399328383540428
54,300.0,205.0,0.35,0.439,-0.00903526723531113,-0.015582996328005451,-0.0008852833690443534
55,300.0,205.0,0.35,0.511,-0.007047196355521265,-0.015232295030572076,0.0030390353462182275
56,300.0,205.0,0.35,0.583,-0.004600890393581781,-0.015003462826099767,0.007963413946840813
57,300.0,205.0,0.35,0.6559999999999999,-0.0017910819826882118,-0.014793040277516486,0.013719039816063754
58,300.0,205.0,0.35,0.728,0.0013900720171123218,-0.014205436701634275,0.019867335157421506
59,300.0,205.0,0.35,0.8,0.0044504983438470825,-0.013393802367031618,0.025521611768736043
60,300.0,205.0,0.45,0.15,0.00042100619941679663,4.8834517698393046e-05,0.0007971636557475264
61,300.0,205.0,0.45,0.222,-0.011498896486852213,-0.015882668664400666,-0.007865692562430422
62,300.0,205.0,0.45,0.294,-0.019074541264032865,-0.026434799028748786,-0.01245769393557234
63,300.0,205.0,0.45,0.36700000000000005,-0.02420075626530865,-0.03369241100573577,-0.01524764453696938
64,300.0,205.0,0.45,0.439,-0.02859560135295532,-0.040026953679047655,-0.017514606998057246
65,300.0,205.0,0.45,0.511,-0.033825238115478266,-0.04761315566605597,-0.020061455895603084
66,300.0,205.0,0.45,0.583,-0.04038875833225345,-0.05719377763308504,-0.023287003736283483
67,300.0,205.0,0.45,0.6559999999999999,-0.04799375578850918,-0.06845105681307491,-0.02703246122671396
68,300.0,205.0,0.45,0.728,-0.055262420991138365,-0.07927529344821992,-0.030450598363581768
69,300.0,205.0,0.45,0.8,-0.06126358098802764,-0.08832824109002091,-0.0331172925641611
70,300.0,205.0,0.6,0.15,0.0007103782386355421,0.0003472786099679677,0.0011788703002544086
71,300.0,205.0,0.6,0.222,-0.011048091575605134,-0.017994797935988537,-0.005921872411408246
72,300.0,205.0,0.6,0.294,-0.018801391210128932,-0.03087995063459674,-0.00957155535875209
73,300.0,205.0,0.6,0.36700000000000005,-0.024300568189406454,-0.04011903167990424,-0.011998137177103624
74,300.0,205.0,0.6,0.439,-0.029179804574967036,-0.04836148270292811,-0.014151478421135679
75,300.0,205.0,0.6,0.511,-0.03461510725315009,-0.05766386502084613,-0.01656000167137816
76,300.0,205.0,0.6,0.583,-0.0410666278892877,-0.06872570541203767,-0.019295131617526055
77,300.0,205.0,0.6,0.6559999999999999,-0.0481247740631418,-0.08098457295511564,-0.02215911475147055
78,300.0,205.0,0.6,0.728,-0.0544404339299012,-0.09223150213884966,-0.024480106809488655
79,300.0,205.0,0.6,0.8,-0.05937028175631133,-0.10122825438602877,-0.026101104229476643
80,310.0,200.0,0.25,0.15,-0.00469553415018205,-0.006874486987963649,-0.004087860693249629
81,310.0,200.0,0.25,0.222,-0.0070209627934431675,-0.020841060358371313,-0.016823705503896443
82,310.0,200.0,0.25,0.294,-0.004169591967188934,-0.03596336058373389,-0.02779465282445227
83,310.0,200.0,0.25,0.36700000000000005,0.0006991914176778152,-0.05054185831521772,-0.03822358106164183
84,310.0,200.0,0.25,0.439,0.0070914427166992805,-0.06718578435547655,-0.05023850652688559
85,310.0,200.0,0.25,0.511,0.015111564074642326,-0.08825504497024271,-0.06559791253348722
86,310.0,200.0,0.25,0.583,0.024778248388896952,-0.11428161480670991,-0.08475301101045206
87,310.0,200.0,0.25,0.6559999999999999,0.03557601199460415,-0.14396446568609547,-0.10654840014971227
88,310.0,200.0,0.25,0.728,0.04635492368334253,-0.1728526102375964,-0.1279163367943592
89,310.0,200.0,0.25,0.8,0.05573801002766032,-0.1973294771712585,-0.14596429011190848
90,310.0,200.0,0.35,0.15,-0.00036454472499820184,-0.0010205583772935202,0.00012476739637247599
91,310.0,200.0,0.35,0.222,-0.007879143909094338,-0.014306364733879015,-0.010352083062381272
92,310.0,200.0,0.35,0.294,-0.010587803579018017,-0.026703206733732332,-0.020064094425786584
93,310.0,200.0,0.35,0.36700000000000005,-0.010604653372243821,-0.038213379072982584,-0.029388900018517294
94,310.0,200.0,0.35,0.439,-0.00903526723531113,-0.05049897710890716,-0.03960052729310484
95,310.0,200.0,0.35,0.511,-0.007047196355521265,-0.0659583590976433,-0.052244886641914165
96,310.0,200.0,0.35,0.583,-0.004600890393581781,-0.08536396340911495,-0.06803330244270045
97,310.0,200.0,0.35,0.6559999999999999,-0.0017910819826882118,-0.10746055736137546,-0.08619489842587727
98,310.0,200.0,0.35,0.728,0.0013900720171123218,-0.12946059263180523,-0.10404386170828873
99,310.0,200.0,0.35,0.8,0.0044504983438470825,-0.14842724027738635,-0.11935000906991132
100,310.0,200.0,0.45,0.15,0.00042100619941679663,4.36372173446216e-05,0.0007999577044893854
101,310.0,200.0,0.45,0.222,-0.011498896486852213,-0.015616994969254366,-0.009996893188081023
102,310.0,200.0,0.45,0.294,-0.019074541264032865,-0.027949006042964207,-0.01784453425888864
103,310.0,200.0,0.45,0.36700000000000005,-0.02420075626530865,-0.0376412201433502,-0.024235760023544082
104,310.0,200.0,0.45,0.439,-0.02859560135295532,-0.04657520140042038,-0.03038717165620556
105,310.0,200.0,0.45,0.511,-0.033825238115478266,-0.05690016907789513,-0.03758706800519073
106,310.0,200.0,0.45,0.583,-0.04038875833225345,-0.06884989007617474,-0.046001311021186216
107,310.0,200.0,0.45,0.6559999999999999,-0.04799375578850918,-0.08191096646192243,-0.055029672679563796
108,310.0,200.0,0.45,0.728,-0.055262420991138365,-0.09389210584856152,-0.06324729197631494
109,310.0,200.0,0.45,0.8,-0.06126358098802764,-0.1034470189919053,-0.06975147473115428
110,310.0,200.0,0.6,0.15,0.0007103782386355421,0.00102718598258386,0.0020261550685363615
111,310.0,200.0,0.6,0.222,-0.011048091575605134,-0.029135947897468487,-0.020868853860658627
112,310.0,200.0,0.6,0.294,-0.018801391210128932,-0.05112485594890351,-0.03642746484488694
113,310.0,200.0,0.6,0.36700000000000005,-0.024300568189406454,-0.0665615969683783,-0.047343465231697204
114,310.0,200.0,0.6,0.439,-0.029179804574967036,-0.07882989460024305,-0.05605231240712805
115,310.0,200.0,0.6,0.511,-0.03461510725315009,-0.0903775627015261,-0.06434092688220794
116,310.0,200.0,0.6,0.583,-0.0410666278892877,-0.10229302515447482,-0.07282261966880654
117,310.0,200.0,0.6,0.6559999999999999,-0.0481247740631418,-0.11371664504523339,-0.08093649909509923
118,310.0,200.0,0.6,0.728,-0.0544404339299012,-0.12306050411389319,-0.08754667241811458
119,310.0,200.0,0.6,0.8,-0.05937028175631133,-0.13000798396726201,-0.0924070918335037
120,310.0,205.0,0.25,0.15,-0.005723826669791072,-0.006874486987963649,-0.004087860693249629
121,310.0,205.0,0.25,0.222,-0.018012104387792733,-0.020841060358371313,-0.016823705503896443
122,310.0,205.0,0.25,0.294,-0.03029027445184425,-0.03596336058373389,-0.02779465282445227
123,310.0,205.0,0.25,0.36700000000000005,-0.042416708328911985,-0.05054185831521772,-0.03822358106164183
124,310.0,205.0,0.25,0.439,-0.056136452155592265,-0.06718578435547655,-0.05023850652688559
125,310.0,205.0,0.25,0.511,-0.07356090768497438,-0.08825504497024271,-0.06559791253348722
126,310.0,205.0,0.25,0.583,-0.09515406948091742,-0.11428161480670991,-0.08475301101045206
127,310.0,205.0,0.25,0.6559999999999999,-0.11977249189837122,-0.14396446568609547,-0.10654840014971227
128,310.0,205.0,0.25,0.728,-0.14378223530216927,-0.1728526102375964,-0.1279163367943592
129,310.0,205.0,0.25,0.8,-0.16412871289534048,-0.1973294771712585,-0.14596429011190848
130,310.0,205.0,0.35,0.15,-0.0004154662246449784,-0.0010205583772935202,0.00012476739637247599
131,310.0,205.0,0.35,0.222,-0.012238408984789607,-0.014306364733879015,-0.010352083062381272
132,310.0,205.0,0.35,0.294,-0.02313780224915198,-0.026703206733732332,-0.020064094425786584
133,310.0,205.0,0.35,0.36700000000000005,-0.03345221736658263,-0.038213379072982584,-0.029388900018517294
