Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
0,300.0,200.0,0.25,0.15,,,
1,300.0,200.0,0.25,0.222,,,
2,300.0,200.0,0.25,0.294,,,
3,300.0,200.0,0.25,0.36700000000000005,,,
4,300.0,200.0,0.25,0.439,,,
5,300.0,200.0,0.25,0.511,,,
6,300.0,200.0,0.25,0.583,,,
7,300.0,200.0,0.25,0.6559999999999999,,,
8,300.0,200.0,0.25,0.728,,,
9,300.0,200.0,0.25,0.8,,,
10,300.0,200.0,0.35,0.15,0.0007226595352109298,-0.0007309602242814546,0.0021446410456535244
11,300.0,200.0,0.35,0.222,-0.011704665770889834,-0.013747753639108733,-0.009591620479172516
12,300.0,200.0,0.35,0.294,-0.0273042092752374,-0.031057684446826248,-0.024798183095762445
13,300.0,200.0,0.35,0.36700000000000005,-0.04314933076108362,-0.04931563505209772,-0.039857783867879665
14,300.0,200.0,0.35,0.439,-0.060530080149215126,-0.06885065341246993,-0.05584581665363184
15,300.0,200.0,0.35,0.511,-0.08183551919766698,-0.09274911099282526,-0.07570600064650193
16,300.0,200.0,0.35,0.583,-0.10818250747444129,-0.12208862551358313,-0.10014152462804253
17,300.0,200.0,0.35,0.6559999999999999,-0.13863417009235102,-0.15607618506036683,-0.12817592439669784
18,300.0,200.0,0.35,0.728,-0.1690028467537452,-0.18997204136440038,-0.156176659450651
19,300.0,200.0,0.35,0.8,-0.195631188074008,-0.21994927175569307,-0.1803490571982158
20,300.0,200.0,0.45,0.15,0.0038971240586151332,0.0027181195510856478,0.005350408676391496
21,300.0,200.0,0.45,0.222,-0.008339492521464724,-0.01008359702020009,-0.006658079469993291
22,300.0,200.0,0.45,0.294,-0.021445097084441606,-0.026163951131826985,-0.017169399685628195
23,300.0,200.0,0.45,0.36700000000000005,-0.032846948534376856,-0.04011392366552193,-0.02662717380339611
24,300.0,200.0,0.45,0.439,-0.043951779192983584,-0.0532230716471261,-0.03611311243886229
25,300.0,200.0,0.45,0.511,-0.056662830860540386,-0.06811262289537827,-0.04711635840754353
26,300.0,200.0,0.45,0.583,-0.07175279300360707,-0.08576644839047537,-0.060135857489818936
27,300.0,200.0,0.45,0.6559999999999999,-0.08855094649700372,-0.10526685665874423,-0.07450248670379174
28,300.0,200.0,0.45,0.728,-0.10462216130378882,-0.12420429417747464,-0.088217226620448
29,300.0,200.0,0.45,0.8,-0.11760292621318147,-0.14021057038984097,-0.0992464675803286
30,300.0,200.0,0.6,0.15,0.010569223135614666,0.008621483311389887,0.01268640568830888
31,300.0,200.0,0.6,0.222,-0.015552049512250863,-0.0183984759938537,-0.01285124979689559
32,300.0,200.0,0.6,0.294,-0.04032595360678868,-0.04796551375023935,-0.033174732186434575
33,300.0,200.0,0.6,0.36700000000000005,-0.05924547352417488,-0.07058255770478136,-0.04841857752557983
34,300.0,200.0,0.6,0.439,-0.07420264876130869,-0.0884398137694613,-0.060871185622131396
35,300.0,200.0,0.6,0.511,-0.08853576949522017,-0.10558831920531413,-0.07262290742744373
36,300.0,200.0,0.6,0.583,-0.10298669435489793,-0.122826999345846,-0.08441277159670689
37,300.0,200.0,0.6,0.6559999999999999,-0.11737496275374176,-0.13916025809152513,-0.09617301625963234
38,300.0,200.0,0.6,0.728,-0.1287463774203216,-0.15360008419153173,-0.10542956158423701
