Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
0,300.0,200.0,0.25,0.15,,,
1,300.0,200.0,0.25,0.222,,,
2,300.0,200.0,0.25,0.294,,,
3,300.0,200.0,0.25,0.36700000000000005,,,
4,300.0,200.0,0.25,0.439,,,
5,300.0,200.0,0.25,0.511,,,
6,300.0,200.0,0.25,0.583,,,
7,300.0,200.0,0.25,0.6559999999999999,,,
8,300.0,200.0,0.25,0.728,,,
9,300.0,200.0,0.25,0.8,,,
10,300.0,200.0,0.35,0.15,0.0013114596729039156,-0.0007069612481484676,0.0032113677413426528
11,300.0,200.0,0.35,0.222,-0.010701797746075298,-0.013358448135925512,-0.009025662916174437
12,300.0,200.0,0.35,0.294,-0.023928161027350178,-0.027324321147313393,-0.020975152372102096
13,300.0,200.0,0.35,0.36700000000000005,-0.03439453037283329,-0.03926115823873657,-0.030349456740344092
14,300.0,200.0,0.35,0.439,-0.04197334564334182,-0.04788683699236583,-0.03714862189412207
15,300.0,200.0,0.35,0.511,-0.047597979699623975,-0.05429332410171794,-0.042267718891234415
16,300.0,200.0,0.35,0.583,-0.05195427344954255,-0.05922713321948797,-0.04618803721641401
17,300.0,200.0,0.35,0.6559999999999999,-0.05535950144209574,-0.06313404624455302,-0.04929841866977221
18,300.0,200.0,0.35,0.728,-0.0582693418512218,-0.06650714616361614,-0.05177065342279029
19,300.0,200.0,0.35,0.8,-0.06068676858090065,-0.06936676172714379,-0.05388134786609997
20,300.0,200.0,0.45,0.15,0.005252756293664713,0.003687928549324946,0.007265316046510819
21,300.0,200.0,0.45,0.222,-0.00979564118077466,-0.012042391663490033,-0.007674154236792856
22,300.0,200.0,0.45,0.294,-0.024285311222284136,-0.0300629240560309,-0.018715737601945247
23,300.0,200.0,0.45,0.36700000000000005,-0.034334859505304204,-0.04247545850791479,-0.026404911172914377
24,300.0,200.0,0.45,0.439,-0.04064094308689348,-0.0501743084505607,-0.03130759589242334
25,300.0,200.0,0.45,0.511,-0.044620789233235966,-0.055026166533052624,-0.034466653993843535
26,300.0,200.0,0.45,0.583,-0.04728961370456177,-0.05824482849426193,-0.03657994213532576
27,300.0,200.0,0.45,0.6559999999999999,-0.049299186610057354,-0.060742100533952036,-0.038085268797035374
28,300.0,200.0,0.45,0.728,-0.05070912900096164,-0.0625037032049886,-0.039098833319627824
29,300.0,200.0,0.45,0.8,-0.052057718991804905,-0.06422453223813,-0.0400378755481407
30,300.0,200.0,0.6,0.15,0.010691417312333104,0.008680603917821323,0.012522659334015526
31,300.0,200.0,0.6,0.222,-0.015140496338932627,-0.017475061990142753,-0.012843101302491477
32,300.0,200.0,0.6,0.294,-0.0392810285881849,-0.045428970484366234,-0.03295068270143837
33,300.0,200.0,0.6,0.36700000000000005,-0.055957258352548424,-0.0647990146692006,-0.046902998170173786
34,300.0,200.0,0.6,0.439,-0.06624693546585274,-0.0767520881848776,-0.055449248649979486
35,300.0,200.0,0.6,0.511,-0.07284214322523029,-0.08444797123952176,-0.060857821617670796
36,300.0,200.0,0.6,0.583,-0.07712417267559009,-0.08942046714021733,-0.06441123901310387
37,300.0,200.0,0.6,0.6559999999999999,-0.07991773107915758,-0.09266892989918388,-0.06712379117574963
38,300.0,200.0,0.6,0.728,-0.0824645740967531,-0.09563664408537835,-0.06880742972829079
