Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.13234403855988466,0.10955906357171581,0.1619824976522705
1,300.0,105.0,0.35,0.15,0.09339725730879946,0.07237021816689067,0.12312257274638275
2,300.0,105.0,0.4,0.15,0.059944716874427054,0.04063558367309367,0.08762030650931718
3,300.0,105.0,0.45,0.15,0.03003255327050999,0.014282428563016984,0.054037525535736826
4,300.0,105.0,0.5,0.15,0.0021343864211827144,-0.009410932907851256,0.021090517941122072
5,300.0,105.0,0.55,0.15,-0.02393377170600164,-0.03314190953127757,-0.009559676872125682
6,300.0,105.0,0.6000000000000001,0.15,-0.04771555142765016,-0.05867317430456794,-0.03506374681959995
7,300.0,105.0,0.65,0.15,-0.06927550367016294,-0.08272672714338151,-0.054704216948697294
8,300.0,105.0,0.7,0.15,-0.08918559946496224,-0.10655751029727825,-0.06876230624128023
9,300.0,105.0,0.75,0.15,-0.10789829982238477,-0.13372383098353877,-0.08076577280959245
0,300.0,105.0,0.3,0.25,0.16959383762411143,0.14043590487102478,0.2048567942416398
1,300.0,105.0,0.35,0.25,0.12454849634432674,0.09715677561929978,0.1600327376764639
2,300.0,105.0,0.4,0.25,0.08711564048291959,0.06302945489041684,0.12108900444174081
3,300.0,105.0,0.45,0.25,0.05481288934792681,0.03537503100646043,0.08491023268275083
4,300.0,105.0,0.5,0.25,0.02531077181867649,0.010221210362041317,0.050000429170984025
5,300.0,105.0,0.55,0.25,-0.002631790424807053,-0.013783472231534071,0.016148313466331558
6,300.0,105.0,0.6000000000000001,0.25,-0.02917866975651495,-0.03940908803599419,-0.014428228501361086
7,300.0,105.0,0.65,0.25,-0.054196851799448935,-0.06644536183205765,-0.04054345667386791
8,300.0,105.0,0.7,0.25,-0.07765495715081727,-0.09440850454526596,-0.059115578062346644
9,300.0,105.0,0.75,0.25,-0.09935029631987206,-0.12438093458262117,-0.07414024247438675
0,300.0,105.0,0.3,0.35,0.1812160596392499,0.14931979212327862,0.22173448853096855
1,300.0,105.0,0.35,0.35,0.13475066933350016,0.10455541690049602,0.17373383081824897
2,300.0,105.0,0.4,0.35,0.09716596989155171,0.0708432029333047,0.13324625003977345
3,300.0,105.0,0.45,0.35,0.06572407102892201,0.04431189178191636,0.09795678699749098
4,300.0,105.0,0.5,0.35,0.03804827590406962,0.021626989326523464,0.06503713491764845
5,300.0,105.0,0.55,0.35,0.012615011560543472,0.0003931872742662546,0.03369818025269171
6,300.0,105.0,0.6000000000000001,0.35,-0.011282523406956058,-0.020780554749818967,0.004987293822795375
7,300.0,105.0,0.65,0.35,-0.033939806682230754,-0.04387948921900737,-0.020766699810944242
8,300.0,105.0,0.7,0.35,-0.05542073978254678,-0.0682073984846323,-0.041070802594114594
9,300.0,105.0,0.75,0.35,-0.07532389254269058,-0.0948115562402759,-0.055682104906634965
0,300.0,105.0,0.3,0.45,0.17541452103809904,0.14329701597996766,0.217203376642646
1,300.0,105.0,0.35,0.45,0.130022329461282,0.09998062095859714,0.16931520471125514
2,300.0,105.0,0.4,0.45,0.093422459498411,0.06765258306094812,0.12879625637400677
3,300.0,105.0,0.45,0.45,0.06262571459403658,0.041951037609750545,0.09355017917751818
4,300.0,105.0,0.5,0.45,0.03537986155311659,0.019779523708111087,0.06095500436173009
5,300.0,105.0,0.55,0.45,0.01042893455096537,-0.0010042172317493894,0.030120535976571054
6,300.0,105.0,0.6000000000000001,0.45,-0.012743803660962078,-0.021577159484195568,0.002347983342558084
7,300.0,105.0,0.65,0.45,-0.034438785358078504,-0.04412701598377323,-0.02218948668056953
8,300.0,105.0,0.7,0.45,-0.054851657263067156,-0.06706752949304999,-0.04084992004475374
9,300.0,105.0,0.75,0.45,-0.07373769147623271,-0.09248971784558759,-0.054631440727293756
0,300.0,105.0,0.3,0.6,0.15693647585453813,0.1265518974326549,0.19684795984944825
1,300.0,105.0,0.35,0.6,0.1150138681147396,0.08733089395782247,0.1518084632065834
2,300.0,105.0,0.4,0.6,0.08072316365203565,0.0574614232533223,0.11302478527533139
3,300.0,105.0,0.45,0.6,0.05073217037822289,0.03258630574705696,0.07803801914127367
4,300.0,105.0,0.5,0.6,0.02291974701105883,0.00943463025772741,0.04468268304367445
5,300.0,105.0,0.55,0.6,-0.003429344041085558,-0.013017831828474373,0.012470977609830743
6,300.0,105.0,0.6000000000000001,0.6,-0.028199463996592285,-0.03748664923734299,-0.015819335958246673
7,300.0,105.0,0.65,0.6,-0.051376883616449244,-0.06260045257644772,-0.039359958529086636
8,300.0,105.0,0.7,0.6,-0.07317801185310106,-0.08880000283641556,-0.05608429461664289
9,300.0,105.0,0.75,0.6,-0.09355179368888589,-0.11706862988402265,-0.07019486247206146
0,310.0,105.0,0.3,0.15,-0.25949043553369633,-0.29218660099670063,-0.22876687885473385
1,310.0,105.0,0.35,0.15,-0.2291238696116034,-0.26436076742176,-0.19793805847000318
2,310.0,105.0,0.4,0.15,-0.19789958682434725,-0.23170339882932792,-0.16969381489378121
3,310.0,105.0,0.45,0.15,-0.16650445613544132,-0.19520173760980156,-0.1437162630898203
4,310.0,105.0,0.5,0.15,-0.1372882341736314,-0.15855627199522315,-0.11982701218408127
5,310.0,105.0,0.55,0.15,-0.11445316596640537,-0.13318804399987647,-0.10139953997833996
6,310.0,105.0,0.6000000000000001,0.15,-0.1006848854819836,-0.11820806581693574,-0.08914365466252128
7,310.0,105.0,0.65,0.15,-0.09553646379177266,-0.11197730598746047,-0.08161919938196502
8,310.0,105.0,0.7,0.15,-0.09714505469086436,-0.11722057602255657,-0.07950952705732003
9,310.0,105.0,0.75,0.15,-0.1037400042569767,-0.1294217179535785,-0.08179598756009963
0,310.0,105.0,0.3,0.25,-0.32232988252577066,-0.37032077741645036,-0.2789991909593314
1,310.0,105.0,0.35,0.25,-0.28672288605359675,-0.33829561642144024,-0.24304186990346027
2,310.0,105.0,0.4,0.25,-0.25118135021912663,-0.3011351299077351,-0.21061305798774288
3,310.0,105.0,0.45,0.25,-0.21491139292935071,-0.25937431352316864,-0.17992179084255072
4,310.0,105.0,0.5,0.25,-0.1783737102921227,-0.2144461503171891,-0.15068031789181957
5,310.0,105.0,0.55,0.25,-0.1450632708504145,-0.17159076692521977,-0.12345710577017396
6,310.0,105.0,0.6000000000000001,0.25,-0.11922288899905945,-0.14331981148178763,-0.10299196716728605
