Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.1554536085297393,-0.03688187667557744,0.03255715424974497
1,300.0,105.0,0.35,0.15,0.08858534457472082,-0.03417955835196439,0.014587344752744496
2,300.0,105.0,0.4,0.15,0.0357489086308571,-0.032883173374914754,-2.7728582769490335e-05
3,300.0,105.0,0.45,0.15,-0.0003467142566062342,-0.03373413470955217,-0.013377630097734692
4,300.0,105.0,0.5,0.15,-0.024276576965111273,-0.040128613866312446,-0.027494156063250768
5,300.0,105.0,0.55,0.15,-0.042251409070274734,-0.052013232632316955,-0.03905474372881416
6,300.0,105.0,0.6000000000000001,0.15,-0.05869216842355813,-0.0697987150607632,-0.047505008897418904
7,300.0,105.0,0.65,0.15,-0.07551313016877512,-0.090399269543154,-0.055627602077420665
8,300.0,105.0,0.7,0.15,-0.09308975564239942,-0.11426607053959498,-0.06367978069247829
9,300.0,105.0,0.75,0.15,-0.11110535970491521,-0.14382856714356992,-0.0707553661172793
0,300.0,105.0,0.3,0.25,0.1964684550611656,-0.01630814197339068,0.061056406983046346
1,300.0,105.0,0.35,0.25,0.12013999013125701,-0.015437457369494471,0.03853124818712843
2,300.0,105.0,0.4,0.25,0.06032839291021805,-0.015732354787092707,0.020788470817696754
3,300.0,105.0,0.45,0.25,0.019604488685683902,-0.017984584497456376,0.005570516532543616
4,300.0,105.0,0.5,0.25,-0.007097047706229763,-0.024318849405410507,-0.009527615357298302
5,300.0,105.0,0.55,0.25,-0.026772288864062983,-0.036622394195831985,-0.026365402118342103
6,300.0,105.0,0.6000000000000001,0.25,-0.04476376145561865,-0.054735808209657066,-0.036187691180100415
7,300.0,105.0,0.65,0.25,-0.06353860952569246,-0.07685591633220376,-0.04636683399461358
8,300.0,105.0,0.7,0.25,-0.08341427258398419,-0.10253073474128249,-0.056638098924396425
9,300.0,105.0,0.75,0.25,-0.10356348463746899,-0.13418778011937943,-0.06545244843788432
0,300.0,105.0,0.3,0.35,0.20880715827338397,-0.005787887659232287,0.0729225046933157
1,300.0,105.0,0.35,0.35,0.1307112031707934,-0.0056031757126549135,0.04893994911813016
2,300.0,105.0,0.4,0.35,0.0702542334467138,-0.006333988082322065,0.030586664816860062
3,300.0,105.0,0.45,0.35,0.029598799085722497,-0.008403363306848174,0.015654263732095185
4,300.0,105.0,0.5,0.35,0.0038559346243833364,-0.01338123483094082,0.0019474117158865913
5,300.0,105.0,0.55,0.35,-0.013808089982216725,-0.02250703268038786,-0.012395818280862534
6,300.0,105.0,0.6000000000000001,0.35,-0.02901647736087515,-0.036486625509130365,-0.023825884019050014
7,300.0,105.0,0.65,0.35,-0.04482377524736371,-0.05447602824412842,-0.032676188462724416
8,300.0,105.0,0.7,0.35,-0.061979848718638285,-0.07617483987547506,-0.04200686790851566
9,300.0,105.0,0.75,0.35,-0.07968796376630469,-0.10308802289056715,-0.05031981005153967
0,300.0,105.0,0.3,0.45,0.2018728148328133,-0.0035875025939668547,0.07204899296133478
1,300.0,105.0,0.35,0.45,0.12621637709951014,-0.00376405330365676,0.04837568647156302
2,300.0,105.0,0.4,0.45,0.06787583002919365,-0.004879743902476171,0.030238921503297083
3,300.0,105.0,0.45,0.45,0.028506369507321626,-0.0075875209123227975,0.015336046531000631
4,300.0,105.0,0.5,0.45,0.003403038596430374,-0.012814057558408287,0.0015579472586419107
5,300.0,105.0,0.55,0.45,-0.013932183256893844,-0.022154657954684482,-0.01277545122884589
6,300.0,105.0,0.6000000000000001,0.45,-0.028822406526195613,-0.03597610516537447,-0.02357844398408081
7,300.0,105.0,0.65,0.45,-0.044144987632253524,-0.05344192472455026,-0.032207467185199914
8,300.0,105.0,0.7,0.45,-0.060634966210357126,-0.07436580819434054,-0.04115642381286312
9,300.0,105.0,0.75,0.45,-0.07760312369326025,-0.10012590946791358,-0.0491207917168667
0,300.0,105.0,0.3,0.6,0.18083843933416374,-0.006538229307745915,0.06247319180808088
1,300.0,105.0,0.35,0.6,0.11140043210050775,-0.006621163064817808,0.04074085195416333
2,300.0,105.0,0.4,0.6,0.05765259869553397,-0.008099840159675912,0.02368059867977877
3,300.0,105.0,0.45,0.6,0.02058688573643177,-0.011855803628238674,0.008732049525989844
4,300.0,105.0,0.5,0.6,-0.004343438068760639,-0.01920777087098696,-0.006345563875648106
5,300.0,105.0,0.55,0.6,-0.02320969825455001,-0.031951349798484456,-0.022679014878922706
6,300.0,105.0,0.6000000000000001,0.6,-0.04061688197506127,-0.0497041874751839,-0.03238798991838581
7,300.0,105.0,0.65,0.6,-0.05867486129952109,-0.0709065055564934,-0.04255719105262985
8,300.0,105.0,0.7,0.6,-0.07769655616182185,-0.09516768888481085,-0.052629445883548634
9,300.0,105.0,0.75,0.6,-0.09700015317362819,-0.1251076981320759,-0.06124993871667382
0,310.0,105.0,0.3,0.15,-0.272110581880392,-0.3446176313371153,-0.25807945472251587
1,310.0,105.0,0.35,0.15,-0.24427627718008338,-0.3083810076759944,-0.22006128461580565
2,310.0,105.0,0.4,0.15,-0.21449349779720833,-0.2668446520074778,-0.18537284811482665
3,310.0,105.0,0.45,0.15,-0.1819015271388457,-0.2217541602080395,-0.1532165858348946
4,310.0,105.0,0.5,0.15,-0.14903720143823632,-0.1800055965687322,-0.12350685754528132
5,310.0,105.0,0.55,0.15,-0.12168345319176928,-0.1450605556892716,-0.10067448490038318
6,310.0,105.0,0.6000000000000001,0.15,-0.10420603450362728,-0.12178073887290192,-0.08850103755065357
7,310.0,105.0,0.65,0.15,-0.09685114399737561,-0.11227989966618805,-0.0789894676410587
8,310.0,105.0,0.7,0.15,-0.0976382962195354,-0.11553360505984346,-0.07488925050047834
9,310.0,105.0,0.75,0.15,-0.10442841464314419,-0.12843731723842516,-0.07289220933159002
0,310.0,105.0,0.3,0.25,-0.3399848349098531,-0.4080635915499328,-0.29452405174599994
1,310.0,105.0,0.35,0.25,-0.3041358784973381,-0.36917394301902995,-0.25506327259196965
2,310.0,105.0,0.4,0.25,-0.2680211534036131,-0.32615254376612,-0.2194962773340557
3,310.0,105.0,0.45,0.25,-0.22994412284499244,-0.2791107715825715,-0.18562709124709015
4,310.0,105.0,0.5,0.25,-0.19020593732357183,-0.23172835793404106,-0.15299343122638617
5,310.0,105.0,0.55,0.25,-0.1529734430345004,-0.18631813329756108,-0.1235180552052234
6,310.0,105.0,0.6000000000000001,0.25,-0.12356392474628704,-0.14943607330954062,-0.10083098848297352
7,310.0,105.0,0.65,0.25,-0.10442055980560652,-0.12428957958166358,-0.08724598660556634
8,310.0,105.0,0.7,0.25,-0.09489917879501483,-0.11261301497769677,-0.07677516994909786
9,310.0,105.0,0.75,0.25,-0.09304314402173983,-0.11256134813849743,-0.07065362474453546
0,310.0,105.0,0.3,0.35,-0.36097039564465927,-0.42592770559548826,-0.29890642780378335
1,310.0,105.0,0.35,0.35,-0.32181236341787983,-0.3857068464499579,-0.26030984673400276
2,310.0,105.0,0.4,0.35,-0.2838250450572934,-0.3429649125282125,-0.226083961584457
3,310.0,105.0,0.45,0.35,-0.2446347031898247,-0.29729228714492556,-0.19320749780640978
4,310.0,105.0,0.5,0.35,-0.20355836976196257,-0.2490907600455543,-0.1605285955662521
5,310.0,105.0,0.55,0.35,-0.16378197747989554,-0.2009029645719902,-0.12996373730880897
6,310.0,105.0,0.6000000000000001,0.35,-0.13045432888998895,-0.15938877763506326,-0.10488242989296429
7,310.0,105.0,0.65,0.35,-0.10665210091254675,-0.12868662332899652,-0.08715406010757488
8,310.0,105.0,0.7,0.35,-0.09236492645767876,-0.10942233295567436,-0.0764855033784422
9,310.0,105.0,0.75,0.35,-0.08583170582960208,-0.10350230229697602,-0.06742680069397392
0,310.0,105.0,0.3,0.45,-0.34862975744510555,-0.41267013884649184,-0.28399948007449816
1,310.0,105.0,0.35,0.45,-0.30886663600264264,-0.3711945506259385,-0.2467244032089491
2,310.0,105.0,0.4,0.45,-0.27039257344639406,-0.3275489227148897,-0.2134614084189073
3,310.0,105.0,0.45,0.45,-0.23039036401672153,-0.28163455581721897,-0.18092839987077938
4,310.0,105.0,0.5,0.45,-0.18878103580173308,-0.23203750945451507,-0.1485363876053532
5,310.0,105.0,0.55,0.45,-0.14989274836517275,-0.184220357374284,-0.11913290139408596
6,310.0,105.0,0.6000000000000001,0.45,-0.11925606528967747,-0.14540623070095074,-0.09641264668856113
7,310.0,105.0,0.65,0.45,-0.09921965715483264,-0.11889977726423778,-0.08173306308082874
8,310.0,105.0,0.7,0.45,-0.0888209358568925,-0.10514675569957631,-0.07267070401812689
9,310.0,105.0,0.75,0.45,-0.08569325661599904,-0.10339549934806776,-0.06494284927119263
0,310.0,105.0,0.3,0.6,-0.3125247038862986,-0.3763495334659659,-0.25477829942613434
1,310.0,105.0,0.35,0.6,-0.27533170693179293,-0.3353698049876866,-0.22020920036794756
2,310.0,105.0,0.4,0.6,-0.23910368843608798,-0.2933792556788257,-0.189096536342493
3,310.0,105.0,0.45,0.6,-0.2006529978362402,-0.2478690684346332,-0.15811752385984534
4,310.0,105.0,0.5,0.6,-0.161037340141473,-0.19944512779115253,-0.12761794243412322
5,310.0,105.0,0.55,0.6,-0.12593851135456385,-0.15550357129890885,-0.10071714888475979
6,310.0,105.0,0.6000000000000001,0.6,-0.10061706754155102,-0.12282401482792189,-0.08190767579508432
7,310.0,105.0,0.65,0.6,-0.08600806949186496,-0.10283155216247375,-0.07143212158887827
8,310.0,105.0,0.7,0.6,-0.08019103248612854,-0.0960130038164039,-0.06383464173848899
9,310.0,105.0,0.75,0.6,-0.08068941498730667,-0.09843976043597914,-0.05976146325986799
