Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.05,0.07649757870491768,0.05239532825909199,0.10060749815544245
1,300.0,100.0,0.35,0.05,0.0323943363814694,0.008733764900662735,0.06046340536520928
2,300.0,100.0,0.4,0.05,-0.0016972216245247573,-0.022910078934039516,0.024824864267793692
3,300.0,100.0,0.45,0.05,-0.023852481901819014,-0.036949570651158364,-0.0022229991388901266
4,300.0,100.0,0.5,0.05,-0.0374563615244058,-0.04355736386950116,-0.024524383417901103
5,300.0,100.0,0.55,0.05,-0.04728048014170863,-0.052584745492310875,-0.03923264872684174
6,300.0,100.0,0.6000000000000001,0.05,-0.05663363241954583,-0.06431786649809096,-0.04570969651307102
7,300.0,100.0,0.65,0.05,-0.066937228760558,-0.07826668428484394,-0.05008868709139727
8,300.0,100.0,0.7,0.05,-0.0785507823954643,-0.09531502349295931,-0.054511066182215184
9,300.0,100.0,0.75,0.05,-0.09129350999543068,-0.11680511178267615,-0.05902021897300905
0,300.0,100.0,0.3,0.15,0.1221767488358831,0.09040965223666593,0.16198432620876163
1,300.0,100.0,0.35,0.15,0.07298388895043756,0.040110735270086115,0.11530192922085297
2,300.0,100.0,0.4,0.15,0.03345606902542206,0.006442443854425751,0.07119823382912457
3,300.0,100.0,0.45,0.15,0.005404956921477968,-0.012616922293165259,0.039810303989076735
4,300.0,100.0,0.5,0.15,-0.013654201803686216,-0.022536382390007312,0.011456856236843213
5,300.0,100.0,0.55,0.15,-0.027735497492437193,-0.032497465006763496,-0.012752927303999793
6,300.0,100.0,0.6000000000000001,0.15,-0.04023606248910164,-0.046069577737273056,-0.030484483812392674
7,300.0,100.0,0.65,0.15,-0.05308347800023768,-0.06186552184116168,-0.039943166776102206
8,300.0,100.0,0.7,0.15,-0.06704157761175304,-0.080764372444792,-0.04672317571257782
9,300.0,100.0,0.75,0.15,-0.08206218061909323,-0.10434533935401308,-0.053146652314664526
0,300.0,100.0,0.3,0.25,0.12034060201741417,0.08969249050750683,0.1607984458138814
1,300.0,100.0,0.35,0.25,0.07762379497133504,0.04502894154521259,0.12042167911950692
2,300.0,100.0,0.4,0.25,0.042434170460665756,0.014542025248761987,0.08188592202670303
3,300.0,100.0,0.45,0.25,0.017055424888580858,-0.00137425586033178,0.054025769100400974
4,300.0,100.0,0.5,0.25,-0.00014335104504662878,-0.01000127203239452,0.029489930097512742
5,300.0,100.0,0.55,0.25,-0.012520458896378458,-0.016873147874606448,0.007445712337191115
6,300.0,100.0,0.6000000000000001,0.25,-0.02324401341537421,-0.026659992640533647,-0.01167229114538613
7,300.0,100.0,0.65,0.25,-0.034248561668339485,-0.04000040933469906,-0.024648756201227546
8,300.0,100.0,0.7,0.25,-0.04631259243636392,-0.05576949191097684,-0.03228512863231717
9,300.0,100.0,0.75,0.25,-0.05933718843303092,-0.07536992204177516,-0.03843420156170302
0,300.0,100.0,0.3,0.35,0.11559731077255174,0.08644340738574399,0.15439955083834836
1,300.0,100.0,0.35,0.35,0.07743289049352149,0.04577780761222045,0.11911771146652449
2,300.0,100.0,0.4,0.35,0.045156515090176576,0.017340650014941193,0.08453183621924389
3,300.0,100.0,0.45,0.35,0.021710277186858386,0.0026492387637428545,0.059448362507331536
4,300.0,100.0,0.5,0.35,0.006189817529015464,-0.0041286520509481155,0.03796017079008455
5,300.0,100.0,0.55,0.35,-0.004207427561090744,-0.008676494392468603,0.018673531230874545
6,300.0,100.0,0.6000000000000001,0.35,-0.012450249038485506,-0.014806119776506043,0.0024744809020621175
7,300.0,100.0,0.65,0.35,-0.02057096724127808,-0.02404267021914304,-0.012210492100723367
8,300.0,100.0,0.7,0.35,-0.029500619926780578,-0.03557712760446133,-0.02053425846204507
9,300.0,100.0,0.75,0.35,-0.03925498519816771,-0.04986263509252537,-0.025426910831679094
0,300.0,100.0,0.3,0.45,0.11226640849507166,0.08413650768850259,0.14972540927207867
1,300.0,100.0,0.35,0.45,0.07685670720883367,0.045834738577028876,0.11770132297603259
2,300.0,100.0,0.4,0.45,0.04626430673885589,0.018557682560589452,0.0854648690727283
3,300.0,100.0,0.45,0.45,0.02392442337767334,0.004546295013694416,0.06204996209866921
4,300.0,100.0,0.5,0.45,0.00943474695452891,-0.0011670782824182093,0.04243367899668896
5,300.0,100.0,0.55,0.45,0.000432092965542735,-0.004318066985058513,0.02520022239840484
6,300.0,100.0,0.6000000000000001,0.45,-0.005794905674736551,-0.00780453794858701,0.011427330870485008
7,300.0,100.0,0.65,0.45,-0.0112711615353265,-0.013354763319995149,-0.0009064159667444635
8,300.0,100.0,0.7,0.45,-0.01706238310277134,-0.020637381481334937,-0.010433511487066907
9,300.0,100.0,0.75,0.45,-0.023395135691267544,-0.02971943776139951,-0.01515604688961254
0,300.0,100.0,0.3,0.6,0.1087638503663758,0.08162708573403452,0.1448883288922884
1,300.0,100.0,0.35,0.6,0.07583113877646544,0.045467905681928066,0.11580323643262604
2,300.0,100.0,0.4,0.6,0.046726151416232965,0.019197467891275407,0.08561602024221604
3,300.0,100.0,0.45,0.6,0.025328687600686923,0.005787921647033189,0.06362882564400588
4,300.0,100.0,0.5,0.6,0.011685091188258919,0.0006093547498896252,0.04557737578978433
5,300.0,100.0,0.55,0.6,0.0038648771302132456,-0.001118787852909975,0.030208408743040583
