Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.05,0.0622567833823142,0.048265640693522016,0.08073636049674918
1,300.0,100.0,0.35,0.05,0.036946560696137165,0.02292909229905572,0.05502555082925629
2,300.0,100.0,0.4,0.05,0.01470455657132405,0.0027507234572558457,0.030885948095713413
3,300.0,100.0,0.45,0.05,-0.0054169245007203775,-0.013921945892753656,0.007488168002584104
4,300.0,100.0,0.5,0.05,-0.023383198709704588,-0.030924295535538854,-0.013786291985836916
5,300.0,100.0,0.55,0.05,-0.038877219035194505,-0.04750024991153912,-0.030894708607995973
6,300.0,100.0,0.6000000000000001,0.05,-0.052345422594553596,-0.06211801715162298,-0.04285466106978483
7,300.0,100.0,0.65,0.05,-0.06482444924019616,-0.07637055954912855,-0.05197749541304625
8,300.0,100.0,0.7,0.05,-0.07719652349058571,-0.09336769239679085,-0.06034088696300273
9,300.0,100.0,0.75,0.05,-0.08981145549428798,-0.11108179688191452,-0.06772555051886348
0,300.0,100.0,0.3,0.15,0.10498154667953284,0.08202935865608194,0.13568938091531868
1,300.0,100.0,0.35,0.15,0.07646665877672437,0.05621038218934329,0.10466872839272258
2,300.0,100.0,0.4,0.15,0.05220965139915437,0.035414368833778444,0.07667213793651298
3,300.0,100.0,0.45,0.15,0.03005504672029562,0.016653792924418286,0.05098097886898274
4,300.0,100.0,0.5,0.15,0.008826338750020759,-0.0012563820361997688,0.02572414806724717
5,300.0,100.0,0.55,0.15,-0.01141503680172963,-0.019388989829243995,0.0016084115821138362
6,300.0,100.0,0.6000000000000001,0.15,-0.030094789428347615,-0.0387808517363742,-0.019489933581286215
7,300.0,100.0,0.65,0.15,-0.047272193064191226,-0.05715242387545931,-0.03655745495716708
8,300.0,100.0,0.7,0.15,-0.06360280375353358,-0.07650197314921149,-0.04905893920092265
9,300.0,100.0,0.75,0.15,-0.07953010437889083,-0.09813030703076053,-0.05989350249562318
0,300.0,100.0,0.3,0.25,0.10434323434222509,0.08116457430185263,0.13584637387501639
1,300.0,100.0,0.35,0.25,0.08044473279524765,0.059608952823966395,0.10942042395307063
2,300.0,100.0,0.4,0.25,0.060279842739803864,0.0422703317405917,0.08626511257465135
3,300.0,100.0,0.45,0.25,0.04212673387024878,0.0272982987498741,0.06474109293725916
4,300.0,100.0,0.5,0.25,0.024723956001552104,0.012823353164425982,0.044376575817774995
5,300.0,100.0,0.55,0.25,0.007496534433754104,-0.0016307303546015766,0.023481443680224028
6,300.0,100.0,0.6000000000000001,0.25,-0.00934716955168876,-0.01646534222508415,0.0036260454292330537
7,300.0,100.0,0.65,0.25,-0.025470682901711117,-0.03315891320818364,-0.014426996353973294
8,300.0,100.0,0.7,0.25,-0.04093935718578221,-0.0501796446931192,-0.030368820537041243
9,300.0,100.0,0.75,0.25,-0.055813895834090924,-0.06930672980837257,-0.04130860953954177
0,300.0,100.0,0.3,0.35,0.10052941758520915,0.07828826717080652,0.1308800608041899
1,300.0,100.0,0.35,0.35,0.07995689065684154,0.05951973459490618,0.10828890769372417
2,300.0,100.0,0.4,0.35,0.062414135335588955,0.044270889652779206,0.08844394877377322
3,300.0,100.0,0.45,0.35,0.046794823206930396,0.03129907891199176,0.06991633481894734
4,300.0,100.0,0.5,0.35,0.032200346983880086,0.0194346904877127,0.053143405797119236
5,300.0,100.0,0.55,0.35,0.018009699422164776,0.007580028062594998,0.03600114950846247
6,300.0,100.0,0.6000000000000001,0.35,0.004089580350722643,-0.004063583066269155,0.018782976741161743
7,300.0,100.0,0.65,0.35,-0.00939047463594858,-0.0160772055762979,0.003057589059294024
8,300.0,100.0,0.7,0.35,-0.02236650292607439,-0.029539451271221914,-0.011580431818638194
9,300.0,100.0,0.75,0.35,-0.03473035084683642,-0.04429486518767249,-0.024666578563133368
0,300.0,100.0,0.3,0.45,0.09775945861183737,0.07623462464008687,0.12713921053129107
1,300.0,100.0,0.35,0.45,0.07923457340785693,0.05912911828738758,0.107031432571654
2,300.0,100.0,0.4,0.45,0.06321458396211112,0.04507035646052373,0.08915945535348432
3,300.0,100.0,0.45,0.45,0.04904072150311964,0.03322232015098946,0.07252266396918415
4,300.0,100.0,0.5,0.45,0.03614982551934282,0.022884887769623854,0.05783995876195885
5,300.0,100.0,0.55,0.45,0.024080140100932627,0.012827812921406405,0.043348428558726886
6,300.0,100.0,0.6000000000000001,0.45,0.01261623430758708,0.0035248658647704495,0.028968706804789145
7,300.0,100.0,0.65,0.45,0.0017699107708166026,-0.005461290701865317,0.015390118762945548
8,300.0,100.0,0.7,0.45,-0.00844401044591151,-0.014584736130302589,0.0030950652230240655
9,300.0,100.0,0.75,0.45,-0.017951936177677614,-0.024994097523399622,-0.008117310293471463
0,300.0,100.0,0.3,0.6,0.09478904952373583,0.07398216385920653,0.12317710504720011
1,300.0,100.0,0.35,0.6,0.07809669076429757,0.05836583876076102,0.1053245620738558
2,300.0,100.0,0.4,0.6,0.06338819835220114,0.04533361576289832,0.08915123971197696
3,300.0,100.0,0.45,0.6,0.050407832644498586,0.03440715744011388,0.07409099511294569
4,300.0,100.0,0.5,0.6,0.0389189592421582,0.02520018341684345,0.061156480729928846
5,300.0,100.0,0.55,0.6,0.028699586769396605,0.01677735671324831,0.04902040092394676
6,300.0,100.0,0.6000000000000001,0.6,0.01959909704670076,0.009662243926247947,0.037498611181077585
7,300.0,100.0,0.65,0.6,0.01155361261949247,0.0036052083011580663,0.02671962472810407
8,300.0,100.0,0.7,0.6,0.004509399620413761,-0.0016781891712186504,0.01697271538397038
9,300.0,100.0,0.75,0.6,-0.0015772385130576223,-0.006383932299466652,0.008542611554756049
0,310.0,100.0,0.3,0.05,-0.14010666106553352,-0.16163419884193225,-0.12035010661045165
1,310.0,100.0,0.35,0.05,-0.12136789679182661,-0.14160541997129478,-0.10420209025963571
2,310.0,100.0,0.4,0.05,-0.10253887671836528,-0.11913108679338612,-0.08866152221860651
3,310.0,100.0,0.45,0.05,-0.08566104050194122,-0.09715797583396649,-0.0757330908107932
4,310.0,100.0,0.5,0.05,-0.07405404605635782,-0.08377176508925897,-0.06716762404565493
5,310.0,100.0,0.55,0.05,-0.0695625820712325,-0.0787999386763221,-0.062248887947320655
6,310.0,100.0,0.6000000000000001,0.05,-0.07125340687097147,-0.08052611634822664,-0.06088539028763381
7,310.0,100.0,0.65,0.05,-0.07721483327215395,-0.0902734568706985,-0.0634775002507061
8,310.0,100.0,0.7,0.05,-0.08600219449935533,-0.10348141087334023,-0.06860399153291231
9,310.0,100.0,0.75,0.05,-0.09667080351774814,-0.11916243926516927,-0.07417598747687205
0,310.0,100.0,0.3,0.15,-0.20043053393567184,-0.24486011895385693,-0.1648604217989745
1,310.0,100.0,0.35,0.15,-0.17943328921097415,-0.22128569296558084,-0.14686573642666823
2,310.0,100.0,0.4,0.15,-0.15838628418490522,-0.19571662027657968,-0.1300307299790719
3,310.0,100.0,0.45,0.15,-0.13598277439298392,-0.16671320226524022,-0.11272344571630526
