Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.05212081801374907,0.019614216718989486,0.0850196854429501
1,300.0,105.0,0.35,0.15,0.0008272292251941808,-0.027824661971209613,0.034193112885968664
2,300.0,105.0,0.4,0.15,-0.04592513465114063,-0.0777122792922465,-0.009948983894065773
3,300.0,105.0,0.45,0.15,-0.08660916390510506,-0.12339224688916169,-0.04294488805890728
4,300.0,105.0,0.5,0.15,-0.11564918792685838,-0.15549436935919284,-0.06622776569557672
5,300.0,105.0,0.55,0.15,-0.12814129035120198,-0.16453307258452635,-0.07947722921703541
6,300.0,105.0,0.6000000000000001,0.15,-0.12625421686851848,-0.161077226898997,-0.08427308968390211
7,300.0,105.0,0.65,0.15,-0.11745395482947549,-0.1488637046028865,-0.08470826040746814
8,300.0,105.0,0.7,0.15,-0.10815709579305566,-0.13507943061646802,-0.08264750789017047
9,300.0,105.0,0.75,0.15,-0.10131884249724124,-0.12757964659315782,-0.07484534342857613
0,300.0,105.0,0.3,0.25,0.06931581773374795,0.030041585066826783,0.1084893884645302
1,300.0,105.0,0.35,0.25,0.011637938310325268,-0.02277678298528165,0.04998297238513678
2,300.0,105.0,0.4,0.25,-0.04101207551354792,-0.07892649865138192,0.0012392634157164179
3,300.0,105.0,0.45,0.25,-0.0883051779590846,-0.13189130298114082,-0.035678630402158296
4,300.0,105.0,0.5,0.25,-0.1250282380637846,-0.17557478203906893,-0.06367153160985048
5,300.0,105.0,0.55,0.25,-0.14447372516784998,-0.19543787769469653,-0.08037836168704524
6,300.0,105.0,0.6000000000000001,0.25,-0.14588021157498554,-0.19349858090007263,-0.0871303077904666
7,300.0,105.0,0.65,0.25,-0.1359652010335052,-0.17915278154202915,-0.08782227079716333
8,300.0,105.0,0.7,0.25,-0.12288299059738934,-0.15977660888869477,-0.086541769211138
9,300.0,105.0,0.75,0.25,-0.1116369825621766,-0.14387476770649552,-0.08240653981469122
0,300.0,105.0,0.3,0.35,0.07503045673895374,0.03410659481801205,0.11579675997826824
1,300.0,105.0,0.35,0.35,0.017101450405308256,-0.018300728960755686,0.05680631555616399
2,300.0,105.0,0.4,0.35,-0.03571099122742124,-0.07459308593417888,0.007398501765950334
3,300.0,105.0,0.45,0.35,-0.0838363005299015,-0.12882500613262077,-0.02943113467837337
4,300.0,105.0,0.5,0.35,-0.12265690738068301,-0.17680585478098398,-0.057661722080550995
5,300.0,105.0,0.55,0.35,-0.14509334361573098,-0.20297649386790903,-0.07520829181079017
6,300.0,105.0,0.6000000000000001,0.35,-0.14860668161638196,-0.20376337351132054,-0.08222033844903005
7,300.0,105.0,0.65,0.35,-0.13834961217824163,-0.18876199533813637,-0.08116088258938081
8,300.0,105.0,0.7,0.35,-0.12257727026491076,-0.16534318301577575,-0.07788994481784899
9,300.0,105.0,0.75,0.35,-0.10749776611250057,-0.14234395247086007,-0.0750147551790887
0,300.0,105.0,0.3,0.45,0.07306857992888835,0.03381885754637002,0.11244805679177006
1,300.0,105.0,0.35,0.45,0.018032904894461892,-0.015519993829193269,0.056149487903264475
2,300.0,105.0,0.4,0.45,-0.03211343462773325,-0.06859018545716856,0.008236027589106805
3,300.0,105.0,0.45,0.45,-0.07773983840572297,-0.11989192946645294,-0.027047035777753078
4,300.0,105.0,0.5,0.45,-0.11420735378050377,-0.16425287128754643,-0.054076178760174336
5,300.0,105.0,0.55,0.45,-0.13481460619096172,-0.18776693306588224,-0.07080440517386151
6,300.0,105.0,0.6000000000000001,0.45,-0.13764735972653028,-0.1876103995988844,-0.07737144524433603
7,300.0,105.0,0.65,0.45,-0.12803959895643954,-0.17326292798321238,-0.0765307462571854
8,300.0,105.0,0.7,0.45,-0.11377372917745004,-0.15215746148549797,-0.07380196322960164
9,300.0,105.0,0.75,0.45,-0.10039067394154427,-0.13170160696113706,-0.0714619459801433
0,300.0,105.0,0.3,0.6,0.06667316220628859,0.03174374462024122,0.10269224516322893
1,300.0,105.0,0.35,0.6,0.017337774064400208,-0.012166701531865474,0.05152710915911378
