Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.0389255461864335,0.02444217572931288,0.05694027684992029
1,300.0,100.0,0.35,0.15,0.008683120176844816,-0.00391754029244001,0.022728735535028265
2,300.0,100.0,0.4,0.15,-0.016507974511711137,-0.027607908699064033,-0.00465099562518336
3,300.0,100.0,0.45,0.15,-0.03761933925121636,-0.047826410354851384,-0.0277299985736343
4,300.0,100.0,0.5,0.15,-0.053557450609910365,-0.0651771559034955,-0.04402223096640497
5,300.0,100.0,0.55,0.15,-0.06235044100517217,-0.0740793742278508,-0.05275427771221378
6,300.0,100.0,0.6000000000000001,0.15,-0.06470216505254478,-0.0746744367756766,-0.05598147873252504
7,300.0,100.0,0.65,0.15,-0.06454988589202543,-0.07284834678878824,-0.05724253490352512
8,300.0,100.0,0.7,0.15,-0.0655901870877492,-0.07739143953288025,-0.05698580094025286
9,300.0,100.0,0.75,0.15,-0.06936584179244086,-0.08600794374827782,-0.05706154406034349
0,300.0,100.0,0.3,0.25,0.054472375885345134,0.037930813501354334,0.07697249682894389
1,300.0,100.0,0.35,0.25,0.021675838980196732,0.007901493145272418,0.03902161391353055
2,300.0,100.0,0.4,0.25,-0.005395293598587079,-0.017120265357040542,0.008497383353451831
3,300.0,100.0,0.45,0.25,-0.028801531507391284,-0.039581884114239574,-0.017939715018922338
4,300.0,100.0,0.5,0.25,-0.04842355577107813,-0.06063700853942857,-0.037605744492242466
5,300.0,100.0,0.55,0.25,-0.06181522729152219,-0.07585861821215821,-0.05095695907173379
6,300.0,100.0,0.6000000000000001,0.25,-0.06722883990950239,-0.08107658586807595,-0.056605655945676674
7,300.0,100.0,0.65,0.25,-0.06702654484809731,-0.0780681231410548,-0.057757895323494415
8,300.0,100.0,0.7,0.25,-0.0658387776170652,-0.07646467008382839,-0.057866979453364074
9,300.0,100.0,0.75,0.25,-0.06681732295417969,-0.08148701351602475,-0.05690584146997458
0,300.0,100.0,0.3,0.35,0.06126828298816375,0.043473267632969104,0.08593362088165982
1,300.0,100.0,0.35,0.35,0.029026939892436165,0.015355942063187545,0.04808456213726854
2,300.0,100.0,0.4,0.35,0.002821959724321295,-0.008682556907931207,0.0173000453377863
3,300.0,100.0,0.45,0.35,-0.01996967390085895,-0.030247772319692143,-0.008492014602202927
4,300.0,100.0,0.5,0.35,-0.03995293407089281,-0.05129044034113631,-0.029471531384098953
5,300.0,100.0,0.55,0.35,-0.055055754471259544,-0.0690519533603812,-0.04426707086131905
6,300.0,100.0,0.6000000000000001,0.35,-0.06239506867972933,-0.07739941892687337,-0.051553789547987304
7,300.0,100.0,0.65,0.35,-0.06244108804339755,-0.07575561080660771,-0.05257711540402427
8,300.0,100.0,0.7,0.35,-0.05934115450355014,-0.06955593590029843,-0.05117873663814923
9,300.0,100.0,0.75,0.35,-0.05709664311202707,-0.0682196195342354,-0.04935161427042828
0,300.0,100.0,0.3,0.45,0.06398531584011026,0.04582912792759387,0.08952490891379221
1,300.0,100.0,0.35,0.45,0.033378283219792894,0.020263443030841093,0.05316026590042638
2,300.0,100.0,0.4,0.45,0.008900404039640488,-0.002026407954358675,0.023352686609032718
3,300.0,100.0,0.45,0.45,-0.01231711556338202,-0.021777004004380887,-0.0007503098077395538
