Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.12591129912107976,0.056102448908661,0.18900474939736375
1,300.0,105.0,0.35,0.15,0.04277871441052472,0.0033226476021052036,0.08317177104499882
2,300.0,105.0,0.4,0.15,-0.021101491135230792,-0.06101952780681957,0.022488562509201615
3,300.0,105.0,0.45,0.15,-0.07228807648328016,-0.11455817512505331,-0.02255748416830771
4,300.0,105.0,0.5,0.15,-0.11056734915752583,-0.15849756900570336,-0.05354883641510557
5,300.0,105.0,0.55,0.15,-0.13082049937469167,-0.18023948187895583,-0.06927079791058091
6,300.0,105.0,0.6000000000000001,0.15,-0.13099939538824448,-0.17916207736613585,-0.07337760495783677
7,300.0,105.0,0.65,0.15,-0.11770176266591262,-0.16097237517203497,-0.07051342719160819
8,300.0,105.0,0.7,0.15,-0.100666935676568,-0.13596327523068177,-0.06550790680720862
9,300.0,105.0,0.75,0.15,-0.08604847808621707,-0.1134584245685363,-0.06117993028421472
0,300.0,105.0,0.3,0.25,0.11582366396763678,0.058218037837846404,0.15955559804357777
1,300.0,105.0,0.35,0.25,0.03954349608603544,-0.003376845834186802,0.08205764964854412
2,300.0,105.0,0.4,0.25,-0.028614234098907336,-0.07274370747830212,0.022745729253609303
3,300.0,105.0,0.45,0.25,-0.08890790987989995,-0.14117433421627895,-0.026310155113312424
4,300.0,105.0,0.5,0.25,-0.1383912668202375,-0.2029031101202477,-0.06281749658445888
5,300.0,105.0,0.55,0.25,-0.16944547892132977,-0.2414276878959599,-0.08566167458429177
6,300.0,105.0,0.6000000000000001,0.25,-0.1765484856245943,-0.24743063478729016,-0.09240698073776893
7,300.0,105.0,0.65,0.25,-0.16359504855604215,-0.23054098978842327,-0.08929962529704603
8,300.0,105.0,0.7,0.25,-0.14106468655576646,-0.19895224195161218,-0.08200289718814899
9,300.0,105.0,0.75,0.25,-0.11836389582341617,-0.164791523412129,-0.07474065680638342
0,300.0,105.0,0.3,0.35,0.12209154950707803,0.06257085822903287,0.16679238682226058
1,300.0,105.0,0.35,0.35,0.04107415195387208,-0.006636353763329369,0.09027999257945284
2,300.0,105.0,0.4,0.35,-0.03319908813584628,-0.08417004832802158,0.024888846306604033
3,300.0,105.0,0.45,0.35,-0.10111456545795598,-0.16194127637519026,-0.028192740567051754
4,300.0,105.0,0.5,0.35,-0.15971776769463622,-0.237246755033687,-0.0686241291016034
5,300.0,105.0,0.55,0.35,-0.20055603289013157,-0.29123956351287555,-0.09511830343324638
6,300.0,105.0,0.6000000000000001,0.35,-0.21564776136400848,-0.3100709762454422,-0.1062785335366826
7,300.0,105.0,0.65,0.35,-0.20573406129681335,-0.2996277830096316,-0.1036298658153893
8,300.0,105.0,0.7,0.35,-0.18008310856054208,-0.2636863247717641,-0.0937181808301761
9,300.0,105.0,0.75,0.35,-0.14977533704544285,-0.21797128321830425,-0.08297146504135096
0,300.0,105.0,0.3,0.45,0.12465610239870674,0.06545626268937473,0.1730095669806667
1,300.0,105.0,0.35,0.45,0.041756269919069694,-0.007837250231663697,0.09450283442796077
2,300.0,105.0,0.4,0.45,-0.034386565787278285,-0.08811100906731743,0.026231472911918845
3,300.0,105.0,0.45,0.45,-0.10549458723997207,-0.16998176203068663,-0.027906087553670154
4,300.0,105.0,0.5,0.45,-0.16914872094524466,-0.2531503241603846,-0.07028592432054492
5,300.0,105.0,0.55,0.45,-0.21690508437076544,-0.3183436549383492,-0.09909913735904319
6,300.0,105.0,0.6000000000000001,0.45,-0.23939545017947303,-0.34984557023989404,-0.11220075616536337
7,300.0,105.0,0.65,0.45,-0.23464352850906126,-0.34838211788041784,-0.11089728229553526
8,300.0,105.0,0.7,0.45,-0.20960011376676324,-0.31670202572139966,-0.09943873338054811
9,300.0,105.0,0.75,0.45,-0.1750201028659393,-0.26609491706177035,-0.08545174538078602
0,300.0,105.0,0.3,0.6,0.12112551298312599,0.06677066058186934,0.17052924501879607
1,300.0,105.0,0.35,0.6,0.04178571525256999,-0.005810089876301802,0.09464985090762883
2,300.0,105.0,0.4,0.6,-0.030630017149369172,-0.08232375615624606,0.02739927661906822
3,300.0,105.0,0.45,0.6,-0.0998146247334198,-0.1622687216239391,-0.0244844041009342
4,300.0,105.0,0.5,0.6,-0.1645941129266949,-0.24798353012908134,-0.06635793367651754
5,300.0,105.0,0.55,0.6,-0.21735008772655864,-0.32156550715201176,-0.09644363728675827
6,300.0,105.0,0.6000000000000001,0.6,-0.24798507248447568,-0.3667143264006586,-0.1118206176256527
7,300.0,105.0,0.65,0.6,-0.2517592134006891,-0.3789389440937944,-0.11280529130544123
8,300.0,105.0,0.7,0.6,-0.23220940920339855,-0.3593020086376144,-0.10168453470529065
9,300.0,105.0,0.75,0.6,-0.1978325697552778,-0.31308010753407695,-0.08537421800911595
0,310.0,105.0,0.3,0.15,-0.23855034102676023,-0.36023383185535507,-0.13302248824892027
1,310.0,105.0,0.35,0.15,-0.16983923317832603,-0.2459145613998365,-0.09662046744079068
2,310.0,105.0,0.4,0.15,-0.12810467233853456,-0.185612554700887,-0.07278861220404989
3,310.0,105.0,0.45,0.15,-0.10314170427021105,-0.1491484656376401,-0.05996871507347788
4,310.0,105.0,0.5,0.15,-0.08914764071835632,-0.12674694621871455,-0.05555682714712158
5,310.0,105.0,0.55,0.15,-0.08126573003913704,-0.11230058393981872,-0.05424596654274385
6,310.0,105.0,0.6000000000000001,0.15,-0.07585350194880616,-0.10191834627525234,-0.05317179936837076
7,310.0,105.0,0.65,0.15,-0.07155168238012566,-0.09405174667343223,-0.05242746294074304
8,310.0,105.0,0.7,0.15,-0.06840272092517671,-0.08844111511749975,-0.04884444813838551
9,310.0,105.0,0.75,0.15,-0.06646180900030135,-0.08636387178544094,-0.04568004076879252
0,310.0,105.0,0.3,0.25,-0.2228716931729428,-0.3030480004222356,-0.14092256156006144
1,310.0,105.0,0.35,0.25,-0.17427910841660735,-0.24121341238608202,-0.10672591431518043
2,310.0,105.0,0.4,0.25,-0.1365713219193596,-0.19540828711068478,-0.07911746440743826
3,310.0,105.0,0.45,0.25,-0.10972669228988992,-0.16232634589782055,-0.06118419106008238
4,310.0,105.0,0.5,0.25,-0.09208743913790554,-0.13875240460108407,-0.052299773102216
5,310.0,105.0,0.55,0.25,-0.08165285312284495,-0.12221686730945443,-0.050532831887721084
6,310.0,105.0,0.6000000000000001,0.25,-0.07623747039730412,-0.1109083184581304,-0.05128919608775387
7,310.0,105.0,0.65,0.25,-0.07399476809821164,-0.10361312054554275,-0.05288185442882651
8,310.0,105.0,0.7,0.25,-0.07373252421908007,-0.09949357512796533,-0.052586414882155694
9,310.0,105.0,0.75,0.25,-0.07462949564296051,-0.09866554401090136,-0.051368802909786404
0,310.0,105.0,0.3,0.35,-0.23844203683190424,-0.3145216873710985,-0.15641616552813614
1,310.0,105.0,0.35,0.35,-0.18848987184563562,-0.25541145047204583,-0.11957462258431065
2,310.0,105.0,0.4,0.35,-0.14797891324353094,-0.21059616882691987,-0.08641321736277448
3,310.0,105.0,0.45,0.35,-0.11736128895946034,-0.17653146412273452,-0.06316688903411508
4,310.0,105.0,0.5,0.35,-0.0953865641685314,-0.1505795487426957,-0.04928616650568707
5,310.0,105.0,0.55,0.35,-0.08087303943892613,-0.13106710587911463,-0.04355144469001636
6,310.0,105.0,0.6000000000000001,0.35,-0.07274024473305822,-0.11702374748849863,-0.04425333679691806
7,310.0,105.0,0.65,0.35,-0.06975209175801356,-0.10791907399115024,-0.04676992616355973
8,310.0,105.0,0.7,0.35,-0.0704633046287462,-0.10313227872008987,-0.049835898062752446
9,310.0,105.0,0.75,0.35,-0.07329198316228405,-0.10164695155085685,-0.05022397414195563
0,310.0,105.0,0.3,0.45,-0.24497495621780985,-0.31634793237590497,-0.16549738466546365
1,310.0,105.0,0.35,0.45,-0.19349519678459476,-0.2576762094032369,-0.12580295626847443
2,310.0,105.0,0.4,0.45,-0.15195772866588025,-0.21685498552985893,-0.0899373026505956
3,310.0,105.0,0.45,0.45,-0.11990781377137154,-0.18592579440085175,-0.0635473162310712
4,310.0,105.0,0.5,0.45,-0.0957553862663876,-0.159548448653683,-0.04625908877104019
5,310.0,105.0,0.55,0.45,-0.07833473629549198,-0.13708440169369818,-0.03681851334897606
6,310.0,105.0,0.6000000000000001,0.45,-0.06700650410120303,-0.1188626630716994,-0.03409353236295362
7,310.0,105.0,0.65,0.45,-0.06131224495408536,-0.10743053544795264,-0.03685484005476323
8,310.0,105.0,0.7,0.45,-0.060528146643481814,-0.1004437142016806,-0.04025430844049088
9,310.0,105.0,0.75,0.45,-0.06330515466888578,-0.0974144694477048,-0.04287902993671222
0,310.0,105.0,0.3,0.6,-0.23600880363677995,-0.29715355246706365,-0.16501022421203107
1,310.0,105.0,0.35,0.6,-0.18521776201077966,-0.24580192324624062,-0.12367418447036374
2,310.0,105.0,0.4,0.6,-0.14562020649422805,-0.21146668609166117,-0.08844703594947845
3,310.0,105.0,0.45,0.6,-0.11505499405711934,-0.18295148453304708,-0.060979235715753324
4,310.0,105.0,0.5,0.6,-0.09126662132512095,-0.15899390036142325,-0.04191906985548226
5,310.0,105.0,0.55,0.6,-0.07274221868367868,-0.13841585340193058,-0.029420951619723197
6,310.0,105.0,0.6000000000000001,0.6,-0.058673029748460774,-0.12049242703692871,-0.022348787401185025
7,310.0,105.0,0.65,0.6,-0.04878384148630129,-0.10497677684686071,-0.019952637912768044
8,310.0,105.0,0.7,0.6,-0.04310356287708388,-0.09268271819829896,-0.021715037940273307
9,310.0,105.0,0.75,0.6,-0.04155945978639169,-0.08534320411780734,-0.02478992649925435
