Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.05574360142788598,0.015277219561455373,0.0962954559114722
1,300.0,105.0,0.35,0.15,0.003650706330666991,-0.03414170439032869,0.04245550777042477
2,300.0,105.0,0.4,0.15,-0.04365328482012163,-0.08257301729335169,-0.006512352995299806
3,300.0,105.0,0.45,0.15,-0.08510164255891672,-0.12644603034760046,-0.039914147349271
4,300.0,105.0,0.5,0.15,-0.11551915644896761,-0.1603562732607371,-0.06192713883799647
5,300.0,105.0,0.55,0.15,-0.12940878999096272,-0.17555136761221807,-0.07434278876652435
6,300.0,105.0,0.6000000000000001,0.15,-0.12750669602189454,-0.16996320466287493,-0.07821190974092435
7,300.0,105.0,0.65,0.15,-0.11674972959325368,-0.15193475849367827,-0.07719876857380582
8,300.0,105.0,0.7,0.15,-0.10434957673372484,-0.13117113230765104,-0.07478796257093687
9,300.0,105.0,0.75,0.15,-0.09434809793637475,-0.12262692868437758,-0.06927022785290864
0,300.0,105.0,0.3,0.25,0.0713189434192359,0.023358125198981526,0.11988851538440644
1,300.0,105.0,0.35,0.25,0.013163560984991204,-0.03199177331214642,0.05850071433106494
2,300.0,105.0,0.4,0.25,-0.0405145451020702,-0.08792292280303461,0.0032690347266014835
3,300.0,105.0,0.45,0.25,-0.09029496777081422,-0.14206401624965012,-0.035450243137575034
4,300.0,105.0,0.5,0.25,-0.1317696230207472,-0.19120742549347158,-0.06235337573310946
5,300.0,105.0,0.55,0.25,-0.15725139372231806,-0.22369941095926327,-0.07944656445893329
6,300.0,105.0,0.6000000000000001,0.25,-0.16269367933044349,-0.22975022233015271,-0.08620450449911721
7,300.0,105.0,0.65,0.25,-0.15220676722836274,-0.2128805370996837,-0.08541746794584727
8,300.0,105.0,0.7,0.25,-0.13438684552247188,-0.1841811868478035,-0.08127424189343199
9,300.0,105.0,0.75,0.25,-0.1166532242787125,-0.15570650092103608,-0.07687686356579487
0,300.0,105.0,0.3,0.35,0.07595300952324233,0.026125395192887643,0.12707745350807925
1,300.0,105.0,0.35,0.35,0.017714579442680897,-0.028824473055437526,0.06449206354766009
2,300.0,105.0,0.4,0.35,-0.03652717216751135,-0.08640532644807614,0.008326125829935528
3,300.0,105.0,0.45,0.35,-0.0884959269361663,-0.1435414593330812,-0.030769102531956367
4,300.0,105.0,0.5,0.35,-0.1348947364380064,-0.1999698963270047,-0.059737052750421925
5,300.0,105.0,0.55,0.35,-0.1679273867256739,-0.24445132131313044,-0.0790860312340958
6,300.0,105.0,0.6000000000000001,0.35,-0.18094162082135812,-0.26315650652824035,-0.08785865558534753
7,300.0,105.0,0.65,0.35,-0.17446039943976271,-0.2540472987720136,-0.08758578130874502
8,300.0,105.0,0.7,0.35,-0.15545671699436914,-0.22515024664588104,-0.08208045885305866
9,300.0,105.0,0.75,0.35,-0.1324477245361432,-0.190262441257857,-0.07494744166460017
0,300.0,105.0,0.3,0.45,0.07628854743020201,0.027044461217432588,0.1272961375062709
1,300.0,105.0,0.35,0.45,0.020203712233219207,-0.02525610935691221,0.06621327003955665
