Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.16406316636423596,0.12497663976027559,0.19709138581936933
1,300.0,100.0,0.35,0.15,0.09468793988024712,0.054839151316065544,0.13966075997908695
2,300.0,100.0,0.4,0.15,0.039719007997863515,0.005158880221936526,0.08505367636472849
3,300.0,100.0,0.45,0.15,0.001838822554709137,-0.020315812281975168,0.04306649501103741
4,300.0,100.0,0.5,0.15,-0.023567623336498505,-0.033501857562176426,0.00550332225307631
5,300.0,100.0,0.55,0.15,-0.04262421802660381,-0.04985797258290211,-0.026648107723719755
6,300.0,100.0,0.6000000000000001,0.15,-0.05955356722138298,-0.06919641383753401,-0.0454484349205132
7,300.0,100.0,0.65,0.15,-0.0762036779088312,-0.09078534952819126,-0.055940773420397244
8,300.0,100.0,0.7,0.15,-0.09314680665275046,-0.11433393155395016,-0.06368675174112137
9,300.0,100.0,0.75,0.15,-0.11035023904557613,-0.1428489587470205,-0.07026904441214486
0,300.0,100.0,0.3,0.25,0.20251799180434674,0.15598221892988257,0.2464566787248107
1,300.0,100.0,0.35,0.25,0.12460326106337251,0.076792270786091,0.18060497969887615
2,300.0,100.0,0.4,0.25,0.06342242107849032,0.021847814707841726,0.1177420024551153
3,300.0,100.0,0.45,0.25,0.02148827095665622,-0.00452645370339557,0.07227115193432111
4,300.0,100.0,0.5,0.25,-0.006376768643698294,-0.018834718850602783,0.03168967147143004
5,300.0,100.0,0.55,0.25,-0.027183285623909183,-0.03466123977193142,-0.004093669917464969
6,300.0,100.0,0.6000000000000001,0.25,-0.04593457014445657,-0.053874541212024056,-0.030669878958903024
7,300.0,100.0,0.65,0.25,-0.06462323574097774,-0.07751366843215438,-0.046866288213808206
8,300.0,100.0,0.7,0.25,-0.08353304252152563,-0.10267324542309175,-0.05666758083500855
9,300.0,100.0,0.75,0.25,-0.10223166633148006,-0.13245893073455312,-0.06460207161127376
0,300.0,100.0,0.3,0.35,0.2125877912904218,0.1637496796156638,0.2627960351443528
1,300.0,100.0,0.35,0.35,0.13363907701650926,0.08322197429521327,0.19433820866188223
2,300.0,100.0,0.4,0.35,0.07239525978718866,0.02867859919977395,0.12995350398450212
3,300.0,100.0,0.45,0.35,0.03098542612771948,0.0034079080197175365,0.0848237697044384
4,300.0,100.0,0.5,0.35,0.004442659934518904,-0.008999419027047983,0.04595719355428119
5,300.0,100.0,0.55,0.35,-0.01413458941054341,-0.02045784442961616,0.012299588053574364
6,300.0,100.0,0.6000000000000001,0.35,-0.030116360683461445,-0.03585475047326743,-0.015798665605412206
7,300.0,100.0,0.65,0.35,-0.04596440059828586,-0.05507465902545498,-0.031777318469703414
8,300.0,100.0,0.7,0.35,-0.06214416615232913,-0.07637224097502938,-0.042056029898292054
9,300.0,100.0,0.75,0.35,-0.07816136172479067,-0.10110915010295722,-0.04934470845651091
0,300.0,100.0,0.3,0.45,0.20575876144581912,0.1578801707500016,0.2580328270026605
1,300.0,100.0,0.35,0.45,0.12935716628410573,0.07994665834145989,0.19003070357841986
2,300.0,100.0,0.4,0.45,0.07027584986754036,0.028134071915843214,0.12676316428454318
3,300.0,100.0,0.45,0.45,0.030123372855270607,0.0038495746824005533,0.08187696021615895
4,300.0,100.0,0.5,0.45,0.004122547137228188,-0.008542661186102758,0.04340983146042011
5,300.0,100.0,0.55,0.45,-0.014267056254238238,-0.02016306880618614,0.010085537489781516
