Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.14019814544371934,0.11645937577249062,0.17085769978883894
1,300.0,100.0,0.35,0.15,0.09938076891529117,0.07750319835846914,0.1300387266934487
2,300.0,100.0,0.4,0.15,0.06426884466099589,0.044506776484575246,0.09275602831809326
3,300.0,100.0,0.45,0.15,0.03271003027318461,0.016593607492954597,0.057283087870956435
4,300.0,100.0,0.5,0.15,0.0030794092708606624,-0.008585727897959371,0.022245857052513963
5,300.0,100.0,0.55,0.15,-0.024435626510024788,-0.0336520104322947,-0.010157896095177118
6,300.0,100.0,0.6000000000000001,0.15,-0.048814504337456495,-0.05983378658677122,-0.036202388987084666
7,300.0,100.0,0.65,0.15,-0.07009196174546699,-0.08361865704405613,-0.05542563588701549
8,300.0,100.0,0.7,0.15,-0.08924853394690273,-0.10663001394077823,-0.06881439570642411
9,300.0,100.0,0.75,0.15,-0.10710796492772687,-0.13276693480791243,-0.08014850794342013
0,300.0,100.0,0.3,0.25,0.17508550042121598,0.14519747653681536,0.21127521118326076
1,300.0,100.0,0.35,0.25,0.12895628101038478,0.10085484557090682,0.16521889645141272
2,300.0,100.0,0.4,0.25,0.09058807178009436,0.06587968221021279,0.12530565929831083
3,300.0,100.0,0.45,0.25,0.05724609663124237,0.03736227928420277,0.08793417962998284
4,300.0,100.0,0.5,0.25,0.026329041687259285,0.011096225635929793,0.05127688014260044
5,300.0,100.0,0.55,0.25,-0.003210572826671089,-0.014295265708795907,0.015443855720442495
6,300.0,100.0,0.6000000000000001,0.25,-0.03071230331887451,-0.0410174233827313,-0.01622917670771225
7,300.0,100.0,0.65,0.25,-0.05549602926370041,-0.06785604184878198,-0.041849032116040574
8,300.0,100.0,0.7,0.25,-0.07778673662488708,-0.09456139182282831,-0.05922534962403353
9,300.0,100.0,0.75,0.25,-0.09795291491219031,-0.12268040351845058,-0.07304273737873303
0,300.0,100.0,0.3,0.35,0.1846081565163493,0.15221465049046673,0.22578421386701683
1,300.0,100.0,0.35,0.35,0.13768406744917264,0.10695202069761936,0.17733843685640324
2,300.0,100.0,0.4,0.35,0.09970869430584901,0.07287022459409893,0.13643966223744525
3,300.0,100.0,0.45,0.35,0.06769708976758261,0.045873622748742585,0.1005024347632616
4,300.0,100.0,0.5,0.35,0.038976689417672725,0.02239900528809096,0.06624698355120141
5,300.0,100.0,0.55,0.35,0.012107380495121322,-4.2157764953278465e-05,0.033042564446111186
6,300.0,100.0,0.6000000000000001,0.35,-0.01282991697363571,-0.022250675895195374,0.003105973718562084
7,300.0,100.0,0.65,0.35,-0.0353699666611751,-0.04541419063905409,-0.022417979726081522
