Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.16406316636423596,-0.03174154000146283,0.03897984459668438
1,300.0,100.0,0.35,0.15,0.09468793988024712,-0.029968383988490745,0.01944500852237902
2,300.0,100.0,0.4,0.15,0.039719007997863515,-0.029909380716046194,0.0034078355813670714
3,300.0,100.0,0.45,0.15,0.001838822554709137,-0.0319595123423087,-0.011296584327230132
4,300.0,100.0,0.5,0.15,-0.023567623336498505,-0.03946086893713998,-0.026756504557167958
5,300.0,100.0,0.55,0.15,-0.04262421802660381,-0.052404043712946456,-0.03934695917579069
6,300.0,100.0,0.6000000000000001,0.15,-0.05955356722138298,-0.07078029199263454,-0.04817244066825613
7,300.0,100.0,0.65,0.15,-0.0762036779088312,-0.09121790651584516,-0.05613123574367725
8,300.0,100.0,0.7,0.15,-0.09314680665275046,-0.11433596783912123,-0.06371873420728427
9,300.0,100.0,0.75,0.15,-0.11035023904557613,-0.1428513067584862,-0.07027460990141457
0,300.0,100.0,0.3,0.25,0.20251799180434674,-0.013286518812547624,0.06530485634519329
1,300.0,100.0,0.35,0.25,0.12460326106337251,-0.012857242109630473,0.04186275268535819
2,300.0,100.0,0.4,0.25,0.06342242107849032,-0.01374179873826444,0.023323991827846464
3,300.0,100.0,0.45,0.25,0.02148827095665622,-0.01658380155555466,0.007309878185987778
4,300.0,100.0,0.5,0.25,-0.006376768643698294,-0.023666211203314975,-0.008783725105037242
5,300.0,100.0,0.55,0.25,-0.027183285623909183,-0.037055826302190675,-0.026817474349146116
6,300.0,100.0,0.6000000000000001,0.25,-0.04593457014445657,-0.056083540900330846,-0.03707756841033977
7,300.0,100.0,0.65,0.25,-0.06462323574097774,-0.07815130253304109,-0.04714809948537361
8,300.0,100.0,0.7,0.25,-0.08353304252152563,-0.10267638562618613,-0.05671855710229551
9,300.0,100.0,0.75,0.25,-0.10223166633148006,-0.1324626854549517,-0.0646110022951806
0,300.0,100.0,0.3,0.35,0.2125877912904218,-0.004477970124245788,0.07519880177037658
1,300.0,100.0,0.35,0.35,0.13363907701650926,-0.004474045947254744,0.050821895512027336
2,300.0,100.0,0.4,0.35,0.07239525978718866,-0.005323808606050458,0.03215157696368355
3,300.0,100.0,0.45,0.35,0.03098542612771948,-0.007564753274510027,0.01686341425871705
4,300.0,100.0,0.5,0.35,0.004442659934518904,-0.012899611504655765,0.0025486846874304045
5,300.0,100.0,0.55,0.35,-0.01413458941054341,-0.02284403336101369,-0.012759780398754642
6,300.0,100.0,0.6000000000000001,0.35,-0.030116360683461445,-0.03774715143667598,-0.024647401522445406
7,300.0,100.0,0.65,0.35,-0.04596440059828586,-0.05583714512581846,-0.0334922710770702
8,300.0,100.0,0.7,0.35,-0.06214416615232913,-0.07637614639687514,-0.042117879928251965
9,300.0,100.0,0.75,0.35,-0.07816136172479067,-0.10111398120479691,-0.04935623017370031
0,300.0,100.0,0.3,0.45,0.20575876144581912,-0.002639137670037949,0.0741306416259332
1,300.0,100.0,0.35,0.45,0.12935716628410573,-0.002880154783413526,0.050205448351730436
2,300.0,100.0,0.4,0.45,0.07027584986754036,-0.003960549258671514,0.031887757556183574
3,300.0,100.0,0.45,0.45,0.030123372855270607,-0.006663777277201869,0.0167129915392375
4,300.0,100.0,0.5,0.45,0.004122547137228188,-0.012229796527698423,0.002295255056809183
5,300.0,100.0,0.55,0.45,-0.014267056254238238,-0.022495531643150265,-0.013151682212082535
6,300.0,100.0,0.6000000000000001,0.45,-0.030038422409773318,-0.03736054751180513,-0.024484025848943183
7,300.0,100.0,0.65,0.45,-0.04540771414906383,-0.05494274298065987,-0.03311156177983072
8,300.0,100.0,0.7,0.45,-0.06085529688651777,-0.07463515755506467,-0.041305491577426315
9,300.0,100.0,0.75,0.45,-0.0760597924740033,-0.09813552591796203,-0.048144327592284125
0,300.0,100.0,0.3,0.6,0.18766655237861526,-0.004439472111809809,0.0664267355841527
1,300.0,100.0,0.35,0.6,0.11687095678629306,-0.004704539628490343,0.04415014578753659
2,300.0,100.0,0.4,0.6,0.06187538651724353,-0.006204755137909538,0.02672143470343925
3,300.0,100.0,0.45,0.6,0.023514914303268547,-0.010020035197976042,0.011284969133910885
4,300.0,100.0,0.5,0.6,-0.0029444068998640566,-0.0180188494816793,-0.004907092387501355
5,300.0,100.0,0.55,0.6,-0.023594860740887878,-0.032352068535479374,-0.022970527979787835
6,300.0,100.0,0.6000000000000001,0.6,-0.04235653491853532,-0.05170151195382564,-0.03368770994622862
7,300.0,100.0,0.65,0.6,-0.06042981763676596,-0.07299901969410842,-0.043812694064361835
8,300.0,100.0,0.7,0.6,-0.0781022379018925,-0.09566336952382144,-0.052903567868404985
9,300.0,100.0,0.75,0.6,-0.09536005372385777,-0.12299307320934802,-0.0602146643303443
0,310.0,100.0,0.3,0.15,-0.28590684033798486,-0.35571957109772717,-0.265955808017398
1,310.0,100.0,0.35,0.15,-0.25512829365782336,-0.31834986922922615,-0.22680649084299528
2,310.0,100.0,0.4,0.15,-0.2223576914880514,-0.2750541329718849,-0.19068448410509967
3,310.0,100.0,0.45,0.15,-0.18658380586906942,-0.2271382072889985,-0.15654436171481742
4,310.0,100.0,0.5,0.15,-0.15051869184962474,-0.18175999498409992,-0.12468345901298038
5,310.0,100.0,0.55,0.15,-0.12103229076884114,-0.14426159290403,-0.10015949643283237
6,310.0,100.0,0.6000000000000001,0.15,-0.10310029216584227,-0.12038698883255866,-0.08764927606286707
7,310.0,100.0,0.65,0.15,-0.0962464574160428,-0.11163231947277831,-0.07838039363214587
8,310.0,100.0,0.7,0.15,-0.09760573703433707,-0.11549942371477727,-0.07484969291221824
9,310.0,100.0,0.75,0.15,-0.10469683126756793,-0.12860285646659939,-0.0732501602708674
0,310.0,100.0,0.3,0.25,-0.35072738917164836,-0.4173448513338824,-0.3009426566228464
1,310.0,100.0,0.35,0.25,-0.31346287046369303,-0.37827498605525745,-0.2610968154997656
2,310.0,100.0,0.4,0.25,-0.2758113162974983,-0.334623554308939,-0.22490824800215992
3,310.0,100.0,0.45,0.25,-0.23549776832043745,-0.28561844025326627,-0.1896434686563986
4,310.0,100.0,0.5,0.25,-0.19239460400457475,-0.234348683375382,-0.1545951021147836
5,310.0,100.0,0.55,0.25,-0.15190379273374194,-0.18500542495793965,-0.12266245814505997
6,310.0,100.0,0.6000000000000001,0.25,-0.12129843761664323,-0.146604780706587,-0.09904652755289807
