Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.05336008540202933,0.04070425149361881,0.07093129452022102
1,300.0,105.0,0.35,0.15,0.041633094396747,0.030030328896242207,0.058265355802389215
2,300.0,105.0,0.4,0.15,0.029905133970959466,0.019960319955402293,0.044708241354954145
3,300.0,105.0,0.45,0.15,0.01810939272459737,0.009983100814658178,0.03085844205746352
4,300.0,105.0,0.5,0.15,0.006323379769977916,1.196804097822109e-05,0.016899275622380472
5,300.0,105.0,0.55,0.15,-0.005207742685218528,-0.010012234876500112,0.0031003987430152594
6,300.0,105.0,0.6000000000000001,0.15,-0.01633984424998108,-0.021533004895720183,-0.009493835138047147
7,300.0,105.0,0.65,0.15,-0.027192090297245862,-0.03305690628606006,-0.02085882798717503
8,300.0,105.0,0.7,0.15,-0.037939036853844484,-0.04559224902592626,-0.02920011564548714
9,300.0,105.0,0.75,0.15,-0.048471888876500585,-0.0598088513754001,-0.03660050053594104
0,300.0,105.0,0.3,0.25,0.05991370401816971,0.0462673569168792,0.07859282346191479
1,300.0,105.0,0.35,0.25,0.04862668300132197,0.035826015253442034,0.06657021852794431
2,300.0,105.0,0.4,0.25,0.03721246262213429,0.025976434667488734,0.053516886342546074
3,300.0,105.0,0.45,0.25,0.026046696502043717,0.01685703386235245,0.040021738404772696
4,300.0,105.0,0.5,0.25,0.015463038265511365,0.008283812796216367,0.027338489137278613
5,300.0,105.0,0.55,0.25,0.0057396388202668415,0.00035452139165016597,0.015155480240753024
6,300.0,105.0,0.6000000000000001,0.25,-0.0030745324034487267,-0.006982090984185495,0.004245475993233712
7,300.0,105.0,0.65,0.25,-0.01116948905257884,-0.014971716354598184,-0.00524325053238502
8,300.0,105.0,0.7,0.25,-0.01872707478312401,-0.02311727154825849,-0.013657443591888025
9,300.0,105.0,0.75,0.25,-0.025629305283185664,-0.03187536615413231,-0.01893919878557281
0,300.0,105.0,0.3,0.35,0.06459543343457257,0.04986053844810424,0.0847576305382747
1,300.0,105.0,0.35,0.35,0.052729893361962606,0.03896546473947874,0.07194539440600464
2,300.0,105.0,0.4,0.35,0.04090084259081308,0.028843799774892844,0.0583078975492555
3,300.0,105.0,0.45,0.35,0.02967019466729907,0.019780139250185236,0.044494831501892554
4,300.0,105.0,0.5,0.35,0.019521902941563248,0.01192843490469667,0.032024395005360036
5,300.0,105.0,0.55,0.35,0.010797566236627323,0.005019584234745996,0.020779021277255727
6,300.0,105.0,0.6000000000000001,0.35,0.003517140713969313,-0.0006566742950275312,0.011039275357177131
7,300.0,105.0,0.65,0.35,-0.0025796737314036024,-0.005602515622187452,0.0031702447566967513
8,300.0,105.0,0.7,0.35,-0.0077717034564519566,-0.010602382007901211,-0.0032944813149380545
9,300.0,105.0,0.75,0.35,-0.012116927535158218,-0.015555788618836552,-0.008480423455698759
0,300.0,105.0,0.3,0.45,0.0646565575428933,0.04965441071130912,0.08527424244608926
1,300.0,105.0,0.35,0.45,0.052641424545155385,0.03880600609811788,0.07202641720920733
2,300.0,105.0,0.4,0.45,0.04093673308843492,0.028906703123156765,0.05834007732295334
3,300.0,105.0,0.45,0.45,0.03008130325776388,0.02023756297964423,0.04483459697843297
4,300.0,105.0,0.5,0.45,0.02056015232403942,0.013007513103618274,0.03285701672864957
5,300.0,105.0,0.55,0.45,0.012710595670614819,0.0069826804718749556,0.022555941802687666
6,300.0,105.0,0.6000000000000001,0.45,0.006539832475568905,0.002407786233927511,0.014007498853652439
7,300.0,105.0,0.65,0.45,0.0017699132037263415,-0.0011134187965265957,0.00719338260663081
8,300.0,105.0,0.7,0.45,-0.0019267709053236931,-0.003978070160670579,0.0020666240071349953
9,300.0,105.0,0.75,0.45,-0.004742515288414149,-0.006754079155447986,-0.0018033673272885066
0,300.0,105.0,0.3,0.6,0.06000830714388666,0.0457879324531299,0.0796759191030393
1,300.0,105.0,0.35,0.6,0.04877500325399758,0.035814198468317404,0.0670454785014997
2,300.0,105.0,0.4,0.6,0.03813865943890761,0.026899189754121925,0.054465798588971374
3,300.0,105.0,0.45,0.6,0.028460479540142403,0.01921619284039959,0.0423457632686177
4,300.0,105.0,0.5,0.6,0.0200963987766955,0.012913127539801552,0.031675452326163846
5,300.0,105.0,0.55,0.6,0.01331853688701106,0.007833035454733232,0.022723251886053664
6,300.0,105.0,0.6000000000000001,0.6,0.008150754964304043,0.0041445237726295695,0.015405963263307735
7,300.0,105.0,0.65,0.6,0.004373853585351969,0.0016100594148308607,0.00969206601482755
8,300.0,105.0,0.7,0.6,0.001690096918890322,-0.00013149918281717306,0.005376795983317903
9,300.0,105.0,0.75,0.6,-0.00014893763596106566,-0.0013330749320296124,0.0023755451591878814
0,310.0,105.0,0.3,0.15,-0.10093180434927194,-0.12623029091127208,-0.08154477251206002
1,310.0,105.0,0.35,0.15,-0.09646081260357246,-0.12091839538503954,-0.07798280330712494
2,310.0,105.0,0.4,0.15,-0.0888597972430658,-0.11114351353204469,-0.07228682237984088
3,310.0,105.0,0.45,0.15,-0.07842809241282873,-0.09714216169102878,-0.06427738670733413
4,310.0,105.0,0.5,0.15,-0.067200783025353,-0.08145194838245545,-0.056192836375250556
5,310.0,105.0,0.55,0.15,-0.05832122218071288,-0.06835586759914514,-0.049834999643821015
6,310.0,105.0,0.6000000000000001,0.15,-0.05384130801558278,-0.06245766857378529,-0.04709812641795034
7,310.0,105.0,0.65,0.15,-0.05388231959680806,-0.06202715394711346,-0.04617367635196896
8,310.0,105.0,0.7,0.15,-0.057533179903853496,-0.06818159127552405,-0.04726934739301491
9,310.0,105.0,0.75,0.15,-0.06359602352898865,-0.07825059057166864,-0.04964694240386958
0,310.0,105.0,0.3,0.25,-0.1105668889750564,-0.1381475924455234,-0.08949347734932084
1,310.0,105.0,0.35,0.25,-0.10668977240184732,-0.13401068808883068,-0.08606190825327077
2,310.0,105.0,0.4,0.25,-0.09848063022694988,-0.12396724306439642,-0.07945024303517514
3,310.0,105.0,0.45,0.25,-0.08623793350480816,-0.10832638762662403,-0.06993128705401706
4,310.0,105.0,0.5,0.25,-0.07189178356406134,-0.0895052375780923,-0.058830645997710054
5,310.0,105.0,0.55,0.25,-0.058667374498997116,-0.07170786656021717,-0.04867267017671664
6,310.0,105.0,0.6000000000000001,0.25,-0.04905349804987596,-0.05833989033956334,-0.0414547804437817
7,310.0,105.0,0.65,0.25,-0.043670843319674905,-0.050514558080688166,-0.03764682844114559
8,310.0,105.0,0.7,0.25,-0.0418748885398343,-0.04947775324882669,-0.035722323102913456
