Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.15969816184068622,-0.030132128506037078,0.038428410807523065
1,300.0,105.0,0.35,0.15,0.09279759962179428,-0.02735492589694545,0.02027153878048977
2,300.0,105.0,0.4,0.15,0.04104010075804113,-0.02575718885300142,0.0062620319600606225
3,300.0,105.0,0.45,0.15,0.007318772392763121,-0.0250708024842242,-0.0051491319161630356
4,300.0,105.0,0.5,0.15,-0.012778473963406624,-0.0274745067338565,-0.015488006152867925
5,300.0,105.0,0.55,0.15,-0.025532312288873104,-0.03304199091049011,-0.024824433967892752
6,300.0,105.0,0.6000000000000001,0.15,-0.03586356347028308,-0.04190804486113623,-0.029862049890556942
7,300.0,105.0,0.65,0.15,-0.04630852419371737,-0.0544211341143611,-0.03503148290902842
8,300.0,105.0,0.7,0.15,-0.05756423896131113,-0.07005815137122803,-0.040097241202925356
9,300.0,105.0,0.75,0.15,-0.06922517579469116,-0.08885421565866451,-0.04485765484876032
0,300.0,105.0,0.3,0.25,0.19176998190646566,-0.013350377385724718,0.06131954549276965
1,300.0,105.0,0.35,0.25,0.1170277754016993,-0.01201667502555465,0.039315493250564576
2,300.0,105.0,0.4,0.25,0.05980072484198793,-0.011382691871509823,0.022756892426616104
3,300.0,105.0,0.45,0.25,0.02295158513083734,-0.011455163118937479,0.010122427077098504
4,300.0,105.0,0.5,0.25,0.0018705315489940505,-0.01295166235022032,-4.045773547165298e-05
5,300.0,105.0,0.55,0.25,-0.010027510014280493,-0.016434482378590395,-0.008949086682543954
6,300.0,105.0,0.6000000000000001,0.25,-0.018143010701468835,-0.02207316699138662,-0.015695046427131907
7,300.0,105.0,0.65,0.25,-0.02554675174431363,-0.030198784668091127,-0.01945005399555193
8,300.0,105.0,0.7,0.25,-0.03331037762074037,-0.04047514317063257,-0.02322421656964811
9,300.0,105.0,0.75,0.25,-0.04117819080457393,-0.052718045842100915,-0.026680651687109886
0,300.0,105.0,0.3,0.35,0.19745293528471164,-0.006083193505904904,0.06856304530026065
1,300.0,105.0,0.35,0.35,0.12209080022522269,-0.005315318537295332,0.04563332925825359
2,300.0,105.0,0.4,0.35,0.06500656677966687,-0.005066321078691695,0.028707267575480786
3,300.0,105.0,0.45,0.35,0.02859860648919637,-0.005132435981512416,0.016245570383036277
4,300.0,105.0,0.5,0.35,0.008372295180994005,-0.005821838613616624,0.006945410068408385
5,300.0,105.0,0.55,0.35,-0.0020134751738207592,-0.007578841578743772,-0.0002691422400401201
6,300.0,105.0,0.6000000000000001,0.35,-0.007841953315287488,-0.01048994301500934,-0.006315245294172972
7,300.0,105.0,0.65,0.35,-0.012257353664081466,-0.014686082060618336,-0.009468109368199026
8,300.0,105.0,0.7,0.35,-0.016545228416888744,-0.02010313832726529,-0.011560743847068553
9,300.0,105.0,0.75,0.35,-0.020783158487371736,-0.02655580138357465,-0.013469189674412406
0,300.0,105.0,0.3,0.45,0.194030147683584,-0.0027239588867244567,0.06977200866754081
1,300.0,105.0,0.35,0.45,0.12076452969899584,-0.002393630466555124,0.047101636225137175
2,300.0,105.0,0.4,0.45,0.06557659594769091,-0.002200705990568638,0.030560082529321908
3,300.0,105.0,0.45,0.45,0.03043130242341397,-0.002276886472122665,0.01856869412138133
4,300.0,105.0,0.5,0.45,0.011116448553328601,-0.00260210511282298,0.009941722467885751
5,300.0,105.0,0.55,0.45,0.0017047171995153675,-0.003419716581363209,0.0037457419569443067
6,300.0,105.0,0.6000000000000001,0.45,-0.0028167458684421626,-0.004818412664614959,-0.0008478450333656639
7,300.0,105.0,0.65,0.45,-0.005523266738986073,-0.006829565871861095,-0.0044145898214436935
8,300.0,105.0,0.7,0.45,-0.007793079811132172,-0.009495175831902911,-0.005473971796307611
9,300.0,105.0,0.75,0.45,-0.009941737816892766,-0.012687419428364507,-0.006448609396736809
0,300.0,105.0,0.3,0.6,0.1864112999939273,-0.0006968665962552572,0.06851205586973073
1,300.0,105.0,0.35,0.6,0.11718969885594661,-0.0006512773979438232,0.046889727041756375
2,300.0,105.0,0.4,0.6,0.06508014239480978,-0.0005902964936960711,0.03126810509343118
3,300.0,105.0,0.45,0.6,0.031575953244915425,-0.0005989437844244768,0.019985668785918467
4,300.0,105.0,0.5,0.6,0.012996640852831202,-0.0007085687013915821,0.011957745152246384
5,300.0,105.0,0.55,0.6,0.004101974093727727,-0.0009378030132192383,0.006417417048916638
6,300.0,105.0,0.6000000000000001,0.6,0.0003098044824909622,-0.0013686503411716913,0.002691297948293638
7,300.0,105.0,0.65,0.6,-0.0013352101796875447,-0.001990704283687676,0.00016536418499933146
8,300.0,105.0,0.7,0.6,-0.002284112101297983,-0.002842378346364762,-0.0016304733419925644
9,300.0,105.0,0.75,0.6,-0.0030473899891556547,-0.0038911222706599683,-0.0019838747354516666
0,310.0,105.0,0.3,0.15,-0.27431339024529156,-0.34071887769346276,-0.25455581148808454
