Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.1365347023371869,0.11357097888920027,0.16631058005207466
1,300.0,105.0,0.35,0.15,0.09726334809977435,0.07613233968873179,0.1269404302767858
2,300.0,105.0,0.4,0.15,0.06450539243143716,0.04533518200071575,0.09195384697511631
3,300.0,105.0,0.45,0.15,0.0368984769777922,0.020979181268847746,0.06068782237619843
4,300.0,105.0,0.5,0.15,0.013241036037218249,0.0014179501214711592,0.032219395261608615
5,300.0,105.0,0.55,0.15,-0.007096455888528287,-0.015193619294514894,0.007327587208676919
6,300.0,105.0,0.6000000000000001,0.15,-0.024619687008336652,-0.032733425293426016,-0.01342400033293845
7,300.0,105.0,0.65,0.15,-0.04005701027203158,-0.049116805945286675,-0.030375228454172027
8,300.0,105.0,0.7,0.15,-0.054085964171089025,-0.06489252508428675,-0.04115802281267289
9,300.0,105.0,0.75,0.15,-0.06689677711444254,-0.08221331897861353,-0.04975094148447698
0,300.0,105.0,0.3,0.25,0.16574583450693034,0.13751220311633994,0.19997986301006826
1,300.0,105.0,0.35,0.25,0.12112716458895696,0.09484526902760156,0.15511584198686743
2,300.0,105.0,0.4,0.25,0.08486678248320477,0.06211649845867169,0.11691508978553851
3,300.0,105.0,0.45,0.25,0.055405450225356916,0.03718469378250855,0.0833335783484949
4,300.0,105.0,0.5,0.25,0.03139093731074558,0.017296158206001215,0.05405417264507123
5,300.0,105.0,0.55,0.25,0.011891448759581333,0.0017988959922573885,0.02911280729943696
6,300.0,105.0,0.6000000000000001,0.25,-0.0039920351389885695,-0.011005225559162052,0.008899429323746214
7,300.0,105.0,0.65,0.25,-0.017261466759151974,-0.0235253531659028,-0.007330207623226197
8,300.0,105.0,0.7,0.25,-0.028698189198768535,-0.03567117950902532,-0.02058195365880587
9,300.0,105.0,0.75,0.25,-0.03849502303679062,-0.04775134313924014,-0.02811010965517959
0,300.0,105.0,0.3,0.35,0.17133293026607674,0.14124900662242632,0.20959087555925712
1,300.0,105.0,0.35,0.35,0.1259015543211628,0.09779122307292018,0.16229634222167952
2,300.0,105.0,0.4,0.35,0.08966663055089305,0.06568748679411558,0.12262168279287756
3,300.0,105.0,0.45,0.35,0.060814838154571296,0.04183205929954946,0.08947097369019616
4,300.0,105.0,0.5,0.35,0.038027256541627565,0.023546019949601947,0.06136505178317947
5,300.0,105.0,0.55,0.35,0.020401891645138465,0.009858912561104964,0.03829328667633672
6,300.0,105.0,0.6000000000000001,0.35,0.006971641688851561,-0.00033867524694548905,0.01997096900505615
7,300.0,105.0,0.65,0.35,-0.0033828806814339405,-0.00847332666257113,0.006210172859317843
8,300.0,105.0,0.7,0.35,-0.011589954350994068,-0.01604545445594194,-0.004405548448089833
9,300.0,105.0,0.75,0.35,-0.01808324196416632,-0.02330875767311228,-0.012451347873910622
0,300.0,105.0,0.3,0.45,0.16867953649624232,0.13789567348094722,0.20870615480745963
1,300.0,105.0,0.35,0.45,0.12435967409374674,0.0958591142213177,0.16168575133835528
2,300.0,105.0,0.4,0.45,0.08944181479145823,0.06532158918885898,0.1226354260893175
3,300.0,105.0,0.45,0.45,0.06186373848526065,0.0427574459533643,0.09034682865263069
4,300.0,105.0,0.5,0.45,0.040343588664068,0.025904231768333227,0.0636626068219568
5,300.0,105.0,0.55,0.45,0.024082506516986298,0.013442129986093336,0.04210523453858537
6,300.0,105.0,0.6000000000000001,0.45,0.012198199574293387,0.00479268782558466,0.025432685069472778
7,300.0,105.0,0.65,0.45,0.003605810735730034,-0.0013906602009772812,0.012974866312999453
8,300.0,105.0,0.7,0.45,-0.002668284774868377,-0.006107536254049786,0.00401131427324523
9,300.0,105.0,0.75,0.45,-0.007230533183849403,-0.010423484205983748,-0.002460825923833717
0,300.0,105.0,0.3,0.6,0.1622634953191778,0.1312308995219743,0.20300478162493532
1,300.0,105.0,0.35,0.6,0.12058945991446324,0.09225546912242404,0.15818696109726643
2,300.0,105.0,0.4,0.6,0.08819229424814358,0.06414111052237909,0.12160784636777446
3,300.0,105.0,0.45,0.6,0.06262689323192719,0.04331544522043196,0.09117075116266145
4,300.0,105.0,0.5,0.6,0.04257134685374549,0.027841794394318005,0.06641752624811054
5,300.0,105.0,0.55,0.6,0.027359586000877026,0.016218315258191125,0.04622535033400246
6,300.0,105.0,0.6000000000000001,0.6,0.01634862885099167,0.008433398982767779,0.03054454939368267
7,300.0,105.0,0.65,0.6,0.008669848525902763,0.0033470477916858928,0.018845306931669463
8,300.0,105.0,0.7,0.6,0.0034356965855832093,1.1210879626036299e-05,0.010372045665865075
9,300.0,105.0,0.75,0.6,-3.964706936394185e-05,-0.0022106136383341123,0.0046028405189088625
0,310.0,105.0,0.3,0.15,-0.26106706940336133,-0.29439420376501096,-0.22994914972977193
1,310.0,105.0,0.35,0.15,-0.22733431071896956,-0.2629014742503398,-0.19594920810144237
2,310.0,105.0,0.4,0.15,-0.19221395532373464,-0.2259592912474511,-0.16406910813603845
3,310.0,105.0,0.45,0.15,-0.15705361684706637,-0.18544988419641936,-0.13444434301688868
