Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.05,0.0034993766813019214,-0.00017771165870694114,0.008426868674850263
1,300.0,100.0,0.35,0.05,-0.005148745927871633,-0.00877923055411989,-0.0013027825422765875
2,300.0,100.0,0.4,0.05,-0.014129574358133295,-0.018452801755748285,-0.010717912875628347
3,300.0,100.0,0.45,0.05,-0.022413663764612596,-0.027825208267532726,-0.018890805274543843
4,300.0,100.0,0.5,0.05,-0.028565909552726098,-0.034545890152257674,-0.02463128280145549
5,300.0,100.0,0.55,0.05,-0.03227575277550461,-0.0375948971803199,-0.02837678638561318
6,300.0,100.0,0.6000000000000001,0.05,-0.03493876178431841,-0.03924011537958347,-0.031226073299972
7,300.0,100.0,0.65,0.05,-0.03822330110150344,-0.04441071842361594,-0.03295723961772974
8,300.0,100.0,0.7,0.05,-0.04303214061695822,-0.052317861722838886,-0.0355535845768452
9,300.0,100.0,0.75,0.05,-0.049594834359124915,-0.06309084916283461,-0.03883750157240103
0,300.0,100.0,0.3,0.15,0.010101145844630894,0.005479063271458262,0.016964132302889855
1,300.0,100.0,0.35,0.15,0.001649379188656993,-0.0022686047254981546,0.006470778567784169
2,300.0,100.0,0.4,0.15,-0.006950386240983775,-0.010602319201495253,-0.003054996781858675
3,300.0,100.0,0.45,0.15,-0.015431217930746578,-0.020129876474289765,-0.011686392962998272
4,300.0,100.0,0.5,0.15,-0.022748771458591305,-0.02866375917915009,-0.018650490664520434
5,300.0,100.0,0.55,0.15,-0.027600160393147073,-0.03410755587368845,-0.023248892461900785
6,300.0,100.0,0.6000000000000001,0.15,-0.02997573872257795,-0.03567681965116619,-0.02596895534581186
7,300.0,100.0,0.65,0.15,-0.03140974280796794,-0.03600327043801231,-0.02772760548983821
8,300.0,100.0,0.7,0.15,-0.03350910698760772,-0.04009086309602267,-0.028738563056265907
9,300.0,100.0,0.75,0.15,-0.03704354381860152,-0.046486623579137604,-0.03030803768087242
0,300.0,100.0,0.3,0.25,0.009331887052952736,0.0056927530714181735,0.014809160850654592
1,300.0,100.0,0.35,0.25,0.0036422285443989833,0.0008202719452505725,0.00757526456100368
2,300.0,100.0,0.4,0.25,-0.0020058089817954557,-0.004496836710778914,0.0010453847796654365
3,300.0,100.0,0.45,0.25,-0.007681596494518358,-0.01054138891834324,-0.005191007927204988
4,300.0,100.0,0.5,0.25,-0.012975039045144209,-0.016745711182262178,-0.010240185767100262
5,300.0,100.0,0.55,0.25,-0.01694676916938279,-0.021469761400980066,-0.013828540998957228
6,300.0,100.0,0.6000000000000001,0.25,-0.018965441693855233,-0.023474924421823078,-0.015982288011800638
7,300.0,100.0,0.65,0.25,-0.01958609690780976,-0.023268908510406354,-0.01691171058064971
8,300.0,100.0,0.7,0.25,-0.020018650447278873,-0.02354261274506606,-0.017416912028951383
9,300.0,100.0,0.75,0.25,-0.021119844314423545,-0.02604756409429048,-0.017842691850897516
0,300.0,100.0,0.3,0.35,0.00786007013228248,0.004993916016140337,0.01217718437608233
1,300.0,100.0,0.35,0.35,0.003804869958425751,0.0017010705530290716,0.006997289291656612
2,300.0,100.0,0.4,0.35,-0.00015352230496454414,-0.001992501747687878,0.0022429494654163996
3,300.0,100.0,0.45,0.35,-0.004139333716788365,-0.0060195085572652025,-0.0022506863506551755
4,300.0,100.0,0.5,0.35,-0.007984254039056095,-0.010512519918491081,-0.006011262731518294
5,300.0,100.0,0.55,0.35,-0.011069011561248,-0.014197754171478729,-0.00886896436277277
6,300.0,100.0,0.6000000000000001,0.35,-0.012723541849309097,-0.01613329007867328,-0.010402542214037072
7,300.0,100.0,0.65,0.35,-0.0130222145954677,-0.01605425502574942,-0.010987895207281745
8,300.0,100.0,0.7,0.35,-0.012761419104083864,-0.015050742048376906,-0.011036132767603303
9,300.0,100.0,0.75,0.35,-0.012701549580053678,-0.015337056860357348,-0.010892014911517832
0,300.0,100.0,0.3,0.45,0.0067133357303331195,0.00437039932804232,0.010247031042987378
1,300.0,100.0,0.35,0.45,0.0036352163423404816,0.0019815323740060144,0.006305436010522482
2,300.0,100.0,0.4,0.45,0.0006757470892228229,-0.0007625159807292162,0.0026331843224449364
3,300.0,100.0,0.45,0.45,-0.002285973441472736,-0.003612167085977534,-0.0007115639699019266
4,300.0,100.0,0.5,0.45,-0.005180068355019441,-0.006946221100751564,-0.003714424056811206
5,300.0,100.0,0.55,0.45,-0.0075840077928063685,-0.009835308224208956,-0.005975782351844139
6,300.0,100.0,0.6000000000000001,0.45,-0.008914589767762963,-0.011470924214838807,-0.007142925733562973
7,300.0,100.0,0.65,0.45,-0.009051987701423497,-0.011458823528143283,-0.007432414839653869
8,300.0,100.0,0.7,0.45,-0.008511741693369074,-0.010442540915011362,-0.007195445359294216
9,300.0,100.0,0.75,0.45,-0.00791803459645487,-0.009468040562975198,-0.006861154939673939
0,300.0,100.0,0.3,0.6,0.0055372832303890295,0.0036973859728027616,0.008318911278837687
1,300.0,100.0,0.35,0.6,0.0033349534681523917,0.002010288124389669,0.005491392764098518
2,300.0,100.0,0.4,0.6,0.0012679353548096992,0.0002013111129418412,0.0028026928583005737
3,300.0,100.0,0.45,0.6,-0.0007625970635924233,-0.0016976641652490243,0.000497130755432329
4,300.0,100.0,0.5,0.6,-0.0027462868005510162,-0.00383403978733109,-0.0017689691498060803
5,300.0,100.0,0.55,0.6,-0.004432160529479885,-0.005862766223521429,-0.003339838678173383
6,300.0,100.0,0.6000000000000001,0.6,-0.005388560362829647,-0.007002131894218523,-0.0042476895063609564
7,300.0,100.0,0.65,0.6,-0.005427486737373807,-0.007032952117957798,-0.004314262615156992
8,300.0,100.0,0.7,0.6,-0.004837668386601642,-0.0061908872705345504,-0.003920602160370435
9,300.0,100.0,0.75,0.6,-0.00406644550794982,-0.005081939320722233,-0.003399159064131047
0,310.0,100.0,0.3,0.05,-0.017114135973034822,-0.02360124347664852,-0.013307954893214962
1,310.0,100.0,0.35,0.05,-0.017625087417048414,-0.023424189962590786,-0.014359209863609189
2,310.0,100.0,0.4,0.05,-0.019261332848016312,-0.024304415964908094,-0.01630576332591493
3,310.0,100.0,0.45,0.05,-0.021775622150563435,-0.026656370637550265,-0.0189606709061584
4,310.0,100.0,0.5,0.05,-0.02463712627138599,-0.029011708126695384,-0.021901169108300488
5,310.0,100.0,0.55,0.05,-0.027680702517287503,-0.031055644798722633,-0.024770463229243492
6,310.0,100.0,0.6000000000000001,0.05,-0.03134768706135799,-0.03520074802223255,-0.02745528241144525
7,310.0,100.0,0.65,0.05,-0.03615975753423915,-0.04235016191448376,-0.030427798475393175
8,310.0,100.0,0.7,0.05,-0.042383367861834546,-0.05192417186801652,-0.03403787177055056
9,310.0,100.0,0.75,0.05,-0.05007922068712018,-0.06407772686128696,-0.03846118097285578
0,310.0,100.0,0.3,0.15,-0.019548245469796978,-0.028718055450593326,-0.013971574421752786
1,310.0,100.0,0.35,0.15,-0.01719215438993169,-0.02480349354713016,-0.012614307424900764
2,310.0,100.0,0.4,0.15,-0.015878961299790474,-0.022049319666730745,-0.012237517963606209
3,310.0,100.0,0.45,0.15,-0.015809796673734576,-0.02065178186829545,-0.01297901622611733
4,310.0,100.0,0.5,0.15,-0.017031133976506442,-0.020782029626466098,-0.014545714998882178
5,310.0,100.0,0.55,0.15,-0.019358037839075613,-0.022355640435919834,-0.017075297405697056
6,310.0,100.0,0.6000000000000001,0.15,-0.022618000367411285,-0.025454824750368796,-0.019923482406043188
7,310.0,100.0,0.65,0.15,-0.026857270622197553,-0.031450833886914484,-0.022713859440520096
8,310.0,100.0,0.7,0.15,-0.03219769514288882,-0.03943027169403407,-0.026053458225740782
9,310.0,100.0,0.75,0.15,-0.03868666620346021,-0.04949926408065596,-0.029850776523099892
0,310.0,100.0,0.3,0.25,-0.014034710913423521,-0.021139420815860035,-0.00972801431578969
1,310.0,100.0,0.35,0.25,-0.011659550924808797,-0.01743710454695564,-0.008162307218072902
2,310.0,100.0,0.4,0.25,-0.009900465011619617,-0.014508014925644444,-0.007126571829871258
3,310.0,100.0,0.45,0.25,-0.008884600032977452,-0.012460746939749665,-0.006769743825857421
4,310.0,100.0,0.5,0.25,-0.008802999083019849,-0.011468126715088883,-0.007213301735121689
5,310.0,100.0,0.55,0.25,-0.009799240361809085,-0.011691995534848194,-0.008419864165706288
6,310.0,100.0,0.6000000000000001,0.25,-0.011836748663935928,-0.013517464534272114,-0.010350070186658787
7,310.0,100.0,0.65,0.25,-0.01478138473535889,-0.01732163499747768,-0.012498471090889094
8,310.0,100.0,0.7,0.25,-0.01854699374908447,-0.022721678706348235,-0.014993046757308946
9,310.0,100.0,0.75,0.25,-0.023082467910373352,-0.02954616271689346,-0.01779977222582948
0,310.0,100.0,0.3,0.35,-0.010497553078277613,-0.01595184455869433,-0.007192582545390943
1,310.0,100.0,0.35,0.35,-0.008546675936854082,-0.012966158979424122,-0.005862813941922085
2,310.0,100.0,0.4,0.35,-0.006984729377829481,-0.010503436402018267,-0.004847263011149983
3,310.0,100.0,0.45,0.35,-0.00585922914455287,-0.008595026743591652,-0.004207500082931745
4,310.0,100.0,0.5,0.35,-0.005289016362631022,-0.007344167992149418,-0.0040410249104331775
5,310.0,100.0,0.55,0.35,-0.005447691656817418,-0.006924534651903487,-0.004499099796211528
6,310.0,100.0,0.6000000000000001,0.35,-0.006457197415840343,-0.007571824690680909,-0.005512964976719865
7,310.0,100.0,0.65,0.35,-0.008309266751092153,-0.009738354754847476,-0.007032440713126162
8,310.0,100.0,0.7,0.35,-0.010929730383571307,-0.013385023725366728,-0.008826539867694761
9,310.0,100.0,0.75,0.35,-0.014234679661556464,-0.018218467378291515,-0.010970466570264964
0,310.0,100.0,0.3,0.45,-0.00830700124075804,-0.012668872947911405,-0.005663707484047419
1,310.0,100.0,0.35,0.45,-0.006711908883255874,-0.010245965701345394,-0.004561811374252973
2,310.0,100.0,0.4,0.45,-0.005390486561364176,-0.008207048511536436,-0.0036714715568505756
3,310.0,100.0,0.45,0.45,-0.004352231202843575,-0.006549580100445388,-0.0030109920507932495
4,310.0,100.0,0.5,0.45,-0.0036487285147840313,-0.005313679762128227,-0.0026264056478231975
5,310.0,100.0,0.55,0.45,-0.0033846580357770827,-0.004598777329387524,-0.0026189766045462103
6,310.0,100.0,0.6000000000000001,0.45,-0.00368420039880446,-0.004539266678151696,-0.003035593222149998
7,310.0,100.0,0.65,0.45,-0.004626125883788348,-0.005519387738389067,-0.0039040590575641883
8,310.0,100.0,0.7,0.45,-0.006232578630279126,-0.007619409222463971,-0.005039262024688344
9,310.0,100.0,0.75,0.45,-0.008484895654449043,-0.010847603109435883,-0.006545003787646511
0,310.0,100.0,0.3,0.6,-0.006285645425901237,-0.009607190401860623,-0.004272641992196718
1,310.0,100.0,0.35,0.6,-0.005059889440450538,-0.0077535714045804645,-0.0034190075534701013
2,310.0,100.0,0.4,0.6,-0.004021000727250956,-0.006171281394936428,-0.0027044019050342406
3,310.0,100.0,0.45,0.6,-0.0031594496450304665,-0.004842911939266548,-0.0021240885726637624
4,310.0,100.0,0.5,0.6,-0.0024791723279398666,-0.0037652242136605382,-0.0016834383070570883
5,310.0,100.0,0.55,0.6,-0.0020038455532043254,-0.002956225145682569,-0.0014045983530148614
6,310.0,100.0,0.6000000000000001,0.6,-0.001776253098166725,-0.0024570944206777105,-0.0013300786538359953
7,310.0,100.0,0.65,0.6,-0.0018460418556823675,-0.002348747999365873,-0.0014738321801076413
8,310.0,100.0,0.7,0.6,-0.0022644228065280088,-0.0027857267652658733,-0.0018062319884241283
9,310.0,100.0,0.75,0.6,-0.003083329805590265,-0.003918857357913208,-0.002380666521309399
