Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.05,0.008939753258568947,6.369744520121133e-05,0.019623909252737673
1,300.0,100.0,0.35,0.05,-0.010527160973668442,-0.018649834049309134,-0.0021206752240983035
2,300.0,100.0,0.4,0.05,-0.027057848144867225,-0.034447573308447436,-0.02032269608213913
3,300.0,100.0,0.45,0.05,-0.03992140460069356,-0.04835696018055543,-0.03341841498129447
4,300.0,100.0,0.5,0.05,-0.04773433414314295,-0.056305687699850365,-0.04136609863054376
5,300.0,100.0,0.55,0.05,-0.05098526794262746,-0.058079179911603905,-0.045179413938439245
6,300.0,100.0,0.6000000000000001,0.05,-0.0524995381913328,-0.059101007229187916,-0.04710993800399936
7,300.0,100.0,0.65,0.05,-0.05494798821730651,-0.06333824452482525,-0.04769040146807346
8,300.0,100.0,0.7,0.05,-0.0595052982025828,-0.0718515143858899,-0.04931213509453201
9,300.0,100.0,0.75,0.05,-0.06628107467746033,-0.0838187021009606,-0.05195981443174791
0,300.0,100.0,0.3,0.15,0.025269564843767824,0.014274635845007048,0.04069242880983033
1,300.0,100.0,0.35,0.15,0.004254503811015348,-0.004674318809355775,0.014902805892199722
2,300.0,100.0,0.4,0.15,-0.014244020729485145,-0.022168397384943597,-0.005801478256837696
3,300.0,100.0,0.45,0.15,-0.030760482684275343,-0.03955357054590392,-0.02315468281435457
4,300.0,100.0,0.5,0.15,-0.04395385974252747,-0.054780450828589636,-0.0362414594362068
5,300.0,100.0,0.55,0.15,-0.051897394917855916,-0.0633447398231505,-0.04394466836772524
6,300.0,100.0,0.6000000000000001,0.15,-0.05501335889173366,-0.0648283591045191,-0.04765538987784086
7,300.0,100.0,0.65,0.15,-0.05638382456962518,-0.06433103871825102,-0.04997825799750499
8,300.0,100.0,0.7,0.15,-0.058975778705986914,-0.0702714799169358,-0.05076292876906252
9,300.0,100.0,0.75,0.15,-0.06407049114096802,-0.08011803408195989,-0.05249182469429381
0,300.0,100.0,0.3,0.25,0.029440887755415483,0.018667097266970512,0.04515102202860186
1,300.0,100.0,0.35,0.25,0.011217351361158772,0.0029060358119527194,0.022414990850650077
2,300.0,100.0,0.4,0.25,-0.005214850544189024,-0.012369603989876736,0.0034664599754020697
3,300.0,100.0,0.45,0.25,-0.02073019912521061,-0.02821617567724743,-0.013867856955452798
4,300.0,100.0,0.5,0.25,-0.03462677998271918,-0.04419767501523553,-0.027223459802068972
5,300.0,100.0,0.55,0.25,-0.044688470700339065,-0.055974864871352246,-0.03671737128289635
6,300.0,100.0,0.6000000000000001,0.25,-0.04944409175674209,-0.06064763184834693,-0.04168361630688522
