Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.05,0.027352589336708342,0.01112328695726098,0.04604945735832519
1,300.0,100.0,0.35,0.05,-0.004350393084437775,-0.01937973536099407,0.013797514390208222
2,300.0,100.0,0.4,0.05,-0.033257399272128146,-0.04951527218556085,-0.01528886567094976
3,300.0,100.0,0.45,0.05,-0.05717498899580656,-0.07477128841928589,-0.037350672738310074
4,300.0,100.0,0.5,0.05,-0.07231584475630075,-0.08890563388445216,-0.05095048660834197
5,300.0,100.0,0.55,0.05,-0.07776229177418777,-0.09165223924335672,-0.05757485275048245
6,300.0,100.0,0.6000000000000001,0.05,-0.07696851847118115,-0.09096114588938332,-0.059859857829882665
7,300.0,100.0,0.65,0.05,-0.07422221572837684,-0.08830982042945346,-0.059755886187054935
8,300.0,100.0,0.7,0.05,-0.07201505055746447,-0.087059429825768,-0.055246986987381015
9,300.0,100.0,0.75,0.05,-0.07108380028594329,-0.0879380852010766,-0.05186944567170875
0,300.0,100.0,0.3,0.15,0.05663708294627866,0.034517472403291026,0.08251223322388077
1,300.0,100.0,0.35,0.15,0.023374749476763004,0.005839430161421558,0.04805830660388123
2,300.0,100.0,0.4,0.15,-0.008431870451825564,-0.02910100010285037,0.013301352514352667
3,300.0,100.0,0.45,0.15,-0.0391810112035538,-0.06230756791530194,-0.013038494161451333
4,300.0,100.0,0.5,0.15,-0.06540984008001645,-0.09069455071676905,-0.03588255823525321
5,300.0,100.0,0.55,0.15,-0.08175184390995985,-0.10718106691646444,-0.05041470619811425
6,300.0,100.0,0.6000000000000001,0.15,-0.0867473015635592,-0.10983947603366215,-0.05764367483294954
7,300.0,100.0,0.65,0.15,-0.08450314902182257,-0.10598653400595939,-0.060615987143929746
8,300.0,100.0,0.7,0.15,-0.08019127552866433,-0.1003671061225639,-0.06081307100668357
9,300.0,100.0,0.75,0.15,-0.0767794733240281,-0.09697359092219661,-0.057329703668192275
0,300.0,100.0,0.3,0.25,0.0613597941829599,0.040261879170734656,0.08633245272370224
1,300.0,100.0,0.35,0.25,0.033470734745595025,0.01641416654060529,0.057739714088625146
2,300.0,100.0,0.4,0.25,0.006072301262768804,-0.012692801905938831,0.028262147014605676
3,300.0,100.0,0.45,0.25,-0.022125246646697207,-0.04435605302589388,0.0028823381089923576
4,300.0,100.0,0.5,0.25,-0.04936642675730553,-0.07410115098727175,-0.019119683033386896
5,300.0,100.0,0.55,0.25,-0.07035102487237575,-0.09884081181340794,-0.03665632716528319
6,300.0,100.0,0.6000000000000001,0.25,-0.08035072135505394,-0.10796144330568197,-0.045786434230493146
7,300.0,100.0,0.65,0.25,-0.08037114997600608,-0.1066499005812293,-0.04950706224758819
8,300.0,100.0,0.7,0.25,-0.0754864928798634,-0.0983596038085433,-0.0507706862625264
9,300.0,100.0,0.75,0.25,-0.07004425041331111,-0.09123981729732468,-0.05110016687524528
0,300.0,100.0,0.3,0.35,0.062443367348377535,0.042077229355469516,0.08608095307772565
1,300.0,100.0,0.35,0.35,0.03820922703946381,0.021756717711624126,0.0617023225947268
2,300.0,100.0,0.4,0.35,0.013971083305527454,-0.0033205773745504014,0.036090651333272425
3,300.0,100.0,0.45,0.35,-0.011662890079195505,-0.03252530355739986,0.011800773704793674
4,300.0,100.0,0.5,0.35,-0.0378769751227736,-0.06199751357754426,-0.00843461767092315
5,300.0,100.0,0.55,0.35,-0.06025268683189903,-0.0888971448492597,-0.025662561680741276
6,300.0,100.0,0.6000000000000001,0.35,-0.07301499102920071,-0.1035665175689279,-0.03648386181238697
7,300.0,100.0,0.65,0.35,-0.07481696527850412,-0.1046008830091897,-0.04013638686488616
8,300.0,100.0,0.7,0.35,-0.06971033651332553,-0.09596832166851052,-0.040579352571914154
9,300.0,100.0,0.75,0.35,-0.06259016611651065,-0.08408570134178876,-0.04013241558665223
0,300.0,100.0,0.3,0.45,0.06333172536374738,0.043487035069730846,0.086045669555243
1,300.0,100.0,0.35,0.45,0.041521768989204656,0.025489629718794423,0.06448491217851908
2,300.0,100.0,0.4,0.45,0.019520036468243178,0.0027547613929645126,0.04154783030936351
3,300.0,100.0,0.45,0.45,-0.003998320176508079,-0.023590431710730816,0.017991933725035037
4,300.0,100.0,0.5,0.45,-0.028744565556302337,-0.05180019654680531,-0.0007037798975021775
5,300.0,100.0,0.55,0.45,-0.051124580077300676,-0.0785143876098017,-0.017129071777500008
6,300.0,100.0,0.6000000000000001,0.45,-0.06522519878811658,-0.09625605278337554,-0.02792601838530501
7,300.0,100.0,0.65,0.45,-0.06826002395074902,-0.09910210704915497,-0.032092104293494274
8,300.0,100.0,0.7,0.45,-0.06319721009067567,-0.09166515220702376,-0.0318744557309485
9,300.0,100.0,0.75,0.45,-0.055000235795398755,-0.07883744933429548,-0.030083804028401454
0,300.0,100.0,0.3,0.6,0.06473430632233668,0.045390738932336416,0.08652032235937228
1,300.0,100.0,0.35,0.6,0.045520300176457015,0.029968868433183877,0.0679132175945041
2,300.0,100.0,0.4,0.6,0.02616297163916737,0.009697640270529872,0.04801323448234628
3,300.0,100.0,0.45,0.6,0.00551073845041379,-0.012156218457601975,0.02578305364438705
4,300.0,100.0,0.5,0.6,-0.01658781945452164,-0.037478905965893795,0.008586282449133745
5,300.0,100.0,0.55,0.6,-0.03756415371378309,-0.06130972968543572,-0.006449949231114775
6,300.0,100.0,0.6000000000000001,0.6,-0.05199657520168914,-0.08040802025303202,-0.016727520923377502
7,300.0,100.0,0.65,0.6,-0.056117925042388814,-0.08539002380056768,-0.02070987266020161
8,300.0,100.0,0.7,0.6,-0.05165628731194946,-0.07987743839600478,-0.020105283015658393
9,300.0,100.0,0.75,0.6,-0.043277216597106725,-0.06759293629889496,-0.017735772644602583
0,310.0,100.0,0.3,0.05,-0.07633158789500409,-0.0927702104489108,-0.05734275235276262
1,310.0,100.0,0.35,0.05,-0.06945902736281911,-0.08279968488517538,-0.056001364462845614
2,310.0,100.0,0.4,0.05,-0.06745444676545712,-0.07870240942354693,-0.05466509713380223
3,310.0,100.0,0.45,0.05,-0.06831270452970234,-0.07834487311084254,-0.05446994543273148
4,310.0,100.0,0.5,0.05,-0.06939579005443408,-0.07877735180198976,-0.05450491633056975
5,310.0,100.0,0.55,0.05,-0.06927531043303228,-0.07927598497001416,-0.055420602063233064
6,310.0,100.0,0.6000000000000001,0.05,-0.06841565088816567,-0.07954141107067157,-0.05543426217104376
7,310.0,100.0,0.65,0.05,-0.0678318366454928,-0.0799751796893656,-0.05228442324022635
8,310.0,100.0,0.7,0.05,-0.06807359900650138,-0.08337378246875746,-0.05008701157468518
9,310.0,100.0,0.75,0.05,-0.06913993943339741,-0.08762802704094799,-0.04885682709013607
0,310.0,100.0,0.3,0.15,-0.09657967266408359,-0.12572533539621678,-0.06430054551517193
1,310.0,100.0,0.35,0.15,-0.08166593418247846,-0.10627000822114985,-0.05710363099996163
2,310.0,100.0,0.4,0.15,-0.07205673203970327,-0.09593110133793185,-0.05294099525721323
3,310.0,100.0,0.45,0.15,-0.06697758474057701,-0.08772291122700518,-0.05024285210936081
4,310.0,100.0,0.5,0.15,-0.06534470615123704,-0.08143734185415633,-0.049109437440499976
5,310.0,100.0,0.55,0.15,-0.06545574036196503,-0.08053294457008373,-0.050100470710518936
6,310.0,100.0,0.6000000000000001,0.15,-0.06608045827973741,-0.08082024681750731,-0.05183515374730514
7,310.0,100.0,0.65,0.15,-0.0671152365290049,-0.08189334193205765,-0.05272115215662248
8,310.0,100.0,0.7,0.15,-0.06887459357091633,-0.08477426523111486,-0.05152625142406177
9,310.0,100.0,0.75,0.15,-0.07141767622383026,-0.09068726532967664,-0.05117846401499626
0,310.0,100.0,0.3,0.25,-0.09092631801224069,-0.12127506838979388,-0.058080186119194965
1,310.0,100.0,0.35,0.25,-0.07682307610197352,-0.1033021239869711,-0.05047991443935613
2,310.0,100.0,0.4,0.25,-0.06622893583178255,-0.09397879011546266,-0.04452324656425446
3,310.0,100.0,0.45,0.25,-0.05878645321341353,-0.08577209428509551,-0.038745313119139035
4,310.0,100.0,0.5,0.25,-0.054532123352773826,-0.07857350519554723,-0.03669093167382692
5,310.0,100.0,0.55,0.25,-0.05318294118569332,-0.07289580279965639,-0.03782471598831072
6,310.0,100.0,0.6000000000000001,0.25,-0.05386675369348587,-0.07202344320055386,-0.03989949813004692
7,310.0,100.0,0.65,0.25,-0.05579134728541563,-0.07289118008147447,-0.04299670412164107
8,310.0,100.0,0.7,0.25,-0.05862857983800581,-0.07507498250050952,-0.043584542678877305
9,310.0,100.0,0.75,0.25,-0.0621518851422531,-0.08102954630196803,-0.04435096621495699
0,310.0,100.0,0.3,0.35,-0.08643263713235397,-0.11581470606329546,-0.054514533077216376
1,310.0,100.0,0.35,0.35,-0.07380344274352739,-0.10042477377047149,-0.04737157409634055
2,310.0,100.0,0.4,0.35,-0.0634492675568254,-0.09251557293652082,-0.0408514677666075
