Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.05,0.005273566878877941,-0.0017769519308666038,0.01403696083402899
1,300.0,105.0,0.35,0.05,-0.008321485414455133,-0.017288662921430567,0.0012238451218696707
2,300.0,105.0,0.4,0.05,-0.02346509059887793,-0.03443698031067213,-0.01295871785776747
3,300.0,105.0,0.45,0.05,-0.03780381078187324,-0.049302823581257295,-0.02471284272405336
4,300.0,105.0,0.5,0.05,-0.04811361417640581,-0.05974253510519799,-0.033647696325719366
5,300.0,105.0,0.55,0.05,-0.053019808127026585,-0.06272005899508586,-0.03919731401634497
6,300.0,105.0,0.6000000000000001,0.05,-0.054054355606690835,-0.06390781468621222,-0.04172088413635194
7,300.0,105.0,0.65,0.05,-0.0536669330866039,-0.06418622219002712,-0.0430775710604783
8,300.0,105.0,0.7,0.05,-0.05349929056268985,-0.06500304661548943,-0.04162376896645579
9,300.0,105.0,0.75,0.05,-0.05416816402152585,-0.06660101297330481,-0.040345786941118886
0,300.0,105.0,0.3,0.15,0.013419704927213491,0.003641411795277381,0.02474799650868225
1,300.0,105.0,0.35,0.15,-0.0009022665092971118,-0.011355906655031524,0.010622594176043098
2,300.0,105.0,0.4,0.15,-0.016984610301744266,-0.03049156667997237,-0.003952328392734883
3,300.0,105.0,0.45,0.15,-0.03356434793593319,-0.04909961787811025,-0.01620653267242574
4,300.0,105.0,0.5,0.15,-0.04762454851314087,-0.06592536306168749,-0.026593937569489298
5,300.0,105.0,0.55,0.15,-0.055915567862956074,-0.07449625810818686,-0.03351817285539959
6,300.0,105.0,0.6000000000000001,0.15,-0.05781549807817598,-0.0750192687787495,-0.03668009782548549
7,300.0,105.0,0.65,0.15,-0.05560972300661005,-0.07112694387350485,-0.03774471842642883
8,300.0,105.0,0.7,0.15,-0.05218660890219721,-0.06614942442918903,-0.03833058325709981
9,300.0,105.0,0.75,0.15,-0.04941191499272251,-0.06310498167389418,-0.0369840645673801
0,300.0,105.0,0.3,0.25,0.011207897685267245,0.0032533509937710927,0.019826182750509055
1,300.0,105.0,0.35,0.25,0.0010030238928994716,-0.006659661537873637,0.009574760023896806
2,300.0,105.0,0.4,0.25,-0.010446091988473849,-0.02056024050600621,-0.0005498296110502927
3,300.0,105.0,0.45,0.25,-0.02268987616561908,-0.034771734016471045,-0.009101407101585173
4,300.0,105.0,0.5,0.25,-0.03404060525236938,-0.04924055604079145,-0.016646280111772604
5,300.0,105.0,0.55,0.25,-0.04196853035997139,-0.05896865184855917,-0.02207101841055853
6,300.0,105.0,0.6000000000000001,0.25,-0.04491746953004531,-0.06178177969388237,-0.024699255345673053
7,300.0,105.0,0.65,0.25,-0.04355122702288476,-0.05987762140649493,-0.02504958888873828
8,300.0,105.0,0.7,0.25,-0.039920581139150486,-0.053971523459674514,-0.02461305725142541
9,300.0,105.0,0.75,0.25,-0.035994487142181585,-0.048440491617628166,-0.024210097961519135
0,300.0,105.0,0.3,0.35,0.008860050569078516,0.0030361757043779435,0.015468191619807361
1,300.0,105.0,0.35,0.35,0.0012553007208027968,-0.004532942078159367,0.007775183786724221
2,300.0,105.0,0.4,0.35,-0.007309504357261943,-0.015036154538103405,0.00030254942354590326
3,300.0,105.0,0.45,0.35,-0.016659383119572987,-0.026081316622653707,-0.006030926348470134
4,300.0,105.0,0.5,0.35,-0.025759548362341872,-0.03802806174367113,-0.011718577375011028
5,300.0,105.0,0.55,0.35,-0.03277563158930696,-0.04724864084421321,-0.01592869604445789
6,300.0,105.0,0.6000000000000001,0.35,-0.036151758062208716,-0.051620196187676375,-0.01816525958662082
7,300.0,105.0,0.65,0.35,-0.03574770841907906,-0.05132772375972535,-0.018324395036304345
8,300.0,105.0,0.7,0.35,-0.032739099413275755,-0.0471159630440037,-0.017476163616166964
9,300.0,105.0,0.75,0.35,-0.02872471476594335,-0.04095076093574202,-0.016427221463360894
0,300.0,105.0,0.3,0.45,0.007189489991227595,0.0025203753272658278,0.012476377699353794
1,300.0,105.0,0.35,0.45,0.001188143195708146,-0.003416223016447859,0.0063915912385932834
2,300.0,105.0,0.4,0.45,-0.005598730302138854,-0.011784730284001814,0.0005166197486713036
3,300.0,105.0,0.45,0.45,-0.013102134193181654,-0.02073498330612693,-0.004479377822259453
4,300.0,105.0,0.5,0.45,-0.02061751773710584,-0.030752784352005416,-0.009017199285765259
5,300.0,105.0,0.55,0.45,-0.026765518882865127,-0.0391003861735113,-0.012445249217432888
