Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.05,0.013803033607628218,-0.003613527070601563,0.03393736609178921
1,300.0,105.0,0.35,0.05,-0.01737928180755478,-0.03414011054508583,0.003261245074897875
2,300.0,105.0,0.4,0.05,-0.045656010054198906,-0.06429701555615129,-0.024570685665130237
3,300.0,105.0,0.45,0.05,-0.06819452028049396,-0.08907783754087296,-0.04423812688409311
4,300.0,105.0,0.5,0.05,-0.08123058620548643,-0.10100511267356616,-0.056003184254258674
5,300.0,105.0,0.55,0.05,-0.0844792190252153,-0.10067661279168422,-0.06104998485156442
6,300.0,105.0,0.6000000000000001,0.05,-0.08184238115014994,-0.09785140729134968,-0.06238584790011669
7,300.0,105.0,0.65,0.05,-0.07767800903313302,-0.09273136501594598,-0.06185988696296621
8,300.0,105.0,0.7,0.05,-0.07442879213610488,-0.09029087708566191,-0.05764880625432285
9,300.0,105.0,0.75,0.05,-0.07277838839105978,-0.08956397812238472,-0.05352607529540397
0,300.0,105.0,0.3,0.15,0.03428237432450539,0.010321932715393375,0.06090262193035446
1,300.0,105.0,0.35,0.15,-0.001095177337678802,-0.02368815601541485,0.0246317404690643
2,300.0,105.0,0.4,0.15,-0.035437894099113076,-0.06208491016816876,-0.007709810076152722
3,300.0,105.0,0.45,0.15,-0.06758580896537829,-0.09828550534050283,-0.03239148651758946
4,300.0,105.0,0.5,0.15,-0.09273727601833959,-0.12793333541154508,-0.05151718579842092
5,300.0,105.0,0.55,0.15,-0.10580901415766986,-0.14113973015672854,-0.06316079226491138
6,300.0,105.0,0.6000000000000001,0.15,-0.10670245785371134,-0.13879175059799184,-0.06758335976899989
7,300.0,105.0,0.65,0.15,-0.10036669343607621,-0.12913743696594143,-0.0679956220097795
8,300.0,105.0,0.7,0.15,-0.09232880806181748,-0.11754953604824585,-0.06740711395725188
9,300.0,105.0,0.75,0.15,-0.08587024310752261,-0.10961725850941273,-0.06420253264148763
0,300.0,105.0,0.3,0.25,0.03617574042625889,0.012763110251730889,0.06177826789909361
1,300.0,105.0,0.35,0.25,0.003980210167342658,-0.017969436892237647,0.02887468884607202
2,300.0,105.0,0.4,0.25,-0.028893019315378552,-0.05593519925364374,-0.0008063902160775903
3,300.0,105.0,0.45,0.25,-0.062099101022273936,-0.09470800549964124,-0.024616795242491475
4,300.0,105.0,0.5,0.25,-0.09168507687169444,-0.1319879964066814,-0.044671755033213134
5,300.0,105.0,0.55,0.25,-0.11144163245618531,-0.15670901610631924,-0.05847618429556578
6,300.0,105.0,0.6000000000000001,0.25,-0.11776799535527031,-0.16214425239293753,-0.06467002801319768
7,300.0,105.0,0.65,0.25,-0.11284667336222419,-0.1554807884565801,-0.06478386532277304
8,300.0,105.0,0.7,0.25,-0.10229591768594343,-0.13866710090076076,-0.06292354934472072
9,300.0,105.0,0.75,0.25,-0.09124596813356943,-0.12308066366110626,-0.06122992067836925
0,300.0,105.0,0.3,0.35,0.03589497322126676,0.013358933870093953,0.06030726407445621
1,300.0,105.0,0.35,0.35,0.005851161662159133,-0.015469078727221157,0.029940544789995433
2,300.0,105.0,0.4,0.35,-0.02595814740294164,-0.05266987261517333,0.0019552482932766587
3,300.0,105.0,0.45,0.35,-0.059455901385217724,-0.09264236263490129,-0.02118101177097763
4,300.0,105.0,0.5,0.35,-0.09132961301502135,-0.1341385172848416,-0.04137922523622303
5,300.0,105.0,0.55,0.35,-0.11539292860811676,-0.16643837275207024,-0.055976524017628364
6,300.0,105.0,0.6000000000000001,0.35,-0.12642248488209218,-0.18062017314240664,-0.06342174307426109
7,300.0,105.0,0.65,0.35,-0.1241681080062264,-0.17860530731534383,-0.06356959574825971
8,300.0,105.0,0.7,0.35,-0.11294488563951255,-0.16287165969042228,-0.060169461451041975
9,300.0,105.0,0.75,0.35,-0.09837423677157338,-0.140561269608344,-0.056115074494504986
0,300.0,105.0,0.3,0.45,0.03555494759663829,0.01361829635223992,0.05917137939677374
1,300.0,105.0,0.35,0.45,0.006789553323081204,-0.014119703740471033,0.03036589509902892
2,300.0,105.0,0.4,0.45,-0.024432201966785295,-0.05089835628421166,0.0033297341924749843
3,300.0,105.0,0.45,0.45,-0.05815310813529721,-0.09162416600321699,-0.019471759355990586
4,300.0,105.0,0.5,0.45,-0.09148300903378787,-0.13573992271244037,-0.039822904107397285
5,300.0,105.0,0.55,0.45,-0.1184715771388996,-0.17313907420976418,-0.05499681786801951
6,300.0,105.0,0.6000000000000001,0.45,-0.13320449023975295,-0.19409523880434051,-0.06300582508317155
7,300.0,105.0,0.65,0.45,-0.13383969466932363,-0.1972502791463704,-0.06367417618290155
8,300.0,105.0,0.7,0.45,-0.12321141668316646,-0.18454253117746983,-0.059131171135021844
9,300.0,105.0,0.75,0.45,-0.1065213694005136,-0.1601684763960709,-0.052941972788860474
0,300.0,105.0,0.3,0.6,0.0351832189204234,0.013904354498985201,0.058039244171724805
1,300.0,105.0,0.35,0.6,0.0076589511256840714,-0.012754684845443849,0.03067931811062898
2,300.0,105.0,0.4,0.6,-0.02295423250413075,-0.04904770508475344,0.004464738603973118
3,300.0,105.0,0.45,0.6,-0.05680020393687718,-0.09026882890366225,-0.018055136647318726
4,300.0,105.0,0.5,0.6,-0.09139201440358675,-0.1365954559086939,-0.038610693985163154
5,300.0,105.0,0.55,0.6,-0.12111558841418578,-0.1786240283275124,-0.054447364325805575
6,300.0,105.0,0.6000000000000001,0.6,-0.13970290521931347,-0.20638683984184253,-0.06323132662777911
7,300.0,105.0,0.65,0.6,-0.14404930182807676,-0.216057034543219,-0.06466790920087967
8,300.0,105.0,0.7,0.6,-0.13536121903095594,-0.20867451990307673,-0.05933857297395669
9,300.0,105.0,0.75,0.6,-0.11778452383901712,-0.1855737875721632,-0.051051337892039486
0,310.0,105.0,0.3,0.05,-0.07300864800151774,-0.08857117457958616,-0.05552959636056358
1,310.0,105.0,0.35,0.05,-0.06779232053354459,-0.08010982626494423,-0.055059544012102606
2,310.0,105.0,0.4,0.05,-0.06691106991463419,-0.0776777298189659,-0.05437912451122649
3,310.0,105.0,0.45,0.05,-0.0682782757937159,-0.0781379813931345,-0.05442777018426263
4,310.0,105.0,0.5,0.05,-0.06942448469297184,-0.07877418746946148,-0.0545319262286555
5,310.0,105.0,0.55,0.05,-0.06924167173927502,-0.07928264376304701,-0.05538640238235418
6,310.0,105.0,0.6000000000000001,0.05,-0.06836029124665483,-0.07953384013968835,-0.05538572346845673
7,310.0,105.0,0.65,0.05,-0.06779883490806954,-0.07996460935941073,-0.05225693526072054
8,310.0,105.0,0.7,0.05,-0.06807445181935422,-0.08337447387500996,-0.050087687056735934
9,310.0,105.0,0.75,0.05,-0.06916725141935251,-0.08765263805244318,-0.04887745687105248
0,310.0,105.0,0.3,0.15,-0.0935077325313781,-0.121476386224966,-0.06282500646032317
1,310.0,105.0,0.35,0.15,-0.07996375952258798,-0.1033172182291337,-0.056624649838618715
2,310.0,105.0,0.4,0.15,-0.07146745033026929,-0.09416667143260385,-0.05322581583604871
3,310.0,105.0,0.45,0.15,-0.06703120591524618,-0.08694869597193479,-0.05079824926406853
4,310.0,105.0,0.5,0.15,-0.06545130984146853,-0.0812917514489971,-0.049268151533443126
5,310.0,105.0,0.55,0.15,-0.06531951619286588,-0.08053335995792621,-0.04992674850664421
6,310.0,105.0,0.6000000000000001,0.15,-0.06582107131076684,-0.08076066764418424,-0.05152875440623444
7,310.0,105.0,0.65,0.15,-0.06694316226306822,-0.0818295527695727,-0.05257411114219865
8,310.0,105.0,0.7,0.15,-0.06887888304160777,-0.08477775365716338,-0.05152971950316392
9,310.0,105.0,0.75,0.15,-0.07157828276352628,-0.09083192019710148,-0.051301743445791914
0,310.0,105.0,0.3,0.25,-0.08892064229508433,-0.1184886663061822,-0.0570858736090636
1,310.0,105.0,0.35,0.25,-0.07558207812941403,-0.10120546474904106,-0.05007320198967091
2,310.0,105.0,0.4,0.25,-0.06569555717790174,-0.09254835101916503,-0.044658711105738366
3,310.0,105.0,0.45,0.25,-0.058769762124251085,-0.08500949736115222,-0.039214623604491905
4,310.0,105.0,0.5,0.25,-0.05463028252392857,-0.07838651734544778,-0.03694699111972736
5,310.0,105.0,0.55,0.25,-0.053010779836963624,-0.07301396598053374,-0.0375941535253228
6,310.0,105.0,0.6000000000000001,0.25,-0.053443200572553425,-0.07195856600254039,-0.03938399072790151
7,310.0,105.0,0.65,0.25,-0.0554527527454003,-0.072782825424741,-0.04261395296795658
8,310.0,105.0,0.7,0.25,-0.05863681643393444,-0.07507863591978398,-0.04359122645902571
9,310.0,105.0,0.75,0.25,-0.06254075570370125,-0.08131002158787977,-0.04465042576234645
0,310.0,105.0,0.3,0.35,-0.08518058360261951,-0.11410031312056641,-0.05386029032745554
1,310.0,105.0,0.35,0.35,-0.07295505066537851,-0.09904736522018864,-0.047039910672840225
2,310.0,105.0,0.4,0.35,-0.06300756987218985,-0.0914841765542881,-0.04085331518560735
3,310.0,105.0,0.45,0.35,-0.05501893845450418,-0.08444021019797696,-0.03357214226842112
4,310.0,105.0,0.5,0.35,-0.04905382506069155,-0.07772220769965923,-0.02897498850527752
5,310.0,105.0,0.55,0.35,-0.045363233559550666,-0.07159295663707826,-0.027809442803042272
6,310.0,105.0,0.6000000000000001,0.35,-0.04413356176388524,-0.06670794965226401,-0.029719561693611438
7,310.0,105.0,0.65,0.35,-0.0452811374470793,-0.06597224553739255,-0.032461264486029415
8,310.0,105.0,0.7,0.35,-0.04837849535913208,-0.06727888876909052,-0.03546870690231253
9,310.0,105.0,0.75,0.35,-0.05266427387571925,-0.07185363502248007,-0.037230806253919904
0,310.0,105.0,0.3,0.45,-0.08301453231685338,-0.11126263178411575,-0.052192624727941436
1,310.0,105.0,0.35,0.45,-0.07171388588670793,-0.09793510648609377,-0.04569350516319134
2,310.0,105.0,0.4,0.45,-0.0619811041138334,-0.09126650826197281,-0.03924833557766323
3,310.0,105.0,0.45,0.45,-0.05358273067326815,-0.08479586610214883,-0.031021529415052703
4,310.0,105.0,0.5,0.45,-0.04656945756757301,-0.07833845525195332,-0.024687945708359877
5,310.0,105.0,0.55,0.45,-0.04122643194108153,-0.07199256192686396,-0.02147535987061415
6,310.0,105.0,0.6000000000000001,0.45,-0.037973882006543405,-0.06620969130770576,-0.021427988470550757
7,310.0,105.0,0.65,0.45,-0.03716607267128885,-0.06174767049975237,-0.02386628558645659
8,310.0,105.0,0.7,0.45,-0.03882534787684165,-0.06123180523739652,-0.027185144557336928
9,310.0,105.0,0.75,0.45,-0.042396773177302643,-0.06277115623340125,-0.02949481211535291
0,310.0,105.0,0.3,0.6,-0.0808430043033629,-0.10835276818472861,-0.0506578773305812
1,310.0,105.0,0.35,0.6,-0.07056456098927015,-0.09671686657281818,-0.044624906067128135
2,310.0,105.0,0.4,0.6,-0.06126484624410057,-0.09103378436223557,-0.038184906163021295
3,310.0,105.0,0.45,0.6,-0.05280451737705555,-0.0853411832943753,-0.02941101473182205
4,310.0,105.0,0.5,0.6,-0.04517131287909444,-0.07951757701130924,-0.02172870669929458
5,310.0,105.0,0.55,0.6,-0.03847777081449773,-0.07352581188754742,-0.016479410343107098
6,310.0,105.0,0.6000000000000001,0.6,-0.0329751295289403,-0.06746880140046993,-0.013503933963580544
7,310.0,105.0,0.65,0.6,-0.02904375942515831,-0.061612308696885484,-0.012923412103015864
