Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.05,0.05626730502283153,0.042894693559339205,0.0738069552544099
1,300.0,105.0,0.35,0.05,0.032721923979418185,0.0190528473036832,0.05005592576621922
2,300.0,105.0,0.4,0.05,0.012049587775340594,0.000403734257992118,0.02767909838641338
3,300.0,105.0,0.45,0.05,-0.0067151740018076425,-0.015029552061346879,0.005887429782408648
4,300.0,105.0,0.5,0.05,-0.023681117041153853,-0.031216970164754367,-0.014150511089341232
5,300.0,105.0,0.55,0.05,-0.03866532924481168,-0.04728473385464992,-0.03066059168271887
6,300.0,105.0,0.6000000000000001,0.05,-0.052040264251528266,-0.06179786508468894,-0.04257304283078539
7,300.0,105.0,0.65,0.05,-0.0646427340886141,-0.0761496015814258,-0.05181801593794918
8,300.0,105.0,0.7,0.05,-0.0772015963588149,-0.093373984325762,-0.060345140270288956
9,300.0,105.0,0.75,0.05,-0.08999880012146898,-0.11131798494221821,-0.06787325851554145
0,300.0,105.0,0.3,0.15,0.1000646034098855,0.07800603099747867,0.12959338818881733
1,300.0,105.0,0.35,0.15,0.07267629078548449,0.05317133831160008,0.09995370358705948
2,300.0,105.0,0.4,0.15,0.04943555633209865,0.03321418660338589,0.07316146110062584
3,300.0,105.0,0.45,0.15,0.028353204255567015,0.015203656053309979,0.04886543520053038
4,300.0,105.0,0.5,0.15,0.008304614136810906,-0.0016929125978777965,0.025070469022003956
5,300.0,105.0,0.55,0.15,-0.010925048525049262,-0.01889052642648535,0.0021998306706558246
6,300.0,105.0,0.6000000000000001,0.15,-0.029183303896218312,-0.037824263107055285,-0.018421583964132945
7,300.0,105.0,0.65,0.15,-0.04661303287419235,-0.05644029091404193,-0.035977901370639206
8,300.0,105.0,0.7,0.15,-0.06362177645908457,-0.07652553561834666,-0.04907481209043406
9,300.0,105.0,0.75,0.15,-0.08038770513744499,-0.09921295155966674,-0.06057461136097172
0,300.0,105.0,0.3,0.25,0.10147503131278976,0.07884511747632651,0.13223157353145268
1,300.0,105.0,0.35,0.25,0.07812941594996925,0.05776876865721579,0.1065087905301666
2,300.0,105.0,0.4,0.25,0.05846420292023978,0.040841012021679224,0.0839467245409692
3,300.0,105.0,0.45,0.25,0.040889026360881875,0.026323145904848997,0.06319387036807253
4,300.0,105.0,0.5,0.25,0.024280979265003843,0.012454499561424833,0.04381819103412085
5,300.0,105.0,0.55,0.25,0.007985726779530045,-0.0012195783922400974,0.02409490570349918
6,300.0,105.0,0.6000000000000001,0.25,-0.00824731115070259,-0.015377565128492221,0.004921858273646963
7,300.0,105.0,0.65,0.25,-0.02453391670970681,-0.03214932426674001,-0.013370654396677466
8,300.0,105.0,0.7,0.25,-0.04096568316992627,-0.0502089234904178,-0.030390883127708747
9,300.0,105.0,0.75,0.25,-0.05732758455458683,-0.07111547941149975,-0.0425138774026063
0,300.0,105.0,0.3,0.35,0.09889235028478933,0.07696717721844092,0.12881112640741463
1,300.0,105.0,0.35,0.35,0.07859695880429167,0.058441611819431104,0.10657313001587865
2,300.0,105.0,0.4,0.35,0.06130905722443654,0.043404268641505886,0.0870268695272938
3,300.0,105.0,0.45,0.35,0.04600147441355683,0.03067744778683661,0.06891801757250782
4,300.0,105.0,0.5,0.35,0.03189169262362985,0.01917956442716613,0.052751020318757266
5,300.0,105.0,0.55,0.35,0.01837787014136124,0.007886972537577398,0.03646729241990514
6,300.0,105.0,0.6000000000000001,0.35,0.005027113961066262,-0.003250835128470093,0.0198989074439878
