Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.05,0.06993166223298068,-0.06461756330261058,-0.014831012479107009
1,300.0,105.0,0.35,0.05,0.028100847762090386,-0.0576994632164614,-0.022416959828274772
2,300.0,105.0,0.4,0.05,-0.004107701925334735,-0.05142404118730614,-0.028500032438577745
3,300.0,105.0,0.45,0.05,-0.024889079576161856,-0.04847171608297067,-0.03450583853673258
4,300.0,105.0,0.5,0.05,-0.03767227223972988,-0.04996588385096323,-0.03677007130721728
5,300.0,105.0,0.55,0.05,-0.04712984277784758,-0.05512909113082703,-0.04080200367747536
6,300.0,105.0,0.6000000000000001,0.05,-0.05640486615832715,-0.06480070480565679,-0.045562684928577526
7,300.0,105.0,0.65,0.05,-0.06678914706914975,-0.07828899502405641,-0.050064792867787054
8,300.0,105.0,0.7,0.05,-0.07855525952941045,-0.09532133701668717,-0.05452827030771641
9,300.0,105.0,0.75,0.05,-0.09146945736805004,-0.11703117673354552,-0.05913635168291426
0,300.0,105.0,0.3,0.15,0.11679751913629538,-0.023540272925286942,0.028100488616223687
1,300.0,105.0,0.35,0.15,0.06913195588365323,-0.022631557379310385,0.014556116534912865
2,300.0,105.0,0.4,0.15,0.03092684149124377,-0.022377566168924595,0.0035653848767898074
3,300.0,105.0,0.45,0.15,0.0040328627562713285,-0.023471836750886734,-0.006426311783030855
4,300.0,105.0,0.5,0.15,-0.014037026019919203,-0.027462376427302482,-0.016732715046807102
5,300.0,105.0,0.55,0.15,-0.027383590603809804,-0.03497992756431679,-0.02573689311305982
6,300.0,105.0,0.6000000000000001,0.15,-0.03954857315062193,-0.04646434328635301,-0.03247744783480394
7,300.0,105.0,0.65,0.15,-0.05254467230522924,-0.06149974539561327,-0.03974476440058827
8,300.0,105.0,0.7,0.15,-0.06705834596334598,-0.08078681872777024,-0.04677143352023506
9,300.0,105.0,0.75,0.15,-0.0828680967514626,-0.10537258306332464,-0.053675216514260424
0,300.0,105.0,0.3,0.25,0.11720200223704451,-0.0092940438781835,0.03745905193770741
1,300.0,105.0,0.35,0.25,0.07527281566192241,-0.00921824939223964,0.024905612654885275
2,300.0,105.0,0.4,0.25,0.04078423430101997,-0.009507302057157713,0.014893333584575485
3,300.0,105.0,0.45,0.25,0.016064396679406477,-0.01055601663944659,0.006215981670733729
4,300.0,105.0,0.5,0.25,-0.00046512248836040804,-0.013382466617105754,-0.0022358684414151456
5,300.0,105.0,0.55,0.25,-0.012172907090030938,-0.018669828352317414,-0.011470632985495126
6,300.0,105.0,0.6000000000000001,0.25,-0.022421866851585617,-0.027295534051979698,-0.019023861440673227
7,300.0,105.0,0.65,0.25,-0.03348764216834915,-0.03949445766847636,-0.025486960268375443
8,300.0,105.0,0.7,0.25,-0.0463357674922644,-0.055800905226287806,-0.03235873037397385
9,300.0,105.0,0.75,0.25,-0.06075632843606622,-0.0771764955373743,-0.03936450892996943
0,300.0,105.0,0.3,0.35,0.11380378397054261,-0.004315699183007392,0.03956882305584936
1,300.0,105.0,0.35,0.35,0.07605356965859862,-0.004195600394928394,0.028205331540170072
2,300.0,105.0,0.4,0.35,0.0441583743848191,-0.004489902163045443,0.01913809060138418
3,300.0,105.0,0.45,0.35,0.021083381354277578,-0.005132214873781455,0.01154454907068216
4,300.0,105.0,0.5,0.35,0.005970002530995934,-0.006685832141316215,0.004642514850280278
5,300.0,105.0,0.55,0.35,-0.003951449359139682,-0.00986123868797133,-0.0023768580368744505
6,300.0,105.0,0.6000000000000001,0.35,-0.011762121551719079,-0.01532998371777969,-0.01029858901405145
7,300.0,105.0,0.65,0.35,-0.01984988958075312,-0.023678722109316604,-0.015279231495001794
8,300.0,105.0,0.7,0.35,-0.02951998207307972,-0.03560514416966408,-0.020650814329055526
9,300.0,105.0,0.75,0.35,-0.040872446715466755,-0.05192260743731353,-0.026490224290747308
0,300.0,105.0,0.3,0.45,0.11125063991685413,-0.002080795542179536,0.040123379259981704
1,300.0,105.0,0.35,0.45,0.07606183706635967,-0.0020288869282399816,0.029569972147810094
2,300.0,105.0,0.4,0.45,0.04567990514127449,-0.0021631204671867794,0.02109286607266374
3,300.0,105.0,0.45,0.45,0.0235499625544602,-0.0025277088467518176,0.01414258368213592
4,300.0,105.0,0.5,0.45,0.009297873490788224,-0.003319835832054978,0.008191034655981852
5,300.0,105.0,0.55,0.45,0.0005945669620727119,-0.005036124335948951,0.002668661743533061
6,300.0,105.0,0.6000000000000001,0.45,-0.0053197470476355315,-0.008120998009725093,-0.003038810461194428
7,300.0,105.0,0.65,0.45,-0.010727943440177518,-0.01310655520266641,-0.008464241707804847
8,300.0,105.0,0.7,0.45,-0.01707272347976239,-0.020655562774843844,-0.011990705326533416
9,300.0,105.0,0.75,0.45,-0.024794747738508857,-0.031504110912782476,-0.01608258320173805
0,300.0,105.0,0.3,0.6,0.1083816298553938,-0.0006183724044614841,0.04003800475298784
1,300.0,105.0,0.35,0.6,0.0755269676297126,-0.0006303493883453715,0.03025614705718522
2,300.0,105.0,0.4,0.6,0.04650009559805036,-0.0006510703869032842,0.02230521442969676
3,300.0,105.0,0.45,0.6,0.025182647271284987,-0.0007622162166837167,0.015878385105882797
4,300.0,105.0,0.5,0.6,0.011629956932326444,-0.0010114487565118773,0.010675058622827685
5,300.0,105.0,0.55,0.6,0.003926759551811158,-0.0015288212226768462,0.006377191842013461
6,300.0,105.0,0.6000000000000001,0.6,-0.0003050881249572684,-0.002530248793014979,0.002638920431230585
7,300.0,105.0,0.65,0.6,-0.003059843074766314,-0.0042298304791306895,-0.0009150170030055684
8,300.0,105.0,0.7,0.6,-0.005665202049074777,-0.006958686240311235,-0.004053860574558869
9,300.0,105.0,0.75,0.6,-0.00876172872304107,-0.01114447613618368,-0.005701207287982925
0,310.0,105.0,0.3,0.05,-0.13530963421778985,-0.21442912177381432,-0.1534716123780656
1,310.0,105.0,0.35,0.05,-0.12452767938647809,-0.18348339153982463,-0.12753980956868616
2,310.0,105.0,0.4,0.05,-0.11104838462651682,-0.15053713558831705,-0.10441866946497828
3,310.0,105.0,0.45,0.05,-0.09520825996490599,-0.12165911535918854,-0.08348236903288389
4,310.0,105.0,0.5,0.05,-0.08147526493140915,-0.09895577238937775,-0.0692254224285049
5,310.0,105.0,0.55,0.05,-0.07398767172072859,-0.08610044492302855,-0.06373528609067818
6,310.0,105.0,0.6000000000000001,0.05,-0.07339312862801087,-0.08335113753573718,-0.06040004039617539
7,310.0,105.0,0.65,0.05,-0.07819768621995024,-0.09019600329849256,-0.06041106729943933
8,310.0,105.0,0.7,0.05,-0.08677664744947981,-0.10384952240295389,-0.061569046165109886
9,310.0,105.0,0.75,0.05,-0.09788556760915865,-0.12431498002841415,-0.06413123760846619
0,310.0,105.0,0.3,0.15,-0.20115964664263583,-0.26701721891253677,-0.17535506415781787
1,310.0,105.0,0.35,0.15,-0.1832855394101868,-0.23994452212107534,-0.15477041435539418
2,310.0,105.0,0.4,0.15,-0.16504169957230277,-0.21312924860893706,-0.1357155735653258
3,310.0,105.0,0.45,0.15,-0.14423787157604165,-0.1832662937374627,-0.11689758372902749
4,310.0,105.0,0.5,0.15,-0.12241961206575361,-0.15267547965736908,-0.09947297420464417
5,310.0,105.0,0.55,0.15,-0.1043962762794415,-0.127141902851239,-0.08620968606918739
6,310.0,105.0,0.6000000000000001,0.15,-0.09417720503649474,-0.1113769262647988,-0.07972580860953983
7,310.0,105.0,0.65,0.15,-0.09237544556886668,-0.10709979774224936,-0.07535872134219897
8,310.0,105.0,0.7,0.15,-0.09749966667775846,-0.11500313343693204,-0.07321849410526429
9,310.0,105.0,0.75,0.15,-0.10765643655102909,-0.1330180914814246,-0.07329865474373086
0,310.0,105.0,0.3,0.25,-0.20202704063030616,-0.2564447828444486,-0.16441216074703005
1,310.0,105.0,0.35,0.25,-0.18910903744549015,-0.24047259729350526,-0.1513913595351586
2,310.0,105.0,0.4,0.25,-0.17642902111613074,-0.2236961696758082,-0.13936433607758356
3,310.0,105.0,0.45,0.25,-0.16150914867969948,-0.20378690701586955,-0.1266539534133576
4,310.0,105.0,0.5,0.25,-0.14364164214885233,-0.1799913745105672,-0.11283224445807105
5,310.0,105.0,0.55,0.25,-0.12508260427461615,-0.15494680280787468,-0.09946141458016809
6,310.0,105.0,0.6000000000000001,0.25,-0.11007504101243515,-0.13379695134969113,-0.0893059529954766
7,310.0,105.0,0.65,0.25,-0.10179809266924651,-0.12055035842702368,-0.08425617550286368
