Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.08449201003852146,0.05587278689652332,0.1132380689813297
1,300.0,100.0,0.35,0.15,0.03481800069317733,0.009472793251593893,0.06557273684125932
2,300.0,100.0,0.4,0.15,-0.010011616271811439,-0.03552272917616407,0.01827092731104359
3,300.0,100.0,0.45,0.15,-0.050581126129213734,-0.07665109077385837,-0.01823023940671945
4,300.0,100.0,0.5,0.15,-0.08292431167234644,-0.11105757133272778,-0.04772366769089666
5,300.0,100.0,0.55,0.15,-0.10128409413383732,-0.1280875426502344,-0.06540436212252901
6,300.0,100.0,0.6000000000000001,0.15,-0.10561776262700676,-0.13176521613310757,-0.07415756102826089
7,300.0,100.0,0.65,0.15,-0.10220998047947909,-0.1263137556732613,-0.07750123800667053
8,300.0,100.0,0.7,0.15,-0.0972070684676128,-0.12042291350743448,-0.07436856381837345
9,300.0,100.0,0.75,0.15,-0.09351454360447324,-0.11675045533355934,-0.06896652473564804
0,300.0,100.0,0.3,0.25,0.11143490939441833,0.07936584381453722,0.14606598376737315
1,300.0,100.0,0.35,0.25,0.05793772175299283,0.027797935128292036,0.09410179348330967
2,300.0,100.0,0.4,0.25,0.01043959850124598,-0.018077576330119666,0.043677661244092295
3,300.0,100.0,0.45,0.25,-0.03342743813095204,-0.0636832282117305,0.002455712962003229
4,300.0,100.0,0.5,0.25,-0.07139311338613054,-0.10285404065919478,-0.031343714123330285
5,300.0,100.0,0.55,0.25,-0.09700608785204362,-0.12963530192104386,-0.055358303716523116
6,300.0,100.0,0.6000000000000001,0.25,-0.10685316131596519,-0.13803701518760678,-0.06776317828302726
7,300.0,100.0,0.65,0.25,-0.10545759375183031,-0.13426782005967364,-0.07325123590247923
8,300.0,100.0,0.7,0.25,-0.10003303941996579,-0.12640076147957657,-0.07566345573680082
9,300.0,100.0,0.75,0.25,-0.09498071885727434,-0.12070180472723971,-0.06985097342947023
0,300.0,100.0,0.3,0.35,0.12227559659915135,0.08930444470556435,0.1590668960804288
1,300.0,100.0,0.35,0.35,0.07027964601269117,0.03987825980699627,0.1078417432778407
2,300.0,100.0,0.4,0.35,0.02508333661955517,-0.00284653879541106,0.05954528002453405
3,300.0,100.0,0.45,0.35,-0.01660269506503409,-0.046247575973590596,0.01762424010936794
4,300.0,100.0,0.5,0.35,-0.05384198178232244,-0.08445544208496333,-0.014899392686542914
5,300.0,100.0,0.55,0.35,-0.08094938143362194,-0.11323826440287493,-0.03992347386067672
6,300.0,100.0,0.6000000000000001,0.35,-0.09315280239202892,-0.12465792423585341,-0.054330962029324664
7,300.0,100.0,0.65,0.35,-0.09304894275977782,-0.12150914354902072,-0.059880452612129285
8,300.0,100.0,0.7,0.35,-0.08749340049045728,-0.11235180654138575,-0.06206075235650475
9,300.0,100.0,0.75,0.35,-0.08148864398339657,-0.10524213489698352,-0.06001788262284901
0,300.0,100.0,0.3,0.45,0.12395208828930279,0.09146500174753099,0.1602115145287875
1,300.0,100.0,0.35,0.45,0.07566558813855857,0.04730236466140808,0.11199191552022973
2,300.0,100.0,0.4,0.45,0.03438997139998588,0.007920096812742649,0.06739273008023844
3,300.0,100.0,0.45,0.45,-0.0034794954077979907,-0.029196765732561143,0.025482542471971452
4,300.0,100.0,0.5,0.45,-0.037622742128574166,-0.06351577395115443,-0.005626227748357736
5,300.0,100.0,0.55,0.45,-0.06324799762668801,-0.08913777504102706,-0.03047388612849908
6,300.0,100.0,0.6000000000000001,0.45,-0.07608767549968504,-0.1009929877821384,-0.045995742866524816
7,300.0,100.0,0.65,0.45,-0.0783322827074283,-0.10085732181271899,-0.05321073953483501
8,300.0,100.0,0.7,0.45,-0.0758069870669586,-0.09649326707131939,-0.05657083125520063
9,300.0,100.0,0.75,0.45,-0.07259851130239967,-0.09280858029285993,-0.053497316653128825
0,300.0,100.0,0.3,0.6,0.12305804615916836,0.09145692072381197,0.156645637691502
1,300.0,100.0,0.35,0.6,0.08107377295781633,0.05630957123743965,0.11424080000011719
2,300.0,100.0,0.4,0.6,0.046073094454306567,0.022416013142025303,0.0758777775941027
3,300.0,100.0,0.45,0.6,0.013899715630627248,-0.0057204842744905055,0.03825484095860742
4,300.0,100.0,0.5,0.6,-0.016335030905390315,-0.03331648122698411,0.0033926061907500844
5,300.0,100.0,0.55,0.6,-0.04136460389430363,-0.05624707251190688,-0.023298959524795916
6,300.0,100.0,0.6000000000000001,0.6,-0.05748697073185486,-0.07155701050652828,-0.041900351457333
7,300.0,100.0,0.65,0.6,-0.06577554133510871,-0.08075987925881493,-0.05163790279145416
8,300.0,100.0,0.7,0.6,-0.0700329514672312,-0.08648889928121253,-0.05315678859339591
9,300.0,100.0,0.75,0.6,-0.07280750263047035,-0.09034199398635347,-0.05340049076092538
0,310.0,100.0,0.3,0.15,-0.14215525524635617,-0.17373618425650872,-0.1030953420554916
1,310.0,100.0,0.35,0.15,-0.11704432691144966,-0.14775235538340226,-0.08613228243856798
2,310.0,100.0,0.4,0.15,-0.10042376704639437,-0.13007860476277025,-0.07151400513248424
3,310.0,100.0,0.45,0.15,-0.09080815447604149,-0.1162057585745932,-0.06464761058881234
4,310.0,100.0,0.5,0.15,-0.08559431652416774,-0.10971586044442772,-0.06112603529304905
5,310.0,100.0,0.55,0.15,-0.08170629622386784,-0.10501414559897243,-0.05892192088649932
6,310.0,100.0,0.6000000000000001,0.15,-0.07773437126285636,-0.10062071146871052,-0.05718247502563229
7,310.0,100.0,0.65,0.15,-0.07425586600836541,-0.09677640247028313,-0.05587016269367527
8,310.0,100.0,0.7,0.15,-0.07217798783399972,-0.0942113621180798,-0.05353128333762956
9,310.0,100.0,0.75,0.15,-0.07183098163186097,-0.09380459470524141,-0.050981728900611034
0,310.0,100.0,0.3,0.25,-0.1640881348320155,-0.2059403159251417,-0.11251273463633583
1,310.0,100.0,0.35,0.25,-0.1308123992830371,-0.17188154759546526,-0.09052573691927306
2,310.0,100.0,0.4,0.25,-0.10600065127925885,-0.14774797763418507,-0.07041330187619012
3,310.0,100.0,0.45,0.25,-0.08811576185428796,-0.1271273858370386,-0.055598328378561504
4,310.0,100.0,0.5,0.25,-0.07579981052748702,-0.10957513714436887,-0.04780631519785862
5,310.0,100.0,0.55,0.25,-0.06750963929163552,-0.09749574783600214,-0.04462746086080856
6,310.0,100.0,0.6000000000000001,0.25,-0.06176013106979462,-0.08978225043402258,-0.041711668653852854
7,310.0,100.0,0.65,0.25,-0.057813666711416224,-0.08415939361308039,-0.0404168908205419
8,310.0,100.0,0.7,0.25,-0.055533521517271214,-0.08027209941721818,-0.04031234314548303
9,310.0,100.0,0.75,0.25,-0.05478937388281051,-0.07781824799939506,-0.038684071580257925
0,310.0,100.0,0.3,0.35,-0.16684908852896918,-0.21266521380924144,-0.11086306950363449
1,310.0,100.0,0.35,0.35,-0.13113599576887058,-0.17576360927774248,-0.08710697243795558
2,310.0,100.0,0.4,0.35,-0.10335440025748278,-0.14945466868026416,-0.06630259977949979
3,310.0,100.0,0.45,0.35,-0.08155393007363343,-0.1259015308652816,-0.0473235727828981
4,310.0,100.0,0.5,0.35,-0.06495621056413904,-0.10462056363746486,-0.035911271759500235
5,310.0,100.0,0.55,0.35,-0.05351567753331642,-0.08681901797799828,-0.030573692298816717
6,310.0,100.0,0.6000000000000001,0.35,-0.04673861271414688,-0.07390634475117193,-0.029573235778974184
7,310.0,100.0,0.65,0.35,-0.04336107011201941,-0.06740451656469712,-0.02951149461704566
8,310.0,100.0,0.7,0.35,-0.042137122027172916,-0.06378792267657155,-0.030026599872659904
9,310.0,100.0,0.75,0.35,-0.04215482933719236,-0.06210756695985096,-0.028991600558450414
0,310.0,100.0,0.3,0.45,-0.15975078561276673,-0.20489255441229123,-0.10485504870496402
1,310.0,100.0,0.35,0.45,-0.12524107011084343,-0.16867714176355122,-0.08230918879940204
2,310.0,100.0,0.4,0.45,-0.09829720338365522,-0.1428734670223538,-0.06292406381361305
3,310.0,100.0,0.45,0.45,-0.07690413400908762,-0.11937098924872386,-0.044646225006738115
4,310.0,100.0,0.5,0.45,-0.060691274291974386,-0.09798735432100344,-0.033911316944273504
5,310.0,100.0,0.55,0.45,-0.05017073154061905,-0.08069414277831344,-0.02965752370772853
6,310.0,100.0,0.6000000000000001,0.45,-0.044905278147790426,-0.06921984778232554,-0.029996449634438135
7,310.0,100.0,0.65,0.45,-0.04319186035518918,-0.06398714900869559,-0.030946542308963237
8,310.0,100.0,0.7,0.45,-0.043422068504982,-0.06260500015089335,-0.03079162643792869
9,310.0,100.0,0.75,0.45,-0.0445472987007626,-0.0640087531098679,-0.03057001135112359
0,310.0,100.0,0.3,0.6,-0.14508571565094455,-0.186759470102552,-0.09456413705741458
1,310.0,100.0,0.35,0.6,-0.11410534816335591,-0.1537358324315138,-0.07488401630320879
2,310.0,100.0,0.4,0.6,-0.09030410362463012,-0.1305723704300392,-0.058496242162377136
3,310.0,100.0,0.45,0.6,-0.07169597133450063,-0.10945986924603131,-0.04318805889672707
4,310.0,100.0,0.5,0.6,-0.05810516052021953,-0.0905589765322731,-0.034650377037525104
5,310.0,100.0,0.55,0.6,-0.04989307334095706,-0.0761621509154451,-0.031848479332230735
6,310.0,100.0,0.6000000000000001,0.6,-0.046124968282980225,-0.06751549943583514,-0.03224655295117377
7,310.0,100.0,0.65,0.6,-0.045002918645885764,-0.06492114231860807,-0.03278672091223524
8,310.0,100.0,0.7,0.6,-0.04530800533577156,-0.06435751529553134,-0.032445037467522385
9,310.0,100.0,0.75,0.6,-0.0464192574156181,-0.06640877207297366,-0.0320630013124703
