Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.016817894945881286,-0.0037273368646535635,0.031580512209018044
1,300.0,105.0,0.35,0.15,-0.015149227473934265,-0.03757671615390923,-0.0006299402367950257
2,300.0,105.0,0.4,0.15,-0.04226344815007426,-0.06713451905793355,-0.02615966397394334
3,300.0,105.0,0.45,0.15,-0.06423972590904752,-0.09091801915362317,-0.04734659336939176
4,300.0,105.0,0.5,0.15,-0.07880541681194747,-0.105520036350922,-0.06220214857165172
5,300.0,105.0,0.55,0.15,-0.08412381661975588,-0.10801013439956617,-0.06854562012945131
6,300.0,105.0,0.6000000000000001,0.15,-0.08223750118604466,-0.10061489029630115,-0.07015867136810088
7,300.0,105.0,0.65,0.15,-0.07821411551509345,-0.09008451342839857,-0.06658085946130028
8,300.0,105.0,0.7,0.15,-0.07627394988762412,-0.08998326324389791,-0.062149961873769165
9,300.0,105.0,0.75,0.15,-0.07813027251796291,-0.09534953141048924,-0.059823422719664364
0,300.0,105.0,0.3,0.25,0.023463426551084427,-0.0002608900225725961,0.04067957632092874
1,300.0,105.0,0.35,0.25,-0.012338367856443688,-0.038703186735889544,0.004087546155234512
2,300.0,105.0,0.4,0.25,-0.04326428297371223,-0.07319979173511232,-0.024825990435888453
3,300.0,105.0,0.45,0.25,-0.06979904132207942,-0.10315308276288343,-0.04976133653007529
4,300.0,105.0,0.5,0.25,-0.0898544301119451,-0.12547204962954064,-0.06902922351329238
5,300.0,105.0,0.55,0.25,-0.10021172248756155,-0.13531991953445444,-0.07898875638774452
6,300.0,105.0,0.6000000000000001,0.25,-0.10039358428768816,-0.13129802805389912,-0.08150836479294994
7,300.0,105.0,0.65,0.25,-0.09440995734128885,-0.1181604283881213,-0.08004456106831749
8,300.0,105.0,0.7,0.25,-0.08787104304888992,-0.10397911955739711,-0.07368587700415308
9,300.0,105.0,0.75,0.25,-0.0846542842145118,-0.10281505201319163,-0.06750461469493985
0,300.0,105.0,0.3,0.35,0.02599947798434099,0.0017865523368171844,0.04384481955037948
1,300.0,105.0,0.35,0.35,-0.009982023792971676,-0.03711879491582231,0.006711565531895363
2,300.0,105.0,0.4,0.35,-0.041414691644303864,-0.07270914290272237,-0.022731343100242572
3,300.0,105.0,0.45,0.35,-0.0693037859671439,-0.10490632696212877,-0.048608721561775314
4,300.0,105.0,0.5,0.35,-0.09194502684149211,-0.1312670405998688,-0.06970042044190684
5,300.0,105.0,0.55,0.35,-0.10577194446880524,-0.14660705856420636,-0.08199246738125646
6,300.0,105.0,0.6000000000000001,0.35,-0.10870739283248682,-0.14740016070419207,-0.08582342457422137
7,300.0,105.0,0.65,0.35,-0.10290643910367767,-0.1357694851476425,-0.08372729435272898
