Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.015200894166755073,-0.00037466800043320603,0.030967836372375712
1,300.0,105.0,0.35,0.15,-0.015339779863846999,-0.029576169141976635,-0.001398893656559591
2,300.0,105.0,0.4,0.15,-0.041101573591564966,-0.054619576402677755,-0.028275910426283243
3,300.0,105.0,0.45,0.15,-0.06185424810057924,-0.07632646664542764,-0.04842842469716649
4,300.0,105.0,0.5,0.15,-0.07552265383621967,-0.09225356618753179,-0.0615027886041015
5,300.0,105.0,0.55,0.15,-0.08043642184727419,-0.09743883839120267,-0.06712949188872513
6,300.0,105.0,0.6000000000000001,0.15,-0.07857419905055817,-0.09280778758105879,-0.06710074344201987
7,300.0,105.0,0.65,0.15,-0.07475698184022198,-0.08465542612383833,-0.06539763461643158
8,300.0,105.0,0.7,0.15,-0.07299131540912189,-0.08544466092836225,-0.06392598204271245
9,300.0,105.0,0.75,0.15,-0.07489823485433617,-0.09214914449982119,-0.06264051291643312
0,300.0,105.0,0.3,0.25,0.021457439267121882,0.003594880957188769,0.040000741786468966
1,300.0,105.0,0.35,0.25,-0.012931606488354059,-0.028786242591884895,0.0030299897411197054
2,300.0,105.0,0.4,0.25,-0.04244797257669577,-0.05762685342144004,-0.02777631447785984
3,300.0,105.0,0.45,0.25,-0.06761979604673013,-0.08508713479009403,-0.05158545956218628
4,300.0,105.0,0.5,0.25,-0.08655710162748516,-0.10811203480837007,-0.06905830978941559
5,300.0,105.0,0.55,0.25,-0.09626915921519644,-0.12053504607382512,-0.07800939800936789
6,300.0,105.0,0.6000000000000001,0.25,-0.09633054806579448,-0.11927394413427476,-0.07994945185033686
7,300.0,105.0,0.65,0.25,-0.09056332756404005,-0.10914246300328274,-0.07660818731058851
8,300.0,105.0,0.7,0.25,-0.08431732751700481,-0.09813469627234188,-0.0730934689256729
9,300.0,105.0,0.75,0.25,-0.08129783106031654,-0.0975202957893589,-0.0700307253816464
0,300.0,105.0,0.3,0.35,0.0239315114087273,0.005692875108317671,0.04358047196761971
1,300.0,105.0,0.35,0.35,-0.010773740190580987,-0.02668869024084103,0.0055379406370060615
2,300.0,105.0,0.4,0.35,-0.040868056664346335,-0.056086393176720775,-0.0259966532628857
3,300.0,105.0,0.45,0.35,-0.06739883183724481,-0.08582930272028547,-0.05078184779963733
4,300.0,105.0,0.5,0.35,-0.08885048239411272,-0.1125446601457462,-0.07021163121524292
5,300.0,105.0,0.55,0.35,-0.10189891458604242,-0.12993060011503918,-0.08127405015321247
6,300.0,105.0,0.6000000000000001,0.35,-0.1045862921727599,-0.13297196781403375,-0.08420762471159236
7,300.0,105.0,0.65,0.35,-0.09895892310625475,-0.124058459847448,-0.08146939698598325
8,300.0,105.0,0.7,0.35,-0.08987235588423731,-0.10950133554964131,-0.07572152650196518
9,300.0,105.0,0.75,0.35,-0.08199538909681392,-0.09740016641364435,-0.07078346457580384
0,300.0,105.0,0.3,0.45,0.02490304914844649,0.007077427167217736,0.04472677351156614
1,300.0,105.0,0.35,0.45,-0.008725055587376655,-0.024096435167784584,0.007263546836870987
2,300.0,105.0,0.4,0.45,-0.0381375546473826,-0.05279144897845151,-0.023741187205757967
3,300.0,105.0,0.45,0.45,-0.06467904936490394,-0.08301541439636866,-0.048368054756203566
4,300.0,105.0,0.5,0.45,-0.08714152969466425,-0.11133421602665584,-0.06852307047098662
5,300.0,105.0,0.55,0.45,-0.10220939361528901,-0.13171869231866265,-0.08062322096061449
6,300.0,105.0,0.6000000000000001,0.45,-0.10713042701223442,-0.1382943118263127,-0.08476626648166675
7,300.0,105.0,0.65,0.45,-0.1025467029006132,-0.13164590668617693,-0.08204048560883072
8,300.0,105.0,0.7,0.45,-0.09222516149801986,-0.11660653778260191,-0.0755182968417599
9,300.0,105.0,0.75,0.45,-0.08073610758446571,-0.09923150909460829,-0.06780552275081561
0,300.0,105.0,0.3,0.6,0.02588253519243942,0.009079264749406473,0.04534732454203205
1,300.0,105.0,0.35,0.6,-0.005428457376514144,-0.019720173959832384,0.009761342470254107
2,300.0,105.0,0.4,0.6,-0.033136314035968166,-0.04667121246121714,-0.019866731580138935
3,300.0,105.0,0.45,0.6,-0.058834896992100635,-0.07607296595192616,-0.043585353466977554
4,300.0,105.0,0.5,0.6,-0.08166359819747371,-0.10502687030126154,-0.0639911334991759
5,300.0,105.0,0.55,0.6,-0.09845899538776387,-0.12790994456582624,-0.07704388887896756
6,300.0,105.0,0.6000000000000001,0.6,-0.10588057936632825,-0.1382364585698933,-0.0827152262983036
