Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.05453259675340972,0.0415692231779598,0.07254945241020658
1,300.0,105.0,0.35,0.15,0.04281796634094582,0.03082362584130859,0.060033011792547164
2,300.0,105.0,0.4,0.15,0.03091581481659949,0.020503961207764047,0.04644121510474422
3,300.0,105.0,0.45,0.15,0.018515793952050223,0.009855718466985705,0.03215547671036528
4,300.0,105.0,0.5,0.15,0.005466329814719752,-0.0013436234221921506,0.016986018933823902
5,300.0,105.0,0.55,0.15,-0.00799440576255759,-0.01366833217252395,0.0012699840113745103
6,300.0,105.0,0.6000000000000001,0.15,-0.021492197585776286,-0.02781907735512585,-0.013685039693201154
7,300.0,105.0,0.65,0.15,-0.03493995835653584,-0.04224011069177266,-0.026992646335228344
8,300.0,105.0,0.7,0.15,-0.04849917559610231,-0.0583909721051797,-0.03742942982791022
9,300.0,105.0,0.75,0.15,-0.06221421639541655,-0.07684145267098298,-0.047017190165646094
0,300.0,105.0,0.3,0.25,0.06303212685055097,0.04864429145748494,0.08272679789390755
1,300.0,105.0,0.35,0.25,0.05217059281060238,0.0383807451977273,0.07152928876693387
2,300.0,105.0,0.4,0.25,0.041098471426899326,0.028590750819002322,0.059281828405521035
3,300.0,105.0,0.45,0.25,0.029818025076173767,0.019113976338100625,0.046192223747857065
4,300.0,105.0,0.5,0.25,0.01814144553538298,0.009246121495714769,0.0328825451822607
5,300.0,105.0,0.55,0.25,0.005947255862679676,-0.0011268308738566213,0.01836297470156689
6,300.0,105.0,0.6000000000000001,0.25,-0.006732429699533372,-0.01234028270853676,0.003602016428078341
7,300.0,105.0,0.65,0.25,-0.01984846371971003,-0.02595299932988484,-0.010946771402169068
8,300.0,105.0,0.7,0.25,-0.03337490344595794,-0.04087258235419739,-0.024778500701361988
9,300.0,105.0,0.75,0.25,-0.047074338437006806,-0.05841184833698693,-0.03494743579871095
0,300.0,105.0,0.3,0.35,0.06955994281141399,0.05366744522874359,0.09130593506140909
1,300.0,105.0,0.35,0.35,0.058399953425934084,0.04311208826122191,0.07976661582882914
2,300.0,105.0,0.4,0.35,0.04730641308249006,0.03329018148833952,0.06757018982850291
3,300.0,105.0,0.45,0.35,0.03645194807570661,0.0241795011940351,0.054883279417096115
4,300.0,105.0,0.5,0.35,0.02573998378852321,0.015435764005393387,0.04270967357316447
5,300.0,105.0,0.55,0.35,0.01498182287838724,0.006354619311385324,0.029904975368841735
6,300.0,105.0,0.6000000000000001,0.35,0.003996418328413949,-0.0028906487907499395,0.01639086717936206
7,300.0,105.0,0.65,0.35,-0.007388455340009699,-0.01303964461477273,0.0032015341612178223
8,300.0,105.0,0.7,0.35,-0.019281720927444946,-0.025406543072009884,-0.010112632213569181
9,300.0,105.0,0.75,0.35,-0.03146660114648495,-0.039907653337735736,-0.022526539205421275
0,300.0,105.0,0.3,0.45,0.07048983864207879,0.054117623364011415,0.09299024332013556
1,300.0,105.0,0.35,0.45,0.059260094250259535,0.04365725708402348,0.08113803758387418
2,300.0,105.0,0.4,0.45,0.04845711644516951,0.034172991627543975,0.06914027423439428
3,300.0,105.0,0.45,0.45,0.038276645779370844,0.02567837764550304,0.057181664752079954
4,300.0,105.0,0.5,0.45,0.02869028981265018,0.018021405209276684,0.04612959159689128
5,300.0,105.0,0.55,0.45,0.019559700246561066,0.010426228319826302,0.03526670472509068
6,300.0,105.0,0.6000000000000001,0.45,0.010692742523869031,0.0032128392068845645,0.024197039260839284
7,300.0,105.0,0.65,0.45,0.0018556514605372386,-0.004118228924904976,0.01311555721920795
8,300.0,105.0,0.7,0.45,-0.007165541034483855,-0.012251741838452812,0.0023569152304958765
9,300.0,105.0,0.75,0.45,-0.01633132421937754,-0.022373161222008952,-0.008210531086539064
0,300.0,105.0,0.3,0.6,0.06517656073605012,0.04972508308487494,0.08654673121712225
1,300.0,105.0,0.35,0.6,0.054605276060805695,0.04008484965582697,0.07508088843136612
2,300.0,105.0,0.4,0.6,0.044806918926084155,0.03158663966650533,0.06401886819730283
3,300.0,105.0,0.45,0.6,0.035914372798061256,0.024224547873228527,0.053481769595297594
4,300.0,105.0,0.5,0.6,0.02792932671977251,0.01790524872760309,0.04411264715972383
5,300.0,105.0,0.55,0.6,0.020788001101855472,0.012128582559761207,0.03563426147153186
6,300.0,105.0,0.6000000000000001,0.6,0.014385601894461097,0.007128230367625267,0.027522092116893566
7,300.0,105.0,0.65,0.6,0.008579625958397098,0.0027629165320618852,0.01973133100225087
8,300.0,105.0,0.7,0.6,0.003209412443697233,-0.0013106643543325412,0.012317355070895075
9,300.0,105.0,0.75,0.6,-0.0018095124777196122,-0.00534620760773664,0.005576467426856697
0,310.0,105.0,0.3,0.15,-0.10448992117778524,-0.13063818284652393,-0.08445146734539884
1,310.0,105.0,0.35,0.15,-0.10147098451105062,-0.127116892125722,-0.08210785661901927
2,310.0,105.0,0.4,0.15,-0.09572628032555558,-0.11956998688570222,-0.07797624095184887
3,310.0,105.0,0.45,0.15,-0.08717206838389607,-0.10766966950584972,-0.07158199882670956
4,310.0,105.0,0.5,0.15,-0.07734905692531684,-0.09326627930779327,-0.06490316955653094
5,310.0,105.0,0.55,0.15,-0.06939456924308521,-0.08126770248494398,-0.059581537358604636
6,310.0,105.0,0.6000000000000001,0.15,-0.06585478624868962,-0.0762915590149336,-0.05789238181918437
7,310.0,105.0,0.65,0.15,-0.06727378473569111,-0.07741182742976385,-0.05732346904631184
8,310.0,105.0,0.7,0.15,-0.07294434084644093,-0.08648482377188689,-0.05965563590121146
9,310.0,105.0,0.75,0.15,-0.08184857433093048,-0.10078741102629943,-0.063686064907755
0,310.0,105.0,0.3,0.25,-0.11912925692406166,-0.1488022987137394,-0.09644086520532202
1,310.0,105.0,0.35,0.25,-0.11914838150190665,-0.14958523730963394,-0.09615939990576305
2,310.0,105.0,0.4,0.25,-0.11632895496661483,-0.14630376223575728,-0.09395187300668649
3,310.0,105.0,0.45,0.25,-0.11024370272374381,-0.1382442305364201,-0.08956984830278668
4,310.0,105.0,0.5,0.25,-0.10110178777973225,-0.12546390508911587,-0.08296852461611047
5,310.0,105.0,0.55,0.25,-0.09083040059448215,-0.11040838807880662,-0.07565473395815209
6,310.0,105.0,0.6000000000000001,0.25,-0.08256399405009984,-0.09744237575376549,-0.07013820603347602
7,310.0,105.0,0.65,0.25,-0.0786614121800939,-0.09090935792506316,-0.06817549712469016
8,310.0,105.0,0.7,0.25,-0.07977897513860487,-0.09430751035345498,-0.06764652052831074
9,310.0,105.0,0.75,0.25,-0.0853302101238102,-0.10439105581708251,-0.06827140746219672
0,310.0,105.0,0.3,0.35,-0.13138793072041127,-0.16472027348691293,-0.10603167074788766
1,310.0,105.0,0.35,0.35,-0.13249521547441326,-0.16708962881704553,-0.10648090142899576
2,310.0,105.0,0.4,0.35,-0.1312302430958978,-0.16601196396733847,-0.10531671780594183
3,310.0,105.0,0.45,0.35,-0.12727343496633756,-0.16102572917994057,-0.10233553118606878
4,310.0,105.0,0.5,0.35,-0.12028827077536645,-0.1515491969496236,-0.09734900980624375
5,310.0,105.0,0.55,0.35,-0.11085273576255578,-0.13819148421116034,-0.09062070790278601
6,310.0,105.0,0.6000000000000001,0.35,-0.10096685381520598,-0.12359994880188258,-0.08359852267430998
7,310.0,105.0,0.65,0.35,-0.0932443159918204,-0.11148578001656033,-0.0785220361447525
8,310.0,105.0,0.7,0.35,-0.08961810447359245,-0.10572075077689715,-0.0761410334919443
9,310.0,105.0,0.75,0.35,-0.09069177200838167,-0.11009723864428976,-0.07522818135016279
0,310.0,105.0,0.3,0.45,-0.13328873394853008,-0.16821922646665555,-0.10699378003341271
1,310.0,105.0,0.35,0.45,-0.1343249754287184,-0.17038369277556983,-0.10742842474206753
2,310.0,105.0,0.4,0.45,-0.13370293523806692,-0.17009231780227668,-0.10674272983242815
3,310.0,105.0,0.45,0.45,-0.1312849301964051,-0.1671875389767333,-0.10483253096002175
4,310.0,105.0,0.5,0.45,-0.1267037228274245,-0.16112758698268706,-0.10145442273626051
5,310.0,105.0,0.55,0.45,-0.11986033922156811,-0.15167140879882635,-0.09656340642844022
6,310.0,105.0,0.6000000000000001,0.45,-0.11144192355510842,-0.13964802523388412,-0.09063388828854495
7,310.0,105.0,0.65,0.45,-0.10296228913313542,-0.1271113485253188,-0.08464059806248819
8,310.0,105.0,0.7,0.45,-0.09627930192134233,-0.11674845036620823,-0.07971441776241632
9,310.0,105.0,0.75,0.45,-0.09287496229323054,-0.11172108149260405,-0.07668515932756145
0,310.0,105.0,0.3,0.6,-0.1234475696027575,-0.15699884116504445,-0.0985027906955829
1,310.0,105.0,0.35,0.6,-0.12388944963389738,-0.15812440782540607,-0.09858915970074864
2,310.0,105.0,0.4,0.6,-0.12353707352879635,-0.1580261808472483,-0.09815432394060813
3,310.0,105.0,0.45,0.6,-0.12244167062926432,-0.1568203596761164,-0.09721843707793174
4,310.0,105.0,0.5,0.6,-0.12046190326320316,-0.15432630331029584,-0.09567459825057828
5,310.0,105.0,0.55,0.6,-0.11740228954230973,-0.15025810569593598,-0.09338321660482639
6,310.0,105.0,0.6000000000000001,0.6,-0.11316561367849767,-0.1444418239804957,-0.09026854933446342
7,310.0,105.0,0.65,0.6,-0.10785728509025276,-0.13698009280044976,-0.08637289127487739
8,310.0,105.0,0.7,0.6,-0.10186920649488478,-0.1284016036547068,-0.0818959408156807
9,310.0,105.0,0.75,0.6,-0.09595073456749915,-0.11981136922380034,-0.07723803968579658
