Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.13925497050315988,0.11573858410197883,0.16976201554452242
1,300.0,105.0,0.35,0.15,0.09979731333555768,0.0779744038153326,0.13048893651333984
2,300.0,105.0,0.4,0.15,0.06656004307441696,0.046458330065533855,0.09534631594374739
3,300.0,105.0,0.45,0.15,0.037797687109731644,0.020855306337580138,0.06319596413380879
4,300.0,105.0,0.5,0.15,0.011988417828310602,-0.0007787391180996702,0.032646891560643584
5,300.0,105.0,0.55,0.15,-0.01142182712029957,-0.020814379633191854,0.004630116511058966
6,300.0,105.0,0.6000000000000001,0.15,-0.03246850571620708,-0.04232205660458106,-0.01972006953419655
7,300.0,105.0,0.65,0.15,-0.05148706603244763,-0.06276007628637949,-0.03958669306418013
8,300.0,105.0,0.7,0.15,-0.06911448601789712,-0.08279537768697018,-0.052729639344258686
9,300.0,105.0,0.75,0.15,-0.08576366485146857,-0.10550880239121388,-0.06383706544151305
0,300.0,105.0,0.3,0.25,0.17345397193116538,0.14380707743997187,0.2093857107524604
1,300.0,105.0,0.35,0.25,0.1290183810161001,0.10088321787244052,0.1654982118093273
2,300.0,105.0,0.4,0.25,0.09287888270906311,0.0677653748553248,0.12837797934921644
3,300.0,105.0,0.45,0.25,0.06280726129217545,0.04166675320133465,0.09517554930475476
4,300.0,105.0,0.5,0.25,0.03660215852048853,0.019319540907660034,0.06442160953073738
5,300.0,105.0,0.55,0.25,0.012750399754541274,-0.0003956809335125968,0.03524583129665627
6,300.0,105.0,0.6000000000000001,0.25,-0.009519860517311648,-0.019239120652780925,0.008513351696890967
7,300.0,105.0,0.65,0.25,-0.03063473554845941,-0.04061747108946228,-0.01583318162397708
8,300.0,105.0,0.7,0.25,-0.05090773322478567,-0.06274296102582633,-0.03727346859519934
9,300.0,105.0,0.75,0.25,-0.07030333972796513,-0.08699874840474706,-0.05158603274980627
0,300.0,105.0,0.3,0.35,0.18301456066813845,0.15080392011102514,0.223962790679487
1,300.0,105.0,0.35,0.35,0.1378573544107419,0.10697373815970393,0.1778936578408758
2,300.0,105.0,0.4,0.35,0.10215521022794385,0.07468718782494842,0.1400100301993214
3,300.0,105.0,0.45,0.35,0.07336659219054222,0.05023641508067784,0.10841220994601032
4,300.0,105.0,0.5,0.35,0.04921216191457207,0.029956426133630754,0.0802364638520861
5,300.0,105.0,0.55,0.35,0.02796229622439505,0.01252615896236884,0.0541767060880454
6,300.0,105.0,0.6000000000000001,0.35,0.008424979043457468,-0.0034314396130088547,0.029587060892857318
7,300.0,105.0,0.65,0.35,-0.010220565120027064,-0.019425838574898747,0.007148242629720125
8,300.0,105.0,0.7,0.35,-0.028497864345883337,-0.03797859512684009,-0.014015455757922414
9,300.0,105.0,0.75,0.35,-0.04638390354266267,-0.059023138008604516,-0.03282068259349833
0,300.0,105.0,0.3,0.45,0.18199666711122037,0.14873711732421188,0.22523703308035584
1,300.0,105.0,0.35,0.45,0.13792237410668423,0.10624765586455599,0.17944043044158597
2,300.0,105.0,0.4,0.45,0.10375865784454853,0.07568568215984169,0.14242851297543327
3,300.0,105.0,0.45,0.45,0.07675262446796385,0.05291187688542974,0.11238105133856677
4,300.0,105.0,0.5,0.45,0.05472903055632862,0.03483645360890419,0.08684017595151017
5,300.0,105.0,0.55,0.45,0.036081360035671216,0.019614054456680033,0.0639772957794625
6,300.0,105.0,0.6000000000000001,0.45,0.019624032847435406,0.006592666466857858,0.042884120547856806
7,300.0,105.0,0.65,0.45,0.004437798092777163,-0.005645140953083614,0.023361473196514323
8,300.0,105.0,0.7,0.45,-0.010173458459247164,-0.01830734930909845,0.005345094985287141
9,300.0,105.0,0.75,0.45,-0.02444830450714654,-0.03379728746715665,-0.011590420226900438
0,300.0,105.0,0.3,0.6,0.17404132918347348,0.14073811116344764,0.21776145169036165
1,300.0,105.0,0.35,0.6,0.1325288031307603,0.10136381131395955,0.17389761065355006
2,300.0,105.0,0.4,0.6,0.10097977312153537,0.07340684375026667,0.1393036018833276
3,300.0,105.0,0.45,0.6,0.07642013464718776,0.05280721944320875,0.1113580136048744
4,300.0,105.0,0.5,0.6,0.056846201290490804,0.037068148960580284,0.08885368052822498
5,300.0,105.0,0.55,0.6,0.04091616689934608,0.02408247638793965,0.06941597348730114
6,300.0,105.0,0.6000000000000001,0.6,0.02768389603550596,0.013967250844629058,0.052270351415808006
7,300.0,105.0,0.65,0.6,0.01642108731591969,0.00569795248161292,0.036850602283855845
8,300.0,105.0,0.7,0.6,0.006530248044815052,-0.0016076310318331893,0.02293903223064493
9,300.0,105.0,0.75,0.6,-0.0023904111997769787,-0.008607056182595095,0.010637120876705205
0,310.0,105.0,0.3,0.15,-0.2693892901407191,-0.3036967640660692,-0.2373530677495987
1,310.0,105.0,0.35,0.15,-0.23805314860792717,-0.2751429605356571,-0.20534430585717142
2,310.0,105.0,0.4,0.15,-0.20587175636923719,-0.241730618751691,-0.17602416572674567
3,310.0,105.0,0.45,0.15,-0.17345593474700977,-0.20430974622045278,-0.14899556096293054
4,310.0,105.0,0.5,0.15,-0.14321897600062472,-0.16658581262559388,-0.12465372243460877
5,310.0,105.0,0.55,0.15,-0.11981073858594256,-0.13629131238793782,-0.1058844648049581
6,310.0,105.0,0.6000000000000001,0.15,-0.1064070044248463,-0.12040175714849147,-0.09582049216262717
7,310.0,105.0,0.65,0.15,-0.1025184347704684,-0.11606925615948882,-0.0881609973362197
8,310.0,105.0,0.7,0.15,-0.1057866475466356,-0.12442305830175539,-0.08714467806093579
9,310.0,105.0,0.75,0.15,-0.11384110592100681,-0.13843482492725218,-0.08947665867692282
0,310.0,105.0,0.3,0.25,-0.3296118946394111,-0.37878999931447993,-0.285193618993783
1,310.0,105.0,0.35,0.25,-0.2960045970196409,-0.3494539615792115,-0.2507134939896452
2,310.0,105.0,0.4,0.25,-0.26353502541881824,-0.31634684237935884,-0.2206252499260846
3,310.0,105.0,0.45,0.25,-0.23122563551778127,-0.2797775615283047,-0.19300808248985724
4,310.0,105.0,0.5,0.25,-0.19861474486363556,-0.23987794602050788,-0.16693414337546922
5,310.0,105.0,0.55,0.25,-0.1681926607279097,-0.20035877671920932,-0.14301745871808555
6,310.0,105.0,0.6000000000000001,0.25,-0.14452666627665992,-0.1679917101534337,-0.12478312709302036
7,310.0,105.0,0.65,0.25,-0.13063743618361942,-0.14926178373841248,-0.11477190921608434
8,310.0,105.0,0.7,0.25,-0.12647481836562863,-0.14796904697694918,-0.10806730862537604
9,310.0,105.0,0.75,0.25,-0.1300836030672054,-0.15767365484664866,-0.10502929679633788
0,310.0,105.0,0.3,0.35,-0.34686756298989047,-0.4054804910252598,-0.2959063086307612
1,310.0,105.0,0.35,0.35,-0.3137549474114659,-0.37605785733284175,-0.26239458425786544
2,310.0,105.0,0.4,0.35,-0.2841018632376329,-0.34590170739334525,-0.2348431608737059
3,310.0,105.0,0.45,0.35,-0.2562241330060284,-0.31477979515117,-0.21065032926706245
4,310.0,105.0,0.5,0.35,-0.2282577738081233,-0.2811537788269901,-0.18781187620651824
5,310.0,105.0,0.55,0.35,-0.2000761581352944,-0.2452113688214611,-0.16589161754122247
6,310.0,105.0,0.6000000000000001,0.35,-0.17414807160758022,-0.21053726900559983,-0.14607778284488612
7,310.0,105.0,0.65,0.35,-0.15406668469653392,-0.1824906229413033,-0.1310663222482523
8,310.0,105.0,0.7,0.35,-0.14224486507435616,-0.16640130922071666,-0.12164867334112335
9,310.0,105.0,0.75,0.35,-0.13892010199325705,-0.16733117197909092,-0.11631127232489251
0,310.0,105.0,0.3,0.45,-0.3448963397650756,-0.40838542227522345,-0.2911662200932918
1,310.0,105.0,0.35,0.45,-0.31331260816985756,-0.37962648502848195,-0.25971755862105
2,310.0,105.0,0.4,0.45,-0.28689027988426774,-0.3526547922906161,-0.2352144189216049
3,310.0,105.0,0.45,0.45,-0.26361972151875107,-0.326950868402132,-0.2147977683870181
4,310.0,105.0,0.5,0.45,-0.24133665444276736,-0.30065259995734933,-0.19623360425503578
5,310.0,105.0,0.55,0.45,-0.2187098442471278,-0.2723932606827237,-0.17823261240888733
6,310.0,105.0,0.6000000000000001,0.45,-0.19603239881366818,-0.2427273820007892,-0.16077491038541736
7,310.0,105.0,0.65,0.45,-0.1751912024741587,-0.2143914957198068,-0.1449258311872292
8,310.0,105.0,0.7,0.45,-0.1587293042690552,-0.19120976659766742,-0.13212450343343113
9,310.0,105.0,0.75,0.45,-0.14861680761798318,-0.17747455762359216,-0.12337905484060957
0,310.0,105.0,0.3,0.6,-0.33000140916730514,-0.3954675673663661,-0.2759814929767784
1,310.0,105.0,0.35,0.6,-0.3010327058812466,-0.36839784960327454,-0.24761102857435144
2,310.0,105.0,0.4,0.6,-0.27877020620911286,-0.3455731745293861,-0.22700257454758435
3,310.0,105.0,0.45,0.6,-0.26088882594187784,-0.32611792157709635,-0.2110923923101811
4,310.0,105.0,0.5,0.6,-0.24541199952336828,-0.308420270878551,-0.19781044039643045
5,310.0,105.0,0.55,0.6,-0.23084190779180774,-0.2909540750106437,-0.18575222613498818
6,310.0,105.0,0.6000000000000001,0.6,-0.216242185886225,-0.27267102932108983,-0.1740558082967492
7,310.0,105.0,0.65,0.6,-0.20129123771256419,-0.25323035583399267,-0.16233338006645223
8,310.0,105.0,0.7,0.6,-0.1862939151278317,-0.23312998235369065,-0.1506095150732301
9,310.0,105.0,0.75,0.6,-0.1722242832682689,-0.2138757306062064,-0.13931994949695592
