Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.1630038704081946,-0.03214089990688448,0.03833006532285374
1,300.0,105.0,0.35,0.15,0.09512259604727431,-0.029611194533198333,0.019832272064407495
2,300.0,105.0,0.4,0.15,0.04186112281516156,-0.028478209182862813,0.005205957047497386
3,300.0,105.0,0.45,0.15,0.0061446999508283275,-0.028628111783149175,-0.007321209589266937
4,300.0,105.0,0.5,0.15,-0.016340466084079196,-0.03268929096917581,-0.019479575920704574
5,300.0,105.0,0.55,0.15,-0.031751441966576414,-0.04051300469631459,-0.030342600782005694
6,300.0,105.0,0.6000000000000001,0.15,-0.04493416354168491,-0.052457134835719454,-0.03722814957646474
7,300.0,105.0,0.65,0.15,-0.058427879525241824,-0.06871187681329528,-0.04408000721510978
8,300.0,105.0,0.7,0.15,-0.07301839044559308,-0.08893686156570174,-0.050784902834586025
9,300.0,105.0,0.75,0.15,-0.08848539806132566,-0.11362673207818715,-0.0572900468737005
0,300.0,105.0,0.3,0.25,0.20085126005472378,-0.01583314738007067,0.06297779850898186
1,300.0,105.0,0.35,0.25,0.12452499832747253,-0.014660958304533936,0.04069781522984622
2,300.0,105.0,0.4,0.25,0.06494551555032117,-0.014403808775135718,0.023653992921458835
3,300.0,105.0,0.45,0.25,0.02501002946434315,-0.0152101822584675,0.009965993775770067
4,300.0,105.0,0.5,0.25,0.00022317851863270857,-0.01827441252498844,-0.0022864533216196167
5,300.0,105.0,0.55,0.25,-0.015950659680964437,-0.024693881873227293,-0.014758583977289658
6,300.0,105.0,0.6000000000000001,0.25,-0.02910776204107125,-0.03508310793163099,-0.024946634716824775
7,300.0,105.0,0.65,0.25,-0.04265863607762516,-0.05034492426698312,-0.03243097905873071
8,300.0,105.0,0.7,0.25,-0.05791436112270808,-0.07035380481875127,-0.04037053114050352
9,300.0,105.0,0.75,0.25,-0.07463734034549878,-0.09555290663688708,-0.04835734850474757
0,300.0,105.0,0.3,0.35,0.21104551588137346,-0.008005601493284182,0.07227236063730977
1,300.0,105.0,0.35,0.35,0.1335830939681178,-0.007218883139853424,0.04904329819089141
2,300.0,105.0,0.4,0.35,0.07368391629841897,-0.007200292495718697,0.031771853229420055
3,300.0,105.0,0.45,0.35,0.03380257583766324,-0.0077202607257520085,0.018556586672901065
4,300.0,105.0,0.5,0.35,0.009648513387895493,-0.009450227318520063,0.007632362097956738
5,300.0,105.0,0.55,0.35,-0.00497256628498144,-0.01338905625597369,-0.002568379329107575
6,300.0,105.0,0.6000000000000001,0.35,-0.015604524179214953,-0.020289891373953144,-0.013364312887414692
7,300.0,105.0,0.65,0.35,-0.026040212641013895,-0.031033647967020413,-0.02006636292896769
