Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.08705320406016863,0.05807636892988273,0.11596795084710801
1,300.0,100.0,0.35,0.15,0.037828742986771774,0.012187583278783314,0.06861394254734428
2,300.0,100.0,0.4,0.15,-0.005292984417174454,-0.030596008585369972,0.022834231313792357
3,300.0,100.0,0.45,0.15,-0.04270622732307522,-0.06856548964149568,-0.010524169423403245
4,300.0,100.0,0.5,0.15,-0.07112077684175983,-0.10050261516857148,-0.03670420674686373
5,300.0,100.0,0.55,0.15,-0.08609724661329388,-0.11495637346292956,-0.051216320668786855
6,300.0,100.0,0.6000000000000001,0.15,-0.08791931393558111,-0.11344972091248721,-0.05615155204580294
7,300.0,100.0,0.65,0.15,-0.08216491614251192,-0.10555828292318521,-0.05617582615947119
8,300.0,100.0,0.7,0.15,-0.07458694018901228,-0.09451601274128982,-0.05496439105212966
9,300.0,100.0,0.75,0.15,-0.06817293419159208,-0.08647231713512449,-0.050792618027428425
0,300.0,100.0,0.3,0.25,0.11131335476770407,0.08035960746159261,0.1450078577533382
1,300.0,100.0,0.35,0.25,0.05934889595327639,0.030095130134104472,0.0942518251254092
2,300.0,100.0,0.4,0.25,0.014796388989448309,-0.011909147455239334,0.04651032302843516
3,300.0,100.0,0.45,0.25,-0.023846110530638568,-0.05158776794023779,0.00911738000011739
4,300.0,100.0,0.5,0.25,-0.054293172204415326,-0.08327786195371027,-0.018165001564576518
5,300.0,100.0,0.55,0.25,-0.07198801071095343,-0.10273703277314848,-0.03552507545277224
6,300.0,100.0,0.6000000000000001,0.25,-0.07572749513347742,-0.10355053116611689,-0.0416126540224725
7,300.0,100.0,0.65,0.25,-0.07005867625387079,-0.09477438095361715,-0.04152631284364389
8,300.0,100.0,0.7,0.25,-0.061040824197992664,-0.08130001387075167,-0.03946487815523299
9,300.0,100.0,0.75,0.25,-0.05247936389675742,-0.06880381299788155,-0.037264285182340894
0,300.0,100.0,0.3,0.35,0.1187551178784259,0.08748139434804279,0.15395844655424243
1,300.0,100.0,0.35,0.35,0.06860031786084819,0.03980560151882208,0.10416128534011547
2,300.0,100.0,0.4,0.35,0.026377650117667146,0.0005423221784620811,0.05844175504386405
3,300.0,100.0,0.45,0.35,-0.010008813158302049,-0.03630688129481217,0.020420649767240326
4,300.0,100.0,0.5,0.35,-0.03896360319934319,-0.06522385798371752,-0.0055349998343805695
5,300.0,100.0,0.55,0.35,-0.056359539850624155,-0.08440519959955055,-0.022181834796137015
6,300.0,100.0,0.6000000000000001,0.35,-0.06056864829313747,-0.08716951709485947,-0.028945734389404582
7,300.0,100.0,0.65,0.35,-0.05532965935733791,-0.0786214287428534,-0.02849555308486997
8,300.0,100.0,0.7,0.35,-0.04630583342441984,-0.0651406545068139,-0.025720566757761607
9,300.0,100.0,0.75,0.35,-0.03739198228222179,-0.0512944717624699,-0.02282449859194516
0,300.0,100.0,0.3,0.45,0.12007145461484099,0.08860693429849371,0.15532082284024895
1,300.0,100.0,0.35,0.45,0.07300177311491629,0.04570290567642182,0.10803578599900444
2,300.0,100.0,0.4,0.45,0.03387232143696434,0.00867646649145213,0.065379415880689
3,300.0,100.0,0.45,0.45,0.00014775766446333853,-0.024082182471532286,0.027696795708345125
4,300.0,100.0,0.5,0.45,-0.027151449515121752,-0.05142508251701541,0.003093088402028659
5,300.0,100.0,0.55,0.45,-0.04426403538974073,-0.06904470981707439,-0.013113889225754837
6,300.0,100.0,0.6000000000000001,0.45,-0.049163699955386636,-0.07341158256738345,-0.019990106932215937
7,300.0,100.0,0.65,0.45,-0.04483353632682522,-0.06591102770893713,-0.020189694549398316
8,300.0,100.0,0.7,0.45,-0.03650466604910482,-0.05389545272722807,-0.017534525086119274
9,300.0,100.0,0.75,0.45,-0.02802653419577595,-0.04110116003675762,-0.014488445493615986
0,300.0,100.0,0.3,0.6,0.11980363304350561,0.08833681106082995,0.15416262117253682
1,300.0,100.0,0.35,0.6,0.07734214928147386,0.05207835287481449,0.11123724795542717
2,300.0,100.0,0.4,0.6,0.04262125886709437,0.018323366173805644,0.07337316050851338
3,300.0,100.0,0.45,0.6,0.012418699169951058,-0.009389236713032857,0.0383315288158477
4,300.0,100.0,0.5,0.6,-0.013240975729723034,-0.03506335777645894,0.013289108239478485
5,300.0,100.0,0.55,0.6,-0.03114546665486477,-0.0523285909428282,-0.0033219659109608723
6,300.0,100.0,0.6000000000000001,0.6,-0.0382626409083837,-0.059660617450128246,-0.011549113868582952
7,300.0,100.0,0.65,0.6,-0.03604498620666752,-0.05517749537797027,-0.012957334629092479
8,300.0,100.0,0.7,0.6,-0.029137564383947274,-0.04537916738827773,-0.011062677204449473
9,300.0,100.0,0.75,0.6,-0.021504923341744427,-0.03397645993330472,-0.008500211752207424
0,310.0,100.0,0.3,0.15,-0.14002279267300066,-0.17219812767248566,-0.10005763865011187
1,310.0,100.0,0.35,0.15,-0.11190335929082297,-0.14298553958706453,-0.08132129209940894
2,310.0,100.0,0.4,0.15,-0.09161394870535336,-0.12119634548988786,-0.06371736840714998
3,310.0,100.0,0.45,0.15,-0.07804612330288814,-0.10264093833538368,-0.05415383622315845
4,310.0,100.0,0.5,0.15,-0.06976630519282567,-0.09028828381361936,-0.05000893495624951
5,310.0,100.0,0.55,0.15,-0.06495013961150395,-0.0827955204734765,-0.0476663391275764
6,310.0,100.0,0.6000000000000001,0.15,-0.062088624145364035,-0.07817624987725576,-0.04703709206545392
7,310.0,100.0,0.65,0.15,-0.060509788055391214,-0.07560515690649855,-0.04674159340430063
8,310.0,100.0,0.7,0.15,-0.05995266320758586,-0.07450724619312518,-0.04421170913538093
9,310.0,100.0,0.75,0.15,-0.06005137775294158,-0.07683738070190599,-0.04247606636075664
0,310.0,100.0,0.3,0.25,-0.15660929447495667,-0.19733891392256755,-0.10650180644091886
1,310.0,100.0,0.35,0.25,-0.12114887910140093,-0.16023610242487035,-0.08278757089707227
2,310.0,100.0,0.4,0.25,-0.09319446841121447,-0.13157018263893092,-0.06084502801770502
3,310.0,100.0,0.45,0.25,-0.07154406495198397,-0.10532540510497586,-0.04409693003231313
4,310.0,100.0,0.5,0.25,-0.055889249947796205,-0.08247690261540144,-0.03465234832313879
5,310.0,100.0,0.55,0.25,-0.04602644978833204,-0.06584994099290715,-0.03093566290393669
6,310.0,100.0,0.6000000000000001,0.25,-0.04082417227137414,-0.0569335023492707,-0.02904960892672731
7,310.0,100.0,0.65,0.25,-0.03860788758061814,-0.05222315548147037,-0.028862323548087685
8,310.0,100.0,0.7,0.25,-0.03799818604859261,-0.050004999770537045,-0.027776468038144948
9,310.0,100.0,0.75,0.25,-0.03798057101961547,-0.050088476156597596,-0.026712726361225354
0,310.0,100.0,0.3,0.35,-0.15636137965056324,-0.19949739418595533,-0.10362878506060559
1,310.0,100.0,0.35,0.35,-0.11948445673504972,-0.1604232635937865,-0.07908157913026953
2,310.0,100.0,0.4,0.35,-0.08961058055417073,-0.13003690542248966,-0.05721409950405352
3,310.0,100.0,0.45,0.35,-0.06516607236567894,-0.1012842112229941,-0.0374088574681353
4,310.0,100.0,0.5,0.35,-0.046162546520405,-0.07514939582278403,-0.025090956793807552
5,310.0,100.0,0.55,0.35,-0.0332530871616735,-0.054464287864802806,-0.018712849507527538
6,310.0,100.0,0.6000000000000001,0.35,-0.025908882297238537,-0.04078109883095002,-0.016470784706034268
7,310.0,100.0,0.65,0.35,-0.022355119340758935,-0.03399224418965201,-0.015462077065044969
8,310.0,100.0,0.7,0.35,-0.02085996354648434,-0.030291000479829792,-0.015007702760728074
9,310.0,100.0,0.75,0.35,-0.020228752138364097,-0.028504645602984522,-0.014060879520412238
0,310.0,100.0,0.3,0.45,-0.15135035055658477,-0.1945282320557309,-0.09882319197549491
1,310.0,100.0,0.35,0.45,-0.11549965135410534,-0.1562279869582616,-0.07521473619493226
2,310.0,100.0,0.4,0.45,-0.0862060780597997,-0.12663509273589324,-0.05420979727270408
3,310.0,100.0,0.45,0.45,-0.06154622750383011,-0.09806031487985503,-0.03414890548006593
4,310.0,100.0,0.5,0.45,-0.04153642097263526,-0.07120352103423146,-0.020654163242884372
5,310.0,100.0,0.55,0.45,-0.027244992950132437,-0.04913702478228577,-0.013026113714046142
6,310.0,100.0,0.6000000000000001,0.45,-0.018643811395441707,-0.03399299681475084,-0.00959704655869653
7,310.0,100.0,0.65,0.45,-0.014117911075936738,-0.024823884158552415,-0.00854352700775041
8,310.0,100.0,0.7,0.45,-0.011882203868873906,-0.020009203074847087,-0.00791791253844485
9,310.0,100.0,0.75,0.45,-0.010742524131553244,-0.017030034374633865,-0.007308893923810116
0,310.0,100.0,0.3,0.6,-0.14402044781453854,-0.18619909541443017,-0.09296788067287855
1,310.0,100.0,0.35,0.6,-0.11098753820503922,-0.150906297353299,-0.07146862914286509
2,310.0,100.0,0.4,0.6,-0.08414704558351684,-0.12453812362688023,-0.05239135392849302
3,310.0,100.0,0.45,0.6,-0.060987347151122875,-0.09861082037143731,-0.033219794283253314
4,310.0,100.0,0.5,0.6,-0.041088243972617546,-0.07279953656780577,-0.019116329925651692
5,310.0,100.0,0.55,0.6,-0.02570082119239228,-0.04984222172898158,-0.010409530194837788
6,310.0,100.0,0.6000000000000001,0.6,-0.01565485121711012,-0.03288955314800595,-0.005895821674662958
7,310.0,100.0,0.65,0.6,-0.009924842263943084,-0.022050997386227667,-0.003925217000907434
8,310.0,100.0,0.7,0.6,-0.006795210261655772,-0.015333657876221027,-0.003215926574155763
9,310.0,100.0,0.75,0.6,-0.005046675899248407,-0.011110208833602376,-0.002846012857789554
