Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.02998493186334689,0.017779147914319324,0.04469763832766801
1,300.0,100.0,0.35,0.15,0.013188912867852799,0.002931290355440349,0.027929867047494346
2,300.0,100.0,0.4,0.15,-0.005751882828928023,-0.018866007088427512,0.007821882186709808
3,300.0,100.0,0.45,0.15,-0.026165009183956575,-0.041696675052647444,-0.009013822565653206
4,300.0,100.0,0.5,0.15,-0.04499972769395895,-0.0622692737993955,-0.024818206957712082
5,300.0,100.0,0.55,0.15,-0.05781494289277952,-0.0756753224916657,-0.03574626981068632
6,300.0,100.0,0.6000000000000001,0.15,-0.06287237467722308,-0.07945265088966764,-0.04187380931216978
7,300.0,100.0,0.65,0.15,-0.06261389199606629,-0.07825231555317355,-0.04501053253661289
8,300.0,100.0,0.7,0.15,-0.06059996899187197,-0.07585810835855011,-0.04610033480898673
9,300.0,100.0,0.75,0.15,-0.0590443470201401,-0.07458129557269412,-0.04410994583295644
0,300.0,100.0,0.3,0.25,0.037612883789877774,0.02432516854777542,0.05335815537065321
1,300.0,100.0,0.35,0.25,0.021870238239742212,0.010458997255882228,0.03817729743787123
2,300.0,100.0,0.4,0.25,0.0037410632458276176,-0.009552422678764919,0.019356860259960078
3,300.0,100.0,0.45,0.25,-0.016757163245575673,-0.03317522160909348,0.0016128539452627219
4,300.0,100.0,0.5,0.25,-0.03770010422563105,-0.056504173211206106,-0.01485635196613567
5,300.0,100.0,0.55,0.25,-0.0545314697017264,-0.07649231560473985,-0.028538519685307552
6,300.0,100.0,0.6000000000000001,0.25,-0.06314797984261385,-0.08471272485812559,-0.036090772688389894
7,300.0,100.0,0.65,0.25,-0.06398452880363308,-0.08476479094353095,-0.03953002509753484
8,300.0,100.0,0.7,0.25,-0.06082179028224627,-0.07909763393085953,-0.04102679604385967
9,300.0,100.0,0.75,0.25,-0.057075345303664995,-0.07432006646131731,-0.041728498002049266
0,300.0,100.0,0.3,0.35,0.04331254103118486,0.028621235652605034,0.060278607206077604
1,300.0,100.0,0.35,0.35,0.027821183867745725,0.015526831435156107,0.045459170060797624
2,300.0,100.0,0.4,0.35,0.010194629761500497,-0.003165749265074453,0.027317804325944616
3,300.0,100.0,0.45,0.35,-0.009875288084539397,-0.026611449390891113,0.008827700748059152
4,300.0,100.0,0.5,0.35,-0.031243520814834093,-0.051024046345864736,-0.006650101927881996
5,300.0,100.0,0.55,0.35,-0.04991705333134991,-0.07352993797446676,-0.021441585012961027
6,300.0,100.0,0.6000000000000001,0.35,-0.060862461505418006,-0.08622045614769588,-0.03049835792198888
7,300.0,100.0,0.65,0.35,-0.0627886130911827,-0.08764958413979411,-0.03377822914608059
8,300.0,100.0,0.7,0.35,-0.05892741072163497,-0.08096859375479841,-0.03441159322859504
9,300.0,100.0,0.75,0.35,-0.05331937698045266,-0.07160667936870586,-0.03429755325028206
0,300.0,100.0,0.3,0.45,0.045225399841147845,0.030122236442016857,0.06237940820795276
1,300.0,100.0,0.35,0.45,0.030644157606622386,0.0183894364831329,0.048330328731268926
2,300.0,100.0,0.4,0.45,0.014459264658027722,0.0015869931800985494,0.031650099020243565
3,300.0,100.0,0.45,0.45,-0.0038012483483107406,-0.01943682101160988,0.013606283713106019
4,300.0,100.0,0.5,0.45,-0.02354692239769181,-0.0422769477589972,-0.0010593327268028664
5,300.0,100.0,0.55,0.45,-0.041605893852165524,-0.06378081529353208,-0.014142828429578504
6,300.0,100.0,0.6000000000000001,0.45,-0.053053081551292826,-0.07821866286726217,-0.022805211938555926
7,300.0,100.0,0.65,0.45,-0.05561641792146036,-0.08063164813590384,-0.026202148770513748
