Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.17094756176156042,0.0859733890961117,0.2529022053461664
1,300.0,100.0,0.35,0.15,0.08406478014169823,0.03361145990693141,0.12182939704260293
2,300.0,100.0,0.4,0.15,0.020448676346359298,-0.011295705598696235,0.05555377156994228
3,300.0,100.0,0.45,0.15,-0.029934579407296498,-0.060881023046131306,0.008681396850243104
4,300.0,100.0,0.5,0.15,-0.06986790572660645,-0.10349005793003209,-0.028398995674008092
5,300.0,100.0,0.55,0.15,-0.09558165752631109,-0.1310085075158938,-0.051927038803567284
6,300.0,100.0,0.6000000000000001,0.15,-0.10319786860304986,-0.13859787675538757,-0.06046746603965454
7,300.0,100.0,0.65,0.15,-0.09693554274521378,-0.12949334924264685,-0.061328545653276494
8,300.0,100.0,0.7,0.15,-0.08573843471934328,-0.11264831290912046,-0.059043456356004775
9,300.0,100.0,0.75,0.15,-0.07563267038660167,-0.09688557902812543,-0.05609169401592157
0,300.0,100.0,0.3,0.25,0.16783181147544446,0.09919454261810287,0.21249896298114837
1,300.0,100.0,0.35,0.25,0.09597098786276975,0.04569618991948084,0.13107352235210412
2,300.0,100.0,0.4,0.25,0.0344101763676234,-0.0017767396399955369,0.07285470701412508
3,300.0,100.0,0.45,0.25,-0.019462687185684186,-0.05437589334493413,0.02398275535835464
4,300.0,100.0,0.5,0.25,-0.06647824413358505,-0.10541654019515173,-0.016789038825256546
5,300.0,100.0,0.55,0.25,-0.10159549721864973,-0.1463174048644304,-0.04783671627520653
6,300.0,100.0,0.6000000000000001,0.25,-0.11756378375678339,-0.16173779145904318,-0.06419619352630591
7,300.0,100.0,0.65,0.25,-0.11493652318858097,-0.15763410843058687,-0.06724289478869944
8,300.0,100.0,0.7,0.25,-0.10271885702436259,-0.1396767584187563,-0.06500812441368294
9,300.0,100.0,0.75,0.25,-0.08949077838774902,-0.11919518133240335,-0.06182108260049276
0,300.0,100.0,0.3,0.35,0.18489392921579476,0.11768410772699492,0.22577837040391485
1,300.0,100.0,0.35,0.35,0.1121281208354752,0.059068448166060085,0.15249971439576254
2,300.0,100.0,0.4,0.35,0.04897684326466343,0.007893278812817697,0.09228613667393303
3,300.0,100.0,0.45,0.35,-0.007311551247426633,-0.04519744525735954,0.03901467716671121
4,300.0,100.0,0.5,0.35,-0.05831115079430949,-0.10084449836513368,-0.0038676806088168525
5,300.0,100.0,0.55,0.35,-0.09954910722425589,-0.14955571846414395,-0.037940534480931
6,300.0,100.0,0.6000000000000001,0.35,-0.12216892709580268,-0.17549268680429206,-0.05863140709518144
7,300.0,100.0,0.65,0.35,-0.12330721343560858,-0.175371191211226,-0.0643724357952914
8,300.0,100.0,0.7,0.35,-0.11069445105796347,-0.15558913493349322,-0.062432000166731644
9,300.0,100.0,0.75,0.35,-0.09448291540613725,-0.1308903087123067,-0.05861898455447486
0,300.0,100.0,0.3,0.45,0.19474143933742896,0.13112591577395288,0.2313101320151719
1,300.0,100.0,0.35,0.45,0.12230009999475062,0.06951033357510146,0.1663340888519408
2,300.0,100.0,0.4,0.45,0.06049659478659255,0.017315195602503372,0.1062421915784167
3,300.0,100.0,0.45,0.45,0.005436355196907607,-0.03340150326171293,0.051023085005657075
4,300.0,100.0,0.5,0.45,-0.04539254513150198,-0.08766334107306913,0.00883249029272273
5,300.0,100.0,0.55,0.45,-0.08866095561181725,-0.13842655349099267,-0.025599198504065786
6,300.0,100.0,0.6000000000000001,0.45,-0.115285564936407,-0.17145406158121582,-0.047569489136565515
7,300.0,100.0,0.65,0.45,-0.11988470636837513,-0.175929638919868,-0.05538882323360002
8,300.0,100.0,0.7,0.45,-0.10813915205325343,-0.15894808991534473,-0.05355583520055631
9,300.0,100.0,0.75,0.45,-0.09047393246681229,-0.13137877724351893,-0.048487596740009506
0,300.0,100.0,0.3,0.6,0.19468361822852787,0.14015463776185022,0.2323457816453045
1,300.0,100.0,0.35,0.6,0.12684388859883003,0.079032601748752,0.17242925364026024
2,300.0,100.0,0.4,0.6,0.0714154650305778,0.029827731607526407,0.11695320632627591
3,300.0,100.0,0.45,0.6,0.0229802520492905,-0.012999249512697882,0.06471737611227459
4,300.0,100.0,0.5,0.6,-0.02214436064018523,-0.05972427618730401,0.025243930907306887
5,300.0,100.0,0.55,0.6,-0.06261978602579195,-0.10551406872968276,-0.006403846718764101
6,300.0,100.0,0.6000000000000001,0.6,-0.09070140139029373,-0.14094099432062732,-0.02799128223340911
7,300.0,100.0,0.65,0.6,-0.09916567669710336,-0.15123292933711907,-0.03672473488813344
8,300.0,100.0,0.7,0.6,-0.09056647948238282,-0.14023328590789935,-0.03565418702161205
9,300.0,100.0,0.75,0.6,-0.07412580680950492,-0.11614464376479869,-0.03059224540679265
0,310.0,100.0,0.3,0.15,-0.24739321817065477,-0.373748835459037,-0.13746799488912304
1,310.0,100.0,0.35,0.15,-0.17485648181286387,-0.25409430151117474,-0.09875712529293004
2,310.0,100.0,0.4,0.15,-0.130280446024187,-0.1901308068167278,-0.07306657337176797
3,310.0,100.0,0.45,0.15,-0.10344542435401864,-0.1510778780580667,-0.059138346098324183
4,310.0,100.0,0.5,0.15,-0.08873731633283112,-0.12718026103442853,-0.05463621694369774
5,310.0,100.0,0.55,0.15,-0.08111446994861181,-0.11229819979769051,-0.05407573211603571
6,310.0,100.0,0.6000000000000001,0.15,-0.07611690139078593,-0.10199488349964131,-0.05345055638787237
7,310.0,100.0,0.65,0.15,-0.07186893677089948,-0.09418671057024262,-0.0527500338565377
8,310.0,100.0,0.7,0.15,-0.06853387306472133,-0.08850969374443221,-0.048946355155987505
9,310.0,100.0,0.75,0.15,-0.06639076306861016,-0.08629879754821974,-0.04562756864376275
0,310.0,100.0,0.3,0.25,-0.22819814269892516,-0.3105425525002617,-0.14384814124570863
1,310.0,100.0,0.35,0.25,-0.1776427244526365,-0.2464708754644336,-0.10827739117571063
2,310.0,100.0,0.4,0.25,-0.1381700423238685,-0.19868711912896556,-0.07929619402153279
3,310.0,100.0,0.45,0.25,-0.10998762556567471,-0.16393444512129704,-0.06044931114385173
4,310.0,100.0,0.5,0.25,-0.09176541119131507,-0.13919387332182973,-0.05147664582482437
5,310.0,100.0,0.55,0.25,-0.08163131018865925,-0.12221969030335027,-0.05049680366492942
6,310.0,100.0,0.6000000000000001,0.25,-0.0767923437012066,-0.11101441693620526,-0.05191247016838383
7,310.0,100.0,0.65,0.25,-0.07463949751481933,-0.10384188035166199,-0.053566057796943144
8,310.0,100.0,0.7,0.25,-0.07395668358558283,-0.09959933317942213,-0.05276203496437986
9,310.0,100.0,0.75,0.25,-0.07431720132461896,-0.09838493885135885,-0.05113620839039379
0,310.0,100.0,0.3,0.35,-0.24204197959262155,-0.3193797064420925,-0.1585203971944559
1,310.0,100.0,0.35,0.35,-0.19088678100504824,-0.25900189843415233,-0.12077307477123873
2,310.0,100.0,0.4,0.35,-0.14925175754035752,-0.21302285926960562,-0.08665993303669783
3,310.0,100.0,0.45,0.35,-0.11771090775275568,-0.1781528934681926,-0.06272416281310417
4,310.0,100.0,0.5,0.35,-0.09524079149235598,-0.1511658875295546,-0.04870621864603019
5,310.0,100.0,0.55,0.35,-0.08090577567984329,-0.13105067507593793,-0.043615430543455944
6,310.0,100.0,0.6000000000000001,0.35,-0.0733716738314244,-0.1170239406343794,-0.04524740525329864
7,310.0,100.0,0.65,0.35,-0.0705998028670239,-0.1081162514991457,-0.04771624652431914
8,310.0,100.0,0.7,0.35,-0.07075795420577263,-0.10324601530064323,-0.050069467248350166
9,310.0,100.0,0.75,0.35,-0.07263645820308234,-0.1013149353681647,-0.04973066724189546
0,310.0,100.0,0.3,0.45,-0.2472142911720135,-0.31929012842895754,-0.1668719417759399
1,310.0,100.0,0.35,0.45,-0.19504319301906184,-0.25991519593078083,-0.12656854575357604
2,310.0,100.0,0.4,0.45,-0.15285906204745137,-0.2185826810834095,-0.09017898253721453
3,310.0,100.0,0.45,0.45,-0.1202471525821524,-0.18711134484050432,-0.06333859695915169
4,310.0,100.0,0.5,0.45,-0.09573406187723604,-0.16012269477933655,-0.04591420611916058
5,310.0,100.0,0.55,0.45,-0.07836445556130212,-0.13702226947749652,-0.03689161673680001
6,310.0,100.0,0.6000000000000001,0.45,-0.0675007732556524,-0.11871995860837188,-0.034969860949623274
7,310.0,100.0,0.65,0.45,-0.06211619281093942,-0.1074795629773662,-0.03788716947832966
8,310.0,100.0,0.7,0.45,-0.060839621521489064,-0.10052743759585446,-0.04059083874435068
9,310.0,100.0,0.75,0.45,-0.06237484225099179,-0.09702488217330597,-0.04216862352691904
0,310.0,100.0,0.3,0.6,-0.23687204854398072,-0.29825360310050525,-0.16557058151648574
1,310.0,100.0,0.35,0.6,-0.18584058307994286,-0.2467044854430561,-0.12401001699304429
2,310.0,100.0,0.4,0.6,-0.14602342706212265,-0.21220151927782882,-0.08858921695375505
3,310.0,100.0,0.45,0.6,-0.11525644844683167,-0.18350786953549583,-0.060933685451461564
4,310.0,100.0,0.5,0.6,-0.09130751022603259,-0.1593057512217129,-0.04180376801187025
5,310.0,100.0,0.55,0.6,-0.07274730635367008,-0.13838082864629547,-0.029446404178770317
6,310.0,100.0,0.6000000000000001,0.6,-0.058853024251351034,-0.12014306853502904,-0.022768198666866905
7,310.0,100.0,0.65,0.6,-0.049194424428096684,-0.10461882373778911,-0.020670726731072078
8,310.0,100.0,0.7,0.6,-0.04332105483023546,-0.09268209648078735,-0.02203502949371541
9,310.0,100.0,0.75,0.6,-0.040754535813220645,-0.08516492406654795,-0.02394426537089683
