Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.08791756225869778,0.05841501484410231,0.11747112295878046
1,300.0,100.0,0.35,0.15,0.03774526373073109,0.011461154289109805,0.06945545069927914
2,300.0,100.0,0.4,0.15,-0.007162710928382143,-0.033631855879929506,0.022300528139691755
3,300.0,100.0,0.45,0.15,-0.04769119894153461,-0.07524295857791315,-0.013384280317225796
4,300.0,100.0,0.5,0.15,-0.08036465789516418,-0.1123634841883145,-0.042972320194356595
5,300.0,100.0,0.55,0.15,-0.09927053366532164,-0.13100476049817406,-0.06039712959664775
6,300.0,100.0,0.6000000000000001,0.15,-0.10322347026805243,-0.1319657725777548,-0.06725765592059126
7,300.0,100.0,0.65,0.15,-0.09797933950140911,-0.12479134175914006,-0.06837824352285515
8,300.0,100.0,0.7,0.15,-0.09036243684973613,-0.11344398854291003,-0.067623915818802
9,300.0,100.0,0.75,0.15,-0.08415003858488426,-0.10623182062180857,-0.06269213034537094
0,300.0,100.0,0.3,0.25,0.11497176014126632,0.08269704992594928,0.1501104742366941
1,300.0,100.0,0.35,0.25,0.06173482058486211,0.03079033561841132,0.09877952820688114
2,300.0,100.0,0.4,0.25,0.014597739241129162,-0.014725909242579379,0.04925728245071704
3,300.0,100.0,0.45,0.25,-0.029426720893852742,-0.06136309996526665,0.008565251846874006
4,300.0,100.0,0.5,0.25,-0.06911901797233104,-0.10489015673267103,-0.024749239566060725
5,300.0,100.0,0.55,0.25,-0.09808637803637546,-0.13866596244576304,-0.05003791701934274
6,300.0,100.0,0.6000000000000001,0.25,-0.11037727992820888,-0.14925249692156367,-0.06222784745466009
7,300.0,100.0,0.65,0.25,-0.10803195317418565,-0.14446869849058236,-0.06583253932717337
8,300.0,100.0,0.7,0.25,-0.09880480213887477,-0.13037303541574102,-0.06573544863797853
9,300.0,100.0,0.75,0.25,-0.08918716137028024,-0.11622592687091524,-0.0642945196650175
0,300.0,100.0,0.3,0.35,0.1245571128745964,0.09152001423316478,0.16174767422773345
1,300.0,100.0,0.35,0.35,0.0731212887386445,0.04205738509452821,0.11155754714149659
