Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.05,-0.0010615531665002706,-0.010176820038106561,0.008555624218300532
1,300.0,105.0,0.35,0.05,-0.01997706282398765,-0.028715791370785747,-0.011980813424622965
2,300.0,105.0,0.4,0.05,-0.03592391813904259,-0.04454562044727943,-0.02808897520805595
3,300.0,105.0,0.45,0.05,-0.04768499750887846,-0.05791072088668914,-0.03993991183725512
4,300.0,105.0,0.5,0.05,-0.05384625609499961,-0.06409298269862652,-0.046208780975458504
5,300.0,105.0,0.55,0.05,-0.05536920515980005,-0.06383222286148289,-0.048710426278255774
6,300.0,105.0,0.6000000000000001,0.05,-0.055477349083714995,-0.06243681101343725,-0.049832216698385445
7,300.0,105.0,0.65,0.05,-0.0569312917806193,-0.06549465847667665,-0.04968798532661771
8,300.0,105.0,0.7,0.05,-0.06085037688802104,-0.07332222417380561,-0.05078099364262305
9,300.0,105.0,0.75,0.05,-0.06726186427655813,-0.08491804312066964,-0.05303139396629768
0,300.0,105.0,0.3,0.15,0.008168439529543813,-0.0026830619617655314,0.020364166325263864
1,300.0,105.0,0.35,0.15,-0.013484827300380527,-0.023291960187982255,-0.0037696439826965787
2,300.0,105.0,0.4,0.15,-0.032868779899095674,-0.043360181282543625,-0.023271793076106707
3,300.0,105.0,0.45,0.15,-0.04951697350255224,-0.062986562591463,-0.03925044142275067
4,300.0,105.0,0.5,0.15,-0.06129723225781929,-0.07740197371692177,-0.04980392355084794
5,300.0,105.0,0.55,0.15,-0.06650987430210009,-0.08279729728929414,-0.05525926325433949
6,300.0,105.0,0.6000000000000001,0.15,-0.06652306241960891,-0.08025991290549969,-0.05686672531437857
7,300.0,105.0,0.65,0.15,-0.0650885925889391,-0.0748989876238329,-0.057014949745978954
8,300.0,105.0,0.7,0.15,-0.06546633015198136,-0.0774005094954117,-0.05686137596132742
9,300.0,105.0,0.75,0.15,-0.06907228308135174,-0.08572356130550848,-0.05745098246074668
0,300.0,105.0,0.3,0.25,0.009788340718945812,-0.0004347008009119706,0.021501222919298568
1,300.0,105.0,0.35,0.25,-0.010290526800800547,-0.019526582704145718,-0.0009114339103501655
2,300.0,105.0,0.4,0.25,-0.02915912023015729,-0.039253388113670046,-0.01978224752339906
3,300.0,105.0,0.45,0.25,-0.046616253320706624,-0.06013618044881231,-0.03600837276948922
4,300.0,105.0,0.5,0.25,-0.06071816615976907,-0.07810323786255362,-0.04820731560748721
5,300.0,105.0,0.55,0.25,-0.06886897266787097,-0.08823438754800064,-0.05527819032464896
6,300.0,105.0,0.6000000000000001,0.25,-0.07043952468247845,-0.08878188790653693,-0.05790011719932711
7,300.0,105.0,0.65,0.25,-0.06792347746597,-0.08296125846522846,-0.057537277323780396
8,300.0,105.0,0.7,0.25,-0.06506486476002124,-0.0761004513297188,-0.056504713196847245
9,300.0,105.0,0.75,0.25,-0.06455536880412775,-0.0780648814404331,-0.05526092835875669
0,300.0,105.0,0.3,0.35,0.010111507741966359,0.00040405155173689456,0.021318887581680455
1,300.0,105.0,0.35,0.35,-0.008878216913548351,-0.0177454071683395,0.00021039051046952851
2,300.0,105.0,0.4,0.35,-0.027339812090059857,-0.037090009685786456,-0.018160453553657422
3,300.0,105.0,0.45,0.35,-0.045114165284048394,-0.05848098352338185,-0.03442546707267073
4,300.0,105.0,0.5,0.35,-0.06043897209249448,-0.07827129573446757,-0.047521998766323084
5,300.0,105.0,0.55,0.35,-0.07051166016424686,-0.09146348699837303,-0.05567741264265776
6,300.0,105.0,0.6000000000000001,0.35,-0.0736669159394904,-0.09490427345937508,-0.058892214889135326
7,300.0,105.0,0.65,0.35,-0.07110800599263872,-0.090013187033457,-0.05829011676252653
8,300.0,105.0,0.7,0.35,-0.06608689904249795,-0.08104959376039678,-0.055783441810170184
9,300.0,105.0,0.75,0.35,-0.06181541963235824,-0.07364353258534072,-0.053467581626435966
0,300.0,105.0,0.3,0.45,0.010228196745052728,0.0008409300667936989,0.021100682793218337
1,300.0,105.0,0.35,0.45,-0.008110056969193867,-0.01675915928829247,0.0008020320046070073
2,300.0,105.0,0.4,0.45,-0.02633753717759424,-0.03587622691283668,-0.017286127694091095
3,300.0,105.0,0.45,0.45,-0.04428784208022983,-0.05753973941581054,-0.03357824943111556
4,300.0,105.0,0.5,0.45,-0.060315404584871286,-0.07835862928471454,-0.04719722376512814
5,300.0,105.0,0.55,0.45,-0.07159228717211293,-0.0934442643143452,-0.056049810180998215
6,300.0,105.0,0.6000000000000001,0.45,-0.07595265435069783,-0.09900758450091013,-0.059776985986445416
7,300.0,105.0,0.65,0.45,-0.07370944211452103,-0.09530550750360607,-0.05878276190250088
8,300.0,105.0,0.7,0.45,-0.06739077423924993,-0.08560141780328118,-0.055136579431791954
9,300.0,105.0,0.75,0.45,-0.06012773210995159,-0.07406666903633945,-0.050606306612867726
0,300.0,105.0,0.3,0.6,0.010370516347676478,0.0012952265212466656,0.020933978739821706
1,300.0,105.0,0.35,0.6,-0.0073156934321628635,-0.01572892039503562,0.0014140418834394331
2,300.0,105.0,0.4,0.6,-0.02526225335097564,-0.03455711112660127,-0.016389652063768127
3,300.0,105.0,0.45,0.6,-0.04327920968212232,-0.05633036698480203,-0.03264593412581328
4,300.0,105.0,0.5,0.6,-0.05981986743236498,-0.07788527011898978,-0.04665401723159194
5,300.0,105.0,0.55,0.6,-0.0720782555593458,-0.0944888973170868,-0.05609305434935691
6,300.0,105.0,0.6000000000000001,0.6,-0.07756444091660279,-0.10196389825698376,-0.060353939659906146
7,300.0,105.0,0.65,0.6,-0.0758646264094762,-0.09967203638992822,-0.059209649294478174
8,300.0,105.0,0.7,0.6,-0.06867173936859004,-0.08981166610701669,-0.054028716415056535
9,300.0,105.0,0.75,0.6,-0.05866764418866071,-0.07593335518227672,-0.04691176558722719
0,310.0,105.0,0.3,0.05,-0.03983683784430439,-0.04966818962677425,-0.033395137878513746
1,310.0,105.0,0.35,0.05,-0.03727680536424962,-0.04539544718157363,-0.0321542090498626
2,310.0,105.0,0.4,0.05,-0.03744189601104814,-0.04467245308806504,-0.03298690982515252
3,310.0,105.0,0.45,0.05,-0.03914771154174258,-0.04630965094793232,-0.03524112992696058
4,310.0,105.0,0.5,0.05,-0.041267271402737435,-0.04729229159204555,-0.037264378428583676
5,310.0,105.0,0.55,0.05,-0.04363773053935061,-0.04907826220100993,-0.03979410042632519
6,310.0,105.0,0.6000000000000001,0.05,-0.04696884218076153,-0.052640390166446845,-0.04144953698643573
7,310.0,105.0,0.65,0.05,-0.051886967427017434,-0.06029351701502138,-0.0439422282140328
8,310.0,105.0,0.7,0.05,-0.05857498528198816,-0.07127580088349045,-0.0470946736203478
9,310.0,105.0,0.75,0.05,-0.06694779516464619,-0.08515955056879693,-0.05146122489997627
0,310.0,105.0,0.3,0.15,-0.04693512093683233,-0.06448651008096418,-0.03506975023891929
1,310.0,105.0,0.35,0.15,-0.03859338318891393,-0.05283008011383016,-0.029363484351323955
2,310.0,105.0,0.4,0.15,-0.0339134634494593,-0.04514233558373045,-0.026913832736558518
3,310.0,105.0,0.45,0.15,-0.03226957664409371,-0.040805505600040315,-0.02704517458854355
4,310.0,105.0,0.5,0.15,-0.03316937120690788,-0.03986898029952755,-0.02874900612791139
5,310.0,105.0,0.55,0.15,-0.03617018753907401,-0.041294226659161284,-0.03226533182045554
6,310.0,105.0,0.6000000000000001,0.15,-0.04106060053386515,-0.04597458607397139,-0.03633384608635442
7,310.0,105.0,0.65,0.15,-0.047852943857414086,-0.05578526687586442,-0.04062725577366613
8,310.0,105.0,0.7,0.15,-0.05655257995996546,-0.06898713029464842,-0.04580340234623486
9,310.0,105.0,0.75,0.15,-0.0670507004203679,-0.08550384215132363,-0.051770590650562595
0,310.0,105.0,0.3,0.25,-0.04303214034513609,-0.06134450580350416,-0.030956038689373373
1,310.0,105.0,0.35,0.25,-0.034254957269573096,-0.04901310866848471,-0.024737713456396394
2,310.0,105.0,0.4,0.25,-0.028278551186296855,-0.039933139787995134,-0.02091253897502375
3,310.0,105.0,0.45,0.25,-0.02477779435755476,-0.0337191183234307,-0.01928627741543368
4,310.0,105.0,0.5,0.25,-0.02380338613065651,-0.03035683733159101,-0.019773854170179368
5,310.0,105.0,0.55,0.25,-0.025563561991748526,-0.030085957001600334,-0.02216479714479502
6,310.0,105.0,0.6000000000000001,0.25,-0.030158195447618153,-0.03420545687527149,-0.026550375481689564
7,310.0,105.0,0.65,0.25,-0.03743553788250272,-0.04368749594467915,-0.03177076045599939
8,310.0,105.0,0.7,0.25,-0.04704670706264637,-0.057431074501233165,-0.03806767930549289
9,310.0,105.0,0.75,0.25,-0.058556046937047565,-0.07472556579907176,-0.04518361480504942
0,310.0,105.0,0.3,0.35,-0.04054566448844024,-0.058355718044074543,-0.028811330273840904
1,310.0,105.0,0.35,0.35,-0.03211040813758913,-0.04663892128035586,-0.022691384819478706
