Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.12433570570315405,0.05550490672770339,0.1865755083653466
1,300.0,105.0,0.35,0.15,0.04244545178967278,0.0037208974188582327,0.08197589519930622
2,300.0,105.0,0.4,0.15,-0.019576837557210937,-0.05806444952077892,0.022600466902802496
3,300.0,105.0,0.45,0.15,-0.06762490153287452,-0.10778331723873036,-0.020305218947297494
4,300.0,105.0,0.5,0.15,-0.10141921112075689,-0.1462340107291192,-0.04819360716602865
5,300.0,105.0,0.55,0.15,-0.11717943227750958,-0.16265936447667442,-0.061181066541321355
6,300.0,105.0,0.6000000000000001,0.15,-0.1148392406276189,-0.1579722925056498,-0.06321659402198138
7,300.0,105.0,0.65,0.15,-0.10133942776249875,-0.1396760658956341,-0.059456605344958585
8,300.0,105.0,0.7,0.15,-0.08517431937455185,-0.11616360522498408,-0.05418347344654929
9,300.0,105.0,0.75,0.15,-0.0713478415941638,-0.09510393879723045,-0.049645872530573995
0,300.0,105.0,0.3,0.25,0.11181829241023988,0.05635614046773521,0.15400821989896057
1,300.0,105.0,0.35,0.25,0.03811966414685859,-0.002605967870886499,0.07824267561544333
2,300.0,105.0,0.4,0.25,-0.025448328392534632,-0.0661456644578186,0.02182277575666629
3,300.0,105.0,0.45,0.25,-0.0774656925449264,-0.12359239083076641,-0.02219549990875849
4,300.0,105.0,0.5,0.25,-0.11430018239957938,-0.16824402045000175,-0.05110789073229489
5,300.0,105.0,0.55,0.25,-0.13105189754618327,-0.1876393634931091,-0.06520542369389018
6,300.0,105.0,0.6000000000000001,0.25,-0.1277559276749316,-0.18005125711424047,-0.06588969324690931
7,300.0,105.0,0.65,0.25,-0.11140965227833624,-0.15823185955500077,-0.0597473324620265
8,300.0,105.0,0.7,0.25,-0.09082704587641607,-0.12914428540946,-0.05162997518687581
9,300.0,105.0,0.75,0.25,-0.07197855919620208,-0.10128097548912755,-0.044310896236557665
0,300.0,105.0,0.3,0.35,0.11541336195172416,0.05928946944647639,0.15748757602603708
1,300.0,105.0,0.35,0.35,0.03842182088428306,-0.005603384522300657,0.0836735957457885
2,300.0,105.0,0.4,0.35,-0.02871537354774986,-0.07395892951719125,0.022771417342260493
3,300.0,105.0,0.45,0.35,-0.08375910814084822,-0.13459082863349225,-0.022707724638222026
4,300.0,105.0,0.5,0.35,-0.12231269469903493,-0.18216583843820738,-0.05191582165825487
5,300.0,105.0,0.55,0.35,-0.13923409298822065,-0.20284666445054114,-0.06526895183510063
6,300.0,105.0,0.6000000000000001,0.35,-0.13472003164458776,-0.19462866771936696,-0.06542822323250248
7,300.0,105.0,0.65,0.35,-0.11586451295211365,-0.16973727198080274,-0.057339091336211
8,300.0,105.0,0.7,0.35,-0.0917265260437631,-0.13554089518670834,-0.04656682413635614
9,300.0,105.0,0.75,0.35,-0.06896015519237479,-0.10129413860494227,-0.03698862298478547
0,300.0,105.0,0.3,0.45,0.11643956804968464,0.06124437627142538,0.16149612557722712
1,300.0,105.0,0.35,0.45,0.03833867790934586,-0.00676414986626366,0.08622042278170852
2,300.0,105.0,0.4,0.45,-0.02944921271247996,-0.07624404217206886,0.023301598481160233
3,300.0,105.0,0.45,0.45,-0.08540643630363395,-0.1379057714506634,-0.022163952627501968
4,300.0,105.0,0.5,0.45,-0.12495148594089905,-0.18731305495803535,-0.051506259643169065
5,300.0,105.0,0.55,0.45,-0.14263492118504104,-0.2097613062472233,-0.0646706466853925
6,300.0,105.0,0.6000000000000001,0.45,-0.13823635203856027,-0.20261490788119024,-0.06415575491350496
7,300.0,105.0,0.65,0.45,-0.11847998299490038,-0.17657878225778895,-0.05530805305816501
8,300.0,105.0,0.7,0.45,-0.0924423595936427,-0.14054129738911625,-0.043036585698819456
9,300.0,105.0,0.75,0.45,-0.06728044653575903,-0.10330735076458127,-0.031948833067794634
0,300.0,105.0,0.3,0.6,0.11341999675108731,0.06256514514971304,0.15963608168111088
1,300.0,105.0,0.35,0.6,0.03836459166920525,-0.005165794719775606,0.08668455705080438
2,300.0,105.0,0.4,0.6,-0.026736970090237667,-0.07219063938204039,0.024267863971837462
3,300.0,105.0,0.45,0.6,-0.08225611579964381,-0.13383394283906871,-0.020011271062228775
4,300.0,105.0,0.5,0.6,-0.1240619279639029,-0.18702712275941244,-0.04986261359949098
5,300.0,105.0,0.55,0.6,-0.14574803321964838,-0.21578157512030363,-0.0644902661203944
6,300.0,105.0,0.6000000000000001,0.6,-0.14498685710782383,-0.21462172065419471,-0.06514238563800179
7,300.0,105.0,0.65,0.6,-0.12675113919469305,-0.19103512239359138,-0.05648876013267014
8,300.0,105.0,0.7,0.6,-0.09976843025529357,-0.1547174385733676,-0.043361166867445795
9,300.0,105.0,0.75,0.6,-0.07200519979180402,-0.11438283337222402,-0.030691637037806863
0,310.0,105.0,0.3,0.15,-0.23290783073473428,-0.3520081438097485,-0.1297348342064585
1,310.0,105.0,0.35,0.15,-0.16397684038311053,-0.23786544608827664,-0.09305844316477915
2,310.0,105.0,0.4,0.15,-0.12104135738115449,-0.1760113844647454,-0.0684163858939062
3,310.0,105.0,0.45,0.15,-0.0941312101182608,-0.13697738002079962,-0.05421625130975102
4,310.0,105.0,0.5,0.15,-0.07771647438037926,-0.11150375865133366,-0.04782175832179901
5,310.0,105.0,0.55,0.15,-0.06767573596894395,-0.09450344034138339,-0.04470620021332372
