Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,105.0,0.3,0.15,0.054883267916535035,0.022084863609429694,0.08785678565867945
1,300.0,105.0,0.35,0.15,0.004207039380010441,-0.024384541952104644,0.03721245480466695
2,300.0,105.0,0.4,0.15,-0.040619830590919136,-0.07211929517320831,-0.00499704703975424
3,300.0,105.0,0.45,0.15,-0.07819926551682463,-0.11502344503810437,-0.03539713961908893
4,300.0,105.0,0.5,0.15,-0.10395855478807017,-0.14518510260447628,-0.05578550593841587
5,300.0,105.0,0.55,0.15,-0.11406563624676745,-0.15434475025570377,-0.06591942354475
6,300.0,105.0,0.6000000000000001,0.15,-0.11040724092802204,-0.1460951516285564,-0.06706039829774574
7,300.0,105.0,0.65,0.15,-0.09946420819507586,-0.13105907342530732,-0.06421288734715379
8,300.0,105.0,0.7,0.15,-0.08733376085676949,-0.11390197258056063,-0.06079565047298425
9,300.0,105.0,0.75,0.15,-0.07727033630125725,-0.09913565623581826,-0.057100871142007494
0,300.0,105.0,0.3,0.25,0.06832555348433116,0.03027958949526895,0.1062218074638834
1,300.0,105.0,0.35,0.25,0.012919860750646524,-0.01990378198829938,0.049644424618556345
2,300.0,105.0,0.4,0.25,-0.035718230321970704,-0.07139468071299464,0.003987296585270605
3,300.0,105.0,0.45,0.25,-0.0767394764918968,-0.11766341188213662,-0.028161226536835605
4,300.0,105.0,0.5,0.25,-0.10576467599839036,-0.1534514459590848,-0.04991011926874952
5,300.0,105.0,0.55,0.25,-0.11832798967438121,-0.16790383675910042,-0.06046482195377322
6,300.0,105.0,0.6000000000000001,0.25,-0.11500904900290716,-0.16027523995443804,-0.061578032478471975
7,300.0,105.0,0.65,0.25,-0.10164236281649587,-0.14224586073907486,-0.05649836458869902
8,300.0,105.0,0.7,0.25,-0.0849962114118666,-0.1176187882697288,-0.05030243382031383
9,300.0,105.0,0.75,0.25,-0.0696592576927922,-0.09573822096993306,-0.04489020771797763
0,300.0,105.0,0.3,0.35,0.07121765234619243,0.03258768799175023,0.10975604989132166
1,300.0,105.0,0.35,0.35,0.01656099614087331,-0.0163350079712527,0.05372993368232512
2,300.0,105.0,0.4,0.35,-0.031202618556958554,-0.06670256237150893,0.008133824030723293
3,300.0,105.0,0.45,0.35,-0.07157786853335865,-0.11201221661489108,-0.02321107419213417
4,300.0,105.0,0.5,0.35,-0.1004411485786139,-0.14835583408739225,-0.04415843106200344
5,300.0,105.0,0.55,0.35,-0.11328653453314183,-0.16440968424728072,-0.053830910908297315
6,300.0,105.0,0.6000000000000001,0.35,-0.11009321860414022,-0.15852675325998608,-0.053986499397358986
7,300.0,105.0,0.65,0.35,-0.09596995124561987,-0.13954289266201986,-0.04787949991078672
