Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.16777626862133566,-0.02588311134715536,0.0440863315433954
1,300.0,100.0,0.35,0.15,0.09841329400203781,-0.023936837035643463,0.024469649409273077
2,300.0,100.0,0.4,0.15,0.044530213851187044,-0.023421991283071576,0.009131263101019756
3,300.0,100.0,0.45,0.15,0.009096939743764862,-0.02374468429623353,-0.0035046819048231708
4,300.0,100.0,0.5,0.15,-0.01225373215105581,-0.027010549152797263,-0.014942730559225608
5,300.0,100.0,0.55,0.15,-0.025789267131105277,-0.03329979229541105,-0.025017104919366803
6,300.0,100.0,0.6000000000000001,0.15,-0.03644650230047405,-0.04254388442880808,-0.03031429307933508
7,300.0,100.0,0.65,0.15,-0.04678701552871785,-0.054974592217256195,-0.035387610220787125
8,300.0,100.0,0.7,0.15,-0.05760530664981668,-0.07010798052940638,-0.04012576074351162
9,300.0,100.0,0.75,0.15,-0.06866491699262399,-0.08813540224694685,-0.044494764594829324
0,300.0,100.0,0.3,0.25,0.19879693826754694,-0.010833238654964085,0.06558768375908781
1,300.0,100.0,0.35,0.25,0.12202681880200686,-0.009970933713829103,0.042544382757447465
2,300.0,100.0,0.4,0.25,0.06294362623849763,-0.009943904813193558,0.025033860091565406
3,300.0,100.0,0.45,0.25,0.024542714026405118,-0.010563841943722639,0.01148034041190817
4,300.0,100.0,0.5,0.25,0.0023389163164778963,-0.012615818282559145,0.00043750803437267113
5,300.0,100.0,0.55,0.25,-0.010235165525916308,-0.016624083279193173,-0.009188924075978364
6,300.0,100.0,0.6000000000000001,0.25,-0.01865280253642051,-0.022610983318692594,-0.0160760161395295
7,300.0,100.0,0.65,0.25,-0.02599837100362082,-0.030716199713929093,-0.019783046872258594
8,300.0,100.0,0.7,0.25,-0.033360157332306614,-0.04053528043361425,-0.02325872318428499
9,300.0,100.0,0.75,0.25,-0.040613433168324234,-0.05199559839805511,-0.026315019416616504
0,300.0,100.0,0.3,0.35,0.20368709480462469,-0.004723472209363043,0.0717718394378321
1,300.0,100.0,0.35,0.35,0.12659808124399174,-0.004296052056843757,0.04810337934360885
2,300.0,100.0,0.4,0.35,0.06783716890262233,-0.004286651814777909,0.030485737329565853
3,300.0,100.0,0.45,0.35,0.029984344328163368,-0.004652980149128826,0.017318534690556362
4,300.0,100.0,0.5,0.35,0.008755798753021285,-0.005632195565418668,0.007326405543278621
5,300.0,100.0,0.55,0.35,-0.002147154343295994,-0.007678155612376292,-0.00043149173035929615
6,300.0,100.0,0.6000000000000001,0.35,-0.008164703952660491,-0.010805520095024208,-0.006734700513526081
7,300.0,100.0,0.65,0.35,-0.01254430552332953,-0.015008183293173903,-0.009675433202163042
8,300.0,100.0,0.7,0.35,-0.016584432233271013,-0.020150208614843172,-0.011587813404363762
9,300.0,100.0,0.75,0.35,-0.020428435619410035,-0.026103291423228023,-0.013239673918187348
0,300.0,100.0,0.3,0.45,0.1996862975638094,-0.002028610287226858,0.07232735370596066
1,300.0,100.0,0.35,0.45,0.12491957204331916,-0.0018733216261318645,0.04911161896199401
2,300.0,100.0,0.4,0.45,0.06820878147967087,-0.0018084715015432515,0.03204579024175587
3,300.0,100.0,0.45,0.45,0.03170617998576951,-0.0020257441334529053,0.019482176121371618
4,300.0,100.0,0.5,0.45,0.011457546625607653,-0.0024976773584544946,0.010272098410307419
5,300.0,100.0,0.55,0.45,0.0016176476862090777,-0.003466959419570027,0.003633575088260237
6,300.0,100.0,0.6000000000000001,0.45,-0.003015800532468856,-0.004987925377961588,-0.0011420565421103653
7,300.0,100.0,0.65,0.45,-0.005691714603942876,-0.007011026132102173,-0.004531483672057159
8,300.0,100.0,0.7,0.45,-0.007821204936733609,-0.009528598630925993,-0.0054932412045834295
9,300.0,100.0,0.75,0.45,-0.009745704288003119,-0.012438095894959518,-0.00632188481835249
0,300.0,100.0,0.3,0.6,0.19096901060605478,-0.00047745559792858235,0.07034940294219848
1,300.0,100.0,0.35,0.6,0.12062464213291674,-0.0004821334354807172,0.04838561617771395
2,300.0,100.0,0.4,0.6,0.06733644157579263,-0.0004687085241975771,0.03243350438143435
3,300.0,100.0,0.45,0.6,0.032714972946055514,-0.000510804702425138,0.0207494195694517
4,300.0,100.0,0.5,0.6,0.013320097266391658,-0.0006676555740386893,0.01226334797608098
5,300.0,100.0,0.55,0.6,0.004056680178592619,-0.0009499057594048771,0.006354546270174195
6,300.0,100.0,0.6000000000000001,0.6,0.00020072631272784948,-0.0014302785243709172,0.0024868379266962943
7,300.0,100.0,0.65,0.6,-0.0014140994724200408,-0.0020638114473186834,1.09258692344787e-05
8,300.0,100.0,0.7,0.6,-0.0023016621608580885,-0.002862525323601809,-0.0016570662547388069
9,300.0,100.0,0.75,0.6,-0.002972250321178468,-0.003796211471360919,-0.0019354831011901415
0,310.0,100.0,0.3,0.15,-0.2879347281433367,-0.35239343264947753,-0.26293371132525534
1,310.0,100.0,0.35,0.15,-0.25319089240831966,-0.3118539326748035,-0.2216149101913839
2,310.0,100.0,0.4,0.15,-0.21584961214130877,-0.26465845984230957,-0.18274722020933776
3,310.0,100.0,0.45,0.15,-0.17587505028495634,-0.21308277068767256,-0.14587875982648574
4,310.0,100.0,0.5,0.15,-0.13727212528787447,-0.16470254103777068,-0.11343241493606339
5,310.0,100.0,0.55,0.15,-0.10731399751756919,-0.12692942817823324,-0.08983592401426178
6,310.0,100.0,0.6000000000000001,0.15,-0.09004825644109388,-0.10407724233071583,-0.07699632288444239
7,310.0,100.0,0.65,0.15,-0.08385169465856748,-0.09554983576232345,-0.06924369593536182
8,310.0,100.0,0.7,0.15,-0.0850435170908154,-0.09903814242336433,-0.06451563030304842
9,310.0,100.0,0.75,0.15,-0.09045070234215419,-0.11211167743606795,-0.06223950546121101
0,310.0,100.0,0.3,0.25,-0.338951142105687,-0.4011438212760742,-0.288965960214112
1,310.0,100.0,0.35,0.25,-0.296663939989988,-0.3563658790062846,-0.24562334773698363
2,310.0,100.0,0.4,0.25,-0.2521082034479866,-0.304817099643424,-0.20439267021731156
3,310.0,100.0,0.45,0.25,-0.20434281671090174,-0.2472597500709118,-0.16352530128994433
4,310.0,100.0,0.5,0.25,-0.1563694485702456,-0.18947930685183437,-0.12469162519650956
5,310.0,100.0,0.55,0.25,-0.11595420808394753,-0.14004803728361082,-0.0931831970825666
6,310.0,100.0,0.6000000000000001,0.25,-0.08887971133901137,-0.10599029375796076,-0.07265149312892583
7,310.0,100.0,0.65,0.25,-0.07439733529259861,-0.08687232691736481,-0.06190622278553878
8,310.0,100.0,0.7,0.25,-0.06850424406570967,-0.07945927779913461,-0.05545371876416819
9,310.0,100.0,0.75,0.25,-0.06742572412235438,-0.08000397079936887,-0.04949402984855041
0,310.0,100.0,0.3,0.35,-0.34679609909097503,-0.408527732382114,-0.28644460136765626
1,310.0,100.0,0.35,0.35,-0.3023941268290082,-0.36209352896352154,-0.24400514337512155
2,310.0,100.0,0.4,0.35,-0.25643561742939563,-0.3098737315190956,-0.2036759861819357
3,310.0,100.0,0.45,0.35,-0.20700504587156301,-0.25133765623031096,-0.16277629247883485
4,310.0,100.0,0.5,0.35,-0.15636478405323867,-0.19111660762478763,-0.12243811835484733
5,310.0,100.0,0.55,0.35,-0.11220950487404678,-0.13736690717597028,-0.08809848189206611
6,310.0,100.0,0.6000000000000001,0.35,-0.08088564167567604,-0.09850752637287599,-0.06413374851422433
7,310.0,100.0,0.65,0.35,-0.062024985371272455,-0.07455641456886423,-0.04986982140319042
8,310.0,100.0,0.7,0.35,-0.051650332326578306,-0.06089799314151509,-0.04204323178407048
9,310.0,100.0,0.75,0.35,-0.04607833787221674,-0.05464134407794501,-0.03658734048022811
0,310.0,100.0,0.3,0.45,-0.3403088360412875,-0.4017365533377703,-0.276111184603845
1,310.0,100.0,0.35,0.45,-0.2969450453010474,-0.3562242022836233,-0.23620156332319078
2,310.0,100.0,0.4,0.45,-0.2528351163177886,-0.3062184277831353,-0.19854211590423382
3,310.0,100.0,0.45,0.45,-0.20502617651350363,-0.2504063024670891,-0.15966439423183273
4,310.0,100.0,0.5,0.45,-0.15483858870213785,-0.19048468677208896,-0.12003803297488619
5,310.0,100.0,0.55,0.45,-0.10966051642508538,-0.13540716481148216,-0.08497908910835932
6,310.0,100.0,0.6000000000000001,0.45,-0.07643884768700274,-0.09432833898904083,-0.059479717215716696
7,310.0,100.0,0.65,0.45,-0.05537062551812927,-0.0679178772285267,-0.0434270880675008
8,310.0,100.0,0.7,0.45,-0.04261407876147418,-0.05165719070366125,-0.03373276900442298
9,310.0,100.0,0.75,0.45,-0.034607052885670245,-0.041267430582175614,-0.027601801712097147
0,310.0,100.0,0.3,0.6,-0.32731321296304855,-0.3881168580238593,-0.2619370969384325
1,310.0,100.0,0.35,0.6,-0.2884419439161311,-0.34727660153688483,-0.22694532688016392
2,310.0,100.0,0.4,0.6,-0.25050831706221216,-0.3046504528281555,-0.19503063066282042
3,310.0,100.0,0.45,0.6,-0.2089338354776334,-0.2567334126990654,-0.16153871887980129
4,310.0,100.0,0.5,0.6,-0.16261164510140816,-0.20123680633002924,-0.12515887700229206
5,310.0,100.0,0.55,0.6,-0.11731297018873284,-0.14586980257744436,-0.09007016040723481
6,310.0,100.0,0.6000000000000001,0.6,-0.08137607834845456,-0.10144595289156873,-0.0624486096444113
7,310.0,100.0,0.65,0.6,-0.057174911854485554,-0.07128740362404534,-0.043936454953219684
8,310.0,100.0,0.7,0.6,-0.04155718860336392,-0.05167981840576761,-0.032022200043848884
9,310.0,100.0,0.75,0.6,-0.03093073831560336,-0.03824665587749023,-0.023914656874752586
