Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.14386061451097987,0.1199622827443987,0.17464439248802954
1,300.0,100.0,0.35,0.15,0.10280025647685935,0.08083021476751111,0.13341630096521628
2,300.0,100.0,0.4,0.15,0.06841282429778708,0.048778915769414115,0.09669023573733201
3,300.0,100.0,0.45,0.15,0.03920919069119954,0.022933420155647578,0.06357643187476472
4,300.0,100.0,0.5,0.15,0.014010559298077398,0.0020512602311049824,0.033200838584064064
5,300.0,100.0,0.55,0.15,-0.007486353289968596,-0.015515216419588905,0.006838118034576328
6,300.0,100.0,0.6000000000000001,0.15,-0.025454682822357248,-0.0335867077289201,-0.014445768811587692
7,300.0,100.0,0.65,0.15,-0.04067673655748308,-0.049776633608283966,-0.031025509445728013
8,300.0,100.0,0.7,0.15,-0.05413417570397027,-0.06494572534654054,-0.04119895553601666
9,300.0,100.0,0.75,0.15,-0.06628748336210433,-0.0814428391613952,-0.049266917883611226
0,300.0,100.0,0.3,0.25,0.172046709749644,0.14289816911762096,0.20741508108920048
1,300.0,100.0,0.35,0.25,0.12612031073546343,0.09894405328720803,0.16113489264770176
2,300.0,100.0,0.4,0.25,0.08860011077429723,0.06506483952854732,0.12162804024985692
3,300.0,100.0,0.45,0.25,0.0577446028374715,0.03905495081890644,0.08641668834203188
4,300.0,100.0,0.5,0.25,0.032221912256051914,0.01793545474874422,0.055187137503418894
5,300.0,100.0,0.55,0.25,0.011495708271983348,0.0014969555338032352,0.028563908696596908
6,300.0,100.0,0.6000000000000001,0.25,-0.004894862084422023,-0.011716438235188838,0.007687553743478612
7,300.0,100.0,0.65,0.25,-0.017949158385799874,-0.024223883260149112,-0.008218020532135528
8,300.0,100.0,0.7,0.25,-0.028763280154722223,-0.0357403937394606,-0.020661096249055485
9,300.0,100.0,0.75,0.25,-0.03783940941720914,-0.04698875063778435,-0.027570993129866057
0,300.0,100.0,0.3,0.35,0.17685949479360025,0.14588547631092463,0.21626463391518408
1,300.0,100.0,0.35,0.35,0.13045794911848033,0.10142482760624144,0.16800303658712942
2,300.0,100.0,0.4,0.35,0.0932164532211931,0.06839520294590316,0.12725900238161963
3,300.0,100.0,0.45,0.35,0.06310914500392584,0.04351800800428389,0.09263025291971139
4,300.0,100.0,0.5,0.35,0.03886710494584633,0.024151856937331122,0.06257797131482969
5,300.0,100.0,0.55,0.35,0.020056314256098048,0.009616983440803778,0.03777566585481942
6,300.0,100.0,0.6000000000000001,0.35,0.006170779508743317,-0.0009047477842227519,0.01875913381187904
7,300.0,100.0,0.65,0.35,-0.003967644241512449,-0.0089108893065887,0.00535318898128812
8,300.0,100.0,0.7,0.35,-0.01165331442758714,-0.016103437443016587,-0.004494230841107104
9,300.0,100.0,0.75,0.35,-0.017611229807882683,-0.02282757582876309,-0.01183691711217452
0,300.0,100.0,0.3,0.45,0.17365495387259605,0.14199902037163492,0.21481881029518107
1,300.0,100.0,0.35,0.45,0.12859293678666797,0.09916830101216782,0.16710628389963708
2,300.0,100.0,0.4,0.45,0.09285814316847363,0.06786889094882645,0.12722915617727867
3,300.0,100.0,0.45,0.45,0.0641460934967268,0.04438769594847702,0.09357283342537132
4,300.0,100.0,0.5,0.45,0.04121844792872702,0.0265091485690815,0.06497132285387949
5,300.0,100.0,0.55,0.45,0.023783186870893123,0.013245665742458626,0.0416334840351287
6,300.0,100.0,0.6000000000000001,0.45,0.01146383581609606,0.004322031788225529,0.024225476214083563
7,300.0,100.0,0.65,0.45,0.0030901803534216015,-0.0017287702344388354,0.012129977140684275
8,300.0,100.0,0.7,0.45,-0.002731815305981253,-0.006152597387343925,0.003908288339085591
9,300.0,100.0,0.75,0.45,-0.0068997712146623745,-0.010121959132261268,-0.0019492677609093056
0,300.0,100.0,0.3,0.6,0.1662488308169884,0.1344649451619267,0.20797740305588852
1,300.0,100.0,0.35,0.6,0.12410975310894441,0.0949626320746875,0.16277880075658469
2,300.0,100.0,0.4,0.6,0.09119513100692055,0.06634104338594328,0.12572004861440975
3,300.0,100.0,0.45,0.6,0.06478806042312678,0.04482677269653539,0.09428253785205422
