Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.2005093232480448,0.15770582788227475,0.26781657453259106
1,300.0,100.0,0.35,0.15,0.13828808332064946,0.10798130078029494,0.18248996264451425
2,300.0,100.0,0.4,0.15,0.09074574098824174,0.06690706629861912,0.12660338162775508
3,300.0,100.0,0.45,0.15,0.053839929349284804,0.033458625541070944,0.08423519556186507
4,300.0,100.0,0.5,0.15,0.02377161758151318,0.008106868077318216,0.04787855030594689
5,300.0,100.0,0.55,0.15,-0.0018982890563900463,-0.01276596115326247,0.016113354699907323
6,300.0,100.0,0.6000000000000001,0.15,-0.023631412267554306,-0.03293764822355092,-0.010363072687844458
7,300.0,100.0,0.65,0.15,-0.041333705108833135,-0.051637785246525014,-0.030182480317392464
8,300.0,100.0,0.7,0.15,-0.055778751776778275,-0.06815004746428854,-0.041258920570283866
9,300.0,100.0,0.75,0.15,-0.06806654697812448,-0.08425343538384611,-0.049359050561828044
0,300.0,100.0,0.3,0.25,0.21332255204743747,0.17926377224924983,0.27175437466821295
1,300.0,100.0,0.35,0.25,0.16158783976235994,0.13162943663919666,0.20517702031772764
2,300.0,100.0,0.4,0.25,0.11582147328790872,0.089309130347791,0.15693912823015693
3,300.0,100.0,0.45,0.25,0.07798398139485224,0.05383387204811908,0.11470237376148214
4,300.0,100.0,0.5,0.25,0.04619436754141537,0.026383192137582407,0.07717649606132385
5,300.0,100.0,0.55,0.25,0.018356688771302903,0.003472239515789733,0.04313929625410782
6,300.0,100.0,0.6000000000000001,0.25,-0.006367993743138184,-0.0170979863965709,0.01284109096128275
7,300.0,100.0,0.65,0.25,-0.027876900022400005,-0.03843602866113881,-0.012732048906008948
8,300.0,100.0,0.7,0.25,-0.04639471712624974,-0.05826684858108477,-0.032973195989358654
9,300.0,100.0,0.75,0.25,-0.06250143419939144,-0.07770378980206007,-0.04478239917100955
0,300.0,100.0,0.3,0.35,0.23843671698294328,0.20400568040347644,0.29781650197160886
1,300.0,100.0,0.35,0.35,0.1836416229998547,0.152016175892719,0.23177731602218388
2,300.0,100.0,0.4,0.35,0.13537257455538207,0.10524531047753398,0.18174140826037447
3,300.0,100.0,0.45,0.35,0.09579015313623114,0.06794637983295858,0.13805190959999064
4,300.0,100.0,0.5,0.35,0.06322749401091407,0.03964254563185676,0.09999804212474193
5,300.0,100.0,0.55,0.35,0.035449215226067365,0.01688299957981225,0.06605063963256882
6,300.0,100.0,0.6000000000000001,0.35,0.011028660905556775,-0.0028789958440659535,0.03562530765133411
7,300.0,100.0,0.65,0.35,-0.010467788366226497,-0.02132419551599302,0.009121943935820786
8,300.0,100.0,0.7,0.35,-0.029292641580181557,-0.040154469476078244,-0.013320317335394342
9,300.0,100.0,0.75,0.35,-0.04577890238801631,-0.058791692001447245,-0.03155690046669946
0,300.0,100.0,0.3,0.45,0.2517053608526451,0.21757841175617157,0.30998711637744975
1,300.0,100.0,0.35,0.45,0.19389712273842805,0.1604880448740765,0.2444331518594502
2,300.0,100.0,0.4,0.45,0.1445527365028046,0.11209809887789292,0.193370152537425
3,300.0,100.0,0.45,0.45,0.10488859861805223,0.07507143177596205,0.14986865926927267
4,300.0,100.0,0.5,0.45,0.0730575173016353,0.047326423686106595,0.11322898327967819
5,300.0,100.0,0.55,0.45,0.04683021099097001,0.025953889480678376,0.08126211390102775
6,300.0,100.0,0.6000000000000001,0.45,0.024555770110432765,0.008439827208766614,0.052737841892301705
