Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.1462367670642226,0.12185777800663966,0.17765558550639
1,300.0,100.0,0.35,0.15,0.1051020624494463,0.08251165884519963,0.13662422141625197
2,300.0,100.0,0.4,0.15,0.07037998017422688,0.049887158446922465,0.09989506082217152
3,300.0,100.0,0.45,0.15,0.04015950324420962,0.022901112370078327,0.06607279049542356
4,300.0,100.0,0.5,0.15,0.012829575380409053,-6.587824474987421e-05,0.03368391910078247
5,300.0,100.0,0.55,0.15,-0.011880100193120214,-0.021278821638951013,0.0040777609180525825
6,300.0,100.0,0.6000000000000001,0.15,-0.033510517074730135,-0.043412827905906934,-0.02094042527749974
7,300.0,100.0,0.65,0.15,-0.05229375870383113,-0.06363538898073115,-0.040295213973723217
8,300.0,100.0,0.7,0.15,-0.06917917935323314,-0.08287542919415845,-0.05278363747252204
9,300.0,100.0,0.75,0.15,-0.08492233636095477,-0.10444992931847433,-0.06317676845594031
0,300.0,100.0,0.3,0.25,0.17845265629570717,0.1481365454881914,0.21522461353372435
1,300.0,100.0,0.35,0.25,0.13291011141694872,0.10415234351917747,0.170042261310233
2,300.0,100.0,0.4,0.25,0.09582995224372469,0.07018694146916651,0.1319225683779686
3,300.0,100.0,0.45,0.25,0.06481169113651992,0.043392755121264684,0.09763826389221157
4,300.0,100.0,0.5,0.25,0.03744047297063373,0.020025541526649683,0.0654642718693408
5,300.0,100.0,0.55,0.25,0.012252876581767585,-0.0008171843745017498,0.0346284200045934
6,300.0,100.0,0.6000000000000001,0.25,-0.010942907468464354,-0.020575027362098607,0.006837475993870453
7,300.0,100.0,0.65,0.25,-0.03195290948690293,-0.04204278237782739,-0.01731924713821835
8,300.0,100.0,0.7,0.25,-0.05105387779467573,-0.0629060123558469,-0.03739617618767284
9,300.0,100.0,0.75,0.25,-0.0686213508408111,-0.08499481421278281,-0.05025952071399445
0,300.0,100.0,0.3,0.35,0.18610596114232544,0.15345382503693786,0.22763487196919213
1,300.0,100.0,0.35,0.35,0.14028563011159279,0.10898215145357754,0.18080760349416544
2,300.0,100.0,0.4,0.35,0.1040403340095352,0.07621199725530614,0.14229538028275157
3,300.0,100.0,0.45,0.35,0.07470860186502232,0.05131236031864017,0.11007851868952759
4,300.0,100.0,0.5,0.35,0.04983078656625632,0.03047269252745182,0.08101511414288298
5,300.0,100.0,0.55,0.35,0.027603233148958004,0.01222493878869268,0.053725446585086226
6,300.0,100.0,0.6000000000000001,0.35,0.007193190755987171,-0.00450360141874769,0.028120724560542366
7,300.0,100.0,0.65,0.35,-0.01153244305455809,-0.020675124439059115,0.005654196185566223
8,300.0,100.0,0.7,0.35,-0.028695990534971547,-0.038189017361702014,-0.014229429291396884
9,300.0,100.0,0.75,0.35,-0.044421674555937096,-0.056782282727485645,-0.031264638078182055
0,300.0,100.0,0.3,0.45,0.1837740310822527,0.15023963780378802,0.22737662543002726
1,300.0,100.0,0.35,0.45,0.13932738616587806,0.10739560941672217,0.18114927372011638
2,300.0,100.0,0.4,0.45,0.10486629941087797,0.07657083764078987,0.14381455107838745
3,300.0,100.0,0.45,0.45,0.0775649329936231,0.053554640802499616,0.11340040853164064
4,300.0,100.0,0.5,0.45,0.055131477266864126,0.03516908276432195,0.0873533556073943
5,300.0,100.0,0.55,0.45,0.03587356630975843,0.019441713829050317,0.063712276661805
6,300.0,100.0,0.6000000000000001,0.45,0.0187801648808544,0.005866572846626241,0.04182519912570719
7,300.0,100.0,0.65,0.45,0.003437256466239475,-0.006558740471912064,0.02220613423199294
8,300.0,100.0,0.7,0.45,-0.010376155453491073,-0.018521301290581146,0.00512350823153015
9,300.0,100.0,0.75,0.45,-0.022794556906274306,-0.03191680778215943,-0.009882659951775778
0,300.0,100.0,0.3,0.6,0.17469726241955322,0.1412853802827417,0.21856168232593956
1,300.0,100.0,0.35,0.6,0.13305145340392957,0.10178553422740752,0.1745422843223409
2,300.0,100.0,0.4,0.6,0.10139888075086946,0.07373715746370653,0.13983580063552672
3,300.0,100.0,0.45,0.6,0.07673758640858887,0.05305408844520806,0.1117623058396684
4,300.0,100.0,0.5,0.6,0.05701959900129114,0.037209448722836526,0.08907931693663869
5,300.0,100.0,0.55,0.6,0.04085865772876497,0.024035699955808495,0.06934074915503123
6,300.0,100.0,0.6000000000000001,0.6,0.0273505290556725,0.013686598411512844,0.05184027669795815
7,300.0,100.0,0.65,0.6,0.01597111532481032,0.005295183323523249,0.03628671640242766
8,300.0,100.0,0.7,0.6,0.006389792545222114,-0.0017426709946265634,0.022781499097213193
9,300.0,100.0,0.75,0.6,-0.0016370238301936086,-0.007831384632648092,0.011431735285090719
0,310.0,100.0,0.3,0.15,-0.2810265908470896,-0.31714883985479153,-0.2475000814032577
1,310.0,100.0,0.35,0.15,-0.24774626294645952,-0.2867060904671469,-0.2134671436658914
2,310.0,100.0,0.4,0.15,-0.21328042165154423,-0.25084774861217574,-0.18201389723823164
3,310.0,100.0,0.45,0.15,-0.17800337950807088,-0.21006979124288216,-0.15254318038044662
4,310.0,100.0,0.5,0.15,-0.144669390393674,-0.16847650346304358,-0.12580335819361896
5,310.0,100.0,0.55,0.15,-0.11917821835949435,-0.13554633708370525,-0.10539492976676654
6,310.0,100.0,0.6000000000000001,0.15,-0.10535556149252442,-0.119146167255725,-0.09480492850594532
7,310.0,100.0,0.65,0.15,-0.10196256237397651,-0.11554143109307435,-0.08755829240348605
8,310.0,100.0,0.7,0.15,-0.10575804094457804,-0.12439855037476848,-0.08711210212298223
9,310.0,100.0,0.75,0.15,-0.11406400794064961,-0.1386746194887423,-0.0897448948491076
0,310.0,100.0,0.3,0.25,-0.3386674115364591,-0.3893849265948359,-0.292963057776098
1,310.0,100.0,0.35,0.25,-0.30398460239891084,-0.3591212820555491,-0.2573165796275897
2,310.0,100.0,0.4,0.25,-0.2702590010721711,-0.324722956421362,-0.22601126768310065
3,310.0,100.0,0.45,0.25,-0.236059097550495,-0.28595640367790465,-0.19675606135536935
