Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.057199014113883714,0.04370284625423023,0.0758747483686144
1,300.0,100.0,0.35,0.15,0.045040568147799324,0.032577598706901474,0.06285136974689638
2,300.0,100.0,0.4,0.15,0.032640516042909094,0.021855811134536128,0.048655409228842664
3,300.0,100.0,0.45,0.15,0.01961493215982536,0.010788630082047689,0.03352854603242896
4,300.0,100.0,0.5,0.15,0.005797882521878575,-0.0010670434090374603,0.017403026563641982
5,300.0,100.0,0.55,0.15,-0.0083597697495989,-0.014040344318748454,0.0008288428405701799
6,300.0,100.0,0.6000000000000001,0.15,-0.022158071048871377,-0.028518315569389555,-0.014465652049578833
7,300.0,100.0,0.65,0.15,-0.035420774382708714,-0.04275904239516992,-0.027415498519847915
8,300.0,100.0,0.7,0.15,-0.048468902403694517,-0.05835334340360425,-0.037404095865700634
9,300.0,100.0,0.75,0.15,-0.06153768679463316,-0.07598678348632494,-0.046478371174487006
0,300.0,100.0,0.3,0.25,0.06480519305124005,0.05006850471476094,0.08497712188780951
1,300.0,100.0,0.35,0.25,0.05370970887868904,0.0395980647973391,0.07347603462631241
2,300.0,100.0,0.4,0.25,0.042366893713496355,0.029585688177016754,0.0609086325026262
3,300.0,100.0,0.45,0.25,0.03070701096412757,0.019812520992101148,0.047305377579068476
4,300.0,100.0,0.5,0.25,0.018449247224154638,0.009502038675927683,0.033271012189884326
5,300.0,100.0,0.55,0.25,0.005544019690259911,-0.0014654360168997003,0.017856858899970036
6,300.0,100.0,0.6000000000000001,0.25,-0.007605872247343422,-0.013229018456450452,0.0025730310515066955
7,300.0,100.0,0.65,0.25,-0.020582081668001746,-0.026743506422075514,-0.011773963973503837
8,300.0,100.0,0.7,0.25,-0.03332230337470635,-0.040814096461980184,-0.02473441877945665
9,300.0,100.0,0.75,0.25,-0.04580280094779038,-0.056891862375146415,-0.0339341512552852
0,300.0,100.0,0.3,0.35,0.07070570352713702,0.05458403729569742,0.09276498191498275
1,300.0,100.0,0.35,0.35,0.05940584180754542,0.04390388228101544,0.08104517984821781
2,300.0,100.0,0.4,0.35,0.04815351052740822,0.03395074000842722,0.06866326659246003
3,300.0,100.0,0.45,0.35,0.037069711290514486,0.02466142504640826,0.05568609979509217
4,300.0,100.0,0.5,0.35,0.025968452016171133,0.0156242238333658,0.043000676168321726
5,300.0,100.0,0.55,0.35,0.014652858784791101,0.006080718070012348,0.029487874691987926
6,300.0,100.0,0.6000000000000001,0.35,0.0032017367800750295,-0.003578991182143032,0.015444230911888195
7,300.0,100.0,0.65,0.35,-0.00813256041834352,-0.013780133765021147,0.0023543565297635422
8,300.0,100.0,0.7,0.35,-0.01922271496447957,-0.02534387182860089,-0.010048911488391613
9,300.0,100.0,0.75,0.35,-0.029929995405697504,-0.0381531963019473,-0.02129807477275628
