Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.15,0.17066068623367064,0.1306143267570038,0.20445570826026171
1,300.0,100.0,0.35,0.15,0.10053176039658186,0.05971481503632693,0.1466900033751174
2,300.0,100.0,0.4,0.15,0.04536482804023556,0.009701086075496919,0.09210101646108201
3,300.0,100.0,0.45,0.15,0.00806420915547488,-0.0153451450902021,0.05133074072579694
4,300.0,100.0,0.5,0.15,-0.015719036607366565,-0.026870864150968548,0.015845416934979612
5,300.0,100.0,0.55,0.15,-0.03208175197112067,-0.03710948392390768,-0.01333534957165142
6,300.0,100.0,0.6000000000000001,0.15,-0.04572103751063247,-0.05145082616271338,-0.0337708290006177
7,300.0,100.0,0.65,0.15,-0.05908743527698334,-0.06894254697965176,-0.044335529079650327
8,300.0,100.0,0.7,0.15,-0.07307556986419524,-0.08900372529869442,-0.0507835186629055
9,300.0,100.0,0.75,0.15,-0.08769470117515162,-0.11260861334347848,-0.05677092640039608
0,300.0,100.0,0.3,0.25,0.2063326050309329,0.15902619697766865,0.2509736775068522
1,300.0,100.0,0.35,0.25,0.1284896190669391,0.0795844481221279,0.1858213745214673
2,300.0,100.0,0.4,0.25,0.06764447685461691,0.024407594836089477,0.12405455939186406
3,300.0,100.0,0.45,0.25,0.026629180600189154,-0.0016500493655018456,0.08089282423669045
4,300.0,100.0,0.5,0.25,0.000836667452617847,-0.013637052810108468,0.043604059901309125
5,300.0,100.0,0.55,0.25,-0.016305444086902432,-0.022137726615219462,0.012213572691902642
6,300.0,100.0,0.6000000000000001,0.25,-0.030172560641076915,-0.03439480161764655,-0.01396788343422129
7,300.0,100.0,0.65,0.25,-0.043729358447074596,-0.05078736159763491,-0.03091619611447366
8,300.0,100.0,0.7,0.25,-0.05804299384081325,-0.07050483012433943,-0.04038548647562439
9,300.0,100.0,0.75,0.25,-0.07306049634835189,-0.0935291211158073,-0.04732199909221323
0,300.0,100.0,0.3,0.35,0.21443724471266673,0.16502114066365411,0.2652180432184926
1,300.0,100.0,0.35,0.35,0.13605358958764185,0.08454056739733837,0.1980932946040619
2,300.0,100.0,0.4,0.35,0.07539857493085873,0.029797875624144307,0.1353580261344645
3,300.0,100.0,0.45,0.35,0.034873675581072065,0.004526748608975073,0.09304762460658755
4,300.0,100.0,0.5,0.35,0.010092779510074425,-0.0056744057120629,0.057780116775943184
5,300.0,100.0,0.55,0.35,-0.005223171240926646,-0.011804414189972301,0.02854595359337756
6,300.0,100.0,0.6000000000000001,0.35,-0.016509229004976093,-0.019892930415695276,0.00495773863978373
7,300.0,100.0,0.65,0.35,-0.02709173184726015,-0.03168958669919816,-0.015633479090476726
8,300.0,100.0,0.7,0.35,-0.03834790400323911,-0.04652504665589624,-0.026413032007445145
9,300.0,100.0,0.75,0.35,-0.05037431769384502,-0.06433328607347005,-0.03264437718376158
0,300.0,100.0,0.3,0.45,0.21138647570060962,0.1622318611613921,0.2650835653599467
1,300.0,100.0,0.35,0.45,0.13529550102377685,0.08378487740900996,0.19858768487827347
2,300.0,100.0,0.4,0.45,0.07683244386010919,0.031367753646778684,0.13755316471166906
3,300.0,100.0,0.45,0.45,0.037960399219978236,0.007380993639738376,0.09672803042933503
4,300.0,100.0,0.5,0.45,0.014662610686949138,-0.001434238196855704,0.06395536051673259
5,300.0,100.0,0.55,0.45,0.0012308379894431193,-0.005724419372243964,0.03738389701759085
6,300.0,100.0,0.6000000000000001,0.45,-0.007412576549862355,-0.010244001068489633,0.017112237416933372
7,300.0,100.0,0.65,0.45,-0.014623702245736666,-0.01743578179363612,-0.0001856389704771566
8,300.0,100.0,0.7,0.45,-0.02201770363058573,-0.02673852441539869,-0.01325687752241598
9,300.0,100.0,0.75,0.45,-0.029974501990692584,-0.03821314885401058,-0.019436754755420508
0,300.0,100.0,0.3,0.6,0.2006985882967247,0.15355254507853122,0.25510068439970834
1,300.0,100.0,0.35,0.6,0.12929498678416967,0.07965964540400801,0.19147236126670508
2,300.0,100.0,0.4,0.6,0.07479574818286576,0.031089422803768793,0.13407957179766386
3,300.0,100.0,0.45,0.6,0.038609596429908855,0.008907841526569158,0.09591305420856519
4,300.0,100.0,0.5,0.6,0.01722127076351322,0.0010039104968464492,0.0662547735913624
5,300.0,100.0,0.55,0.6,0.00570912102071626,-0.0013470533506678634,0.04274997019144485
