,h1,h2,z1,z2,P_exp,err,unpol1,unpol2,unpol3
0,300,100,0.25,0.25,-0.039,0.004079999999999999,0.02970439703262572,0.04548331416047996,0.11081259822414767
1,300,100,0.25,0.35,-0.0474,0.006344,0.013658661058804011,0.01976492973509612,0.05323498677331921
2,300,100,0.25,0.45,-0.0708,0.00881,0.006630624181251365,0.008808202916050683,0.026283215530091813
3,300,100,0.25,0.6,-0.0757,0.010020000000000001,0.002381568897701952,0.002730464456810574,0.009532601302707154
4,300,100,0.35,0.25,-0.0243,0.003933,0.026596955379944578,0.04413407550127944,0.05765545848348182
5,300,100,0.35,0.35,-0.039,0.006074,0.012658896763102731,0.01975875699276904,0.029057770088272285
6,300,100,0.35,0.45,-0.0495,0.009082,0.00619311329443802,0.008772532677302125,0.014532601753344587
7,300,100,0.35,0.6,-0.0733,0.01084,0.0022063656057711065,0.0026258140348523287,0.005253357562500058
8,300,100,0.45,0.25,-0.0289,0.005136,0.012075018178965587,0.02371196890566942,0.02093031409076465
9,300,100,0.45,0.35,-0.0438,0.00809,0.0057112655949706215,0.010524511181136101,0.010381609361825375
10,300,100,0.45,0.45,-0.0581,0.012320000000000001,0.0027364839339806355,0.004498071158419914,0.005070181727639996
11,300,100,0.45,0.6,-0.0651,0.01455,0.0009235907597851831,0.001209638934487129,0.0017351006678662576
12,300,100,0.6,0.25,-0.0403,0.006561,0.003349507524675819,0.0066606267718322875,0.004875305435005025
13,300,100,0.6,0.35,-0.0452,0.01018,0.001536193578776147,0.002930426972387807,0.002322415571973574
14,300,100,0.6,0.45,-0.0248,0.015359999999999999,0.0007010475035384508,0.0012153152503432544,0.0010770978359657718
15,300,100,0.6,0.6,-0.0494,0.01795,0.00020978460960382006,0.00029334494106831433,0.0003259905173469293
16,300,105,0.25,0.25,0.0049,0.004605,0.030278951717636653,0.046060338021257516,0.11295545709899325
17,300,105,0.25,0.35,0.0168,0.005974,0.014026888658313072,0.02013480930178249,0.054669834443627906
18,300,105,0.25,0.45,0.0233,0.008745999999999999,0.006858826712989578,0.009037445708596508,0.027187661214038924
19,300,105,0.25,0.6,0.0372,0.010790000000000001,0.0024977337223340283,0.002847163762233214,0.009997539211729547
20,300,105,0.35,0.25,-0.002,0.003471,0.02762348781877141,0.045167225920297364,0.05988339956289236
21,300,105,0.35,0.35,-0.0032,0.0053159999999999995,0.013348358659064538,0.020453131909019782,0.03064220374417727
22,300,105,0.35,0.45,-0.0053,0.007906,0.006628499104881819,0.009211104522114688,0.015558202029206793
23,300,105,0.35,0.6,0.0175,0.00976,0.0024307307676825684,0.002851851035989747,0.0057884733976274125
24,300,105,0.45,0.25,-0.0113,0.004509,0.012371206344468777,0.024010422885033057,0.021444135132850754
25,300,105,0.45,0.35,-0.0231,0.006944,0.005918923410950466,0.010733885463164918,0.010760483138483476
26,300,105,0.45,0.45,-0.029,0.01034,0.0028699434172575196,0.004632965654821094,0.005318714438426832
27,300,105,0.45,0.6,0.0041,0.0128,0.0009938012191219312,0.0012804541272242963,0.0018670467356524136
28,300,105,0.6,0.25,-0.0247,0.005921,0.0033521674073518277,0.006663312766483781,0.0048789719487723785
29,300,105,0.6,0.35,-0.0242,0.009059000000000001,0.0015396027731127643,0.0029343543810819222,0.002326835570811902
30,300,105,0.6,0.45,-0.0231,0.01342,0.000703785841559107,0.0012178350130223534,0.0010806036072989295
31,300,105,0.6,0.6,-0.0415,0.01616,0.00021133111755900486,0.00029511136972393276,0.0003283210639262726
32,300,200,0.25,0.25,-0.0283,0.005177,0.006300070691808979,0.01719558767703919,0.02383094141726343
33,300,200,0.25,0.35,-0.043,0.007664,0.00356261139499015,0.009163845177319364,0.014107491254915552
34,300,200,0.25,0.45,-0.0471,0.01087,0.002101061083548903,0.004639232798732887,0.008468390415464695
35,300,200,0.25,0.6,-0.1202,0.01179,0.0010223983661968152,0.001594875206004656,0.004162932232038551
36,300,200,0.35,0.25,-0.0011,0.004554,0.007231634436401482,0.019497572593849904,0.01593065969671551
37,300,200,0.35,0.35,-0.0408,0.006696,0.004234623898350265,0.010846096877540118,0.009901794418564386
38,300,200,0.35,0.45,-0.0511,0.009458,0.0024999641608811933,0.0055539148189634405,0.005976738746697617
39,300,200,0.35,0.6,-0.088,0.01061,0.001206537003693772,0.001904918311749281,0.0029228668475840473
40,300,200,0.45,0.25,-0.0294,0.005862,0.0068021104766424955,0.015037641707563476,0.011971606645859716
41,300,200,0.45,0.35,-0.0425,0.00831,0.004038992528374575,0.008585814336620643,0.00746476380484463
42,300,200,0.45,0.45,-0.0388,0.011340000000000001,0.0023508414247632612,0.004472204917876071,0.004421460087068332
43,300,200,0.45,0.6,-0.0984,0.012329999999999999,0.0011114189764720667,0.001601099090531531,0.0021148104205173843
44,300,200,0.6,0.25,-0.0241,0.0074340000000000005,0.0038457917765884315,0.0062201095072318465,0.0056853115542074865
45,300,200,0.6,0.35,-0.0524,0.01026,0.002331353803488351,0.003670547728653103,0.0035834359947097424
46,300,200,0.6,0.45,-0.0477,0.01371,0.0013592957085747336,0.0019912855488719954,0.002123627590915517
47,300,200,0.6,0.6,-0.0957,0.01376,0.0006420793101651474,0.0007906973049419671,0.0010166314104597099
48,300,205,0.25,0.25,-0.0141,0.00634,0.006121194618546823,0.017015937344972986,0.023154202873634913
49,300,205,0.25,0.35,-0.0064,0.008869,0.0035028910716503503,0.009103858378235479,0.013870842516706408
50,300,205,0.25,0.45,0.027,0.012759999999999999,0.0020893391215643215,0.004627460515737564,0.008420998966272226
51,300,205,0.25,0.6,0.0427,0.01379,0.0010293368422859483,0.0016018539253853468,0.00419101940526455
52,300,205,0.35,0.25,-0.016,0.006075,0.006428625628331684,0.0186889362734628,0.014163391568871272
53,300,205,0.35,0.35,-0.0038,0.009109,0.00384263478501186,0.0104514232484037,0.008987091664574409
54,300,205,0.35,0.45,-0.0107,0.013219999999999999,0.002318823390196905,0.005371565036146902,0.005545426261314196
55,300,205,0.35,0.6,0.023,0.01432,0.0011468072545737667,0.0018448174013158633,0.002780102667266437
56,300,205,0.45,0.25,-0.012,0.008118,0.004725958647701263,0.012945239129566959,0.008317526460926976
57,300,205,0.45,0.35,-0.0259,0.01251,0.0028205518062101656,0.007357376276061135,0.005212962614700794
58,300,205,0.45,0.45,-0.0241,0.01804,0.001661519007960188,0.003776997580209537,0.0031255438296042357
