,h1,h2,z1,z2,P_exp,err,unpol1
0,300,100,0.25,0.25,-0.039,0.004079999999999999,0.029783497565622572
1,300,100,0.25,0.35,-0.0474,0.006344,0.013691684121892889
2,300,100,0.25,0.45,-0.0708,0.00881,0.0066460267862500965
3,300,100,0.25,0.6,-0.0757,0.010020000000000001,0.0023869804232414765
4,300,100,0.35,0.25,-0.0243,0.003933,0.02657606105848302
5,300,100,0.35,0.35,-0.039,0.006074,0.012638692102067198
6,300,100,0.35,0.45,-0.0495,0.009082,0.006181190762178744
7,300,100,0.35,0.6,-0.0733,0.01084,0.0022016130050505566
8,300,100,0.45,0.25,-0.0289,0.005136,0.01204697686273654
9,300,100,0.45,0.35,-0.0438,0.00809,0.005692077341063257
10,300,100,0.45,0.45,-0.0581,0.012320000000000001,0.002726290259627849
11,300,100,0.45,0.6,-0.0651,0.01455,0.0009199167851343018
12,300,100,0.6,0.25,-0.0403,0.006561,0.003337798351445768
13,300,100,0.6,0.35,-0.0452,0.01018,0.0015291165425587964
14,300,100,0.6,0.45,-0.0248,0.015359999999999999,0.0006975514661144539
15,300,100,0.6,0.6,-0.0494,0.01795,0.00020851232917990035
16,300,105,0.25,0.25,0.0049,0.004605,0.03035958902867343
17,300,105,0.25,0.35,0.0168,0.005974,0.014060803244706578
18,300,105,0.25,0.45,0.0233,0.008745999999999999,0.0068747622304593916
19,300,105,0.25,0.6,0.0372,0.010790000000000001,0.0025034093154627244
20,300,105,0.35,0.25,-0.002,0.003471,0.027601447446384937
21,300,105,0.35,0.35,-0.0032,0.0053159999999999995,0.013327027207245302
22,300,105,0.35,0.45,-0.0053,0.007906,0.006615959240178215
23,300,105,0.35,0.6,0.0175,0.00976,0.0024254816196109075
24,300,105,0.45,0.25,-0.0113,0.004509,0.012342469142634779
25,300,105,0.45,0.35,-0.0231,0.006944,0.005899240432130072
26,300,105,0.45,0.45,-0.029,0.01034,0.0028594120112444585
27,300,105,0.45,0.6,0.0041,0.0128,0.0009898470333882282
28,300,105,0.6,0.25,-0.0247,0.005921,0.0033404446587726004
29,300,105,0.6,0.35,-0.0242,0.009059000000000001,0.001532443266036379
