,h1,h2,z1,z2,P_exp,err,unpol1
0,300,100,0.25,0.25,-0.039,0.004079999999999999,0.029832075238215322
1,300,100,0.25,0.35,-0.0474,0.006344,0.013719924679350305
2,300,100,0.25,0.45,-0.0708,0.00881,0.006660848008708974
3,300,100,0.25,0.6,-0.0757,0.010020000000000001,0.002392526559243173
4,300,100,0.35,0.25,-0.0243,0.003933,0.026774870231527654
5,300,100,0.35,0.35,-0.039,0.006074,0.012749443486221685
6,300,100,0.35,0.45,-0.0495,0.009082,0.006238554807159331
7,300,100,0.35,0.6,-0.0733,0.01084,0.002222844077048805
8,300,100,0.45,0.25,-0.0289,0.005136,0.012166954394726703
9,300,100,0.45,0.35,-0.0438,0.00809,0.0057584062895118734
10,300,100,0.45,0.45,-0.0581,0.012320000000000001,0.0027593285274436856
11,300,100,0.45,0.6,-0.0651,0.01455,0.0009315306903101318
12,300,100,0.6,0.25,-0.0403,0.006561,0.0033773894120464024
13,300,100,0.6,0.35,-0.0452,0.01018,0.001550212125240253
14,300,100,0.6,0.45,-0.0248,0.015359999999999999,0.0007077554300364273
15,300,100,0.6,0.6,-0.0494,0.01795,0.00021170446662776627
16,300,105,0.25,0.25,0.0049,0.004605,0.03040910182408954
17,300,105,0.25,0.35,0.0168,0.005974,0.014089803686323754
18,300,105,0.25,0.45,0.0233,0.008745999999999999,0.006890090746501583
19,300,105,0.25,0.6,0.0372,0.010790000000000001,0.0025092258765326723
20,300,105,0.35,0.25,-0.002,0.003471,0.027808316642256546
21,300,105,0.35,0.35,-0.0032,0.0053159999999999995,0.013443847799145616
22,300,105,0.35,0.45,-0.0053,0.007906,0.006677147678489816
23,300,105,0.35,0.6,0.0175,0.00976,0.0024488914000823196
24,300,105,0.45,0.25,-0.0113,0.004509,0.012465404006615357
25,300,105,0.45,0.35,-0.0231,0.006944,0.0059677805715406896
26,300,105,0.45,0.45,-0.029,0.01034,0.002894223230895251
27,300,105,0.45,0.6,0.0041,0.0128,0.0010023456570466683
28,300,105,0.6,0.25,-0.0247,0.005921,0.0033800672322326763
29,300,105,0.6,0.35,-0.0242,0.009059000000000001,0.001553384145286005
30,300,105,0.6,0.45,-0.0231,0.01342,0.0007103442189739397
31,300,105,0.6,0.6,-0.0415,0.01616,0.00021334748118861306
32,300,200,0.25,0.25,-0.0283,0.005177,0.0063275165305239755
33,300,200,0.25,0.35,-0.043,0.007664,0.0035788223036187163
34,300,200,0.25,0.45,-0.0471,0.01087,0.0021107821508494287
35,300,200,0.25,0.6,-0.1202,0.01179,0.0010271675349400235
36,300,200,0.35,0.25,-0.0011,0.004554,0.007281017555827536
37,300,200,0.35,0.35,-0.0408,0.006696,0.004265567246575154
38,300,200,0.35,0.45,-0.0511,0.009458,0.0025186929206408417
39,300,200,0.35,0.6,-0.088,0.01061,0.0012157168220505042
40,300,200,0.45,0.25,-0.0294,0.005862,0.006855096390445664
41,300,200,0.45,0.35,-0.0425,0.00831,0.0040727256200612585
42,300,200,0.45,0.45,-0.0388,0.011340000000000001,0.002371146356474875
43,300,200,0.45,0.6,-0.0984,0.012329999999999999,0.0011211887226595214
44,300,200,0.6,0.25,-0.0241,0.0074340000000000005,0.003878694063021477
45,300,200,0.6,0.35,-0.0524,0.01026,0.002353013726415366
46,300,200,0.6,0.45,-0.0477,0.01371,0.0013724183586791652
47,300,200,0.6,0.6,-0.0957,0.01376,0.0006483751682043041
48,300,205,0.25,0.25,-0.0141,0.00634,0.006147861473797635
49,300,205,0.25,0.35,-0.0064,0.008869,0.003518830656144277
50,300,205,0.25,0.45,0.027,0.012759999999999999,0.002099005899640252
51,300,205,0.25,0.6,0.0427,0.01379,0.0010341532365827038
52,300,205,0.35,0.25,-0.016,0.006075,0.006472512964396565
53,300,205,0.35,0.35,-0.0038,0.009109,0.0038707145023651962
54,300,205,0.35,0.45,-0.0107,0.013219999999999999,0.0023362034217487794
55,300,205,0.35,0.6,0.023,0.01432,0.0011555365587754486
56,300,205,0.45,0.25,-0.012,0.008118,0.00476276805529143
57,300,205,0.45,0.35,-0.0259,0.01251,0.0028441086541165462
58,300,205,0.45,0.45,-0.0241,0.01804,0.001675884943659796
59,300,205,0.45,0.6,0.017,0.01961,0.0008034110559586693
60,300,205,0.6,0.25,-0.0252,0.01082,0.0018787099764393741
61,300,205,0.6,0.35,-0.0146,0.01643,0.001124250625315853
62,300,205,0.6,0.45,-0.0195,0.023280000000000002,0.000653668231804581
63,300,205,0.6,0.6,0.0029,0.026139999999999997,0.00030741767729460353
64,310,100,0.25,0.25,0.0157,0.004393,0.03040910182408954
65,310,100,0.25,0.35,0.0127,0.005961999999999999,0.014089803686323754
66,310,100,0.25,0.45,0.0253,0.008822,0.006890090746501583
67,310,100,0.25,0.6,0.031,0.01096,0.0025092258765326723
68,310,100,0.35,0.25,-0.0023,0.0035,0.027808316642256546
69,310,100,0.35,0.35,-0.01,0.005418,0.013443847799145616
70,310,100,0.35,0.45,-0.0035,0.008103,0.006677147678489816
71,310,100,0.35,0.6,0.0016,0.0101,0.0024488914000823196
72,310,100,0.45,0.25,-0.0179,0.004627,0.012465404006615357
73,310,100,0.45,0.35,-0.0199,0.007129000000000001,0.0059677805715406896
74,310,100,0.45,0.45,-0.0218,0.01061,0.002894223230895251
75,310,100,0.45,0.6,-0.0068,0.01321,0.0010023456570466683
76,310,100,0.6,0.25,-0.0245,0.006028,0.0033800672322326763
77,310,100,0.6,0.35,-0.0176,0.009328,0.001553384145286005
78,310,100,0.6,0.45,-0.0205,0.01381,0.0007103442189739397
79,310,100,0.6,0.6,-0.0173,0.01681,0.00021334748118861306
80,310,105,0.25,0.25,-0.0359,0.004079999999999999,0.029832075238215322
81,310,105,0.25,0.35,-0.0486,0.006194,0.013719924679350305
82,310,105,0.25,0.45,-0.0737,0.008927,0.006660848008708974
