Unnamed: 0,had1,had2,z1,z2,conv,UP,DO,ST,UPb,DOb,STb
0,300.0,200.0,0.25,0.15,-0.00605063799949865,0.003598157462823443,0.0007554589916896054,-0.0006264143497649346,-0.008347055810855233,-0.0008880493444682921,-0.0005366848429963376
1,300.0,200.0,0.25,0.222,-0.019082135325494316,0.006354808299208055,0.0013142791433848298,-0.0015845071370182665,-0.022764298121024467,-0.0015449478324705654,-0.0009342252279365862
2,300.0,200.0,0.25,0.294,-0.03211768056400945,0.006905220353320732,0.0014047669593084805,-0.002187285442431348,-0.03562483606098146,-0.0016513171344410646,-0.0009989449482317818
3,300.0,200.0,0.25,0.36700000000000005,-0.04500135602713645,0.007037477985346414,0.001431401414199556,-0.002619057773979289,-0.048175023148262025,-0.0016826261935249855,-0.0010124994920923263
4,300.0,200.0,0.25,0.439,-0.05958460951157993,0.00736860449817975,0.0014984537820411442,-0.0030417209593726208,-0.0626127688130371,-0.0017614468998264526,-0.0010555208275667188
5,300.0,200.0,0.25,0.511,-0.07810200462988424,0.007876647398085659,0.0016004653847895797,-0.0035805590857836433,-0.08100941742994848,-0.0018813625245598328,-0.0011290190256218432
6,300.0,200.0,0.25,0.583,-0.10103481904653987,0.008287366495301693,0.001684059693943025,-0.004276694964444062,-0.10359434915203845,-0.001979628442712406,-0.0011799427598389786
7,300.0,200.0,0.25,0.6559999999999999,-0.12716784762075053,0.00829977674982706,0.001687096333919359,-0.005097616835237959,-0.128922176284149,-0.001983198042346585,-0.001182231631590249
8,300.0,200.0,0.25,0.728,-0.15264260626309314,0.007522229599188645,0.001526486422695641,-0.005897665138520119,-0.1529647854677456,-0.0017943995397854586,-0.0010654891151509892
9,300.0,200.0,0.25,0.8,-0.1742957633943356,0.006235730392713367,0.0012663353842085315,-0.00657586927572251,-0.17285969949948382,-0.00148858948029497,-0.0008838341224201397
10,300.0,200.0,0.35,0.15,-0.00040389529049003825,0.00013343715044639192,2.9450762796515105e-05,-0.00013632198049191732,-0.000364763877437397,-4.0515138802203754e-05,-2.503215166591012e-05
11,300.0,200.0,0.35,0.222,-0.01247114396938337,0.0024635605387533723,0.000573297158022461,-0.003888122277964255,-0.010327971457518894,-0.0007886795358297937,-0.0005022135704318279
