Unnamed: 0,had1,had2,z1,z2,conv,UP,DO,ST,UPb,DOb,STb
0,300.0,100.0,0.25,0.15,-0.008222818642383941,0.013031666927929177,0.0038647506020534,-0.00014317897960778765,-0.019961990956765343,-0.0032033033476323437,-0.0018019234555595011
1,300.0,100.0,0.25,0.222,-0.023841505819185642,0.028033318452699123,0.009692191018528938,-0.0003022491420314241,-0.050813320250828714,-0.006796444990456162,-0.0038038392223570384
2,300.0,100.0,0.25,0.294,-0.03867076349344022,0.035938122891324246,0.014273096386920188,-0.00037964057526694285,-0.07523313557818495,-0.008582691549927121,-0.004777819056467144
3,300.0,100.0,0.25,0.36700000000000005,-0.05257543503479117,0.039963817431862114,0.01819622672573068,-0.0004157005749628662,-0.0956127885571121,-0.009537115587492007,-0.005231638181575788
4,300.0,100.0,0.25,0.439,-0.06696274356350526,0.041858565586279345,0.021967089483417503,-0.0004289451789944869,-0.11499723854556491,-0.0099795098442015,-0.005398323003115602
5,300.0,100.0,0.25,0.511,-0.08379262851660453,0.042010228338449924,0.026070451273738682,-0.00042276022438544685,-0.13611428009358226,-0.010009051059481,-0.005320484658324124
6,300.0,100.0,0.25,0.583,-0.10381528934397574,0.0400786383407381,0.030600525732676798,-0.0003972380884822358,-0.15956433929571587,-0.00953339305099072,-0.004999285726428174
7,300.0,100.0,0.25,0.6559999999999999,-0.12636181782177297,0.035899580349425614,0.03532454358287769,-0.0003503708139539094,-0.18430190529083865,-0.008527339724144161,-0.004409455840071405
8,300.0,100.0,0.25,0.728,-0.15001875580586138,0.02934734598981619,0.039868205577997994,-0.00028267139108047407,-0.20840974879433796,-0.006970822018862098,-0.0035574510392434454
9,300.0,100.0,0.25,0.8,-0.17062014655587568,0.0223908505085826,0.043579525457833744,-0.00021313500952610415,-0.22835964695237074,-0.005318647524982224,-0.002682327908174985
10,300.0,100.0,0.35,0.15,-0.001556068424043085,0.0014984164770672403,0.00048810055600596397,-9.842747446942376e-05,-0.002699196274832992,-0.0004702944173663309,-0.00027525424447505896
11,300.0,100.0,0.35,0.222,-0.016298926101155038,0.012498756028178425,0.004909393873587169,-0.000842633649300116,-0.02650130838566447,-0.004003387326057891,-0.002356440513765458
12,300.0,100.0,0.35,0.294,-0.029947724116398934,0.01910247655645191,0.008667706451229877,-0.0012854987679689093,-0.04678372612854994,-0.006103865402275398,-0.003594920971591325
13,300.0,100.0,0.35,0.36700000000000005,-0.04248321212943064,0.022970891370357942,0.011937984570278715,-0.001523141750340178,-0.06433564132252909,-0.007317716805110106,-0.004259493946972544
14,300.0,100.0,0.35,0.439,-0.055173979909961555,0.025289917528486427,0.015132213050460787,-0.001649202017474967,-0.08130989240929289,-0.008045011651402416,-0.004612023804876085
15,300.0,100.0,0.35,0.511,-0.0698010192151004,0.026437482186580652,0.018679321423045805,-0.0016963088511882302,-0.10007962682490157,-0.00840374094194594,-0.004743758932626261
16,300.0,100.0,0.35,0.583,-0.08716877807834003,0.026205974873627316,0.02273272048932798,-0.0016532146655873965,-0.12144026812150559,-0.008310732445584714,-0.004623245249198261
