Unnamed: 0,had1,had2,z1,z2,conv,UP,DO,ST,UPb,DOb,STb
0,300.0,200.0,0.25,0.15,-0.006257751496071723,-0.0032311942904299043,0.001291654313065491,0.000676253815636274,0.004273346976682088,0.0004114862276067505,0.0003853156838117433
1,300.0,200.0,0.25,0.222,-0.020670742482277876,0.0022253362706397785,-0.0009717035525412829,-0.0007783652144095003,-0.004529288154980665,-0.00030955854452910196,-0.0003262437144965747
2,300.0,200.0,0.25,0.294,-0.034052966158690676,0.004508016608078379,-0.0019014995477071265,-0.0018880561099480068,-0.013119259047953222,-0.0006057664715452981,-0.0005984523258296984
3,300.0,200.0,0.25,0.36700000000000005,-0.04434452605546238,0.005095915428470352,-0.0021590431442431307,-0.0025326829847398427,-0.01953401902335965,-0.0006878129153274294,-0.0006686891064061871
4,300.0,200.0,0.25,0.439,-0.0520557588801811,0.005134706248446087,-0.002172090481649882,-0.0028293975429941488,-0.02420768575846614,-0.0006919694451322769,-0.0006680894479387198
5,300.0,200.0,0.25,0.511,-0.05800286209586442,0.004865352852868657,-0.002064988622365036,-0.002963762088576222,-0.027838987709328685,-0.000657849681352604,-0.0006351072813096859
6,300.0,200.0,0.25,0.583,-0.06262623398661257,0.00440008960760541,-0.0018657387968029555,-0.003037084981974293,-0.030577671760084007,-0.0005943740607918231,-0.0005693932407823855
7,300.0,200.0,0.25,0.6559999999999999,-0.06623478811817346,0.003777956207139504,-0.0016034518759835352,-0.0030971613960960598,-0.03268976423944306,-0.0005108165218227226,-0.0004879266887330137
8,300.0,200.0,0.25,0.728,-0.06919605667163445,0.003020653320417076,-0.0012816480106996953,-0.003163277592423713,-0.0343871746584695,-0.00040829848954777875,-0.0003878394333748767
9,300.0,200.0,0.25,0.8,-0.0715368051893503,0.0022721607931962045,-0.0009756071114837944,-0.0032262002893267056,-0.03575401163284667,-0.00031080211312733025,-0.00029534959053913233
10,300.0,200.0,0.35,0.15,-0.0001352414858426014,-0.0018384718591680285,0.0016134242681105186,0.0032663608024429327,0.002362314550544119,0.0002787431701570538,0.00037581773746913196
11,300.0,200.0,0.35,0.222,-0.013174664443078151,0.0009373207410362665,-0.0008081275372567076,-0.0023540103532611917,-0.001874046667482463,-0.00013961611714812577,-0.00018329130925375588
12,300.0,200.0,0.35,0.294,-0.023098798479219442,0.002260450031716429,-0.001957057635688043,-0.007410710853099337,-0.006516649702152953,-0.00033811097324735773,-0.00043975855306845757
13,300.0,200.0,0.35,0.36700000000000005,-0.029984964754482254,0.002595581786678165,-0.002253358864706784,-0.010083399926688587,-0.009931545885323799,-0.00038930144157645904,-0.0005103716853613915
14,300.0,200.0,0.35,0.439,-0.034658534236060995,0.0026625793730131607,-0.0023134346239682122,-0.01147394569305256,-0.012638878363817227,-0.00039968042738763285,-0.0005243449619080409
15,300.0,200.0,0.35,0.511,-0.03800807626264185,0.002578860141671723,-0.002241122143541429,-0.01221598833186499,-0.014787964970734424,-0.0003871873650019488,-0.0005091831778152078
16,300.0,200.0,0.35,0.583,-0.04048056608173479,0.002365238082705291,-0.0020561295334863604,-0.01268400381732078,-0.01644151288947115,-0.00035522712515581974,-0.00046519888546344714
17,300.0,200.0,0.35,0.6559999999999999,-0.04224838002452725,0.002051941106717077,-0.0017847765837925946,-0.013062169064737773,-0.0176724904468808,-0.00030834684516741525,-0.00040454866156256516
18,300.0,200.0,0.35,0.728,-0.04377470017025349,0.0016543932111015675,-0.0014379653347561005,-0.01342315526507114,-0.018605255812817984,-0.00024843001553166683,-0.0003260544116931071
19,300.0,200.0,0.35,0.8,-0.04501643240310984,0.0012609265097806954,-0.0010993549398994988,-0.013757650081032838,-0.01930134069384916,-0.0001899300060945982,-0.00024971973848436375
20,300.0,200.0,0.45,0.15,0.000782418028315822,-0.0002985075653607263,0.0008690763841768006,0.0076584479908823454,0.00037900374069621,7.988716965531396e-05,0.0002535733367676011
21,300.0,200.0,0.45,0.222,-0.015869371599727178,0.00013267538010385566,-0.0003841427312918474,-0.004922323382626213,-0.00026263311214786865,-3.531113732383326e-05,-0.00010873407586361123
22,300.0,200.0,0.45,0.294,-0.027253541464525764,0.000326377876356826,-0.0009469360898073378,-0.015694174286415303,-0.0009289591621181013,-8.704418326915326e-05,-0.00027108305968249845
23,300.0,200.0,0.45,0.36700000000000005,-0.03443502565039282,0.0003805489686843325,-0.0011045420931347534,-0.02163807496271548,-0.0014374686055293067,-0.00010153162966138183,-0.0003174588681066526
24,300.0,200.0,0.45,0.439,-0.03859802080531653,0.0003983838928206851,-0.001156660562150489,-0.025110290561479436,-0.0018669227721409855,-0.00010632245938848244,-0.0003325242002453767
25,300.0,200.0,0.45,0.511,-0.04116291210775775,0.00039285680527679205,-0.0011405463899410693,-0.027214296145794806,-0.0022242385511167273,-0.0001048412137435806,-0.0003286431149526093
