Unnamed: 0,had1,had2,z1,z2,conv,UP,DO,ST,UPb,DOb,STb
0,300.0,100.0,0.25,0.15,-0.00823442413360024,0.010578967527263302,-0.006611703343964889,-0.0001577803405135907,-0.009173697679136276,-0.0014865102198178101,-0.001359013031767772
1,300.0,100.0,0.25,0.222,-0.02551184792475583,0.025082668160312814,-0.018081386203580376,-0.0003625705820680706,-0.02575783782289724,-0.0034338142912980767,-0.003122937524169496
2,300.0,100.0,0.25,0.294,-0.041535903844300726,0.03233590017480487,-0.02684535206203569,-0.00045617670863494004,-0.03835330649859634,-0.0043745086636110845,-0.00392919732462155
3,300.0,100.0,0.25,0.36700000000000005,-0.05473009638918309,0.034779401152469205,-0.03309096694943471,-0.0004822176925530318,-0.047126941983201866,-0.0047001818566291395,-0.004153496729664534
4,300.0,100.0,0.25,0.439,-0.06614472300157515,0.034469325698585185,-0.037805804649268936,-0.00047058361690436424,-0.05367254835584021,-0.0046545702186035825,-0.00405328867860021
5,300.0,100.0,0.25,0.511,-0.07748384158747659,0.03234828732729088,-0.04194063344079587,-0.00043548866945506526,-0.05937522309013331,-0.004363778448000701,-0.0037510045614691945
6,300.0,100.0,0.25,0.583,-0.08961516121673327,0.028805660416626154,-0.045954803588132885,-0.0003819703087646154,-0.06496887971592649,-0.003880083623735065,-0.003290033635811287
7,300.0,100.0,0.25,0.6559999999999999,-0.10260129820124672,0.024291693820977102,-0.04994142653594672,-0.0003171599706351224,-0.07064838877242142,-0.003267325229951495,-0.002731801261457463
8,300.0,100.0,0.25,0.728,-0.11636491681722201,0.0190166710877236,-0.053990147069803006,-0.0002449916728025086,-0.07652318245250296,-0.002557638620726445,-0.0021101924037520785
9,300.0,100.0,0.25,0.8,-0.12867055842525432,0.014148059608432451,-0.05748063965432074,-0.00018011513013206285,-0.08172688762040539,-0.001902342580111415,-0.0015513897883046913
10,300.0,100.0,0.35,0.15,-0.0012691932698410198,0.0008454538604177105,-0.0010308403059490219,-8.893555885387e-05,-0.0007195787412361265,-0.00012463573511641474,-0.00015151138059589985
11,300.0,100.0,0.35,0.222,-0.01678816957546252,0.008720925070987545,-0.012872869452250118,-0.000949895723256211,-0.008732012991489436,-0.0013191423113655515,-0.001618250498534158
12,300.0,100.0,0.35,0.294,-0.03014703352178765,0.013080646930777604,-0.022334729853586643,-0.0014229577012314554,-0.015130313565565765,-0.001973996773027452,-0.0024241629402406806
13,300.0,100.0,0.35,0.36700000000000005,-0.040734703063502756,0.015007910466989965,-0.029321824401413583,-0.0016073477923875456,-0.01985063411363135,-0.0022570123874201442,-0.002738291480492692
14,300.0,100.0,0.35,0.439,-0.04945276787527382,0.015445557469513043,-0.0347430338685546,-0.0016257621422683711,-0.02345075373404928,-0.0023195057553044456,-0.002769662324834088
