Unnamed: 0,had1,had2,z1,z2,conv,UP,DO,ST,UPb,DOb,STb
0,300.0,100.0,0.25,0.15,-0.007227205601422821,0.010016969287929722,-0.00316529524773912,-0.0005795989808758512,-0.010280168984858062,-0.0016711351616758231,-0.0015277180945217148
1,300.0,100.0,0.25,0.222,-0.023297810774614066,0.024977159358187246,-0.009062660407422965,-0.0013955853517224972,-0.030336900056058536,-0.004030151498818633,-0.003678510598921506
2,300.0,100.0,0.25,0.294,-0.03944028891318008,0.03353296738880807,-0.014040303314126482,-0.00182246799889518,-0.047045422692064465,-0.0053648655247982395,-0.00480369605617945
3,300.0,100.0,0.25,0.36700000000000005,-0.05454799872899964,0.037997681821125,-0.018234666531052532,-0.0020337644304961877,-0.060907246329766754,-0.006072829198674803,-0.005360635237433595
4,300.0,100.0,0.25,0.439,-0.07006912680439421,0.040155320086866376,-0.022211741709099835,-0.002118221192494362,-0.07394484329923195,-0.006411902381967627,-0.0055832479882606395
5,300.0,100.0,0.25,0.511,-0.08797992357840731,0.040507217979707924,-0.02648961912772644,-0.00210712735170275,-0.08793687835294957,-0.006462383736155464,-0.005554006630228101
6,300.0,100.0,0.25,0.583,-0.10914313254062862,0.03875490967723705,-0.031176655009832962,-0.001985675804189728,-0.10338086558067325,-0.006173078373153187,-0.005233882315200954
7,300.0,100.0,0.25,0.6559999999999999,-0.1327727668074633,0.034782228871367483,-0.03606496162001261,-0.001754386486883225,-0.11964108051732289,-0.005532834622561849,-0.004624245502891923
8,300.0,100.0,0.25,0.728,-0.15734438217135574,0.02845632592269808,-0.04073902049035474,-0.0014167340054050208,-0.13545134733145647,-0.004526505571949171,-0.0037342546253460174
9,300.0,100.0,0.25,0.8,-0.1785651075236104,0.021735885354703974,-0.04455691202359585,-0.0010692717630919008,-0.14847140590429786,-0.003455559736229509,-0.002818406992310674
10,300.0,100.0,0.35,0.15,-0.0010983769020486691,0.0007853318107094615,-0.0006125501849907869,-0.0001526838851930561,-0.0008112881967379485,-0.00014009508959643866,-0.00016979708683976285
11,300.0,100.0,0.35,0.222,-0.01610378481454603,0.009079371835972279,-0.008593472565969918,-0.0018402360226949948,-0.011031825387986726,-0.0016658795903991843,-0.0020464943982537102
12,300.0,100.0,0.35,0.294,-0.02973884696540539,0.014139537849481828,-0.015466993389489607,-0.002857805658949427,-0.019849442780545106,-0.002587727798593664,-0.003178115850472673
13,300.0,100.0,0.35,0.36700000000000005,-0.04214252555184417,0.017148438637862737,-0.021480849583000058,-0.0034072645412852754,-0.02752511250458442,-0.003128812311967339,-0.0037891594942789176
14,300.0,100.0,0.35,0.439,-0.05458491533574287,0.018959429015257673,-0.027343748009469808,-0.0037074463494038883,-0.03493109649212678,-0.003455446089319632,-0.0041229864497325745
15,300.0,100.0,0.35,0.511,-0.06882315698764488,0.01985136645592037,-0.03385889421532596,-0.003824778998017177,-0.0430698279522441,-0.0036198930543720415,-0.004253470042683723
16,300.0,100.0,0.35,0.583,-0.08542462572500943,0.019708154532905597,-0.04121411754495306,-0.0037346845899291895,-0.052460288417066125,-0.00358152820870762,-0.004153277622150599
17,300.0,100.0,0.35,0.6559999999999999,-0.10431986422970076,0.01825522202584385,-0.04931264346887653,-0.0034147111811094048,-0.06258925696671937,-0.003326897358263834,-0.0037974407726029764
18,300.0,100.0,0.35,0.728,-0.12376962380963821,0.015421234021649285,-0.057491055172354755,-0.002841073676684023,-0.07306674369799447,-0.002811868977865859,-0.003159508504699884
19,300.0,100.0,0.35,0.8,-0.14118726822659722,0.012088053889029143,-0.06427519954661748,-0.0022010309495847165,-0.08215235650278843,-0.002195878181312098,-0.002447728146366551
20,300.0,100.0,0.45,0.15,-0.000509324490917686,8.745218614341272e-05,-0.00025323114844392005,-0.00014240436137017784,-9.210183960552698e-05,-2.8910367289237838e-05,-7.807798426004034e-05
21,300.0,100.0,0.45,0.222,-0.016791143457695633,0.00249765444943021,-0.008524064656486504,-0.0044386964188376276,-0.0030837603641943614,-0.0008322027174121567,-0.0024336647121657607
22,300.0,100.0,0.45,0.294,-0.029922660202710737,0.004026380643831672,-0.015925881299044927,-0.007072078383812367,-0.005742812420061666,-0.001340590304254426,-0.0038775050105502675
23,300.0,100.0,0.45,0.36700000000000005,-0.041304823587006906,0.005042278694473446,-0.02287914892451628,-0.008764851560615593,-0.008219113259565031,-0.0016784356319996608,-0.004805624881195887
24,300.0,100.0,0.45,0.439,-0.05263222900887092,0.005788734134970905,-0.030270313826379024,-0.009939864558911618,-0.01083279414661573,-0.0019264541031557424,-0.005449865306865273
25,300.0,100.0,0.45,0.511,-0.06564813496453241,0.006352327632004584,-0.03922244602151042,-0.010796691830680822,-0.013989343216226207,-0.0021138572572467953,-0.005919649698263692
26,300.0,100.0,0.45,0.583,-0.0816320720104672,0.0066864255954478015,-0.05072311598916139,-0.011172825346524307,-0.018059719432248485,-0.002223255479925606,-0.006125877558471996
27,300.0,100.0,0.45,0.6559999999999999,-0.10055185843293198,0.0066431953712093135,-0.06491946225510327,-0.010950572911318497,-0.023109002425437928,-0.0022092192632491257,-0.006004020180153037
28,300.0,100.0,0.45,0.728,-0.12118845532908605,0.006014330374806791,-0.08112144606439206,-0.009793855807451722,-0.028915055144660123,-0.0020007807611925857,-0.005369811094419632
29,300.0,100.0,0.45,0.8,-0.13999725325882748,0.004994055827465347,-0.09642378289911326,-0.008047537821301472,-0.034445085948726334,-0.0016615626266235223,-0.004412333479803406
30,300.0,100.0,0.6,0.15,-0.00035690037183346436,4.090791636318698e-06,-8.99710661644881e-05,-0.00022172111814464337,-4.5127414904228934e-06,-3.5131254556110953e-06,-4.080294610573504e-05
31,300.0,100.0,0.6,0.222,-0.01771197188730862,0.0002524770140564443,-0.004813827910631443,-0.010699925959767374,-0.0003236057209013098,-0.00016157943996414337,-0.0019690884924499193
32,300.0,100.0,0.6,0.294,-0.030269238897638523,0.00041017023401819427,-0.009173062454715443,-0.01742739789491995,-0.0006074859057312394,-0.00026510057033659647,-0.003207133280853006
33,300.0,100.0,0.6,0.36700000000000005,-0.04035906470728039,0.0005217617356961662,-0.013424648552626376,-0.022113752613091977,-0.0008836904647553849,-0.000339196891843424,-0.004069554869730195
34,300.0,100.0,0.6,0.439,-0.04966698468866457,0.000613944358660562,-0.01823055083238942,-0.02572371272126789,-0.0011937076676708464,-0.0003986047965281309,-0.004733889458019908
35,300.0,100.0,0.6,0.511,-0.06040634175845101,0.0007029926700729176,-0.024622553506080648,-0.02907150252525153,-0.0016087385788832373,-0.0004561737556768881,-0.005349977307875339
36,300.0,100.0,0.6,0.583,-0.07365967812983547,0.0007862468544300457,-0.033807035315933084,-0.03202986439349663,-0.0021979972263580566,-0.000509270418306133,-0.005894399421931793
37,300.0,100.0,0.6,0.6559999999999999,-0.09057718618021997,0.0008495339006811063,-0.04723356006913722,-0.03425964264459991,-0.003070863286212005,-0.0005524834486436706,-0.00630474157864126
38,300.0,100.0,0.6,0.728,-0.11147444880081514,0.0008672851948807326,-0.06652681510712101,-0.034541397248747586,-0.004332721488645735,-0.0005637753742845264,-0.006356592381236351
39,300.0,100.0,0.6,0.8,-0.1346594278591777,0.0008258799255074332,-0.09053693070973994,-0.0324920663022785,-0.005918891052490864,-0.0005358374517509712,-0.0059794576235672895
40,300.0,105.0,0.25,0.15,-0.0011178771015452357,0.012967020148386202,-0.002222844260141507,-0.0005758714976407515,-0.007839571976003679,-0.0023491606027366352,-0.0015178931228202758
41,300.0,105.0,0.25,0.222,0.0018516736965427628,0.038094444637761335,-0.0053366576622720305,-0.00138039979748269,-0.01946030165492631,-0.006695834386584867,-0.003638484224215951
